verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
Borussia Dortmund,34283,Fábio Silva,Sturm,0,-,-,3540000,fallend (Staerke 1)
Borussia Dortmund,34347,Inácio,Sturm,0,-,-,3840000,fallend (Staerke 2)
RB Leipzig,32267,Zingerle,Torwart,0,-,-,190000,unbekannt
RB Leipzig,32481,Nyland,Torwart,0,-,-,540000,fallend (Staerke 3)
RB Leipzig,33919,Vandevoordt,Torwart,0,-,-,2790000,steigend (Staerke 2)
RB Leipzig,31846,W. Orbán,Abwehr,0,-,-,7360000,steigend (Staerke 1)
RB Leipzig,34431,Koné,Abwehr,0,-,-,940000,fallend (Staerke 2)
RB Leipzig,34479,Estève,Abwehr,0,-,-,5340000,unbekannt
RB Leipzig,33848,Finkgräfe,Abwehr,0,-,-,630000,steigend (Staerke 1)
RB Leipzig,33837,Lukeba,Abwehr,0,-,-,4600000,steigend (Staerke 3)
RB Leipzig,33824,Bitshiabu,Abwehr,0,-,-,650000,fallend (Staerke 1)
RB Leipzig,33436,Raum,Abwehr,0,-,-,8720000,fallend (Staerke 2)
RB Leipzig,32461,Henrichs,Abwehr,0,-,-,1640000,steigend (Staerke 1)
RB Leipzig,32889,Baku,Abwehr,0,-,-,5590000,unbekannt
RB Leipzig,32581,Klostermann,Abwehr,0,-,-,570000,steigend (Staerke 3)
RB Leipzig,33695,Gruda,Mittelfeld,0,-,-,9600000,steigend (Staerke 1)
RB Leipzig,34348,Kaltefleiter,Mittelfeld,0,-,-,190000,unbekannt
RB Leipzig,34238,Maksimović,Mittelfeld,0,-,-,1400000,fallend (Staerke 1)
RB Leipzig,34185,Banzuzi,Mittelfeld,0,-,-,3660000,steigend (Staerke 5)
RB Leipzig,34119,Masanka Bungi,Mittelfeld,0,-,-,180000,unbekannt
RB Leipzig,34049,Vermeeren,Mittelfeld,0,-,-,540000,unbekannt
RB Leipzig,34042,Gebel,Mittelfeld,0,-,-,180000,unbekannt
RB Leipzig,33769,Seiwald,Mittelfeld,0,-,-,5670000,unbekannt
RB Leipzig,33353,Reitz,Mittelfeld,0,-,-,5330000,unbekannt
RB Leipzig,33991,Ouédraogo,Mittelfeld,0,-,-,4270000,unbekannt
RB Leipzig,32977,Baumgartner,Mittelfeld,0,-,-,6620000,fallend (Staerke 1)
RB Leipzig,33151,Nkunku,Sturm,0,-,-,13160000,unbekannt
RB Leipzig,34116,T. Gomis,Sturm,0,-,-,2810000,steigend (Staerke 5)
RB Leipzig,34039,Nusa,Sturm,0,-,-,10890000,steigend (Staerke 2)
RB Leipzig,34339,Thomas,Sturm,0,-,-,200000,steigend (Staerke 1)
RB Leipzig,34330,Sani,Sturm,0,-,-,190000,unbekannt
RB Leipzig,34309,Konaté,Sturm,0,-,-,520000,fallend (Staerke 1)
RB Leipzig,34271,Rômulo,Sturm,0,-,-,6090000,fallend (Staerke 3)
RB Leipzig,34240,Bakayoko,Sturm,0,-,-,4040000,steigend (Staerke 3)
RB Leipzig,34295,Harder,Sturm,0,-,-,1830000,fallend (Staerke 1)
Bayer 04 Leverkusen,31827,Blaswich,Torwart,0,-,-,390000,steigend (Staerke 5)
Bayer 04 Leverkusen,32007,Lomb,Torwart,0,-,-,160000,unbekannt
Bayer 04 Leverkusen,32925,Flekken,Torwart,0,-,-,2580000,steigend (Staerke 2)
Bayer 04 Leverkusen,34498,Medina,Abwehr,0,-,-,4640000,fallend (Staerke 3)
Bayer 04 Leverkusen,34201,Tape,Abwehr,0,-,-,990000,fallend (Staerke 2)
Bayer 04 Leverkusen,34217,Quansah,Abwehr,0,-,-,5030000,fallend (Staerke 1)
Bayer 04 Leverkusen,34272,Badé,Abwehr,0,-,-,3860000,steigend (Staerke 4)
Bayer 04 Leverkusen,34277,Lucas Vázquez,Abwehr,0,-,-,2780000,steigend (Staerke 5)
Bayer 04 Leverkusen,34496,Gutiérrez,Abwehr,0,-,-,7990000,steigend (Staerke 1)
Bayer 04 Leverkusen,33988,Belocian,Abwehr,0,-,-,1520000,steigend (Staerke 2)
Bayer 04 Leverkusen,33772,Arthur,Abwehr,0,-,-,1700000,fallend (Staerke 1)
Bayer 04 Leverkusen,33630,Oermann,Abwehr,0,-,-,260000,unbekannt
Bayer 04 Leverkusen,33207,Tapsoba,Abwehr,0,-,-,7030000,unbekannt
Bayer 04 Leverkusen,32080,J. Hofmann,Mittelfeld,0,-,-,1530000,fallend (Staerke 1)
Bayer 04 Leverkusen,32129,Andrich,Mittelfeld,0,-,-,2380000,fallend (Staerke 2)
Bayer 04 Leverkusen,34289,Fernández,Mittelfeld,0,-,-,4040000,steigend (Staerke 5)
Bayer 04 Leverkusen,34441,Berghoff,Mittelfeld,0,-,-,200000,unbekannt
Bayer 04 Leverkusen,33530,Tillman,Mittelfeld,0,-,-,7490000,steigend (Staerke 2)
Bayer 04 Leverkusen,33992,García,Mittelfeld,0,-,-,11390000,steigend (Staerke 1)
Bayer 04 Leverkusen,33744,Maza,Mittelfeld,0,-,-,8930000,steigend (Staerke 1)
Bayer 04 Leverkusen,33853,Tella,Mittelfeld,0,-,-,3270000,steigend (Staerke 3)
Bayer 04 Leverkusen,34448,Eichhorn,Mittelfeld,0,-,-,3090000,fallend (Staerke 2)
Bayer 04 Leverkusen,34461,Moreira,Sturm,0,-,-,8920000,steigend (Staerke 1)
Bayer 04 Leverkusen,33827,Boniface,Sturm,0,-,-,3190000,unbekannt
Bayer 04 Leverkusen,34433,Damjanović,Sturm,0,-,-,280000,steigend (Staerke 2)
Bayer 04 Leverkusen,34428,Bomba,Sturm,0,-,-,180000,unbekannt
Bayer 04 Leverkusen,34311,Culbreath,Sturm,0,-,-,1110000,unbekannt
Bayer 04 Leverkusen,34285,Ben Seghir,Sturm,0,-,-,1270000,unbekannt
Bayer 04 Leverkusen,33179,Schick,Sturm,0,-,-,13620000,steigend (Staerke 4)
Bayer 04 Leverkusen,34234,Kofane,Sturm,0,-,-,4860000,fallend (Staerke 1)
Bayer 04 Leverkusen,34024,Terrier,Sturm,0,-,-,1560000,fallend (Staerke 2)
VfB Stuttgart,33747,Seimen,Torwart,0,-,-,1790000,steigend (Staerke 2)
VfB Stuttgart,33401,M. Funk,Torwart,0,-,-,160000,unbekannt
VfB Stuttgart,33342,Drljača,Torwart,0,-,-,160000,unbekannt
VfB Stuttgart,32891,Bredlow,Torwart,1,1 (1),"1,00",2020000,steigend (Staerke 1)
VfB Stuttgart,33850,Stergiou,Abwehr,1,1 (1),"1,00",380000,steigend (Staerke 1)
VfB Stuttgart,34001,Hendriks,Abwehr,1,1 (1),"1,00",2790000,unbekannt
VfB Stuttgart,34050,Al-Dakhil,Abwehr,0,-,-,540000,steigend (Staerke 1)
VfB Stuttgart,34112,Jaquez,Abwehr,0,-,-,560000,fallend (Staerke 2)
VfB Stuttgart,33552,Chabot,Abwehr,0,1 (1),"0,00",4390000,steigend (Staerke 1)
VfB Stuttgart,34115,Jeltsch,Abwehr,0,1 (1),"0,00",3450000,fallend (Staerke 1)
VfB Stuttgart,34197,Assignon,Abwehr,0,-,-,420000,steigend (Staerke 2)
VfB Stuttgart,32509,Mittelstädt,Abwehr,2,1 (1),"2,00",8010000,steigend (Staerke 1)
VfB Stuttgart,32773,Zagadou,Abwehr,0,-,-,690000,fallend (Staerke 3)
VfB Stuttgart,32880,Vagnoman,Abwehr,9,1 (1),"9,00",2390000,steigend (Staerke 5)
VfB Stuttgart,34253,Chema Andrés,Mittelfeld,0,1 (0),-,3160000,fallend (Staerke 3)
VfB Stuttgart,34262,Ćatović,Mittelfeld,0,-,-,220000,steigend (Staerke 1)
VfB Stuttgart,34074,Malanga,Mittelfeld,0,-,-,210000,fallend (Staerke 1)
VfB Stuttgart,34488,Yigit,Mittelfeld,0,-,-,190000,steigend (Staerke 1)
VfB Stuttgart,34288,El Khannouss,Mittelfeld,2,1 (1),"2,00",6550000,unbekannt
VfB Stuttgart,33085,Karazor,Mittelfeld,0,-,-,2190000,fallend (Staerke 1)
VfB Stuttgart,32858,Führich,Mittelfeld,0,-,-,7120000,fallend (Staerke 2)
VfB Stuttgart,33411,Leweling,Mittelfeld,2,1 (1),"2,00",8010000,fallend (Staerke 1)
VfB Stuttgart,33437,Stiller,Mittelfeld,0,1 (1),"0,00",9620000,steigend (Staerke 1)
VfB Stuttgart,32830,Nartey,Mittelfeld,0,-,-,2860000,fallend (Staerke 5)
VfB Stuttgart,32492,Prömel,Mittelfeld,-3,1 (1),"-3,00",6140000,steigend (Staerke 3)
VfB Stuttgart,34320,Arévalo,Sturm,0,-,-,310000,unbekannt
VfB Stuttgart,34458,van der Leij,Sturm,0,-,-,310000,fallend (Staerke 1)
VfB Stuttgart,34286,Bouanani,Sturm,0,-,-,1110000,fallend (Staerke 1)
VfB Stuttgart,33832,Undav,Sturm,0,1 (1),"0,00",13640000,fallend (Staerke 1)
VfB Stuttgart,33311,Demirović,Sturm,1,1 (1),"1,00",7670000,fallend (Staerke 2)
VfB Stuttgart,34230,Jovanović,Sturm,0,-,-,760000,fallend (Staerke 2)
VfB Stuttgart,33557,Tiago Tomás,Sturm,2,1 (1),"2,00",4350000,steigend (Staerke 4)
VfB Stuttgart,33657,Pejčinović,Sturm,1,1 (1),"1,00",12440000,steigend (Staerke 5)
VfB Stuttgart,33718,Diehl,Sturm,0,-,-,180000,unbekannt
VfB Stuttgart,34491,Sauer,Sturm,0,-,-,2070000,fallend (Staerke 1)
TSG Hoffenheim,31489,Baumann,Torwart,0,-,-,3750000,steigend (Staerke 3)
TSG Hoffenheim,33913,Petersson,Torwart,0,-,-,170000,unbekannt
TSG Hoffenheim,33313,Philipp,Torwart,0,-,-,180000,unbekannt
TSG Hoffenheim,34340,Engelns,Abwehr,0,-,-,330000,fallend (Staerke 1)
TSG Hoffenheim,34275,Hajdari,Abwehr,0,-,-,3710000,fallend (Staerke 2)
TSG Hoffenheim,34446,Rots,Abwehr,0,-,-,2760000,steigend (Staerke 4)
TSG Hoffenheim,34457,Dulic,Abwehr,0,-,-,230000,unbekannt
TSG Hoffenheim,34213,Machida,Abwehr,0,-,-,610000,fallend (Staerke 1)
TSG Hoffenheim,34062,Chaves,Abwehr,0,-,-,700000,unbekannt
TSG Hoffenheim,34051,Gendrey,Abwehr,0,-,-,500000,steigend (Staerke 1)
TSG Hoffenheim,34048,Hranáč,Abwehr,0,-,-,1370000,fallend (Staerke 3)
TSG Hoffenheim,34257,Coufal,Abwehr,0,-,-,6360000,steigend (Staerke 1)
TSG Hoffenheim,34487,Abraha,Abwehr,0,-,-,280000,steigend (Staerke 3)
TSG Hoffenheim,32693,Bernardo,Abwehr,0,-,-,2950000,unbekannt
TSG Hoffenheim,33026,Kabak,Abwehr,0,-,-,5080000,steigend (Staerke 4)
TSG Hoffenheim,34474,De Cat,Mittelfeld,0,-,-,5710000,steigend (Staerke 2)
TSG Hoffenheim,32553,Kramarić,Mittelfeld,0,-,-,7940000,steigend (Staerke 1)
TSG Hoffenheim,34034,Prass,Mittelfeld,0,-,-,1490000,fallend (Staerke 4)
TSG Hoffenheim,34242,Burger,Mittelfeld,0,-,-,7490000,steigend (Staerke 1)
TSG Hoffenheim,34064,Micheler,Mittelfeld,0,-,-,170000,unbekannt
TSG Hoffenheim,34202,Avdullahu,Mittelfeld,0,-,-,4520000,fallend (Staerke 1)
TSG Hoffenheim,34128,Lenz,Mittelfeld,0,-,-,660000,fallend (Staerke 3)
TSG Hoffenheim,33857,Conté,Mittelfeld,0,-,-,1690000,steigend (Staerke 2)
TSG Hoffenheim,33885,Moerstedt,Sturm,0,-,-,1960000,steigend (Staerke 5)
TSG Hoffenheim,33619,Hložek,Sturm,0,-,-,3480000,steigend (Staerke 5)
TSG Hoffenheim,34425,Vogt,Sturm,0,-,-,400000,fallend (Staerke 2)
TSG Hoffenheim,33536,Asllani,Sturm,0,-,-,9150000,steigend (Staerke 1)
TSG Hoffenheim,34336,Fields,Sturm,0,-,-,190000,unbekannt
TSG Hoffenheim,34294,Daghim,Sturm,0,-,-,3930000,steigend (Staerke 1)
TSG Hoffenheim,33270,Lemperle,Sturm,0,-,-,4310000,steigend (Staerke 2)
TSG Hoffenheim,33507,Wimmer,Sturm,0,-,-,5660000,steigend (Staerke 5)
Sport-Club Freiburg,33647,Backhaus,Torwart,0,-,-,3210000,fallend (Staerke 1)
Sport-Club Freiburg,32506,Huth,Torwart,0,-,-,160000,unbekannt
Sport-Club Freiburg,32656,F. Müller,Torwart,0,-,-,200000,unbekannt
Sport-Club Freiburg,33815,Rosenfelder,Abwehr,0,-,-,1110000,steigend (Staerke 4)
Sport-Club Freiburg,33829,Makengo,Abwehr,0,-,-,1290000,steigend (Staerke 5)
Sport-Club Freiburg,33947,Treu,Abwehr,0,-,-,2760000,unbekannt
Sport-Club Freiburg,34020,Yılmaz,Abwehr,0,-,-,1360000,fallend (Staerke 2)
Sport-Club Freiburg,34021,Ogbus,Abwehr,0,-,-,1190000,fallend (Staerke 1)
Sport-Club Freiburg,32807,Lienhart,Abwehr,0,-,-,2800000,steigend (Staerke 1)
Sport-Club Freiburg,32597,Kübler,Abwehr,0,-,-,1800000,steigend (Staerke 3)
Sport-Club Freiburg,32579,Jung,Abwehr,0,-,-,310000,steigend (Staerke 3)
Sport-Club Freiburg,32019,Günter,Abwehr,0,-,-,900000,unbekannt
Sport-Club Freiburg,31910,Ginter,Abwehr,0,-,-,6320000,steigend (Staerke 1)
Sport-Club Freiburg,34184,Suzuki,Mittelfeld,0,-,-,4970000,fallend (Staerke 1)
Sport-Club Freiburg,34361,Tarnutzer,Mittelfeld,0,-,-,200000,unbekannt
Sport-Club Freiburg,34437,Yamamoto,Mittelfeld,0,-,-,2040000,fallend (Staerke 3)
Sport-Club Freiburg,32961,Beste,Mittelfeld,0,-,-,4410000,steigend (Staerke 2)
Sport-Club Freiburg,32071,Grifo,Mittelfeld,0,-,-,6370000,unbekannt
Sport-Club Freiburg,33603,Y. Engelhardt,Mittelfeld,0,-,-,4350000,steigend (Staerke 2)
Sport-Club Freiburg,33156,Osterhage,Mittelfeld,0,-,-,1210000,steigend (Staerke 5)
Sport-Club Freiburg,33008,Muslija,Mittelfeld,0,-,-,180000,unbekannt
Sport-Club Freiburg,32398,M. Eggestein,Mittelfeld,0,-,-,5420000,fallend (Staerke 1)
Sport-Club Freiburg,32861,Höler,Sturm,0,-,-,2740000,steigend (Staerke 2)
Sport-Club Freiburg,34183,Irié,Sturm,0,-,-,1660000,steigend (Staerke 2)
Sport-Club Freiburg,33783,Matanović,Sturm,0,-,-,9220000,unbekannt
Sport-Club Freiburg,33629,Scherhant,Sturm,0,-,-,3890000,steigend (Staerke 4)
Sport-Club Freiburg,34451,Goto,Sturm,0,-,-,2770000,steigend (Staerke 1)
Eintracht Frankfurt,31458,Grahl,Torwart,0,-,-,160000,unbekannt
Eintracht Frankfurt,33439,Atubolu,Torwart,0,-,-,2900000,steigend (Staerke 5)
Eintracht Frankfurt,34073,Siljević,Torwart,0,-,-,160000,unbekannt
Eintracht Frankfurt,32408,Zetterer,Torwart,0,-,-,640000,fallend (Staerke 3)
Eintracht Frankfurt,33855,Kauã Santos,Torwart,0,-,-,1830000,unbekannt
Eintracht Frankfurt,34310,Neuendorff,Abwehr,0,-,-,440000,fallend (Staerke 1)
Eintracht Frankfurt,34313,Kosugi,Abwehr,0,-,-,2300000,steigend (Staerke 5)
Eintracht Frankfurt,34043,Theate,Abwehr,0,-,-,2130000,unbekannt
Eintracht Frankfurt,33869,Baum,Abwehr,0,-,-,3310000,steigend (Staerke 3)
Eintracht Frankfurt,33860,Nkounkou,Abwehr,0,-,-,250000,steigend (Staerke 2)
Eintracht Frankfurt,34490,Otávio,Abwehr,0,-,-,3240000,steigend (Staerke 2)
Eintracht Frankfurt,33836,Collins,Abwehr,0,-,-,1780000,fallend (Staerke 5)
Eintracht Frankfurt,32836,Koch,Abwehr,0,-,-,5380000,steigend (Staerke 1)
Eintracht Frankfurt,33782,Larsson,Mittelfeld,0,-,-,2520000,fallend (Staerke 3)
Eintracht Frankfurt,31572,Götze,Mittelfeld,0,-,-,2000000,steigend (Staerke 5)
Eintracht Frankfurt,34314,Arrhov,Mittelfeld,0,-,-,560000,fallend (Staerke 1)
Eintracht Frankfurt,31743,Chandler,Mittelfeld,0,-,-,210000,unbekannt
Eintracht Frankfurt,34312,Kumashiro,Mittelfeld,0,-,-,190000,steigend (Staerke 1)
Eintracht Frankfurt,34493,Onyedika,Mittelfeld,0,-,-,5970000,unbekannt
Eintracht Frankfurt,34019,O. Højlund,Mittelfeld,0,-,-,1180000,fallend (Staerke 1)
Eintracht Frankfurt,33383,Knauff,Mittelfeld,0,-,-,2440000,fallend (Staerke 2)
Eintracht Frankfurt,34008,Uzun,Mittelfeld,0,-,-,9220000,steigend (Staerke 2)
Eintracht Frankfurt,33912,Aséko,Mittelfeld,0,-,-,2820000,fallend (Staerke 4)
Eintracht Frankfurt,33856,Chaïbi,Mittelfeld,0,-,-,2860000,unbekannt
Eintracht Frankfurt,33335,Doan,Mittelfeld,0,-,-,5640000,fallend (Staerke 3)
Eintracht Frankfurt,34465,Pimpong,Sturm,0,-,-,1370000,steigend (Staerke 2)
Eintracht Frankfurt,34318,Amaimouni-Echghouyab,Sturm,0,-,-,2330000,steigend (Staerke 5)
Eintracht Frankfurt,34316,Ebnoutalib,Sturm,0,-,-,5200000,steigend (Staerke 3)
Eintracht Frankfurt,33214,Ngankam,Sturm,0,-,-,170000,unbekannt
Eintracht Frankfurt,33890,Bahoya,Sturm,0,-,-,3910000,unbekannt
Eintracht Frankfurt,32948,Burkardt,Sturm,0,-,-,10180000,fallend (Staerke 2)
FC Augsburg,32877,Dahmen,Torwart,0,-,-,2960000,steigend (Staerke 2)
FC Augsburg,34363,Wisbereit,Torwart,0,-,-,180000,steigend (Staerke 1)
FC Augsburg,33990,Labrović,Torwart,0,-,-,170000,unbekannt
FC Augsburg,34510,Seol,Abwehr,0,-,-,2290000,unbekannt
FC Augsburg,34351,Schnitzer,Abwehr,0,-,-,210000,steigend (Staerke 1)
FC Augsburg,34106,Behrens,Abwehr,0,-,-,3160000,steigend (Staerke 2)
FC Augsburg,34057,Matsima,Abwehr,0,-,-,3110000,steigend (Staerke 1)
FC Augsburg,34017,N. Banks,Abwehr,0,-,-,2410000,steigend (Staerke 2)
FC Augsburg,33969,Suso,Abwehr,0,-,-,450000,fallend (Staerke 1)
FC Augsburg,32546,Wolf,Abwehr,0,-,-,1760000,steigend (Staerke 5)
FC Augsburg,34438,Brackelmann,Abwehr,0,-,-,1470000,steigend (Staerke 4)
FC Augsburg,32549,Gouweleeuw,Abwehr,0,-,-,2010000,fallend (Staerke 2)
FC Augsburg,33736,Kömür,Mittelfeld,0,-,-,2190000,fallend (Staerke 3)
FC Augsburg,34236,Massengo,Mittelfeld,0,-,-,3440000,steigend (Staerke 1)
FC Augsburg,34171,Fellhauer,Mittelfeld,0,-,-,3770000,unbekannt
FC Augsburg,34069,Sakar,Mittelfeld,0,-,-,170000,unbekannt
FC Augsburg,34063,Claude-Maurice,Mittelfeld,0,-,-,4770000,fallend (Staerke 2)
FC Augsburg,33211,Keitel,Mittelfeld,0,-,-,690000,steigend (Staerke 5)
FC Augsburg,33517,Jakić,Mittelfeld,0,-,-,1630000,steigend (Staerke 5)
FC Augsburg,33564,Kade,Mittelfeld,0,-,-,5870000,steigend (Staerke 1)
FC Augsburg,33997,Rieder,Mittelfeld,0,-,-,4990000,fallend (Staerke 3)
FC Augsburg,33732,Mbuku,Mittelfeld,0,-,-,220000,steigend (Staerke 3)
FC Augsburg,33914,Kücüksahin,Mittelfeld,0,-,-,180000,unbekannt
FC Augsburg,33808,Breithaupt,Mittelfeld,0,-,-,180000,unbekannt
FC Augsburg,34345,Onoda,Sturm,0,-,-,240000,steigend (Staerke 1)
FC Augsburg,34344,Ogundu,Sturm,0,-,-,1020000,steigend (Staerke 3)
FC Augsburg,34331,Ribeiro,Sturm,0,-,-,1720000,fallend (Staerke 1)
FC Augsburg,34012,Mounié,Sturm,0,-,-,200000,steigend (Staerke 1)
FC Augsburg,33588,Kastanaras,Sturm,0,-,-,230000,steigend (Staerke 1)
FC Augsburg,31958,Gregoritsch,Sturm,0,-,-,4930000,steigend (Staerke 2)
1. FSV Mainz 05,32364,Zentner,Torwart,0,-,-,2880000,fallend (Staerke 1)
1. FSV Mainz 05,34464,Kinzig,Torwart,0,-,-,160000,unbekannt
1. FSV Mainz 05,31774,Schwolow,Torwart,0,-,-,480000,fallend (Staerke 2)
1. FSV Mainz 05,33478,Widmer,Abwehr,0,-,-,2000000,steigend (Staerke 2)
1. FSV Mainz 05,33577,Caci,Abwehr,0,-,-,3770000,steigend (Staerke 1)
1. FSV Mainz 05,33707,Hanche-Olsen,Abwehr,0,-,-,650000,fallend (Staerke 1)
1. FSV Mainz 05,31666,Bell,Abwehr,0,-,-,710000,unbekannt
1. FSV Mainz 05,34307,Potulski,Abwehr,0,-,-,2240000,fallend (Staerke 2)
1. FSV Mainz 05,34454,Gruber,Abwehr,0,-,-,2630000,unbekannt
1. FSV Mainz 05,34509,Nakuzola,Abwehr,0,-,-,200000,unbekannt
1. FSV Mainz 05,31762,da Costa,Abwehr,0,-,-,2710000,steigend (Staerke 1)
1. FSV Mainz 05,31959,Kohr,Abwehr,0,-,-,2540000,steigend (Staerke 2)
1. FSV Mainz 05,32178,Mwene,Abwehr,0,-,-,2630000,steigend (Staerke 4)
1. FSV Mainz 05,32786,Posch,Abwehr,0,-,-,3620000,fallend (Staerke 1)
1. FSV Mainz 05,33093,Maloney,Mittelfeld,0,-,-,320000,steigend (Staerke 1)
1. FSV Mainz 05,34467,Ruoppi,Mittelfeld,0,-,-,550000,steigend (Staerke 2)
1. FSV Mainz 05,34231,Kawasaki,Mittelfeld,0,-,-,560000,unbekannt
1. FSV Mainz 05,34053,Hong,Mittelfeld,0,-,-,240000,steigend (Staerke 2)
1. FSV Mainz 05,34009,Sano,Mittelfeld,0,-,-,7220000,steigend (Staerke 3)
1. FSV Mainz 05,33477,Lee,Mittelfeld,0,-,-,4820000,unbekannt
