verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
RB Leipzig,34515,Guiu,Sturm,0,-,-,5630000,unbekannt
RB Leipzig,33151,Nkunku,Sturm,5,1 (1),"5,00",14620000,steigend (Staerke 4)
RB Leipzig,34330,Sani,Sturm,0,-,-,170000,fallend (Staerke 1)
RB Leipzig,34309,Konaté,Sturm,0,-,-,430000,fallend (Staerke 2)
RB Leipzig,34271,Rômulo,Sturm,0,-,-,5370000,fallend (Staerke 2)
RB Leipzig,34240,Bakayoko,Sturm,0,1 (1),"0,00",3180000,fallend (Staerke 3)
RB Leipzig,34116,T. Gomis,Sturm,6,1 (1),"6,00",3750000,steigend (Staerke 5)
RB Leipzig,34039,Nusa,Sturm,12,1 (1),"12,00",12230000,steigend (Staerke 2)
Bayer 04 Leverkusen,31827,Blaswich,Torwart,0,-,-,320000,fallend (Staerke 2)
Bayer 04 Leverkusen,32007,Lomb,Torwart,0,-,-,170000,unbekannt
Bayer 04 Leverkusen,32925,Flekken,Torwart,2,1 (1),"2,00",2600000,unbekannt
Bayer 04 Leverkusen,34498,Medina,Abwehr,4,1 (1),"4,00",4060000,fallend (Staerke 2)
Bayer 04 Leverkusen,34496,Gutiérrez,Abwehr,6,1 (1),"6,00",7590000,fallend (Staerke 1)
Bayer 04 Leverkusen,34277,Lucas Vázquez,Abwehr,-2,1 (1),"-2,00",2320000,fallend (Staerke 2)
Bayer 04 Leverkusen,34272,Badé,Abwehr,4,1 (1),"4,00",3060000,fallend (Staerke 3)
Bayer 04 Leverkusen,34217,Quansah,Abwehr,6,1 (1),"6,00",5930000,steigend (Staerke 4)
Bayer 04 Leverkusen,33630,Oermann,Abwehr,0,-,-,270000,unbekannt
Bayer 04 Leverkusen,34520,Doué,Abwehr,0,-,-,5200000,unbekannt
Bayer 04 Leverkusen,33207,Tapsoba,Abwehr,0,1 (1),"0,00",5230000,fallend (Staerke 5)
Bayer 04 Leverkusen,32080,J. Hofmann,Mittelfeld,4,1 (1),"4,00",2070000,steigend (Staerke 5)
Bayer 04 Leverkusen,32129,Andrich,Mittelfeld,0,-,-,2290000,fallend (Staerke 1)
Bayer 04 Leverkusen,34448,Eichhorn,Mittelfeld,0,-,-,3060000,fallend (Staerke 1)
Bayer 04 Leverkusen,34441,Berghoff,Mittelfeld,0,-,-,180000,fallend (Staerke 1)
Bayer 04 Leverkusen,34289,Fernández,Mittelfeld,2,1 (1),"2,00",4120000,steigend (Staerke 1)
Bayer 04 Leverkusen,33530,Tillman,Mittelfeld,5,1 (1),"5,00",7210000,fallend (Staerke 1)
Bayer 04 Leverkusen,33744,Maza,Mittelfeld,6,1 (1),"6,00",8330000,unbekannt
Bayer 04 Leverkusen,33853,Tella,Mittelfeld,0,-,-,3160000,steigend (Staerke 1)
Bayer 04 Leverkusen,33992,García,Mittelfeld,6,1 (1),"6,00",10420000,fallend (Staerke 1)
Bayer 04 Leverkusen,33179,Schick,Sturm,8,1 (1),"8,00",11970000,fallend (Staerke 2)
Bayer 04 Leverkusen,33827,Boniface,Sturm,3,1 (1),"3,00",3320000,steigend (Staerke 1)
Bayer 04 Leverkusen,34461,Moreira,Sturm,-2,1 (1),"-2,00",6890000,fallend (Staerke 4)
Bayer 04 Leverkusen,34433,Damjanović,Sturm,0,-,-,250000,fallend (Staerke 1)
Bayer 04 Leverkusen,34428,Bomba,Sturm,0,-,-,180000,unbekannt
Bayer 04 Leverkusen,34311,Culbreath,Sturm,0,-,-,980000,fallend (Staerke 2)
Bayer 04 Leverkusen,34024,Terrier,Sturm,0,-,-,1200000,fallend (Staerke 3)
Bayer 04 Leverkusen,34234,Kofane,Sturm,7,1 (1),"7,00",5330000,steigend (Staerke 1)
Bayer 04 Leverkusen,33122,Diaby,Sturm,0,-,-,11220000,unbekannt
Bayer 04 Leverkusen,34285,Ben Seghir,Sturm,0,-,-,940000,fallend (Staerke 3)
VfB Stuttgart,33747,Seimen,Torwart,0,-,-,1610000,fallend (Staerke 1)
VfB Stuttgart,33401,M. Funk,Torwart,0,-,-,160000,unbekannt
VfB Stuttgart,32891,Bredlow,Torwart,1,1 (1),"1,00",2450000,steigend (Staerke 3)
VfB Stuttgart,33342,Drljača,Torwart,0,-,-,160000,unbekannt
VfB Stuttgart,34115,Jeltsch,Abwehr,0,1 (1),"0,00",3150000,fallend (Staerke 1)
VfB Stuttgart,33552,Chabot,Abwehr,0,1 (1),"0,00",4010000,fallend (Staerke 1)
VfB Stuttgart,34197,Assignon,Abwehr,0,-,-,630000,steigend (Staerke 5)
VfB Stuttgart,33850,Stergiou,Abwehr,1,1 (1),"1,00",470000,steigend (Staerke 3)
VfB Stuttgart,34001,Hendriks,Abwehr,1,1 (1),"1,00",2570000,fallend (Staerke 1)
VfB Stuttgart,34050,Al-Dakhil,Abwehr,0,-,-,550000,steigend (Staerke 1)
VfB Stuttgart,32880,Vagnoman,Abwehr,9,1 (1),"9,00",3410000,steigend (Staerke 5)
VfB Stuttgart,34112,Jaquez,Abwehr,0,-,-,570000,fallend (Staerke 1)
VfB Stuttgart,32773,Zagadou,Abwehr,0,-,-,600000,fallend (Staerke 2)
VfB Stuttgart,32509,Mittelstädt,Abwehr,2,1 (1),"2,00",7370000,unbekannt
VfB Stuttgart,34074,Malanga,Mittelfeld,0,-,-,230000,steigend (Staerke 1)
VfB Stuttgart,34288,El Khannouss,Mittelfeld,2,1 (1),"2,00",5780000,fallend (Staerke 2)
VfB Stuttgart,33437,Stiller,Mittelfeld,0,1 (1),"0,00",7510000,fallend (Staerke 4)
VfB Stuttgart,33411,Leweling,Mittelfeld,2,1 (1),"2,00",6860000,fallend (Staerke 3)
VfB Stuttgart,34488,Yigit,Mittelfeld,0,-,-,200000,unbekannt
VfB Stuttgart,33085,Karazor,Mittelfeld,0,-,-,1920000,fallend (Staerke 2)
VfB Stuttgart,32858,Führich,Mittelfeld,0,-,-,7290000,steigend (Staerke 1)
VfB Stuttgart,32830,Nartey,Mittelfeld,0,-,-,2030000,fallend (Staerke 5)
VfB Stuttgart,32492,Prömel,Mittelfeld,-3,1 (1),"-3,00",5600000,fallend (Staerke 1)
VfB Stuttgart,34320,Arévalo,Sturm,0,-,-,310000,unbekannt
VfB Stuttgart,34458,van der Leij,Sturm,0,-,-,300000,fallend (Staerke 1)
VfB Stuttgart,33832,Undav,Sturm,0,1 (1),"0,00",12210000,fallend (Staerke 2)
VfB Stuttgart,33718,Diehl,Sturm,0,-,-,190000,unbekannt
VfB Stuttgart,33657,Pejčinović,Sturm,1,1 (1),"1,00",12310000,unbekannt
VfB Stuttgart,33557,Tiago Tomás,Sturm,2,1 (1),"2,00",4690000,steigend (Staerke 2)
VfB Stuttgart,33311,Demirović,Sturm,1,1 (1),"1,00",6710000,fallend (Staerke 2)
VfB Stuttgart,34491,Sauer,Sturm,0,-,-,2380000,steigend (Staerke 3)
TSG Hoffenheim,31489,Baumann,Torwart,3,1 (1),"3,00",3430000,fallend (Staerke 2)
TSG Hoffenheim,33913,Petersson,Torwart,0,-,-,170000,unbekannt
TSG Hoffenheim,33313,Philipp,Torwart,0,-,-,160000,fallend (Staerke 1)
TSG Hoffenheim,34340,Engelns,Abwehr,0,-,-,300000,fallend (Staerke 1)
TSG Hoffenheim,34275,Hajdari,Abwehr,-1,1 (1),"-1,00",2970000,fallend (Staerke 2)
TSG Hoffenheim,34446,Rots,Abwehr,0,1 (0),-,2210000,fallend (Staerke 3)
TSG Hoffenheim,34457,Dulic,Abwehr,0,-,-,290000,steigend (Staerke 2)
TSG Hoffenheim,34213,Machida,Abwehr,0,-,-,530000,fallend (Staerke 2)
TSG Hoffenheim,34062,Chaves,Abwehr,0,-,-,510000,fallend (Staerke 3)
TSG Hoffenheim,34051,Gendrey,Abwehr,0,-,-,410000,fallend (Staerke 2)
TSG Hoffenheim,34048,Hranáč,Abwehr,3,1 (1),"3,00",1530000,steigend (Staerke 1)
TSG Hoffenheim,34257,Coufal,Abwehr,7,1 (1),"7,00",5960000,fallend (Staerke 2)
TSG Hoffenheim,34487,Abraha,Abwehr,0,-,-,270000,unbekannt
TSG Hoffenheim,32693,Bernardo,Abwehr,4,1 (1),"4,00",3190000,steigend (Staerke 1)
TSG Hoffenheim,33026,Kabak,Abwehr,13,1 (1),"13,00",5790000,steigend (Staerke 3)
TSG Hoffenheim,34474,De Cat,Mittelfeld,0,1 (1),"0,00",4940000,fallend (Staerke 2)
TSG Hoffenheim,32553,Kramarić,Mittelfeld,0,1 (0),-,7720000,steigend (Staerke 1)
TSG Hoffenheim,34034,Prass,Mittelfeld,0,-,-,1080000,fallend (Staerke 5)
TSG Hoffenheim,34242,Burger,Mittelfeld,0,1 (1),"0,00",5890000,fallend (Staerke 4)
TSG Hoffenheim,34202,Avdullahu,Mittelfeld,5,1 (1),"5,00",4810000,steigend (Staerke 1)
TSG Hoffenheim,34128,Lenz,Mittelfeld,0,-,-,560000,fallend (Staerke 2)
TSG Hoffenheim,33857,Conté,Mittelfeld,4,1 (1),"4,00",2440000,steigend (Staerke 5)
TSG Hoffenheim,34064,Micheler,Mittelfeld,0,-,-,180000,unbekannt
TSG Hoffenheim,33536,Asllani,Sturm,0,-,-,6770000,fallend (Staerke 5)
TSG Hoffenheim,33885,Moerstedt,Sturm,-3,1 (1),"-3,00",1970000,steigend (Staerke 1)
TSG Hoffenheim,33619,Hložek,Sturm,5,1 (1),"5,00",3740000,steigend (Staerke 2)
TSG Hoffenheim,34336,Fields,Sturm,0,-,-,180000,fallend (Staerke 1)
TSG Hoffenheim,34294,Daghim,Sturm,9,1 (1),"9,00",5450000,steigend (Staerke 5)
TSG Hoffenheim,33270,Lemperle,Sturm,0,-,-,4720000,steigend (Staerke 4)
TSG Hoffenheim,33507,Wimmer,Sturm,4,1 (1),"4,00",5750000,steigend (Staerke 1)
Sport-Club Freiburg,33647,Backhaus,Torwart,1,1 (1),"1,00",2940000,fallend (Staerke 2)
Sport-Club Freiburg,32506,Huth,Torwart,0,-,-,160000,unbekannt
Sport-Club Freiburg,32656,F. Müller,Torwart,0,-,-,220000,unbekannt
Sport-Club Freiburg,33815,Rosenfelder,Abwehr,2,1 (1),"2,00",1320000,steigend (Staerke 3)
Sport-Club Freiburg,33829,Makengo,Abwehr,3,1 (1),"3,00",2440000,steigend (Staerke 5)
Sport-Club Freiburg,33947,Treu,Abwehr,3,1 (1),"3,00",2800000,steigend (Staerke 1)
Sport-Club Freiburg,34020,Yılmaz,Abwehr,0,-,-,1080000,fallend (Staerke 3)
Sport-Club Freiburg,34021,Ogbus,Abwehr,0,-,-,980000,fallend (Staerke 2)
Sport-Club Freiburg,32807,Lienhart,Abwehr,8,1 (1),"8,00",3800000,steigend (Staerke 5)
Sport-Club Freiburg,32597,Kübler,Abwehr,6,1 (1),"6,00",2600000,steigend (Staerke 5)
Sport-Club Freiburg,32579,Jung,Abwehr,0,-,-,290000,unbekannt
Sport-Club Freiburg,32019,Günter,Abwehr,0,-,-,720000,fallend (Staerke 2)
Sport-Club Freiburg,31910,Ginter,Abwehr,8,1 (1),"8,00",5780000,fallend (Staerke 2)
Sport-Club Freiburg,34184,Suzuki,Mittelfeld,24,1 (1),"24,00",9230000,steigend (Staerke 5)
Sport-Club Freiburg,34361,Tarnutzer,Mittelfeld,0,-,-,190000,fallend (Staerke 1)
Sport-Club Freiburg,34437,Yamamoto,Mittelfeld,0,-,-,1940000,fallend (Staerke 1)
Sport-Club Freiburg,32961,Beste,Mittelfeld,4,1 (1),"4,00",4830000,steigend (Staerke 2)
Sport-Club Freiburg,32071,Grifo,Mittelfeld,0,-,-,5040000,fallend (Staerke 3)
Sport-Club Freiburg,33603,Y. Engelhardt,Mittelfeld,-2,1 (1),"-2,00",3620000,fallend (Staerke 3)
Sport-Club Freiburg,33156,Osterhage,Mittelfeld,0,-,-,1120000,fallend (Staerke 1)
Sport-Club Freiburg,33008,Muslija,Mittelfeld,0,-,-,180000,unbekannt
Sport-Club Freiburg,32398,M. Eggestein,Mittelfeld,5,1 (1),"5,00",5360000,fallend (Staerke 2)
Sport-Club Freiburg,32861,Höler,Sturm,4,1 (1),"4,00",2660000,fallend (Staerke 1)
Sport-Club Freiburg,34183,Irié,Sturm,2,1 (1),"2,00",2170000,steigend (Staerke 5)
Sport-Club Freiburg,33783,Matanović,Sturm,13,1 (1),"13,00",11270000,steigend (Staerke 3)
Sport-Club Freiburg,33629,Scherhant,Sturm,1,1 (1),"1,00",4370000,steigend (Staerke 3)
Sport-Club Freiburg,34451,Goto,Sturm,2,1 (1),"2,00",2820000,unbekannt
Eintracht Frankfurt,31458,Grahl,Torwart,0,-,-,170000,unbekannt
Eintracht Frankfurt,33439,Atubolu,Torwart,7,1 (1),"7,00",4580000,steigend (Staerke 5)
Eintracht Frankfurt,34073,Siljević,Torwart,0,-,-,160000,unbekannt
Eintracht Frankfurt,33855,Kauã Santos,Torwart,0,-,-,1090000,fallend (Staerke 5)
Eintracht Frankfurt,34310,Neuendorff,Abwehr,0,-,-,330000,fallend (Staerke 2)
Eintracht Frankfurt,34221,Maluze,Abwehr,6,1 (1),"6,00",1310000,unbekannt
Eintracht Frankfurt,34313,Kosugi,Abwehr,0,1 (1),"0,00",2160000,fallend (Staerke 1)
Eintracht Frankfurt,34511,Brassier,Abwehr,0,-,-,4730000,unbekannt
Eintracht Frankfurt,33869,Baum,Abwehr,4,1 (1),"4,00",3330000,unbekannt
Eintracht Frankfurt,34490,Otávio,Abwehr,1,1 (1),"1,00",2850000,fallend (Staerke 2)
Eintracht Frankfurt,33836,Collins,Abwehr,0,-,-,1510000,fallend (Staerke 3)
Eintracht Frankfurt,32836,Koch,Abwehr,5,1 (1),"5,00",5530000,steigend (Staerke 1)
Eintracht Frankfurt,34493,Onyedika,Mittelfeld,-1,1 (1),"-1,00",5170000,fallend (Staerke 2)
Eintracht Frankfurt,31572,Götze,Mittelfeld,0,-,-,1890000,unbekannt
Eintracht Frankfurt,34314,Arrhov,Mittelfeld,1,1 (1),"1,00",690000,steigend (Staerke 2)
Eintracht Frankfurt,31743,Chandler,Mittelfeld,0,-,-,200000,unbekannt
Eintracht Frankfurt,34312,Kumashiro,Mittelfeld,0,-,-,200000,unbekannt
Eintracht Frankfurt,34008,Uzun,Mittelfeld,1,1 (1),"1,00",7150000,fallend (Staerke 4)
Eintracht Frankfurt,33856,Chaïbi,Mittelfeld,1,1 (1),"1,00",3040000,steigend (Staerke 1)
Eintracht Frankfurt,34019,O. Højlund,Mittelfeld,0,1 (1),"0,00",1390000,steigend (Staerke 2)
Eintracht Frankfurt,33335,Doan,Mittelfeld,0,-,-,6420000,steigend (Staerke 2)
Eintracht Frankfurt,33912,Aséko,Mittelfeld,0,-,-,3160000,steigend (Staerke 2)
Eintracht Frankfurt,33383,Knauff,Mittelfeld,0,-,-,1620000,fallend (Staerke 5)
Eintracht Frankfurt,34465,Pimpong,Sturm,1,1 (1),"1,00",1460000,steigend (Staerke 1)
Eintracht Frankfurt,34318,Amaimouni-Echghouyab,Sturm,4,1 (1),"4,00",3090000,steigend (Staerke 5)
Eintracht Frankfurt,34316,Ebnoutalib,Sturm,19,1 (1),"19,00",10210000,steigend (Staerke 5)
Eintracht Frankfurt,33214,Ngankam,Sturm,0,-,-,170000,unbekannt
Eintracht Frankfurt,32948,Burkardt,Sturm,3,1 (1),"3,00",10600000,steigend (Staerke 2)
FC Augsburg,33990,Labrović,Torwart,0,-,-,160000,unbekannt
FC Augsburg,32877,Dahmen,Torwart,7,1 (1),"7,00",2710000,fallend (Staerke 1)
FC Augsburg,34363,Wisbereit,Torwart,0,-,-,170000,unbekannt
FC Augsburg,34522,Bah,Abwehr,0,-,-,3260000,unbekannt
FC Augsburg,34017,N. Banks,Abwehr,5,1 (1),"5,00",3190000,steigend (Staerke 5)
FC Augsburg,34057,Matsima,Abwehr,8,1 (1),"8,00",4280000,steigend (Staerke 5)
FC Augsburg,34106,Behrens,Abwehr,7,1 (1),"7,00",3870000,steigend (Staerke 4)
FC Augsburg,34351,Schnitzer,Abwehr,0,-,-,210000,unbekannt
FC Augsburg,34438,Brackelmann,Abwehr,6,1 (1),"6,00",1920000,steigend (Staerke 5)
FC Augsburg,34510,Seol,Abwehr,0,1 (0),-,2060000,steigend (Staerke 1)
FC Augsburg,33969,Suso,Abwehr,0,-,-,390000,fallend (Staerke 2)
FC Augsburg,32546,Wolf,Abwehr,12,1 (1),"12,00",2990000,steigend (Staerke 5)
FC Augsburg,32549,Gouweleeuw,Abwehr,0,1 (0),-,2180000,steigend (Staerke 1)
FC Augsburg,33914,Kücüksahin,Mittelfeld,0,-,-,170000,unbekannt
FC Augsburg,33211,Keitel,Mittelfeld,2,1 (1),"2,00",740000,steigend (Staerke 2)
FC Augsburg,33517,Jakić,Mittelfeld,0,-,-,1340000,fallend (Staerke 2)
FC Augsburg,34236,Massengo,Mittelfeld,7,1 (1),"7,00",4310000,steigend (Staerke 4)
FC Augsburg,34171,Fellhauer,Mittelfeld,0,1 (1),"0,00",3460000,fallend (Staerke 2)
FC Augsburg,33564,Kade,Mittelfeld,12,1 (1),"12,00",8050000,steigend (Staerke 5)
FC Augsburg,34069,Sakar,Mittelfeld,0,-,-,170000,unbekannt
FC Augsburg,34063,Claude-Maurice,Mittelfeld,0,-,-,4500000,fallend (Staerke 1)
FC Augsburg,33713,Ibrahimović,Mittelfeld,0,-,-,3640000,steigend (Staerke 5)
FC Augsburg,33808,Breithaupt,Mittelfeld,0,-,-,180000,unbekannt
FC Augsburg,33997,Rieder,Mittelfeld,9,1 (1),"9,00",6470000,steigend (Staerke 4)
FC Augsburg,33736,Kömür,Mittelfeld,3,1 (1),"3,00",1950000,fallend (Staerke 1)
FC Augsburg,34012,Mounié,Sturm,0,-,-,170000,fallend (Staerke 1)
FC Augsburg,34345,Onoda,Sturm,0,-,-,270000,steigend (Staerke 2)
FC Augsburg,34344,Ogundu,Sturm,0,-,-,980000,unbekannt
FC Augsburg,34331,Ribeiro,Sturm,7,1 (1),"7,00",2400000,steigend (Staerke 5)
FC Augsburg,31958,Gregoritsch,Sturm,11,1 (1),"11,00",6310000,steigend (Staerke 5)
1. FSV Mainz 05,34464,Kinzig,Torwart,0,-,-,160000,unbekannt
1. FSV Mainz 05,31774,Schwolow,Torwart,0,-,-,390000,fallend (Staerke 2)
1. FSV Mainz 05,32364,Zentner,Torwart,4,1 (1),"4,00",2480000,fallend (Staerke 2)
1. FSV Mainz 05,31666,Bell,Abwehr,0,-,-,540000,fallend (Staerke 3)
1. FSV Mainz 05,34454,Gruber,Abwehr,5,1 (1),"5,00",3460000,steigend (Staerke 5)
1. FSV Mainz 05,34307,Potulski,Abwehr,2,1 (1),"2,00",2430000,steigend (Staerke 1)
1. FSV Mainz 05,33577,Caci,Abwehr,8,1 (1),"8,00",4550000,steigend (Staerke 5)
1. FSV Mainz 05,33478,Widmer,Abwehr,3,1 (1),"3,00",2100000,steigend (Staerke 2)
1. FSV Mainz 05,34509,Nakuzola,Abwehr,0,-,-,420000,steigend (Staerke 5)
1. FSV Mainz 05,31762,da Costa,Abwehr,4,1 (1),"4,00",2830000,steigend (Staerke 1)
1. FSV Mainz 05,31959,Kohr,Abwehr,2,1 (1),"2,00",1760000,fallend (Staerke 4)
1. FSV Mainz 05,32178,Mwene,Abwehr,3,1 (1),"3,00",2670000,steigend (Staerke 1)
1. FSV Mainz 05,32786,Posch,Abwehr,0,-,-,3080000,fallend (Staerke 3)
1. FSV Mainz 05,33093,Maloney,Mittelfeld,0,-,-,350000,unbekannt
1. FSV Mainz 05,34467,Ruoppi,Mittelfeld,2,1 (1),"2,00",680000,steigend (Staerke 2)
1. FSV Mainz 05,34231,Kawasaki,Mittelfeld,0,-,-,480000,fallend (Staerke 2)
