verein,spieler_id,name,position,punkte,einsaetze,punkte_pro_spiel,marktwert,trend
Bayer 04 Leverkusen,33827,Boniface,Sturm,3,1 (1),"3,00",1670000,fallend (Staerke 3)
Bayer 04 Leverkusen,34461,Moreira,Sturm,6,4 (4),"1,50",6100000,fallend (Staerke 2)
Bayer 04 Leverkusen,33179,Schick,Sturm,38,4 (4),"9,50",15730000,steigend (Staerke 2)
Bayer 04 Leverkusen,34311,Culbreath,Sturm,0,-,-,1310000,steigend (Staerke 5)
Bayer 04 Leverkusen,34024,Terrier,Sturm,2,1 (1),"2,00",2040000,steigend (Staerke 3)
Bayer 04 Leverkusen,34285,Ben Seghir,Sturm,0,-,-,2050000,steigend (Staerke 4)
Bayer 04 Leverkusen,34234,Kofane,Sturm,17,4 (4),"4,25",7280000,steigend (Staerke 2)
Bayer 04 Leverkusen,33122,Diaby,Sturm,9,3 (3),"3,00",12330000,fallend (Staerke 2)
VfB Stuttgart,33747,Seimen,Torwart,0,-,-,2020000,steigend (Staerke 3)
VfB Stuttgart,33401,M. Funk,Torwart,0,-,-,160000,unbekannt
VfB Stuttgart,33342,Drljača,Torwart,0,-,-,160000,unbekannt
VfB Stuttgart,32891,Bredlow,Torwart,19,4 (4),"4,75",2230000,fallend (Staerke 2)
VfB Stuttgart,34112,Jaquez,Abwehr,0,-,-,760000,steigend (Staerke 4)
VfB Stuttgart,34050,Al-Dakhil,Abwehr,0,-,-,370000,fallend (Staerke 1)
VfB Stuttgart,34001,Hendriks,Abwehr,9,3 (3),"3,00",2750000,steigend (Staerke 1)
VfB Stuttgart,32509,Mittelstädt,Abwehr,38,4 (4),"9,50",10280000,steigend (Staerke 3)
VfB Stuttgart,32773,Zagadou,Abwehr,0,-,-,550000,fallend (Staerke 1)
VfB Stuttgart,34115,Jeltsch,Abwehr,14,4 (4),"3,50",4280000,unbekannt
VfB Stuttgart,34197,Assignon,Abwehr,0,-,-,780000,steigend (Staerke 5)
VfB Stuttgart,33850,Stergiou,Abwehr,1,1 (1),"1,00",380000,fallend (Staerke 1)
VfB Stuttgart,32880,Vagnoman,Abwehr,34,4 (4),"8,50",6990000,steigend (Staerke 1)
VfB Stuttgart,33552,Chabot,Abwehr,18,4 (4),"4,50",4980000,fallend (Staerke 1)
VfB Stuttgart,34074,Malanga,Mittelfeld,0,-,-,170000,fallend (Staerke 1)
VfB Stuttgart,34288,El Khannouss,Mittelfeld,23,4 (4),"5,75",8770000,fallend (Staerke 1)
VfB Stuttgart,34488,Yigit,Mittelfeld,0,-,-,190000,fallend (Staerke 1)
VfB Stuttgart,32492,Prömel,Mittelfeld,10,4 (4),"2,50",5390000,fallend (Staerke 4)
VfB Stuttgart,34523,Spalt,Mittelfeld,6,2 (1),"6,00",1820000,steigend (Staerke 5)
VfB Stuttgart,32830,Nartey,Mittelfeld,3,1 (1),"3,00",2720000,steigend (Staerke 5)
VfB Stuttgart,33437,Stiller,Mittelfeld,10,4 (4),"2,50",8310000,steigend (Staerke 2)
VfB Stuttgart,33411,Leweling,Mittelfeld,7,4 (4),"1,75",5620000,fallend (Staerke 2)
VfB Stuttgart,32858,Führich,Mittelfeld,12,3 (3),"4,00",7190000,fallend (Staerke 1)
VfB Stuttgart,33085,Karazor,Mittelfeld,0,-,-,1700000,steigend (Staerke 2)
VfB Stuttgart,33832,Undav,Sturm,7,4 (4),"1,75",9640000,fallend (Staerke 2)
VfB Stuttgart,34491,Sauer,Sturm,4,3 (3),"1,33",2230000,fallend (Staerke 3)
VfB Stuttgart,33311,Demirović,Sturm,12,4 (4),"3,00",7710000,fallend (Staerke 4)
VfB Stuttgart,33557,Tiago Tomás,Sturm,2,1 (1),"2,00",3220000,steigend (Staerke 4)
VfB Stuttgart,33718,Diehl,Sturm,0,-,-,160000,unbekannt
VfB Stuttgart,33657,Pejčinović,Sturm,8,4 (4),"2,00",7940000,fallend (Staerke 2)
TSG Hoffenheim,31489,Baumann,Torwart,15,4 (4),"3,75",2810000,unbekannt
TSG Hoffenheim,33313,Philipp,Torwart,0,-,-,160000,unbekannt
TSG Hoffenheim,33913,Petersson,Torwart,0,-,-,160000,unbekannt
TSG Hoffenheim,34446,Rots,Abwehr,14,4 (3),"4,67",3800000,unbekannt
TSG Hoffenheim,34340,Engelns,Abwehr,0,-,-,210000,fallend (Staerke 1)
TSG Hoffenheim,34275,Hajdari,Abwehr,6,4 (4),"1,50",2550000,fallend (Staerke 4)
TSG Hoffenheim,34457,Dulic,Abwehr,0,-,-,210000,fallend (Staerke 1)
TSG Hoffenheim,34257,Coufal,Abwehr,19,4 (4),"4,75",5530000,fallend (Staerke 1)
TSG Hoffenheim,34213,Machida,Abwehr,7,2 (2),"3,50",2080000,steigend (Staerke 5)
TSG Hoffenheim,34051,Gendrey,Abwehr,4,1 (1),"4,00",830000,steigend (Staerke 5)
TSG Hoffenheim,34048,Hranáč,Abwehr,4,2 (2),"2,00",990000,fallend (Staerke 5)
TSG Hoffenheim,34487,Abraha,Abwehr,0,-,-,240000,fallend (Staerke 1)
TSG Hoffenheim,32693,Bernardo,Abwehr,4,1 (1),"4,00",2190000,unbekannt
TSG Hoffenheim,33026,Kabak,Abwehr,26,4 (4),"6,50",5690000,unbekannt
TSG Hoffenheim,34474,De Cat,Mittelfeld,2,2 (2),"1,00",3150000,fallend (Staerke 4)
TSG Hoffenheim,34128,Lenz,Mittelfeld,0,-,-,320000,fallend (Staerke 2)
TSG Hoffenheim,33857,Conté,Mittelfeld,15,4 (4),"3,75",4460000,steigend (Staerke 5)
TSG Hoffenheim,32553,Kramarić,Mittelfeld,4,4 (3),"1,33",5820000,fallend (Staerke 2)
TSG Hoffenheim,34242,Burger,Mittelfeld,10,4 (4),"2,50",4850000,fallend (Staerke 2)
TSG Hoffenheim,34034,Prass,Mittelfeld,0,-,-,1500000,steigend (Staerke 2)
TSG Hoffenheim,34202,Avdullahu,Mittelfeld,22,4 (4),"5,50",6000000,unbekannt
TSG Hoffenheim,34294,Daghim,Sturm,24,4 (4),"6,00",7670000,steigend (Staerke 3)
TSG Hoffenheim,33270,Lemperle,Sturm,14,3 (3),"4,67",8370000,steigend (Staerke 4)
TSG Hoffenheim,33507,Wimmer,Sturm,14,4 (4),"3,50",4920000,fallend (Staerke 1)
TSG Hoffenheim,33536,Asllani,Sturm,7,2 (2),"3,50",8970000,steigend (Staerke 1)
TSG Hoffenheim,33619,Hložek,Sturm,25,4 (4),"6,25",6940000,steigend (Staerke 4)
TSG Hoffenheim,33885,Moerstedt,Sturm,2,3 (3),"0,67",1370000,unbekannt
Sport-Club Freiburg,33647,Backhaus,Torwart,13,4 (4),"3,25",2850000,fallend (Staerke 1)
Sport-Club Freiburg,32506,Huth,Torwart,0,-,-,160000,unbekannt
Sport-Club Freiburg,32656,F. Müller,Torwart,0,-,-,170000,unbekannt
Sport-Club Freiburg,33815,Rosenfelder,Abwehr,2,1 (1),"2,00",1350000,steigend (Staerke 2)
Sport-Club Freiburg,33829,Makengo,Abwehr,21,4 (4),"5,25",4650000,steigend (Staerke 4)
Sport-Club Freiburg,33947,Treu,Abwehr,18,4 (4),"4,50",4560000,steigend (Staerke 2)
Sport-Club Freiburg,34020,Yılmaz,Abwehr,1,1 (1),"1,00",790000,fallend (Staerke 3)
Sport-Club Freiburg,34021,Ogbus,Abwehr,0,-,-,620000,fallend (Staerke 3)
Sport-Club Freiburg,32807,Lienhart,Abwehr,22,4 (4),"5,50",5390000,steigend (Staerke 2)
Sport-Club Freiburg,32597,Kübler,Abwehr,12,4 (4),"3,00",2850000,fallend (Staerke 3)
Sport-Club Freiburg,32579,Jung,Abwehr,0,-,-,190000,fallend (Staerke 2)
Sport-Club Freiburg,32019,Günter,Abwehr,0,-,-,550000,fallend (Staerke 3)
Sport-Club Freiburg,31910,Ginter,Abwehr,34,4 (4),"8,50",7740000,unbekannt
Sport-Club Freiburg,34184,Suzuki,Mittelfeld,43,4 (4),"10,75",8910000,steigend (Staerke 2)
Sport-Club Freiburg,34361,Tarnutzer,Mittelfeld,0,-,-,220000,steigend (Staerke 1)
Sport-Club Freiburg,34437,Yamamoto,Mittelfeld,0,-,-,980000,fallend (Staerke 2)
Sport-Club Freiburg,32961,Beste,Mittelfeld,23,4 (4),"5,75",7100000,steigend (Staerke 4)
Sport-Club Freiburg,32071,Grifo,Mittelfeld,12,3 (3),"4,00",5340000,fallend (Staerke 1)
Sport-Club Freiburg,33603,Y. Engelhardt,Mittelfeld,19,4 (4),"4,75",5760000,steigend (Staerke 5)
Sport-Club Freiburg,33156,Osterhage,Mittelfeld,0,-,-,630000,fallend (Staerke 1)
Sport-Club Freiburg,33008,Muslija,Mittelfeld,0,-,-,190000,steigend (Staerke 1)
Sport-Club Freiburg,32398,M. Eggestein,Mittelfeld,32,4 (4),"8,00",6710000,fallend (Staerke 3)
Sport-Club Freiburg,32861,Höler,Sturm,6,3 (2),"3,00",1890000,fallend (Staerke 2)
Sport-Club Freiburg,34183,Irié,Sturm,4,2 (2),"2,00",1530000,fallend (Staerke 2)
Sport-Club Freiburg,33783,Matanović,Sturm,40,4 (4),"10,00",13330000,steigend (Staerke 1)
Sport-Club Freiburg,33629,Scherhant,Sturm,22,4 (4),"5,50",6070000,steigend (Staerke 5)
Sport-Club Freiburg,34451,Goto,Sturm,9,4 (3),"3,00",2630000,unbekannt
Eintracht Frankfurt,31458,Grahl,Torwart,0,-,-,160000,unbekannt
Eintracht Frankfurt,33439,Atubolu,Torwart,19,4 (4),"4,75",3750000,unbekannt
Eintracht Frankfurt,34073,Siljević,Torwart,0,-,-,160000,unbekannt
Eintracht Frankfurt,33855,Kauã Santos,Torwart,0,-,-,400000,fallend (Staerke 3)
Eintracht Frankfurt,34313,Kosugi,Abwehr,10,4 (4),"2,50",3120000,steigend (Staerke 3)
Eintracht Frankfurt,34221,Maluze,Abwehr,13,2 (2),"6,50",3620000,steigend (Staerke 4)
Eintracht Frankfurt,34490,Otávio,Abwehr,1,1 (1),"1,00",1310000,fallend (Staerke 3)
Eintracht Frankfurt,34525,Etse,Abwehr,0,-,-,240000,steigend (Staerke 4)
Eintracht Frankfurt,33869,Baum,Abwehr,8,4 (4),"2,00",3840000,steigend (Staerke 2)
Eintracht Frankfurt,34511,Brassier,Abwehr,13,3 (3),"4,33",4570000,fallend (Staerke 1)
Eintracht Frankfurt,33836,Collins,Abwehr,2,1 (1),"2,00",3130000,steigend (Staerke 5)
Eintracht Frankfurt,32836,Koch,Abwehr,27,4 (4),"6,75",7390000,steigend (Staerke 1)
Eintracht Frankfurt,33383,Knauff,Mittelfeld,3,1 (1),"3,00",2920000,steigend (Staerke 5)
Eintracht Frankfurt,31572,Götze,Mittelfeld,6,3 (2),"3,00",2260000,fallend (Staerke 3)
Eintracht Frankfurt,34493,Onyedika,Mittelfeld,8,4 (4),"2,00",4020000,fallend (Staerke 3)
Eintracht Frankfurt,31743,Chandler,Mittelfeld,0,2 (1),"0,00",320000,unbekannt
Eintracht Frankfurt,34314,Arrhov,Mittelfeld,1,1 (1),"1,00",480000,fallend (Staerke 2)
Eintracht Frankfurt,33856,Chaïbi,Mittelfeld,6,2 (2),"3,00",2900000,fallend (Staerke 1)
Eintracht Frankfurt,34019,O. Højlund,Mittelfeld,0,2 (2),"0,00",1140000,steigend (Staerke 2)
Eintracht Frankfurt,34008,Uzun,Mittelfeld,28,4 (4),"7,00",11020000,steigend (Staerke 4)
Eintracht Frankfurt,33335,Doan,Mittelfeld,9,3 (3),"3,00",7390000,fallend (Staerke 1)
Eintracht Frankfurt,33912,Aséko,Mittelfeld,4,2 (2),"2,00",3550000,steigend (Staerke 2)
Eintracht Frankfurt,32948,Burkardt,Sturm,32,4 (4),"8,00",13550000,steigend (Staerke 1)
Eintracht Frankfurt,33214,Ngankam,Sturm,0,-,-,210000,steigend (Staerke 2)
Eintracht Frankfurt,34316,Ebnoutalib,Sturm,33,4 (4),"8,25",9220000,steigend (Staerke 2)
Eintracht Frankfurt,34318,Amaimouni-Echghouyab,Sturm,6,4 (2),"3,00",2120000,fallend (Staerke 5)
Eintracht Frankfurt,34465,Pimpong,Sturm,1,2 (1),"1,00",800000,fallend (Staerke 4)
FC Augsburg,33990,Labrović,Torwart,0,-,-,160000,unbekannt
FC Augsburg,32877,Dahmen,Torwart,26,4 (4),"6,50",3460000,fallend (Staerke 1)
FC Augsburg,34363,Wisbereit,Torwart,0,-,-,160000,unbekannt
FC Augsburg,34017,N. Banks,Abwehr,19,4 (4),"4,75",4110000,fallend (Staerke 1)
FC Augsburg,34057,Matsima,Abwehr,24,4 (4),"6,00",5360000,fallend (Staerke 1)
FC Augsburg,34106,Behrens,Abwehr,15,4 (4),"3,75",4770000,steigend (Staerke 2)
FC Augsburg,34351,Schnitzer,Abwehr,0,-,-,200000,unbekannt
FC Augsburg,34438,Brackelmann,Abwehr,24,4 (4),"6,00",4120000,steigend (Staerke 3)
FC Augsburg,34510,Seol,Abwehr,2,4 (3),"0,67",1000000,fallend (Staerke 1)
FC Augsburg,34522,Bah,Abwehr,0,-,-,1320000,fallend (Staerke 5)
FC Augsburg,33969,Suso,Abwehr,0,-,-,300000,fallend (Staerke 1)
FC Augsburg,32546,Wolf,Abwehr,20,4 (4),"5,00",3920000,unbekannt
FC Augsburg,32549,Gouweleeuw,Abwehr,1,3 (1),"1,00",1480000,fallend (Staerke 4)
FC Augsburg,33211,Keitel,Mittelfeld,2,3 (3),"0,67",740000,unbekannt
FC Augsburg,33564,Kade,Mittelfeld,12,1 (1),"12,00",6550000,fallend (Staerke 1)
FC Augsburg,34236,Massengo,Mittelfeld,16,4 (4),"4,00",4390000,fallend (Staerke 2)
FC Augsburg,34171,Fellhauer,Mittelfeld,21,4 (4),"5,25",5020000,steigend (Staerke 5)
FC Augsburg,33713,Ibrahimović,Mittelfeld,10,2 (2),"5,00",4870000,fallend (Staerke 2)
FC Augsburg,34069,Sakar,Mittelfeld,0,-,-,160000,unbekannt
FC Augsburg,34063,Claude-Maurice,Mittelfeld,18,3 (3),"6,00",5700000,fallend (Staerke 3)
FC Augsburg,33736,Kömür,Mittelfeld,12,4 (4),"3,00",2790000,steigend (Staerke 3)
FC Augsburg,33808,Breithaupt,Mittelfeld,0,-,-,170000,fallend (Staerke 1)
FC Augsburg,33997,Rieder,Mittelfeld,35,4 (4),"8,75",8550000,steigend (Staerke 1)
FC Augsburg,34331,Ribeiro,Sturm,12,4 (4),"3,00",3120000,fallend (Staerke 1)
FC Augsburg,34344,Ogundu,Sturm,0,-,-,580000,fallend (Staerke 2)
FC Augsburg,34012,Mounié,Sturm,0,-,-,170000,unbekannt
FC Augsburg,31958,Gregoritsch,Sturm,30,4 (4),"7,50",10220000,steigend (Staerke 3)
1. FSV Mainz 05,34464,Kinzig,Torwart,0,-,-,180000,unbekannt
1. FSV Mainz 05,31774,Schwolow,Torwart,7,2 (2),"3,50",1420000,steigend (Staerke 5)
1. FSV Mainz 05,32364,Zentner,Torwart,6,2 (2),"3,00",1970000,fallend (Staerke 3)
1. FSV Mainz 05,31666,Bell,Abwehr,0,-,-,440000,unbekannt
1. FSV Mainz 05,34454,Gruber,Abwehr,13,4 (4),"3,25",3450000,fallend (Staerke 3)
1. FSV Mainz 05,34307,Potulski,Abwehr,3,4 (4),"0,75",2280000,fallend (Staerke 3)
1. FSV Mainz 05,33577,Caci,Abwehr,20,4 (4),"5,00",4540000,fallend (Staerke 2)
1. FSV Mainz 05,33478,Widmer,Abwehr,3,1 (1),"3,00",920000,fallend (Staerke 4)
1. FSV Mainz 05,34509,Nakuzola,Abwehr,4,2 (1),"4,00",920000,steigend (Staerke 5)
1. FSV Mainz 05,31762,da Costa,Abwehr,20,4 (4),"5,00",2770000,steigend (Staerke 5)
1. FSV Mainz 05,31959,Kohr,Abwehr,2,1 (1),"2,00",960000,unbekannt
1. FSV Mainz 05,32178,Mwene,Abwehr,23,4 (4),"5,75",3500000,fallend (Staerke 2)
1. FSV Mainz 05,32786,Posch,Abwehr,11,3 (3),"3,67",3400000,fallend (Staerke 1)
1. FSV Mainz 05,33093,Maloney,Mittelfeld,0,2 (0),-,250000,fallend (Staerke 1)
1. FSV Mainz 05,34467,Ruoppi,Mittelfeld,2,3 (2),"1,00",690000,fallend (Staerke 1)
1. FSV Mainz 05,34231,Kawasaki,Mittelfeld,0,-,-,250000,fallend (Staerke 2)
1. FSV Mainz 05,34009,Sano,Mittelfeld,27,4 (4),"6,75",8590000,unbekannt
1. FSV Mainz 05,33356,Martel,Mittelfeld,9,1 (1),"9,00",3360000,steigend (Staerke 5)
1. FSV Mainz 05,32395,Amiri,Mittelfeld,15,4 (4),"3,75",11350000,fallend (Staerke 2)
1. FSV Mainz 05,33477,Lee,Mittelfeld,12,4 (4),"3,00",4760000,fallend (Staerke 2)
1. FSV Mainz 05,33296,Nebel,Mittelfeld,0,-,-,4920000,steigend (Staerke 5)
1. FSV Mainz 05,33135,S. Becker,Sturm,28,4 (4),"7,00",7710000,steigend (Staerke 3)
