spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33853,Tella,Bayer 04 Leverkusen,2860000,72,"4,80",39722,595833
32080,J. Hofmann,Bayer 04 Leverkusen,2160000,91,"3,96",23736,545455
32129,Andrich,Bayer 04 Leverkusen,3410000,104,"3,35",32788,1017910
34448,Eichhorn,Bayer 04 Leverkusen,8020000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,4950000,70,"3,89",70714,1272494
34289,Fernández,Bayer 04 Leverkusen,1110000,64,"3,20",17344,346875
33530,Tillman,Bayer 04 Leverkusen,5350000,145,"5,18",36897,1032819
33709,Mbamba,Bayer 04 Leverkusen,190000,0,-,,
33744,Maza,Bayer 04 Leverkusen,7400000,133,"4,93",55639,1501014
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,440000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,2150000,37,"3,08",58108,698052
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1510000,26,"3,25",58077,464615
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,420000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5540000,105,"3,89",52762,1424165
34024,Terrier,Bayer 04 Leverkusen,1390000,73,"4,06",19041,342365
33827,Boniface,Bayer 04 Leverkusen,2530000,35,"3,18",72286,795597
33179,Schick,Bayer 04 Leverkusen,10500000,174,"6,21",60345,1690821
34461,Moreira,Bayer 04 Leverkusen,7380000,0,-,,
33747,Seimen,VfB Stuttgart,1740000,0,-,,
33401,M. Funk,VfB Stuttgart,180000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,1510000,0,-,,
34197,Assignon,VfB Stuttgart,370000,39,"1,95",9487,189744
33552,Chabot,VfB Stuttgart,4030000,118,"4,37",34153,922197
34050,Al-Dakhil,VfB Stuttgart,340000,15,"2,50",22667,136000
33850,Stergiou,VfB Stuttgart,320000,11,"2,20",29091,145455
32509,Mittelstädt,VfB Stuttgart,6900000,196,"6,13",35204,1125612
32773,Zagadou,VfB Stuttgart,1050000,16,"5,33",65625,196998
34112,Jaquez,VfB Stuttgart,820000,45,"3,46",18222,236994
34115,Jeltsch,VfB Stuttgart,2510000,59,"2,81",42542,893238
32880,Vagnoman,VfB Stuttgart,1660000,66,"2,87",25152,578397
34001,Hendriks,VfB Stuttgart,2030000,74,"2,47",27432,821862
34288,El Khannouss,VfB Stuttgart,6070000,139,"5,56",43669,1091727
34074,Malanga,VfB Stuttgart,250000,0,-,,
34262,Ćatović,VfB Stuttgart,170000,0,-,,
32492,Prömel,VfB Stuttgart,4770000,144,"4,65",33125,1025806
33411,Leweling,VfB Stuttgart,7300000,164,"5,13",44512,1423002
32830,Nartey,VfB Stuttgart,3380000,116,"4,64",29138,728448
33666,Ulrich,VfB Stuttgart,370000,0,-,,
34253,Chema Andrés,VfB Stuttgart,3950000,97,"4,62",40722,854978
33437,Stiller,VfB Stuttgart,8700000,180,"5,29",48333,1644612
32858,Führich,VfB Stuttgart,8480000,181,"5,66",46851,1498233
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2450000,80,"3,20",30625,765625
34320,Arévalo,VfB Stuttgart,390000,10,"2,50",39000,156000
34286,Bouanani,VfB Stuttgart,870000,32,"2,46",27188,353659
34458,van der Leij,VfB Stuttgart,520000,0,-,,
34230,Jovanović,VfB Stuttgart,680000,6,"2,00",113333,340000
33832,Undav,VfB Stuttgart,12520000,218,"7,52",57431,1664894
33812,Milošević,VfB Stuttgart,930000,44,"3,67",21136,253406
33718,Diehl,VfB Stuttgart,270000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,3130000,103,"3,96",30388,790404
33311,Demirović,VfB Stuttgart,8960000,146,"6,35",61370,1411024
34491,Sauer,VfB Stuttgart,4290000,0,-,,
31489,Baumann,TSG Hoffenheim,2620000,103,"3,03",25437,864686
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1420000,88,"3,03",16136,468647
34051,Gendrey,TSG Hoffenheim,510000,20,"4,00",25500,127500
34062,Chaves,TSG Hoffenheim,640000,57,"3,80",11228,168421
34213,Machida,TSG Hoffenheim,800000,1,"1,00",800000,800000
34457,Dulic,TSG Hoffenheim,300000,0,-,,
34257,Coufal,TSG Hoffenheim,5060000,159,"4,68",31824,1081197
34275,Hajdari,TSG Hoffenheim,3250000,119,"3,97",27311,818640
34340,Engelns,TSG Hoffenheim,250000,0,-,,
34446,Rots,TSG Hoffenheim,2180000,0,-,,
34487,Abraha,TSG Hoffenheim,180000,0,-,,
32693,Bernardo,TSG Hoffenheim,2010000,104,"3,59",19327,559889
33026,Kabak,TSG Hoffenheim,3980000,113,"4,71",35221,845011
34474,De Cat,TSG Hoffenheim,6500000,0,-,,
32553,Kramarić,TSG Hoffenheim,7240000,220,"6,47",32909,1119011
32680,Geiger,TSG Hoffenheim,180000,0,-,,
34242,Burger,TSG Hoffenheim,6040000,149,"4,97",40537,1215292
34202,Avdullahu,TSG Hoffenheim,3740000,121,"3,67",30909,1019074
34128,Lenz,TSG Hoffenheim,990000,0,-,,
33857,Conté,TSG Hoffenheim,780000,0,-,,
34034,Prass,TSG Hoffenheim,1530000,91,"3,14",16813,487261
34064,Micheler,TSG Hoffenheim,160000,0,-,,
33574,Tohumcu,TSG Hoffenheim,390000,11,"2,20",35455,177273
33619,Hložek,TSG Hoffenheim,2580000,2,"0,67",1290000,3850746
34425,Vogt,TSG Hoffenheim,590000,0,-,,
34336,Fields,TSG Hoffenheim,180000,0,-,,
34294,Daghim,TSG Hoffenheim,3150000,76,"2,92",41447,1078767
33536,Asllani,TSG Hoffenheim,9480000,171,"5,18",55439,1830116
33270,Lemperle,TSG Hoffenheim,4310000,115,"3,97",37478,1085642
34232,Zeitler,TSG Hoffenheim,370000,0,-,,
33507,Wimmer,TSG Hoffenheim,3590000,90,"3,60",39889,997222
33885,Moerstedt,TSG Hoffenheim,1700000,51,"2,43",33333,699588
33439,Atubolu,Sport-Club Freiburg,730000,125,"3,68",5840,198370
33647,Backhaus,Sport-Club Freiburg,3130000,124,"3,88",25242,806701
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,210000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,470000,16,"1,60",29375,293750
33829,Makengo,Sport-Club Freiburg,670000,44,"2,20",15227,304545
33947,Treu,Sport-Club Freiburg,2230000,75,"2,68",29733,832090
34020,Yılmaz,Sport-Club Freiburg,2510000,0,-,,
34021,Ogbus,Sport-Club Freiburg,650000,40,"2,35",16250,276596
31910,Ginter,Sport-Club Freiburg,4810000,143,"4,47",33636,1076063
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,470000,44,"1,91",10682,246073
32807,Lienhart,Sport-Club Freiburg,2680000,69,"3,45",38841,776812
32597,Kübler,Sport-Club Freiburg,1190000,84,"3,65",14167,326027
34437,Yamamoto,Sport-Club Freiburg,2820000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,200000,1,"1,00",200000,200000
34184,Suzuki,Sport-Club Freiburg,3560000,89,"3,56",40000,1000000
32071,Grifo,Sport-Club Freiburg,6950000,149,"4,52",46644,1537611
32398,M. Eggestein,Sport-Club Freiburg,4560000,140,"4,12",32571,1106796
33008,Muslija,Sport-Club Freiburg,190000,0,-,,
32961,Beste,Sport-Club Freiburg,3070000,98,"3,63",31327,845730
33156,Osterhage,Sport-Club Freiburg,680000,52,"2,74",13077,248175
33603,Y. Engelhardt,Sport-Club Freiburg,3680000,108,"3,60",34074,1022222
33783,Matanović,Sport-Club Freiburg,8280000,152,"4,90",54474,1689796
33629,Scherhant,Sport-Club Freiburg,2560000,95,"3,06",26947,836601
32861,Höler,Sport-Club Freiburg,2340000,102,"3,09",22941,757282
34183,Irié,Sport-Club Freiburg,1510000,25,"2,50",60400,604000
33364,Dinkçi,Sport-Club Freiburg,1940000,65,"2,95",29846,657627
34451,Goto,Sport-Club Freiburg,2560000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1720000,22,"1,69",78182,1017751
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,530000,81,"3,68",6543,144022
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,740000,0,-,,
34043,Theate,Eintracht Frankfurt,2640000,82,"3,42",32195,771930
33869,Baum,Eintracht Frankfurt,2090000,7,"1,40",298571,1492857
33860,Nkounkou,Eintracht Frankfurt,250000,0,-,,
34490,Otávio,Eintracht Frankfurt,3700000,0,-,,
33836,Collins,Eintracht Frankfurt,2290000,64,"2,91",35781,786942
32836,Koch,Eintracht Frankfurt,5020000,136,"4,25",36912,1181176
33678,Dina Ebimbe,Eintracht Frankfurt,1370000,0,-,,
31572,Götze,Eintracht Frankfurt,1070000,47,"2,24",22766,477679
34314,Arrhov,Eintracht Frankfurt,580000,1,"0,50",580000,1160000
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34493,Onyedika,Eintracht Frankfurt,5740000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1190000,45,"1,96",26444,607143
33912,Aséko,Eintracht Frankfurt,3690000,0,-,,
33383,Knauff,Eintracht Frankfurt,2770000,92,"3,29",30109,841945
33157,Skhiri,Eintracht Frankfurt,1770000,54,"2,16",32778,819444
33782,Larsson,Eintracht Frankfurt,2170000,88,"3,67",24659,591281
33856,Chaïbi,Eintracht Frankfurt,3230000,114,"4,22",28333,765403
33335,Doan,Eintracht Frankfurt,6780000,137,"4,42",49489,1533937
33820,Futkeu,Eintracht Frankfurt,2260000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,2800000,13,"2,60",215385,1076923
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1890000,55,"3,24",34364,583333
34465,Pimpong,Eintracht Frankfurt,1530000,0,-,,
33890,Bahoya,Eintracht Frankfurt,3020000,111,"4,11",27207,734793
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,380000,15,"1,50",25333,253333
32874,Batshuayi,Eintracht Frankfurt,260000,15,"2,50",17333,104000
33214,Ngankam,Eintracht Frankfurt,200000,5,"1,67",40000,119760
34008,Uzun,Eintracht Frankfurt,7630000,111,"5,29",68739,1442344
32948,Burkardt,Eintracht Frankfurt,8910000,128,"6,10",69609,1460656
33990,Labrović,FC Augsburg,180000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2670000,103,"3,03",25922,881188
34438,Brackelmann,FC Augsburg,1350000,0,-,,
34017,N. Banks,FC Augsburg,1610000,82,"3,57",19634,450980
34027,Giannoulis,FC Augsburg,2360000,110,"4,07",21455,579853
34057,Matsima,FC Augsburg,2390000,59,"3,47",40508,688761
34106,Behrens,FC Augsburg,2120000,66,"4,13",32121,513317
34351,Schnitzer,FC Augsburg,220000,1,"1,00",220000,220000
33969,Suso,FC Augsburg,860000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2740000,96,"4,00",28542,685000
32549,Gouweleeuw,FC Augsburg,2260000,25,"2,27",90400,995595
32546,Wolf,FC Augsburg,740000,67,"2,48",11045,298387
34236,Massengo,FC Augsburg,2750000,111,"3,36",24775,818452
34171,Fellhauer,FC Augsburg,3920000,125,"3,68",31360,1065217
34069,Sakar,FC Augsburg,180000,0,-,,
34063,Claude-Maurice,FC Augsburg,5420000,154,"5,31",35195,1020716
33732,Mbuku,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,400000,13,"2,17",30769,184332
33517,Jakić,FC Augsburg,910000,88,"3,38",10341,269231
33736,Kömür,FC Augsburg,2840000,89,"3,42",31910,830409
33808,Breithaupt,FC Augsburg,180000,0,-,,
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33564,Kade,FC Augsburg,4020000,129,"4,61",31163,872017
33997,Rieder,FC Augsburg,5010000,148,"4,77",33851,1050314
33983,Kabadayi,FC Augsburg,190000,0,-,,
33588,Kastanaras,FC Augsburg,260000,0,-,,
34331,Ribeiro,FC Augsburg,2010000,44,"3,14",45682,640127
34344,Ogundu,FC Augsburg,300000,9,"3,00",33333,100000
34345,Onoda,FC Augsburg,220000,0,-,,
34012,Mounié,FC Augsburg,200000,0,-,,
31958,Gregoritsch,FC Augsburg,3730000,80,"4,71",46625,791932
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,460000,0,-,,
32364,Zentner,1. FSV Mainz 05,2050000,32,"3,20",64062,640625
31666,Bell,1. FSV Mainz 05,560000,64,"3,56",8750,157303
34454,Gruber,1. FSV Mainz 05,2120000,0,-,,
34307,Potulski,1. FSV Mainz 05,2050000,59,"3,93",34746,521628
33707,Hanche-Olsen,1. FSV Mainz 05,640000,39,"3,00",16410,213333
33577,Caci,1. FSV Mainz 05,2670000,38,"3,80",70263,702632
33478,Widmer,1. FSV Mainz 05,1500000,94,"3,48",15957,431034
31762,da Costa,1. FSV Mainz 05,2040000,116,"3,41",17586,598240
31959,Kohr,1. FSV Mainz 05,1780000,94,"3,24",18936,549383
32178,Mwene,1. FSV Mainz 05,1660000,88,"3,03",18864,547855
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34231,Kawasaki,1. FSV Mainz 05,240000,15,"2,14",16000,112150
34098,Nordin,1. FSV Mainz 05,180000,27,"2,70",6667,66667
34053,Hong,1. FSV Mainz 05,180000,0,-,,
34009,Sano,1. FSV Mainz 05,4440000,142,"4,18",31268,1062201
32395,Amiri,1. FSV Mainz 05,9870000,196,"7,54",50357,1309019
34467,Ruoppi,1. FSV Mainz 05,890000,0,-,,
33477,Lee,1. FSV Mainz 05,3430000,109,"3,89",31468,881748
33356,Martel,1. FSV Mainz 05,3020000,115,"3,71",26261,814016
33296,Nebel,1. FSV Mainz 05,4660000,118,"3,93",39492,1185751
33135,S. Becker,1. FSV Mainz 05,3910000,64,"4,57",61094,855580
33247,Silas,1. FSV Mainz 05,420000,21,"2,63",20000,159696
34429,A. Haidara,1. FSV Mainz 05,380000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,670000,20,"2,50",33500,268000
34158,Königsdörffer,1. FSV Mainz 05,3930000,106,"3,21",37075,1224299
33070,Tietz,1. FSV Mainz 05,3810000,98,"3,38",38878,1127219
32733,Richter,1. FSV Mainz 05,730000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,1160000,33,"2,36",35152,491525
34032,Klaus,1. FC Union Berlin,180000,16,"4,00",11250,45000
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1240000,77,"2,57",16104,482490
33995,Querfeld,1. FC Union Berlin,3950000,126,"4,20",31349,940476
33720,Juranović,1. FC Union Berlin,860000,40,"3,64",21500,236264
33669,Nsoki,1. FC Union Berlin,740000,36,"2,77",20556,267148
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
33567,Rothe,1. FC Union Berlin,1160000,52,"2,60",22308,446154
34061,Köhn,1. FC Union Berlin,860000,69,"2,46",12464,349593
34455,Van Den Bosch,1. FC Union Berlin,1940000,0,-,,
33096,Trimmel,1. FC Union Berlin,1390000,95,"3,39",14632,410029
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,690000,7,"1,75",98571,394286
32073,Khedira,1. FC Union Berlin,2320000,110,"3,44",21091,674419
34453,Blaszczak,1. FC Union Berlin,300000,0,-,,
33821,Kemlein,1. FC Union Berlin,1910000,81,"2,70",23580,707407
32310,Haberer,1. FC Union Berlin,560000,59,"2,19",9492,255708
33035,Jeong,1. FC Union Berlin,1020000,80,"2,96",12750,344595
33158,Skov,1. FC Union Berlin,350000,5,"1,67",70000,209581
33550,Schäfer,1. FC Union Berlin,1190000,78,"2,79",15256,426523
34111,M. Ljubičić,1. FC Union Berlin,330000,16,"8,00",20625,41250
33616,Skarke,1. FC Union Berlin,450000,54,"2,45",8333,183673
32694,Burke,1. FC Union Berlin,1930000,99,"3,67",19495,525886
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34358,Güther,1. FC Union Berlin,510000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,230000,1,"1,00",230000,230000
34059,Ilić,1. FC Union Berlin,3930000,134,"4,19",29328,937947
34199,Ansah,1. FC Union Berlin,1920000,88,"2,75",21818,698182
34191,Burcu,1. FC Union Berlin,1480000,45,"2,65",32889,558491
34494,Latte Lath,1. FC Union Berlin,2290000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3730000,163,"4,79",22883,778706
31693,Batz,Borussia M'gladbach,690000,87,"4,14",7931,166667
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
34439,Konoplya,Borussia M'gladbach,1960000,0,-,,
34366,Herold,Borussia M'gladbach,1890000,0,-,,
34470,Leszczyński,Borussia M'gladbach,630000,0,-,,
34187,Diks,Borussia M'gladbach,4790000,137,"4,57",34964,1048140
34492,Hashioka,Borussia M'gladbach,1360000,0,-,,
33778,Ullrich,Borussia M'gladbach,720000,40,"1,74",18000,413793
33601,Chiarodia,Borussia M'gladbach,700000,26,"2,17",26923,322581
32472,Elvedi,Borussia M'gladbach,3760000,138,"4,18",27246,899522
33258,Scally,Borussia M'gladbach,1820000,94,"2,94",19362,619048
34435,Leopold,Borussia M'gladbach,3150000,0,-,,
34342,Bolin,Borussia M'gladbach,2770000,41,"3,15",67561,879365
34270,Mohya,Borussia M'gladbach,3460000,46,"3,07",75217,1127036
32931,Neuhaus,Borussia M'gladbach,740000,53,"3,12",13962,237179
34186,Castrop,Borussia M'gladbach,2700000,70,"2,69",38571,1003717
33978,Sander,Borussia M'gladbach,3530000,117,"3,90",30171,905128
34459,Uno,Borussia M'gladbach,1250000,0,-,,
31985,Stöger,Borussia M'gladbach,2530000,96,"3,31",26354,764350
34481,Horvat,Borussia M'gladbach,160000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3650000,0,-,,
33681,Ngoumou,Borussia M'gladbach,350000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8250000,2,"2,00",4125000,4125000
32787,Hack,Borussia M'gladbach,3660000,25,"3,57",146400,1025210
33198,Reyna,Borussia M'gladbach,810000,51,"2,68",15882,302239
33819,Čvančara,Borussia M'gladbach,240000,0,-,,
33817,Honorat,Borussia M'gladbach,3970000,106,"3,79",37453,1047493
33938,Machino,Borussia M'gladbach,2120000,86,"3,07",24651,690554
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2800000,122,"3,70",22951,756757
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,280000,0,-,,
34354,Nandja,Hamburger SV,190000,0,"0,00",,
34148,Muheim,Hamburger SV,3460000,114,"3,93",30351,880407
34146,Elfadli,Hamburger SV,460000,43,"2,26",10698,203540
34233,Capaldo,Hamburger SV,2620000,96,"3,69",27292,710027
34258,Omari,Hamburger SV,1200000,53,"2,65",22642,452830
32710,Torunarigha,Hamburger SV,1890000,82,"3,42",23049,552632
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,4120000,32,"4,57",128750,901532
