spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34139,S. El Mala,1. FC Köln,10350000,5,"5,00",2070000,2070000
33185,Thielmann,1. FC Köln,2630000,7,"3,50",375714,751429
34141,M. El Mala,1. FC Köln,440000,0,-,,
34274,Hein,SV Werder Bremen,1900000,7,"3,50",271429,542857
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
34473,Schlager,SV Werder Bremen,830000,0,-,,
34245,Schmetgens,SV Werder Bremen,1090000,-2,"-1,00",-545000,-1090000
33858,Deman,SV Werder Bremen,2960000,7,"3,50",422857,845714
33772,Arthur,SV Werder Bremen,3240000,2,"2,00",1620000,1620000
34468,Höcker,SV Werder Bremen,200000,0,-,,
34472,Wójcik,SV Werder Bremen,850000,0,-,,
34517,Ndiaye,SV Werder Bremen,1630000,0,-,,
31929,Weiser,SV Werder Bremen,2620000,0,-,,
33288,Agu,SV Werder Bremen,630000,0,-,,
33224,Pieper,SV Werder Bremen,2850000,8,"4,00",356250,712500
32120,Stark,SV Werder Bremen,450000,0,-,,
32754,Friedl,SV Werder Bremen,3110000,4,"2,00",777500,1555000
34442,Chuki,SV Werder Bremen,3500000,3,"1,50",1166667,2333333
34152,Reis,SV Werder Bremen,5070000,7,"3,50",724286,1448571
34463,Stalmach,SV Werder Bremen,2310000,14,"7,00",165000,330000
33896,Alvero,SV Werder Bremen,180000,0,-,,
34513,Regeer,SV Werder Bremen,5300000,9,"9,00",588889,588889
33835,Lynen,SV Werder Bremen,1830000,0,"0,00",,
33640,Stage,SV Werder Bremen,4160000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1370000,0,"0,00",,
34430,Quetant,SV Werder Bremen,250000,0,-,,
34244,Musah,SV Werder Bremen,1420000,3,"1,50",473333,946667
33923,Grüll,SV Werder Bremen,6040000,22,"11,00",274545,549091
33741,Topp,SV Werder Bremen,260000,0,-,,
33687,Njinmah,SV Werder Bremen,1720000,2,"2,00",860000,860000
33520,Itten,SV Werder Bremen,1980000,3,"1,50",660000,1320000
33364,Dinkçi,SV Werder Bremen,4750000,8,"8,00",593750,593750
33030,Kownacki,SV Werder Bremen,240000,0,-,,
31916,Füllkrug,SV Werder Bremen,7930000,9,"4,50",881111,1762222
31874,Karius,FC Schalke 04,2960000,18,"6,00",164444,493333
32225,K. Müller,FC Schalke 04,230000,0,-,,
34369,Siebeking,FC Schalke 04,170000,0,-,,
34371,Kuruçay,FC Schalke 04,2930000,12,"4,00",244167,732500
33831,Wöber,FC Schalke 04,1600000,10,"3,33",160000,480480
33843,Gosens,FC Schalke 04,4840000,20,"6,67",242000,725637
34377,Gantenbein,FC Schalke 04,220000,0,-,,
34372,Katić,FC Schalke 04,3860000,18,"6,00",214444,643333
34375,Noode,FC Schalke 04,190000,0,-,,
34376,V. Becker,FC Schalke 04,1430000,1,"0,50",1430000,2860000
32663,Donkor,FC Schalke 04,190000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1040000,0,"0,00",,
33184,T. Becker,FC Schalke 04,2390000,11,"3,67",217273,651226
34434,Vozar,FC Schalke 04,830000,0,"0,00",,
34383,Bachmann,FC Schalke 04,200000,0,-,,
34391,El-Faouzi,FC Schalke 04,3720000,1,"0,33",3720000,11272727
34379,Schallenberg,FC Schalke 04,1120000,-4,"-4,00",-280000,-280000
34380,Grüger,FC Schalke 04,200000,0,-,,
34382,Aouchiche,FC Schalke 04,4990000,21,"7,00",237619,712857
34450,Tanaka,FC Schalke 04,3150000,9,"4,50",350000,700000
32190,Karaman,FC Schalke 04,4800000,9,"4,50",533333,1066667
33678,Dina Ebimbe,FC Schalke 04,2620000,2,"0,67",1310000,3910448
32490,Porath,FC Schalke 04,240000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2650000,5,"1,67",530000,1586826
33300,Hwang,FC Schalke 04,4420000,4,"4,00",1105000,1105000
34389,E. Højlund,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,3010000,2,"1,00",1505000,3010000
34386,Tchibara,FC Schalke 04,200000,0,-,,
33465,Lasme,FC Schalke 04,390000,0,-,,
33802,Adamu,FC Schalke 04,2000000,5,"2,50",400000,800000
31145,Džeko,FC Schalke 04,4680000,1,"0,50",4680000,9360000
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,160000,0,-,,
34165,Kristof,SV Elversberg,1950000,6,"3,00",325000,650000
34169,Le Joncour,SV Elversberg,600000,1,"1,00",600000,600000
34170,Rohr,SV Elversberg,2460000,7,"3,50",351429,702857
34393,Seifert,SV Elversberg,190000,0,-,,
34394,Mickelson,SV Elversberg,590000,4,"4,00",147500,147500
34395,Gyamerah,SV Elversberg,2230000,5,"2,50",446000,892000
34396,Keidel,SV Elversberg,2440000,8,"4,00",305000,610000
34482,Sirch,SV Elversberg,770000,0,"0,00",,
34168,Pinckert,SV Elversberg,2090000,6,"3,00",348333,696667
33451,Günther,SV Elversberg,1360000,-1,"-0,50",-1360000,-2720000
34153,Poręba,SV Elversberg,1900000,3,"1,50",633333,1266667
34427,Onyeka,SV Elversberg,5260000,12,"6,00",438333,876667
34397,Condé,SV Elversberg,370000,0,-,,
33996,Krattenmacher,SV Elversberg,2950000,19,"9,50",155263,310526
34215,Darvich,SV Elversberg,1720000,0,"0,00",,
34176,Schmahl,SV Elversberg,180000,0,-,,
34016,Campbell,SV Elversberg,3660000,8,"4,00",457500,915000
34180,Schnellbacher,SV Elversberg,880000,1,"1,00",880000,880000
33820,Futkeu,SV Elversberg,4250000,6,"6,00",708333,708333
34177,Zimmerschied,SV Elversberg,880000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34090,Mokwa,SV Elversberg,5710000,18,"9,00",317222,634444
33398,Petkov,SV Elversberg,5490000,11,"5,50",499091,998182
33072,Pfeiffer,SV Elversberg,330000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3090000,15,"7,50",206000,412000
33140,Schubert,SC Paderborn,240000,0,-,,
34440,Lippmann,SC Paderborn,320000,0,-,,
34405,Zobel,SC Paderborn,240000,0,-,,
34443,Awortwie-Grant,SC Paderborn,200000,0,-,,
34403,Hoffmeier,SC Paderborn,450000,0,-,,
34402,Scheller,SC Paderborn,2970000,15,"7,50",198000,396000
34401,Hansen,SC Paderborn,2000000,9,"4,50",222222,444444
31586,F. Götze,SC Paderborn,1110000,0,-,,
34460,ter Horst,SC Paderborn,2120000,7,"3,50",302857,605714
34456,Obermair,SC Paderborn,2570000,6,"3,00",428333,856667
34436,Baack,SC Paderborn,570000,2,"2,00",285000,285000
34414,Mohr,SC Paderborn,240000,0,-,,
34412,R. Müller,SC Paderborn,180000,0,-,,
34411,Sticker,SC Paderborn,760000,4,"2,00",190000,380000
34410,Curda,SC Paderborn,3030000,9,"4,50",336667,673333
34409,Gayret,SC Paderborn,350000,0,-,,
34408,Klaas,SC Paderborn,300000,0,-,,
34406,Castañeda,SC Paderborn,3410000,9,"4,50",378889,757778
33666,Ulrich,SC Paderborn,2100000,3,"1,50",700000,1400000
34107,Đurić,SC Paderborn,380000,0,-,,
34232,Zeitler,SC Paderborn,670000,0,-,,
32087,Michel,SC Paderborn,280000,0,-,,
33219,Batista Meier,SC Paderborn,1380000,2,"2,00",690000,690000
34419,Marino,SC Paderborn,1810000,5,"2,50",362000,724000
34418,Millgramm,SC Paderborn,590000,0,-,,
34416,Eickel,SC Paderborn,190000,0,-,,
33600,Pieringer,SC Paderborn,2930000,1,"0,50",2930000,5860000
33570,Vidović,SC Paderborn,3790000,4,"2,00",947500,1895000
33365,Tigges,SC Paderborn,1280000,5,"2,50",256000,512000
34216,Philippe,SC Paderborn,2070000,3,"3,00",690000,690000
