spieler_id,name,verein,marktwerttrend
34423,Prates,Borussia Dortmund,fallend (Staerke 2)
33167,Bensebaini,Borussia Dortmund,fallend (Staerke 2)
33141,Ryerson,Borussia Dortmund,unbekannt
33038,N. Schlotterbeck,Borussia Dortmund,fallend (Staerke 1)
34422,Gadou,Borussia Dortmund,fallend (Staerke 2)
34346,Reggiani,Borussia Dortmund,fallend (Staerke 2)
32452,Anton,Borussia Dortmund,steigend (Staerke 2)
34114,Svensson,Borussia Dortmund,unbekannt
34424,Lerma,Borussia Dortmund,fallend (Staerke 2)
34495,Karetsas,Borussia Dortmund,fallend (Staerke 2)
34503,Konstantelias,Borussia Dortmund,unbekannt
34505,Veerman,Borussia Dortmund,steigend (Staerke 3)
34507,dos Santos,Borussia Dortmund,fallend (Staerke 2)
34364,Kaba,Borussia Dortmund,fallend (Staerke 1)
34519,Nwaneri,Borussia Dortmund,steigend (Staerke 3)
32590,Sabitzer,Borussia Dortmund,fallend (Staerke 3)
33208,Beier,Borussia Dortmund,steigend (Staerke 3)
33498,F. Nmecha,Borussia Dortmund,steigend (Staerke 5)
34117,Chukwuemeka,Borussia Dortmund,fallend (Staerke 5)
34200,Bellingham,Borussia Dortmund,steigend (Staerke 1)
34283,Fábio Silva,Borussia Dortmund,fallend (Staerke 3)
32667,Guirassy,Borussia Dortmund,fallend (Staerke 1)
34347,Inácio,Borussia Dortmund,fallend (Staerke 3)
34362,Albert,Borussia Dortmund,fallend (Staerke 4)
33919,Vandevoordt,RB Leipzig,unbekannt
32267,Zingerle,RB Leipzig,unbekannt
32481,Nyland,RB Leipzig,fallend (Staerke 2)
34479,Estève,RB Leipzig,steigend (Staerke 1)
34431,Koné,RB Leipzig,fallend (Staerke 2)
31846,W. Orbán,RB Leipzig,steigend (Staerke 2)
33848,Finkgräfe,RB Leipzig,fallend (Staerke 1)
33837,Lukeba,RB Leipzig,fallend (Staerke 4)
33436,Raum,RB Leipzig,fallend (Staerke 2)
32461,Henrichs,RB Leipzig,steigend (Staerke 1)
32581,Klostermann,RB Leipzig,fallend (Staerke 2)
32889,Baku,RB Leipzig,fallend (Staerke 3)
33353,Reitz,RB Leipzig,steigend (Staerke 5)
34348,Kaltefleiter,RB Leipzig,fallend (Staerke 1)
34238,Maksimović,RB Leipzig,unbekannt
34185,Banzuzi,RB Leipzig,fallend (Staerke 1)
34042,Gebel,RB Leipzig,fallend (Staerke 1)
34518,El Aynaoui,RB Leipzig,steigend (Staerke 3)
33991,Ouédraogo,RB Leipzig,fallend (Staerke 2)
32977,Baumgartner,RB Leipzig,steigend (Staerke 5)
33695,Gruda,RB Leipzig,fallend (Staerke 2)
33769,Seiwald,RB Leipzig,fallend (Staerke 2)
34515,Guiu,RB Leipzig,fallend (Staerke 2)
33151,Nkunku,RB Leipzig,fallend (Staerke 1)
34309,Konaté,RB Leipzig,steigend (Staerke 3)
34271,Rômulo,RB Leipzig,steigend (Staerke 3)
34240,Bakayoko,RB Leipzig,fallend (Staerke 2)
34116,T. Gomis,RB Leipzig,unbekannt
34039,Nusa,RB Leipzig,fallend (Staerke 1)
31827,Blaswich,Bayer 04 Leverkusen,unbekannt
32007,Lomb,Bayer 04 Leverkusen,unbekannt
32925,Flekken,Bayer 04 Leverkusen,steigend (Staerke 1)
34498,Medina,Bayer 04 Leverkusen,steigend (Staerke 2)
34496,Gutiérrez,Bayer 04 Leverkusen,steigend (Staerke 3)
34277,Lucas Vázquez,Bayer 04 Leverkusen,fallend (Staerke 3)
34272,Badé,Bayer 04 Leverkusen,fallend (Staerke 5)
34217,Quansah,Bayer 04 Leverkusen,fallend (Staerke 1)
34520,Doué,Bayer 04 Leverkusen,fallend (Staerke 2)
33630,Oermann,Bayer 04 Leverkusen,fallend (Staerke 1)
33207,Tapsoba,Bayer 04 Leverkusen,steigend (Staerke 1)
33744,Maza,Bayer 04 Leverkusen,steigend (Staerke 1)
32080,J. Hofmann,Bayer 04 Leverkusen,fallend (Staerke 4)
32129,Andrich,Bayer 04 Leverkusen,fallend (Staerke 2)
34448,Eichhorn,Bayer 04 Leverkusen,fallend (Staerke 5)
34289,Fernández,Bayer 04 Leverkusen,steigend (Staerke 2)
33992,García,Bayer 04 Leverkusen,steigend (Staerke 1)
33530,Tillman,Bayer 04 Leverkusen,fallend (Staerke 3)
33853,Tella,Bayer 04 Leverkusen,steigend (Staerke 5)
33827,Boniface,Bayer 04 Leverkusen,fallend (Staerke 4)
34461,Moreira,Bayer 04 Leverkusen,fallend (Staerke 3)
33179,Schick,Bayer 04 Leverkusen,steigend (Staerke 1)
34311,Culbreath,Bayer 04 Leverkusen,steigend (Staerke 5)
34024,Terrier,Bayer 04 Leverkusen,fallend (Staerke 1)
34285,Ben Seghir,Bayer 04 Leverkusen,steigend (Staerke 3)
34234,Kofane,Bayer 04 Leverkusen,fallend (Staerke 2)
33122,Diaby,Bayer 04 Leverkusen,unbekannt
33747,Seimen,VfB Stuttgart,steigend (Staerke 5)
33401,M. Funk,VfB Stuttgart,unbekannt
33342,Drljača,VfB Stuttgart,unbekannt
32891,Bredlow,VfB Stuttgart,unbekannt
34112,Jaquez,VfB Stuttgart,steigend (Staerke 3)
34050,Al-Dakhil,VfB Stuttgart,fallend (Staerke 2)
34001,Hendriks,VfB Stuttgart,fallend (Staerke 2)
32509,Mittelstädt,VfB Stuttgart,fallend (Staerke 1)
32773,Zagadou,VfB Stuttgart,steigend (Staerke 2)
34115,Jeltsch,VfB Stuttgart,fallend (Staerke 1)
34197,Assignon,VfB Stuttgart,steigend (Staerke 5)
33850,Stergiou,VfB Stuttgart,fallend (Staerke 2)
32880,Vagnoman,VfB Stuttgart,steigend (Staerke 1)
33552,Chabot,VfB Stuttgart,unbekannt
34074,Malanga,VfB Stuttgart,unbekannt
34288,El Khannouss,VfB Stuttgart,steigend (Staerke 1)
34488,Yigit,VfB Stuttgart,fallend (Staerke 1)
32492,Prömel,VfB Stuttgart,fallend (Staerke 1)
34523,Spalt,VfB Stuttgart,steigend (Staerke 2)
32830,Nartey,VfB Stuttgart,steigend (Staerke 5)
33437,Stiller,VfB Stuttgart,steigend (Staerke 2)
33411,Leweling,VfB Stuttgart,unbekannt
32858,Führich,VfB Stuttgart,fallend (Staerke 1)
33085,Karazor,VfB Stuttgart,fallend (Staerke 3)
33832,Undav,VfB Stuttgart,steigend (Staerke 1)
34491,Sauer,VfB Stuttgart,fallend (Staerke 2)
33311,Demirović,VfB Stuttgart,fallend (Staerke 4)
33557,Tiago Tomás,VfB Stuttgart,steigend (Staerke 5)
33718,Diehl,VfB Stuttgart,steigend (Staerke 1)
33657,Pejčinović,VfB Stuttgart,unbekannt
31489,Baumann,TSG Hoffenheim,fallend (Staerke 3)
33313,Philipp,TSG Hoffenheim,fallend (Staerke 1)
33913,Petersson,TSG Hoffenheim,unbekannt
34446,Rots,TSG Hoffenheim,fallend (Staerke 3)
34340,Engelns,TSG Hoffenheim,fallend (Staerke 1)
34275,Hajdari,TSG Hoffenheim,fallend (Staerke 3)
34457,Dulic,TSG Hoffenheim,fallend (Staerke 1)
34257,Coufal,TSG Hoffenheim,unbekannt
34213,Machida,TSG Hoffenheim,steigend (Staerke 5)
34051,Gendrey,TSG Hoffenheim,steigend (Staerke 2)
34048,Hranáč,TSG Hoffenheim,fallend (Staerke 4)
34487,Abraha,TSG Hoffenheim,fallend (Staerke 1)
32693,Bernardo,TSG Hoffenheim,steigend (Staerke 2)
33026,Kabak,TSG Hoffenheim,unbekannt
34474,De Cat,TSG Hoffenheim,fallend (Staerke 3)
34128,Lenz,TSG Hoffenheim,fallend (Staerke 2)
33857,Conté,TSG Hoffenheim,steigend (Staerke 2)
32553,Kramarić,TSG Hoffenheim,fallend (Staerke 3)
34242,Burger,TSG Hoffenheim,steigend (Staerke 1)
34034,Prass,TSG Hoffenheim,steigend (Staerke 3)
34202,Avdullahu,TSG Hoffenheim,unbekannt
34294,Daghim,TSG Hoffenheim,steigend (Staerke 3)
33270,Lemperle,TSG Hoffenheim,fallend (Staerke 3)
33507,Wimmer,TSG Hoffenheim,fallend (Staerke 3)
33536,Asllani,TSG Hoffenheim,unbekannt
33619,Hložek,TSG Hoffenheim,fallend (Staerke 1)
33885,Moerstedt,TSG Hoffenheim,steigend (Staerke 4)
33647,Backhaus,Sport-Club Freiburg,fallend (Staerke 2)
32506,Huth,Sport-Club Freiburg,unbekannt
32656,F. Müller,Sport-Club Freiburg,unbekannt
33815,Rosenfelder,Sport-Club Freiburg,fallend (Staerke 2)
33829,Makengo,Sport-Club Freiburg,steigend (Staerke 5)
33947,Treu,Sport-Club Freiburg,steigend (Staerke 2)
34020,Yılmaz,Sport-Club Freiburg,fallend (Staerke 3)
34021,Ogbus,Sport-Club Freiburg,fallend (Staerke 3)
32807,Lienhart,Sport-Club Freiburg,fallend (Staerke 2)
32597,Kübler,Sport-Club Freiburg,fallend (Staerke 4)
32579,Jung,Sport-Club Freiburg,fallend (Staerke 1)
32019,Günter,Sport-Club Freiburg,fallend (Staerke 2)
31910,Ginter,Sport-Club Freiburg,fallend (Staerke 1)
34184,Suzuki,Sport-Club Freiburg,steigend (Staerke 5)
34361,Tarnutzer,Sport-Club Freiburg,unbekannt
34437,Yamamoto,Sport-Club Freiburg,fallend (Staerke 2)
32961,Beste,Sport-Club Freiburg,steigend (Staerke 3)
32071,Grifo,Sport-Club Freiburg,fallend (Staerke 3)
33603,Y. Engelhardt,Sport-Club Freiburg,steigend (Staerke 2)
33156,Osterhage,Sport-Club Freiburg,unbekannt
33008,Muslija,Sport-Club Freiburg,unbekannt
32398,M. Eggestein,Sport-Club Freiburg,fallend (Staerke 1)
32861,Höler,Sport-Club Freiburg,fallend (Staerke 4)
34183,Irié,Sport-Club Freiburg,fallend (Staerke 3)
33783,Matanović,Sport-Club Freiburg,fallend (Staerke 2)
33629,Scherhant,Sport-Club Freiburg,steigend (Staerke 5)
34451,Goto,Sport-Club Freiburg,fallend (Staerke 3)
31458,Grahl,Eintracht Frankfurt,unbekannt
33439,Atubolu,Eintracht Frankfurt,fallend (Staerke 2)
34073,Siljević,Eintracht Frankfurt,unbekannt
33855,Kauã Santos,Eintracht Frankfurt,fallend (Staerke 1)
34313,Kosugi,Eintracht Frankfurt,fallend (Staerke 1)
34221,Maluze,Eintracht Frankfurt,fallend (Staerke 1)
34490,Otávio,Eintracht Frankfurt,fallend (Staerke 3)
34525,Etse,Eintracht Frankfurt,fallend (Staerke 1)
33869,Baum,Eintracht Frankfurt,fallend (Staerke 5)
34511,Brassier,Eintracht Frankfurt,steigend (Staerke 1)
33836,Collins,Eintracht Frankfurt,steigend (Staerke 5)
32836,Koch,Eintracht Frankfurt,fallend (Staerke 2)
33383,Knauff,Eintracht Frankfurt,steigend (Staerke 5)
31572,Götze,Eintracht Frankfurt,fallend (Staerke 4)
34493,Onyedika,Eintracht Frankfurt,fallend (Staerke 4)
31743,Chandler,Eintracht Frankfurt,fallend (Staerke 2)
34314,Arrhov,Eintracht Frankfurt,fallend (Staerke 2)
33856,Chaïbi,Eintracht Frankfurt,fallend (Staerke 1)
34019,O. Højlund,Eintracht Frankfurt,unbekannt
34008,Uzun,Eintracht Frankfurt,steigend (Staerke 1)
33335,Doan,Eintracht Frankfurt,fallend (Staerke 2)
33912,Aséko,Eintracht Frankfurt,fallend (Staerke 1)
32948,Burkardt,Eintracht Frankfurt,steigend (Staerke 4)
33214,Ngankam,Eintracht Frankfurt,steigend (Staerke 1)
34316,Ebnoutalib,Eintracht Frankfurt,steigend (Staerke 5)
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,fallend (Staerke 5)
34465,Pimpong,Eintracht Frankfurt,fallend (Staerke 4)
33990,Labrović,FC Augsburg,unbekannt
32877,Dahmen,FC Augsburg,fallend (Staerke 2)
34363,Wisbereit,FC Augsburg,unbekannt
34017,N. Banks,FC Augsburg,fallend (Staerke 2)
34057,Matsima,FC Augsburg,unbekannt
34106,Behrens,FC Augsburg,fallend (Staerke 3)
34351,Schnitzer,FC Augsburg,fallend (Staerke 1)
34438,Brackelmann,FC Augsburg,steigend (Staerke 5)
34510,Seol,FC Augsburg,fallend (Staerke 2)
34522,Bah,FC Augsburg,fallend (Staerke 4)
33969,Suso,FC Augsburg,fallend (Staerke 2)
32546,Wolf,FC Augsburg,fallend (Staerke 4)
32549,Gouweleeuw,FC Augsburg,fallend (Staerke 4)
33211,Keitel,FC Augsburg,fallend (Staerke 3)
33564,Kade,FC Augsburg,steigend (Staerke 5)
34236,Massengo,FC Augsburg,fallend (Staerke 5)
34171,Fellhauer,FC Augsburg,steigend (Staerke 5)
33713,Ibrahimović,FC Augsburg,fallend (Staerke 5)
34069,Sakar,FC Augsburg,unbekannt
34063,Claude-Maurice,FC Augsburg,fallend (Staerke 4)
33736,Kömür,FC Augsburg,steigend (Staerke 1)
33808,Breithaupt,FC Augsburg,fallend (Staerke 1)
33997,Rieder,FC Augsburg,steigend (Staerke 1)
34331,Ribeiro,FC Augsburg,fallend (Staerke 1)
34344,Ogundu,FC Augsburg,fallend (Staerke 2)
34012,Mounié,FC Augsburg,steigend (Staerke 3)
31958,Gregoritsch,FC Augsburg,steigend (Staerke 2)
34464,Kinzig,1. FSV Mainz 05,fallend (Staerke 1)
31774,Schwolow,1. FSV Mainz 05,steigend (Staerke 2)
32364,Zentner,1. FSV Mainz 05,fallend (Staerke 1)
31666,Bell,1. FSV Mainz 05,fallend (Staerke 2)
34454,Gruber,1. FSV Mainz 05,fallend (Staerke 4)
34307,Potulski,1. FSV Mainz 05,fallend (Staerke 3)
33577,Caci,1. FSV Mainz 05,steigend (Staerke 2)
33478,Widmer,1. FSV Mainz 05,fallend (Staerke 2)
34509,Nakuzola,1. FSV Mainz 05,steigend (Staerke 4)
31762,da Costa,1. FSV Mainz 05,steigend (Staerke 5)
31959,Kohr,1. FSV Mainz 05,unbekannt
32178,Mwene,1. FSV Mainz 05,fallend (Staerke 5)
32786,Posch,1. FSV Mainz 05,unbekannt
33093,Maloney,1. FSV Mainz 05,fallend (Staerke 1)
34467,Ruoppi,1. FSV Mainz 05,fallend (Staerke 2)
34231,Kawasaki,1. FSV Mainz 05,fallend (Staerke 2)
34009,Sano,1. FSV Mainz 05,unbekannt
33356,Martel,1. FSV Mainz 05,steigend (Staerke 5)
32395,Amiri,1. FSV Mainz 05,steigend (Staerke 2)
33477,Lee,1. FSV Mainz 05,fallend (Staerke 4)
33296,Nebel,1. FSV Mainz 05,steigend (Staerke 5)
33135,S. Becker,1. FSV Mainz 05,steigend (Staerke 4)
33247,Silas,1. FSV Mainz 05,steigend (Staerke 3)
34429,A. Haidara,1. FSV Mainz 05,fallend (Staerke 2)
33070,Tietz,1. FSV Mainz 05,steigend (Staerke 3)
34158,Königsdörffer,1. FSV Mainz 05,fallend (Staerke 5)
33830,Hollerbach,1. FSV Mainz 05,fallend (Staerke 2)
34032,Klaus,1. FC Union Berlin,fallend (Staerke 2)
34527,Gagzow,1. FC Union Berlin,unbekannt
34144,Raab,1. FC Union Berlin,fallend (Staerke 2)
32921,Rönnow,1. FC Union Berlin,unbekannt
33995,Querfeld,1. FC Union Berlin,steigend (Staerke 1)
33720,Juranović,1. FC Union Berlin,fallend (Staerke 1)
33669,Nsoki,1. FC Union Berlin,steigend (Staerke 2)
34214,Markgraf,1. FC Union Berlin,steigend (Staerke 1)
33567,Rothe,1. FC Union Berlin,fallend (Staerke 2)
34061,Köhn,1. FC Union Berlin,fallend (Staerke 2)
34455,Van Den Bosch,1. FC Union Berlin,fallend (Staerke 3)
33096,Trimmel,1. FC Union Berlin,fallend (Staerke 4)
32801,Uduokhai,1. FC Union Berlin,fallend (Staerke 1)
32311,M. Friedrich,1. FC Union Berlin,steigend (Staerke 2)
34506,Aebischer,1. FC Union Berlin,fallend (Staerke 4)
34191,Burcu,1. FC Union Berlin,unbekannt
34516,Imeri,1. FC Union Berlin,steigend (Staerke 2)
34358,Güther,1. FC Union Berlin,fallend (Staerke 2)
34528,Slišković,1. FC Union Berlin,unbekannt
32310,Haberer,1. FC Union Berlin,fallend (Staerke 1)
32073,Khedira,1. FC Union Berlin,fallend (Staerke 3)
33821,Kemlein,1. FC Union Berlin,fallend (Staerke 3)
33550,Schäfer,1. FC Union Berlin,fallend (Staerke 5)
33035,Jeong,1. FC Union Berlin,fallend (Staerke 2)
33158,Skov,1. FC Union Berlin,steigend (Staerke 1)
32694,Burke,1. FC Union Berlin,steigend (Staerke 2)
34494,Latte Lath,1. FC Union Berlin,fallend (Staerke 3)
34452,Gray,1. FC Union Berlin,unbekannt
34432,J. Friedrich,1. FC Union Berlin,unbekannt
33616,Skarke,1. FC Union Berlin,steigend (Staerke 1)
34111,M. Ljubičić,1. FC Union Berlin,fallend (Staerke 2)
34059,Ilić,1. FC Union Berlin,steigend (Staerke 5)
31618,Sippel,Borussia M'gladbach,unbekannt
33306,Olschowsky,Borussia M'gladbach,unbekannt
32654,Nicolas,Borussia M'gladbach,fallend (Staerke 4)
31693,Batz,Borussia M'gladbach,fallend (Staerke 2)
34492,Hashioka,Borussia M'gladbach,fallend (Staerke 2)
34366,Herold,Borussia M'gladbach,fallend (Staerke 3)
33778,Ullrich,Borussia M'gladbach,steigend (Staerke 5)
33601,Chiarodia,Borussia M'gladbach,steigend (Staerke 1)
33592,Itakura,Borussia M'gladbach,fallend (Staerke 1)
33258,Scally,Borussia M'gladbach,fallend (Staerke 2)
34439,Konoplya,Borussia M'gladbach,steigend (Staerke 5)
34470,Leszczyński,Borussia M'gladbach,steigend (Staerke 5)
34187,Diks,Borussia M'gladbach,fallend (Staerke 1)
34459,Uno,Borussia M'gladbach,fallend (Staerke 2)
34435,Leopold,Borussia M'gladbach,fallend (Staerke 1)
34500,Fleck,Borussia M'gladbach,fallend (Staerke 1)
34342,Bolin,Borussia M'gladbach,fallend (Staerke 2)
34270,Mohya,Borussia M'gladbach,fallend (Staerke 5)
34186,Castrop,Borussia M'gladbach,steigend (Staerke 4)
31985,Stöger,Borussia M'gladbach,fallend (Staerke 2)
32771,Kühn,Borussia M'gladbach,unbekannt
34501,Nguefack,Borussia M'gladbach,fallend (Staerke 3)
32931,Neuhaus,Borussia M'gladbach,steigend (Staerke 5)
33978,Sander,Borussia M'gladbach,fallend (Staerke 4)
34447,Lidberg,Borussia M'gladbach,steigend (Staerke 2)
33817,Honorat,Borussia M'gladbach,fallend (Staerke 3)
33938,Machino,Borussia M'gladbach,steigend (Staerke 5)
32599,Kleindienst,Borussia M'gladbach,steigend (Staerke 3)
34499,Danfa,Borussia M'gladbach,fallend (Staerke 1)
32787,Hack,Borussia M'gladbach,fallend (Staerke 3)
34334,Tangvik,Hamburger SV,unbekannt
34094,Dickes,Hamburger SV,unbekannt
34502,Lahti,Hamburger SV,unbekannt
32629,Heuer Fernandes,Hamburger SV,fallend (Staerke 1)
32710,Torunarigha,Hamburger SV,steigend (Staerke 3)
34354,Nandja,Hamburger SV,fallend (Staerke 3)
34258,Omari,Hamburger SV,steigend (Staerke 5)
34355,Lemke,Hamburger SV,steigend (Staerke 5)
34233,Capaldo,Hamburger SV,steigend (Staerke 5)
34526,M. Vušković,Hamburger SV,steigend (Staerke 5)
34148,Muheim,Hamburger SV,fallend (Staerke 1)
34521,Wolfe,Hamburger SV,unbekannt
34514,El Ouahdi,Hamburger SV,steigend (Staerke 1)
33164,Bornauw,Hamburger SV,unbekannt
34486,Nadir,Hamburger SV,fallend (Staerke 3)
34337,Grønbæk,Hamburger SV,steigend (Staerke 3)
34477,Adeline,Hamburger SV,fallend (Staerke 5)
34296,Fábio Vieira,Hamburger SV,fallend (Staerke 1)
32630,Jatta,Hamburger SV,unbekannt
33254,Pherai,Hamburger SV,fallend (Staerke 1)
33877,Amoako,Hamburger SV,unbekannt
33935,Remberg,Hamburger SV,fallend (Staerke 3)
34290,Sambi Lokonga,Hamburger SV,fallend (Staerke 2)
34483,Daka,Hamburger SV,fallend (Staerke 3)
34156,Røssing-Lelesiit,Hamburger SV,steigend (Staerke 2)
34508,Moffi,Hamburger SV,fallend (Staerke 4)
34249,Stange,Hamburger SV,fallend (Staerke 5)
32591,Poulsen,Hamburger SV,steigend (Staerke 5)
31634,Zieler,1. FC Köln,unbekannt
32356,Schwäbe,1. FC Köln,fallend (Staerke 2)
34485,James,1. FC Köln,unbekannt
33495,Köbbing,1. FC Köln,unbekannt
34241,Sebulonsen,1. FC Köln,steigend (Staerke 5)
34267,van den Berg,1. FC Köln,fallend (Staerke 1)
34135,Schmied,1. FC Köln,fallend (Staerke 1)
34287,Castro-Montes,1. FC Köln,fallend (Staerke 3)
34323,Simpson-Pusey,1. FC Köln,steigend (Staerke 1)
34469,Lochoshvili,1. FC Köln,unbekannt
34475,G. Mensah,1. FC Köln,steigend (Staerke 2)
32919,Sosa,1. FC Köln,unbekannt
32744,Hübers,1. FC Köln,fallend (Staerke 2)
34484,Okon-Engstler,1. FC Köln,fallend (Staerke 3)
34497,Neves,1. FC Köln,fallend (Staerke 2)
34196,Jóhannesson,1. FC Köln,fallend (Staerke 4)
34512,Moore,1. FC Köln,fallend (Staerke 1)
32881,Maina,1. FC Köln,steigend (Staerke 3)
33157,Skhiri,1. FC Köln,unbekannt
33130,Krauß,1. FC Köln,fallend (Staerke 3)
34141,M. El Mala,1. FC Köln,fallend (Staerke 2)
34504,Dallinga,1. FC Köln,fallend (Staerke 1)
32206,Waldschmidt,1. FC Köln,unbekannt
34480,Heskey,1. FC Köln,fallend (Staerke 3)
33139,Bülter,1. FC Köln,fallend (Staerke 2)
33185,Thielmann,1. FC Köln,fallend (Staerke 5)
33263,Ache,1. FC Köln,steigend (Staerke 2)
34139,S. El Mala,1. FC Köln,fallend (Staerke 1)
34140,Rondić,1. FC Köln,fallend (Staerke 1)
33986,Kolke,SV Werder Bremen,fallend (Staerke 3)
34251,Smarkalev,SV Werder Bremen,unbekannt
34274,Hein,SV Werder Bremen,fallend (Staerke 2)
34473,Schlager,SV Werder Bremen,fallend (Staerke 3)
34245,Schmetgens,SV Werder Bremen,fallend (Staerke 3)
33858,Deman,SV Werder Bremen,steigend (Staerke 1)
33772,Arthur,SV Werder Bremen,steigend (Staerke 3)
34517,Ndiaye,SV Werder Bremen,steigend (Staerke 1)
34472,Wójcik,SV Werder Bremen,steigend (Staerke 1)
33288,Agu,SV Werder Bremen,steigend (Staerke 4)
33224,Pieper,SV Werder Bremen,steigend (Staerke 2)
32754,Friedl,SV Werder Bremen,steigend (Staerke 4)
32120,Stark,SV Werder Bremen,fallend (Staerke 1)
31929,Weiser,SV Werder Bremen,steigend (Staerke 5)
34442,Chuki,SV Werder Bremen,steigend (Staerke 5)
34513,Regeer,SV Werder Bremen,steigend (Staerke 3)
34152,Reis,SV Werder Bremen,unbekannt
34463,Stalmach,SV Werder Bremen,unbekannt
33896,Alvero,SV Werder Bremen,unbekannt
33835,Lynen,SV Werder Bremen,steigend (Staerke 3)
33640,Stage,SV Werder Bremen,unbekannt
33923,Grüll,SV Werder Bremen,steigend (Staerke 5)
33030,Kownacki,SV Werder Bremen,fallend (Staerke 1)
33364,Dinkçi,SV Werder Bremen,fallend (Staerke 3)
33520,Itten,SV Werder Bremen,fallend (Staerke 3)
34471,Erevbenagie,SV Werder Bremen,fallend (Staerke 4)
33687,Njinmah,SV Werder Bremen,fallend (Staerke 2)
34430,Quetant,SV Werder Bremen,fallend (Staerke 1)
33741,Topp,SV Werder Bremen,unbekannt
34244,Musah,SV Werder Bremen,fallend (Staerke 1)
31916,Füllkrug,SV Werder Bremen,steigend (Staerke 4)
34369,Siebeking,FC Schalke 04,unbekannt
31874,Karius,FC Schalke 04,steigend (Staerke 1)
32225,K. Müller,FC Schalke 04,unbekannt
34371,Kuruçay,FC Schalke 04,steigend (Staerke 5)
34376,V. Becker,FC Schalke 04,fallend (Staerke 3)
33843,Gosens,FC Schalke 04,fallend (Staerke 1)
33831,Wöber,FC Schalke 04,fallend (Staerke 2)
34377,Gantenbein,FC Schalke 04,fallend (Staerke 1)
34372,Katić,FC Schalke 04,steigend (Staerke 2)
33184,T. Becker,FC Schalke 04,fallend (Staerke 1)
34392,Ayhan,FC Schalke 04,fallend (Staerke 2)
34379,Schallenberg,FC Schalke 04,steigend (Staerke 1)
34383,Bachmann,FC Schalke 04,unbekannt
34391,El-Faouzi,FC Schalke 04,fallend (Staerke 2)
34434,Vozar,FC Schalke 04,steigend (Staerke 4)
34382,Aouchiche,FC Schalke 04,steigend (Staerke 2)
34450,Tanaka,FC Schalke 04,fallend (Staerke 3)
32190,Karaman,FC Schalke 04,steigend (Staerke 5)
33678,Dina Ebimbe,FC Schalke 04,steigend (Staerke 3)
32490,Porath,FC Schalke 04,fallend (Staerke 1)
33453,D. Ljubičić,FC Schalke 04,fallend (Staerke 4)
33300,Hwang,FC Schalke 04,fallend (Staerke 2)
34389,E. Højlund,FC Schalke 04,unbekannt
34387,Sylla,FC Schalke 04,fallend (Staerke 1)
33465,Lasme,FC Schalke 04,fallend (Staerke 1)
33802,Adamu,FC Schalke 04,fallend (Staerke 2)
31145,Džeko,FC Schalke 04,unbekannt
34167,Lehmann,SV Elversberg,unbekannt
34445,Etringer,SV Elversberg,unbekannt
34166,Boss,SV Elversberg,unbekannt
34165,Kristof,SV Elversberg,fallend (Staerke 1)
34169,Le Joncour,SV Elversberg,fallend (Staerke 2)
34170,Rohr,SV Elversberg,steigend (Staerke 3)
34393,Seifert,SV Elversberg,fallend (Staerke 1)
34394,Mickelson,SV Elversberg,unbekannt
34395,Gyamerah,SV Elversberg,fallend (Staerke 2)
34396,Keidel,SV Elversberg,steigend (Staerke 5)
34482,Sirch,SV Elversberg,steigend (Staerke 1)
34168,Pinckert,SV Elversberg,steigend (Staerke 5)
