spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34277,Lucas Vázquez,Bayer 04 Leverkusen,2050000,1,"0,50",2050000,4100000
34272,Badé,Bayer 04 Leverkusen,3080000,8,"4,00",385000,770000
34217,Quansah,Bayer 04 Leverkusen,6480000,12,"6,00",540000,1080000
33630,Oermann,Bayer 04 Leverkusen,300000,0,-,,
34520,Doué,Bayer 04 Leverkusen,5720000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,5300000,3,"1,50",1766667,3533333
32080,J. Hofmann,Bayer 04 Leverkusen,2150000,4,"4,00",537500,537500
32129,Andrich,Bayer 04 Leverkusen,2150000,3,"3,00",716667,716667
34448,Eichhorn,Bayer 04 Leverkusen,3030000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,170000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,5340000,16,"8,00",333750,667500
33530,Tillman,Bayer 04 Leverkusen,6150000,8,"4,00",768750,1537500
33744,Maza,Bayer 04 Leverkusen,9750000,21,"10,50",464286,928571
33853,Tella,Bayer 04 Leverkusen,2800000,0,-,,
33992,García,Bayer 04 Leverkusen,10700000,16,"8,00",668750,1337500
33179,Schick,Bayer 04 Leverkusen,13350000,20,"10,00",667500,1335000
33827,Boniface,Bayer 04 Leverkusen,2960000,3,"3,00",986667,986667
34461,Moreira,Bayer 04 Leverkusen,6630000,0,"0,00",,
34433,Damjanović,Bayer 04 Leverkusen,230000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,170000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1030000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1290000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5280000,9,"4,50",586667,1173333
33122,Diaby,Bayer 04 Leverkusen,13580000,3,"3,00",4526667,4526667
34285,Ben Seghir,Bayer 04 Leverkusen,1320000,0,-,,
33747,Seimen,VfB Stuttgart,1600000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2710000,7,"3,50",387143,774286
34112,Jaquez,VfB Stuttgart,530000,0,-,,
34050,Al-Dakhil,VfB Stuttgart,490000,0,-,,
34001,Hendriks,VfB Stuttgart,2310000,4,"2,00",577500,1155000
32509,Mittelstädt,VfB Stuttgart,8070000,12,"6,00",672500,1345000
32773,Zagadou,VfB Stuttgart,590000,0,-,,
34115,Jeltsch,VfB Stuttgart,3670000,8,"4,00",458750,917500
34197,Assignon,VfB Stuttgart,610000,0,-,,
33850,Stergiou,VfB Stuttgart,450000,1,"1,00",450000,450000
32880,Vagnoman,VfB Stuttgart,5150000,24,"12,00",214583,429167
33552,Chabot,VfB Stuttgart,4520000,8,"4,00",565000,1130000
34074,Malanga,VfB Stuttgart,220000,0,-,,
34288,El Khannouss,VfB Stuttgart,7900000,15,"7,50",526667,1053333
34488,Yigit,VfB Stuttgart,220000,0,-,,
32492,Prömel,VfB Stuttgart,6680000,9,"4,50",742222,1484444
34523,Spalt,VfB Stuttgart,250000,0,-,,
32830,Nartey,VfB Stuttgart,1880000,0,-,,
33437,Stiller,VfB Stuttgart,8030000,4,"2,00",2007500,4015000
33411,Leweling,VfB Stuttgart,7040000,2,"1,00",3520000,7040000
33085,Karazor,VfB Stuttgart,1720000,0,-,,
32858,Führich,VfB Stuttgart,7950000,4,"4,00",1987500,1987500
33832,Undav,VfB Stuttgart,11570000,4,"2,00",2892500,5785000
34491,Sauer,VfB Stuttgart,2710000,2,"2,00",1355000,1355000
34458,van der Leij,VfB Stuttgart,280000,0,-,,
33311,Demirović,VfB Stuttgart,8410000,12,"6,00",700833,1401667
33557,Tiago Tomás,VfB Stuttgart,3580000,2,"2,00",1790000,1790000
33718,Diehl,VfB Stuttgart,170000,0,-,,
33657,Pejčinović,VfB Stuttgart,11160000,4,"2,00",2790000,5580000
31489,Baumann,TSG Hoffenheim,2980000,6,"3,00",496667,993333
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34446,Rots,TSG Hoffenheim,2970000,8,"8,00",371250,371250
34340,Engelns,TSG Hoffenheim,300000,0,-,,
34275,Hajdari,TSG Hoffenheim,3020000,-1,"-0,50",-3020000,-6040000
34457,Dulic,TSG Hoffenheim,260000,0,-,,
34257,Coufal,TSG Hoffenheim,6170000,12,"6,00",514167,1028333
34213,Machida,TSG Hoffenheim,480000,0,-,,
34051,Gendrey,TSG Hoffenheim,340000,0,-,,
34048,Hranáč,TSG Hoffenheim,1480000,4,"2,00",370000,740000
34487,Abraha,TSG Hoffenheim,250000,0,-,,
33026,Kabak,TSG Hoffenheim,5680000,15,"7,50",378667,757333
32693,Bernardo,TSG Hoffenheim,3140000,4,"4,00",785000,785000
34242,Burger,TSG Hoffenheim,5550000,2,"1,00",2775000,5550000
32553,Kramarić,TSG Hoffenheim,8520000,0,"0,00",,
34202,Avdullahu,TSG Hoffenheim,5610000,14,"7,00",400714,801429
34128,Lenz,TSG Hoffenheim,500000,0,-,,
34064,Micheler,TSG Hoffenheim,180000,0,-,,
34474,De Cat,TSG Hoffenheim,4640000,2,"1,00",2320000,4640000
33857,Conté,TSG Hoffenheim,2770000,5,"2,50",554000,1108000
34034,Prass,TSG Hoffenheim,1040000,0,-,,
34336,Fields,TSG Hoffenheim,180000,0,-,,
34294,Daghim,TSG Hoffenheim,5700000,11,"5,50",518182,1036364
33270,Lemperle,TSG Hoffenheim,5990000,8,"8,00",748750,748750
33507,Wimmer,TSG Hoffenheim,4740000,3,"1,50",1580000,3160000
33536,Asllani,TSG Hoffenheim,7330000,0,-,,
33619,Hložek,TSG Hoffenheim,3780000,7,"3,50",540000,1080000
33885,Moerstedt,TSG Hoffenheim,1830000,-1,"-0,50",-1830000,-3660000
33647,Backhaus,Sport-Club Freiburg,2780000,6,"3,00",463333,926667
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,200000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1400000,2,"2,00",700000,700000
33829,Makengo,Sport-Club Freiburg,2830000,7,"3,50",404286,808571
33947,Treu,Sport-Club Freiburg,3500000,12,"6,00",291667,583333
34020,Yılmaz,Sport-Club Freiburg,1060000,1,"1,00",1060000,1060000
34021,Ogbus,Sport-Club Freiburg,840000,0,-,,
32807,Lienhart,Sport-Club Freiburg,4140000,10,"5,00",414000,828000
32597,Kübler,Sport-Club Freiburg,3070000,8,"4,00",383750,767500
32579,Jung,Sport-Club Freiburg,270000,0,-,,
32019,Günter,Sport-Club Freiburg,860000,0,-,,
31910,Ginter,Sport-Club Freiburg,6660000,17,"8,50",391765,783529
34184,Suzuki,Sport-Club Freiburg,10050000,26,"13,00",386538,773077
34361,Tarnutzer,Sport-Club Freiburg,210000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,1500000,0,-,,
32961,Beste,Sport-Club Freiburg,4960000,11,"5,50",450909,901818
32071,Grifo,Sport-Club Freiburg,5150000,3,"3,00",1716667,1716667
33603,Y. Engelhardt,Sport-Club Freiburg,3480000,-3,"-1,50",-1160000,-2320000
33156,Osterhage,Sport-Club Freiburg,960000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,6480000,18,"9,00",360000,720000
32861,Höler,Sport-Club Freiburg,2280000,4,"4,00",570000,570000
34183,Irié,Sport-Club Freiburg,1960000,2,"2,00",980000,980000
33783,Matanović,Sport-Club Freiburg,11070000,21,"10,50",527143,1054286
33629,Scherhant,Sport-Club Freiburg,4650000,6,"3,00",775000,1550000
34451,Goto,Sport-Club Freiburg,2560000,4,"2,00",640000,1280000
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,4340000,7,"3,50",620000,1240000
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,810000,0,-,,
34310,Neuendorff,Eintracht Frankfurt,310000,0,-,,
34221,Maluze,Eintracht Frankfurt,1800000,6,"6,00",300000,300000
34313,Kosugi,Eintracht Frankfurt,2100000,3,"1,50",700000,1400000
34511,Brassier,Eintracht Frankfurt,5240000,2,"2,00",2620000,2620000
33869,Baum,Eintracht Frankfurt,3470000,4,"2,00",867500,1735000
34490,Otávio,Eintracht Frankfurt,2350000,1,"1,00",2350000,2350000
33836,Collins,Eintracht Frankfurt,1410000,0,-,,
32836,Koch,Eintracht Frankfurt,5910000,13,"6,50",454615,909231
34493,Onyedika,Eintracht Frankfurt,5360000,6,"3,00",893333,1786667
31572,Götze,Eintracht Frankfurt,1940000,0,"0,00",,
34314,Arrhov,Eintracht Frankfurt,700000,1,"1,00",700000,700000
31743,Chandler,Eintracht Frankfurt,230000,0,"0,00",,
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34008,Uzun,Eintracht Frankfurt,7650000,3,"1,50",2550000,5100000
33856,Chaïbi,Eintracht Frankfurt,3180000,6,"3,00",530000,1060000
34019,O. Højlund,Eintracht Frankfurt,1310000,0,"0,00",,
33335,Doan,Eintracht Frankfurt,6550000,4,"4,00",1637500,1637500
33912,Aséko,Eintracht Frankfurt,2860000,0,-,,
33383,Knauff,Eintracht Frankfurt,1600000,0,-,,
34465,Pimpong,Eintracht Frankfurt,1450000,1,"1,00",1450000,1450000
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,3280000,6,"3,00",546667,1093333
34316,Ebnoutalib,Eintracht Frankfurt,10820000,22,"11,00",491818,983636
33214,Ngankam,Eintracht Frankfurt,180000,0,-,,
32948,Burkardt,Eintracht Frankfurt,11270000,12,"6,00",939167,1878333
33990,Labrović,FC Augsburg,170000,0,-,,
32877,Dahmen,FC Augsburg,3100000,16,"8,00",193750,387500
34363,Wisbereit,FC Augsburg,160000,0,-,,
34522,Bah,FC Augsburg,2630000,0,-,,
34017,N. Banks,FC Augsburg,3790000,14,"7,00",270714,541429
34057,Matsima,FC Augsburg,5180000,16,"8,00",323750,647500
34106,Behrens,FC Augsburg,4030000,8,"4,00",503750,1007500
34351,Schnitzer,FC Augsburg,190000,0,-,,
34438,Brackelmann,FC Augsburg,2380000,7,"3,50",340000,680000
34510,Seol,FC Augsburg,1680000,1,"1,00",1680000,1680000
33969,Suso,FC Augsburg,370000,0,-,,
32546,Wolf,FC Augsburg,3380000,14,"7,00",241429,482857
32549,Gouweleeuw,FC Augsburg,2330000,0,-,,
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33211,Keitel,FC Augsburg,790000,2,"2,00",395000,395000
33517,Jakić,FC Augsburg,1060000,0,-,,
34236,Massengo,FC Augsburg,4650000,13,"6,50",357692,715385
34171,Fellhauer,FC Augsburg,3870000,8,"4,00",483750,967500
33564,Kade,FC Augsburg,8030000,12,"12,00",669167,669167
34069,Sakar,FC Augsburg,170000,0,-,,
34063,Claude-Maurice,FC Augsburg,5580000,12,"12,00",465000,465000
33713,Ibrahimović,FC Augsburg,4310000,8,"8,00",538750,538750
33808,Breithaupt,FC Augsburg,200000,0,-,,
33997,Rieder,FC Augsburg,6930000,22,"11,00",315000,630000
33736,Kömür,FC Augsburg,2030000,6,"3,00",338333,676667
34012,Mounié,FC Augsburg,180000,0,-,,
34345,Onoda,FC Augsburg,250000,0,-,,
34344,Ogundu,FC Augsburg,920000,0,-,,
34331,Ribeiro,FC Augsburg,2910000,9,"4,50",323333,646667
31958,Gregoritsch,FC Augsburg,7110000,13,"6,50",546923,1093846
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,470000,4,"4,00",117500,117500
32364,Zentner,1. FSV Mainz 05,2470000,4,"4,00",617500,617500
31666,Bell,1. FSV Mainz 05,500000,0,-,,
34454,Gruber,1. FSV Mainz 05,3910000,12,"6,00",325833,651667
34307,Potulski,1. FSV Mainz 05,2870000,5,"2,50",574000,1148000
33577,Caci,1. FSV Mainz 05,4800000,14,"7,00",342857,685714
33478,Widmer,1. FSV Mainz 05,2060000,3,"3,00",686667,686667
34509,Nakuzola,1. FSV Mainz 05,470000,0,-,,
31762,da Costa,1. FSV Mainz 05,2610000,6,"3,00",435000,870000
31959,Kohr,1. FSV Mainz 05,1400000,2,"2,00",700000,700000
32178,Mwene,1. FSV Mainz 05,3540000,20,"10,00",177000,354000
32786,Posch,1. FSV Mainz 05,3290000,4,"4,00",822500,822500
33093,Maloney,1. FSV Mainz 05,310000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,740000,2,"2,00",370000,370000
34231,Kawasaki,1. FSV Mainz 05,380000,0,-,,
34009,Sano,1. FSV Mainz 05,7890000,16,"8,00",493125,986250
33477,Lee,1. FSV Mainz 05,5260000,10,"5,00",526000,1052000
32395,Amiri,1. FSV Mainz 05,13120000,13,"6,50",1009231,2018462
33356,Martel,1. FSV Mainz 05,1670000,0,-,,
33296,Nebel,1. FSV Mainz 05,3250000,0,-,,
33135,S. Becker,1. FSV Mainz 05,4670000,13,"6,50",359231,718462
33247,Silas,1. FSV Mainz 05,370000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,420000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,240000,0,-,,
33070,Tietz,1. FSV Mainz 05,7320000,21,"10,50",348571,697143
34158,Königsdörffer,1. FSV Mainz 05,3750000,11,"5,50",340909,681818
33830,Hollerbach,1. FSV Mainz 05,1710000,0,-,,
34032,Klaus,1. FC Union Berlin,660000,0,-,,
34144,Raab,1. FC Union Berlin,960000,-3,"-3,00",-320000,-320000
32921,Rönnow,1. FC Union Berlin,1760000,4,"4,00",440000,440000
34061,Köhn,1. FC Union Berlin,1420000,3,"3,00",473333,473333
33720,Juranović,1. FC Union Berlin,2940000,9,"4,50",326667,653333
33669,Nsoki,1. FC Union Berlin,380000,0,-,,
33567,Rothe,1. FC Union Berlin,1840000,-5,"-2,50",-368000,-736000
34214,Markgraf,1. FC Union Berlin,190000,0,-,,
33096,Trimmel,1. FC Union Berlin,1140000,2,"2,00",570000,570000
32801,Uduokhai,1. FC Union Berlin,2470000,1,"1,00",2470000,2470000
34455,Van Den Bosch,1. FC Union Berlin,2470000,1,"0,50",2470000,4940000
32311,M. Friedrich,1. FC Union Berlin,450000,0,-,,
33995,Querfeld,1. FC Union Berlin,4360000,13,"13,00",335385,335385
34191,Burcu,1. FC Union Berlin,1520000,3,"1,50",506667,1013333
34358,Güther,1. FC Union Berlin,430000,0,-,,
34506,Aebischer,1. FC Union Berlin,2640000,-1,"-0,50",-2640000,-5280000
32073,Khedira,1. FC Union Berlin,2170000,1,"0,50",2170000,4340000
32310,Haberer,1. FC Union Berlin,900000,6,"3,00",150000,300000
33035,Jeong,1. FC Union Berlin,2460000,8,"4,00",307500,615000
33158,Skov,1. FC Union Berlin,240000,0,-,,
33550,Schäfer,1. FC Union Berlin,1780000,5,"2,50",356000,712000
33821,Kemlein,1. FC Union Berlin,1990000,3,"1,50",663333,1326667
34516,Imeri,1. FC Union Berlin,3030000,0,-,,
33616,Skarke,1. FC Union Berlin,2300000,12,"6,00",191667,383333
34111,M. Ljubičić,1. FC Union Berlin,1980000,0,"0,00",,
34432,J. Friedrich,1. FC Union Berlin,170000,0,-,,
34452,Gray,1. FC Union Berlin,180000,0,-,,
32694,Burke,1. FC Union Berlin,910000,0,-,,
34494,Latte Lath,1. FC Union Berlin,4450000,7,"3,50",635714,1271429
34059,Ilić,1. FC Union Berlin,2170000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
32654,Nicolas,Borussia M'gladbach,3510000,10,"5,00",351000,702000
31693,Batz,Borussia M'gladbach,400000,0,-,,
34492,Hashioka,Borussia M'gladbach,1820000,-1,"-1,00",-1820000,-1820000
34366,Herold,Borussia M'gladbach,1800000,5,"2,50",360000,720000
33778,Ullrich,Borussia M'gladbach,1460000,1,"0,50",1460000,2920000
33601,Chiarodia,Borussia M'gladbach,510000,0,-,,
33592,Itakura,Borussia M'gladbach,4020000,-4,"-2,00",-1005000,-2010000
33258,Scally,Borussia M'gladbach,2130000,12,"6,00",177500,355000
34439,Konoplya,Borussia M'gladbach,920000,0,-,,
34470,Leszczyński,Borussia M'gladbach,1550000,1,"1,00",1550000,1550000
34187,Diks,Borussia M'gladbach,3710000,3,"1,50",1236667,2473333
34500,Fleck,Borussia M'gladbach,290000,0,-,,
34435,Leopold,Borussia M'gladbach,1540000,0,-,,
34459,Uno,Borussia M'gladbach,690000,0,-,,
34342,Bolin,Borussia M'gladbach,6220000,21,"10,50",296190,592381
34270,Mohya,Borussia M'gladbach,3830000,2,"1,00",1915000,3830000
34186,Castrop,Borussia M'gladbach,860000,0,-,,
31985,Stöger,Borussia M'gladbach,2680000,-1,"-1,00",-2680000,-2680000
32771,Kühn,Borussia M'gladbach,3970000,4,"4,00",992500,992500
34501,Nguefack,Borussia M'gladbach,1870000,6,"3,00",311667,623333
32931,Neuhaus,Borussia M'gladbach,790000,0,-,,
33978,Sander,Borussia M'gladbach,3780000,6,"3,00",630000,1260000
34447,Lidberg,Borussia M'gladbach,2770000,4,"2,00",692500,1385000
33817,Honorat,Borussia M'gladbach,6690000,15,"7,50",446000,892000
32787,Hack,Borussia M'gladbach,3700000,2,"1,00",1850000,3700000
33938,Machino,Borussia M'gladbach,1070000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8560000,3,"1,50",2853333,5706667
34499,Danfa,Borussia M'gladbach,300000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,190000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2800000,8,"4,00",350000,700000
34502,Lahti,Hamburger SV,160000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,210000,0,-,,
34521,Wolfe,Hamburger SV,3470000,0,"0,00",,
34233,Capaldo,Hamburger SV,2450000,-8,"-4,00",-306250,-612500
34258,Omari,Hamburger SV,470000,0,-,,
34354,Nandja,Hamburger SV,550000,-1,"-1,00",-550000,-550000
34355,Lemke,Hamburger SV,2250000,1,"1,00",2250000,2250000
34514,El Ouahdi,Hamburger SV,5820000,-3,"-3,00",-1940000,-1940000
34164,Agyekum,Hamburger SV,180000,0,-,,
33164,Bornauw,Hamburger SV,3430000,-3,"-1,50",-1143333,-2286667
34148,Muheim,Hamburger SV,1730000,0,-,,
32710,Torunarigha,Hamburger SV,1900000,-2,"-1,00",-950000,-1900000
34477,Adeline,Hamburger SV,2850000,2,"1,00",1425000,2850000
33254,Pherai,Hamburger SV,260000,0,-,,
34337,Grønbæk,Hamburger SV,4520000,4,"2,00",1130000,2260000
33877,Amoako,Hamburger SV,310000,0,-,,
34296,Fábio Vieira,Hamburger SV,9260000,1,"1,00",9260000,9260000
34290,Sambi Lokonga,Hamburger SV,4700000,6,"6,00",783333,783333
33935,Remberg,Hamburger SV,3730000,3,"1,50",1243333,2486667
32630,Jatta,Hamburger SV,1160000,3,"3,00",386667,386667
34486,Nadir,Hamburger SV,1440000,3,"1,50",480000,960000
34508,Moffi,Hamburger SV,4180000,1,"0,50",4180000,8360000
34483,Daka,Hamburger SV,4260000,4,"2,00",1065000,2130000
34462,Barkowsky,Hamburger SV,190000,0,-,,
34156,Røssing-Lelesiit,Hamburger SV,280000,0,-,,
34249,Stange,Hamburger SV,1590000,3,"1,50",530000,1060000
32591,Poulsen,Hamburger SV,1200000,2,"2,00",600000,600000
31634,Zieler,1. FC Köln,220000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2810000,4,"2,00",702500,1405000
34485,James,1. FC Köln,170000,0,-,,
34135,Schmied,1. FC Köln,280000,0,-,,
34352,Neumann,1. FC Köln,190000,0,-,,
34323,Simpson-Pusey,1. FC Köln,2140000,3,"1,50",713333,1426667
34287,Castro-Montes,1. FC Köln,2040000,5,"2,50",408000,816000
34267,van den Berg,1. FC Köln,630000,0,-,,
34444,Voufack,1. FC Köln,200000,0,-,,
34469,Lochoshvili,1. FC Köln,3070000,1,"0,50",3070000,6140000
34475,G. Mensah,1. FC Köln,2000000,2,"1,00",1000000,2000000
34478,Fürst,1. FC Köln,300000,0,-,,
32919,Sosa,1. FC Köln,2530000,0,-,,
32744,Hübers,1. FC Köln,300000,0,-,,
34241,Sebulonsen,1. FC Köln,690000,0,-,,
34484,Okon-Engstler,1. FC Köln,1310000,3,"1,50",436667,873333
34497,Neves,1. FC Köln,580000,0,-,,
34196,Jóhannesson,1. FC Köln,4650000,8,"4,00",581250,1162500
32881,Maina,1. FC Köln,3060000,10,"5,00",306000,612000
33130,Krauß,1. FC Köln,2210000,5,"2,50",442000,884000
33157,Skhiri,1. FC Köln,4060000,3,"1,50",1353333,2706667
34138,Harchaoui,1. FC Köln,200000,0,-,,
34512,Moore,1. FC Köln,6740000,3,"3,00",2246667,2246667
33263,Ache,1. FC Köln,5650000,7,"3,50",807143,1614286
34504,Dallinga,1. FC Köln,6590000,14,"14,00",470714,470714
32206,Waldschmidt,1. FC Köln,940000,0,-,,
34140,Rondić,1. FC Köln,260000,0,-,,
34480,Heskey,1. FC Köln,1720000,1,"1,00",1720000,1720000
33139,Bülter,1. FC Köln,2590000,3,"3,00",863333,863333
