spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34157,Sahiti,Hamburger SV,190000,4,"2,00",47500,95000
34216,Philippe,Hamburger SV,1640000,84,"3,36",19524,488095
32591,Poulsen,Hamburger SV,1220000,42,"2,80",29048,435714
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2890000,106,"3,12",27264,926282
34323,Simpson-Pusey,1. FC Köln,2440000,23,"2,09",106087,1167464
34478,Fürst,1. FC Köln,410000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34475,G. Mensah,1. FC Köln,1790000,0,-,,
34469,Lochoshvili,1. FC Köln,2520000,0,-,,
34241,Sebulonsen,1. FC Köln,710000,60,"1,94",11833,365979
34267,van den Berg,1. FC Köln,840000,32,"2,46",26250,341463
34287,Castro-Montes,1. FC Köln,1860000,56,"4,00",33214,465000
34135,Schmied,1. FC Köln,350000,23,"1,44",15217,243056
34134,Pauli,1. FC Köln,220000,0,-,,
32744,Hübers,1. FC Köln,290000,30,"3,75",9667,77333
34352,Neumann,1. FC Köln,180000,0,"0,00",,
33737,Bakatukanda,1. FC Köln,250000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34497,Neves,1. FC Köln,1140000,0,-,,
34138,Harchaoui,1. FC Köln,180000,0,-,,
32881,Maina,1. FC Köln,1650000,69,"3,00",23913,550000
33130,Krauß,1. FC Köln,1900000,87,"3,48",21839,545977
33157,Skhiri,1. FC Köln,2850000,54,"2,16",52778,1319444
34196,Jóhannesson,1. FC Köln,3150000,100,"3,33",31500,945946
34484,Okon-Engstler,1. FC Köln,810000,0,-,,
34480,Heskey,1. FC Köln,2710000,0,-,,
34326,Niang,1. FC Köln,610000,12,"2,00",50833,305000
34141,M. El Mala,1. FC Köln,500000,0,-,,
34140,Rondić,1. FC Köln,180000,0,-,,
34139,S. El Mala,1. FC Köln,12460000,151,"4,44",82517,2806306
33263,Ache,1. FC Köln,6200000,131,"4,52",47328,1371681
33185,Thielmann,1. FC Köln,1730000,78,"3,00",22179,576667
33139,Bülter,1. FC Köln,3260000,128,"4,13",25469,789346
32206,Waldschmidt,1. FC Köln,1860000,98,"4,26",18980,436620
34504,Dallinga,1. FC Köln,4590000,0,-,,
34473,Schlager,SV Werder Bremen,1850000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,2090000,14,"7,00",149286,298571
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,240000,12,"1,20",20000,200000
33858,Deman,SV Werder Bremen,2210000,69,"4,31",32029,512761
34245,Schmetgens,SV Werder Bremen,580000,6,"6,00",96667,96667
34468,Höcker,SV Werder Bremen,180000,0,-,,
31929,Weiser,SV Werder Bremen,1960000,0,-,,
32120,Stark,SV Werder Bremen,580000,19,"1,58",30526,367089
33288,Agu,SV Werder Bremen,770000,30,"2,73",25667,282051
33224,Pieper,SV Werder Bremen,2570000,76,"4,00",33816,642500
34472,Wójcik,SV Werder Bremen,1440000,0,-,,
32754,Friedl,SV Werder Bremen,3400000,102,"3,40",33333,1000000
34442,Chuki,SV Werder Bremen,4240000,0,-,,
34152,Reis,SV Werder Bremen,4430000,0,-,,
34091,Čović,SV Werder Bremen,560000,31,"2,21",18065,253394
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
33835,Lynen,SV Werder Bremen,2150000,105,"3,39",20476,634218
34463,Stalmach,SV Werder Bremen,490000,0,-,,
33640,Stage,SV Werder Bremen,8420000,176,"6,07",47841,1387150
34430,Quetant,SV Werder Bremen,350000,0,-,,
34471,Erevbenagie,SV Werder Bremen,830000,0,-,,
34244,Musah,SV Werder Bremen,1490000,22,"3,14",67727,474522
34243,Mbangula,SV Werder Bremen,3650000,88,"3,52",41477,1036932
33923,Grüll,SV Werder Bremen,2180000,115,"3,48",18957,626437
33741,Topp,SV Werder Bremen,270000,53,"2,79",5094,96774
33687,Njinmah,SV Werder Bremen,2570000,110,"3,33",23364,771772
33520,Itten,SV Werder Bremen,2580000,0,-,,
33364,Dinkçi,SV Werder Bremen,4240000,65,"2,95",65231,1437288
33030,Kownacki,SV Werder Bremen,410000,0,-,,
31916,Füllkrug,SV Werder Bremen,5090000,0,-,,
31874,Karius,FC Schalke 04,2910000,0,-,,
32225,K. Müller,FC Schalke 04,290000,0,-,,
34369,Siebeking,FC Schalke 04,230000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
33843,Gosens,FC Schalke 04,4270000,0,-,,
34371,Kuruçay,FC Schalke 04,2020000,0,-,,
34372,Katić,FC Schalke 04,2500000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,770000,0,-,,
34377,Gantenbein,FC Schalke 04,170000,0,-,,
33831,Wöber,FC Schalke 04,1700000,6,"3,00",283333,566667
34378,Wasinski,FC Schalke 04,190000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
33184,T. Becker,FC Schalke 04,1410000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1720000,0,-,,
34382,Aouchiche,FC Schalke 04,4600000,0,-,,
34434,Vozar,FC Schalke 04,350000,0,-,,
34379,Schallenberg,FC Schalke 04,830000,0,-,,
34391,El-Faouzi,FC Schalke 04,3360000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2430000,0,-,,
32190,Karaman,FC Schalke 04,4520000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,3170000,0,-,,
32490,Porath,FC Schalke 04,310000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2180000,0,-,,
34389,E. Højlund,FC Schalke 04,210000,0,-,,
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2610000,0,-,,
34386,Tchibara,FC Schalke 04,170000,0,-,,
33465,Lasme,FC Schalke 04,370000,0,-,,
33802,Adamu,FC Schalke 04,1980000,30,"3,33",66000,594595
31145,Džeko,FC Schalke 04,6640000,0,-,,
34165,Kristof,SV Elversberg,2620000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34393,Seifert,SV Elversberg,170000,0,-,,
34170,Rohr,SV Elversberg,2210000,0,-,,
34169,Le Joncour,SV Elversberg,610000,0,-,,
34168,Pinckert,SV Elversberg,1780000,0,-,,
34482,Sirch,SV Elversberg,1140000,0,-,,
34394,Mickelson,SV Elversberg,200000,0,-,,
34395,Gyamerah,SV Elversberg,820000,0,-,,
34396,Keidel,SV Elversberg,590000,0,-,,
33451,Günther,SV Elversberg,1500000,0,-,,
34397,Condé,SV Elversberg,570000,0,-,,
34427,Onyeka,SV Elversberg,3420000,0,-,,
34215,Darvich,SV Elversberg,3010000,0,-,,
34176,Schmahl,SV Elversberg,230000,0,-,,
34153,Poręba,SV Elversberg,1550000,0,-,,
33996,Krattenmacher,SV Elversberg,1190000,0,-,,
34178,Gerezgiher,SV Elversberg,180000,0,-,,
33398,Petkov,SV Elversberg,3640000,0,-,,
33820,Futkeu,SV Elversberg,4370000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34016,Campbell,SV Elversberg,2440000,10,"2,00",244000,1220000
34090,Mokwa,SV Elversberg,2280000,0,-,,
34177,Zimmerschied,SV Elversberg,1350000,0,-,,
34180,Schnellbacher,SV Elversberg,480000,0,-,,
33072,Pfeiffer,SV Elversberg,400000,0,-,,
34400,Pruhs,SC Paderborn,180000,0,-,,
33397,Noll,SC Paderborn,1880000,0,-,,
33140,Schubert,SC Paderborn,220000,0,-,,
34440,Lippmann,SC Paderborn,210000,0,-,,
34460,ter Horst,SC Paderborn,540000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,910000,0,-,,
34402,Scheller,SC Paderborn,710000,0,-,,
34401,Hansen,SC Paderborn,340000,0,-,,
31586,F. Götze,SC Paderborn,1600000,0,-,,
34408,Klaas,SC Paderborn,200000,0,-,,
34456,Obermair,SC Paderborn,1940000,0,-,,
34436,Baack,SC Paderborn,390000,0,-,,
34414,Mohr,SC Paderborn,230000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,390000,0,-,,
34410,Curda,SC Paderborn,2680000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34107,Đurić,SC Paderborn,610000,3,"3,00",203333,203333
34406,Castañeda,SC Paderborn,2030000,0,-,,
33666,Ulrich,SC Paderborn,920000,0,-,,
32087,Michel,SC Paderborn,200000,0,-,,
33219,Batista Meier,SC Paderborn,2140000,0,-,,
34419,Marino,SC Paderborn,1050000,0,-,,
34418,Millgramm,SC Paderborn,720000,0,-,,
34417,Okpala,SC Paderborn,340000,0,-,,
34416,Eickel,SC Paderborn,290000,0,-,,
34415,Bätzner,SC Paderborn,180000,0,-,,
33570,Vidović,SC Paderborn,2690000,0,-,,
33365,Tigges,SC Paderborn,700000,0,-,,
34232,Zeitler,SC Paderborn,1150000,0,-,,
