spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34477,Adeline,Hamburger SV,3250000,0,-,,
34486,Nadir,Hamburger SV,2500000,0,-,,
33935,Remberg,Hamburger SV,3760000,119,"3,72",31597,1010753
33877,Amoako,Hamburger SV,650000,0,-,,
33254,Pherai,Hamburger SV,430000,-3,"-1,00",-143333,-430000
32630,Jatta,Hamburger SV,480000,37,"2,47",12973,194332
34462,Barkowsky,Hamburger SV,170000,0,-,,
34483,Daka,Hamburger SV,5480000,0,-,,
34249,Stange,Hamburger SV,1250000,22,"2,44",56818,512295
34216,Philippe,Hamburger SV,1740000,84,"3,36",20714,517857
34194,Baldé,Hamburger SV,500000,40,"2,86",12500,174825
34157,Sahiti,Hamburger SV,170000,4,"2,00",42500,85000
34156,Røssing-Lelesiit,Hamburger SV,450000,19,"1,73",23684,260116
34155,Dompé,Hamburger SV,1080000,94,"4,95",11489,218182
32591,Poulsen,Hamburger SV,820000,42,"2,80",19524,292857
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,170000,0,-,,
32356,Schwäbe,1. FC Köln,2680000,106,"3,12",25283,858974
34485,James,1. FC Köln,160000,0,-,,
32744,Hübers,1. FC Köln,350000,30,"3,75",11667,93333
34267,van den Berg,1. FC Köln,910000,32,"2,46",28438,369919
34323,Simpson-Pusey,1. FC Köln,1860000,23,"2,09",80870,889952
34352,Neumann,1. FC Köln,170000,0,"0,00",,
34135,Schmied,1. FC Köln,430000,23,"1,44",18696,298611
34134,Pauli,1. FC Köln,230000,0,-,,
33737,Bakatukanda,1. FC Köln,250000,0,-,,
34444,Voufack,1. FC Köln,180000,0,-,,
34469,Lochoshvili,1. FC Köln,2200000,0,-,,
34475,G. Mensah,1. FC Köln,1790000,0,-,,
34478,Fürst,1. FC Köln,510000,0,-,,
34241,Sebulonsen,1. FC Köln,1110000,60,"1,94",18500,572165
34287,Castro-Montes,1. FC Köln,1380000,56,"4,00",24643,345000
34484,Okon-Engstler,1. FC Köln,990000,0,-,,
34225,Kujović,1. FC Köln,160000,0,-,,
34196,Jóhannesson,1. FC Köln,2920000,100,"3,33",29200,876877
34497,Neves,1. FC Köln,1200000,0,-,,
32881,Maina,1. FC Köln,1130000,69,"3,00",16377,376667
34138,Harchaoui,1. FC Köln,180000,0,-,,
33130,Krauß,1. FC Köln,1900000,87,"3,48",21839,545977
32206,Waldschmidt,1. FC Köln,1850000,98,"4,26",18878,434272
34480,Heskey,1. FC Köln,3170000,0,-,,
33139,Bülter,1. FC Köln,2630000,128,"4,13",20547,636804
33185,Thielmann,1. FC Köln,1570000,78,"3,00",20128,523333
33263,Ache,1. FC Köln,6460000,131,"4,52",49313,1429204
34326,Niang,1. FC Köln,590000,12,"2,00",49167,295000
34139,S. El Mala,1. FC Köln,13140000,151,"4,44",87020,2959459
34140,Rondić,1. FC Köln,180000,0,-,,
34141,M. El Mala,1. FC Köln,670000,0,-,,
34473,Schlager,SV Werder Bremen,1670000,0,-,,
34274,Hein,SV Werder Bremen,2180000,14,"7,00",155714,311429
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,270000,12,"1,20",22500,225000
31929,Weiser,SV Werder Bremen,2250000,0,-,,
34239,Coulibaly,SV Werder Bremen,1610000,57,"2,11",28246,763033
34245,Schmetgens,SV Werder Bremen,300000,6,"6,00",50000,50000
34468,Höcker,SV Werder Bremen,220000,0,-,,
34472,Wójcik,SV Werder Bremen,1550000,0,-,,
33858,Deman,SV Werder Bremen,1800000,69,"4,31",26087,417633
33224,Pieper,SV Werder Bremen,2350000,76,"4,00",30921,587500
32120,Stark,SV Werder Bremen,590000,19,"1,58",31053,373418
32754,Friedl,SV Werder Bremen,3340000,102,"3,40",32745,982353
33288,Agu,SV Werder Bremen,1260000,30,"2,73",42000,461538
34463,Stalmach,SV Werder Bremen,480000,0,-,,
34442,Chuki,SV Werder Bremen,4190000,0,-,,
33110,Schmid,SV Werder Bremen,4470000,166,"4,88",26928,915984
33835,Lynen,SV Werder Bremen,2360000,105,"3,39",22476,696165
33640,Stage,SV Werder Bremen,8560000,176,"6,07",48636,1410214
34091,Čović,SV Werder Bremen,400000,31,"2,21",12903,180995
33896,Alvero,SV Werder Bremen,160000,6,"3,00",26667,53333
33741,Topp,SV Werder Bremen,290000,53,"2,79",5472,103943
34471,Erevbenagie,SV Werder Bremen,680000,0,-,,
33687,Njinmah,SV Werder Bremen,3020000,110,"3,33",27455,906907
34243,Mbangula,SV Werder Bremen,3470000,88,"3,52",39432,985795
34430,Quetant,SV Werder Bremen,490000,0,-,,
33030,Kownacki,SV Werder Bremen,510000,0,-,,
33520,Itten,SV Werder Bremen,3170000,0,-,,
34244,Musah,SV Werder Bremen,1380000,22,"3,14",62727,439490
33923,Grüll,SV Werder Bremen,2540000,115,"3,48",22087,729885
31874,Karius,FC Schalke 04,2950000,0,-,,
32225,K. Müller,FC Schalke 04,260000,0,-,,
34369,Siebeking,FC Schalke 04,170000,0,-,,
34374,Leonard,FC Schalke 04,190000,0,-,,
33843,Gosens,FC Schalke 04,4020000,0,-,,
34371,Kuruçay,FC Schalke 04,1750000,0,-,,
34372,Katić,FC Schalke 04,2480000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,610000,0,-,,
34377,Gantenbein,FC Schalke 04,200000,0,-,,
33831,Wöber,FC Schalke 04,1950000,6,"3,00",325000,650000
34378,Wasinski,FC Schalke 04,170000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,940000,0,-,,
32663,Donkor,FC Schalke 04,170000,0,-,,
34392,Ayhan,FC Schalke 04,1600000,0,-,,
34382,Aouchiche,FC Schalke 04,4460000,0,-,,
34434,Vozar,FC Schalke 04,240000,0,-,,
34379,Schallenberg,FC Schalke 04,940000,0,-,,
34391,El-Faouzi,FC Schalke 04,3520000,0,-,,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2580000,0,-,,
32190,Karaman,FC Schalke 04,4710000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,2570000,0,-,,
32490,Porath,FC Schalke 04,180000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1520000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2180000,0,-,,
34386,Tchibara,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,420000,0,-,,
33802,Adamu,FC Schalke 04,1890000,30,"3,33",63000,567568
31145,Džeko,FC Schalke 04,6100000,0,-,,
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,200000,0,-,,
34165,Kristof,SV Elversberg,1950000,0,-,,
34169,Le Joncour,SV Elversberg,430000,0,-,,
34170,Rohr,SV Elversberg,1820000,0,-,,
34396,Keidel,SV Elversberg,440000,0,-,,
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,180000,0,-,,
34482,Sirch,SV Elversberg,1250000,0,-,,
34168,Pinckert,SV Elversberg,1470000,0,-,,
34395,Gyamerah,SV Elversberg,660000,0,-,,
33451,Günther,SV Elversberg,1730000,0,-,,
33996,Krattenmacher,SV Elversberg,1320000,0,-,,
34215,Darvich,SV Elversberg,2790000,0,-,,
34427,Onyeka,SV Elversberg,3370000,0,-,,
34397,Condé,SV Elversberg,700000,0,-,,
34176,Schmahl,SV Elversberg,270000,0,-,,
34153,Poręba,SV Elversberg,1230000,0,-,,
34398,Ceka,SV Elversberg,210000,0,-,,
34399,Adam,SV Elversberg,170000,0,-,,
34180,Schnellbacher,SV Elversberg,490000,0,-,,
34178,Gerezgiher,SV Elversberg,220000,0,-,,
34177,Zimmerschied,SV Elversberg,1430000,0,-,,
34090,Mokwa,SV Elversberg,2440000,0,-,,
34016,Campbell,SV Elversberg,2050000,10,"2,00",205000,1025000
33398,Petkov,SV Elversberg,2950000,0,-,,
33072,Pfeiffer,SV Elversberg,310000,0,-,,
33397,Noll,SC Paderborn,1820000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33140,Schubert,SC Paderborn,240000,0,-,,
34403,Hoffmeier,SC Paderborn,860000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
31586,F. Götze,SC Paderborn,1030000,0,-,,
34460,ter Horst,SC Paderborn,510000,0,-,,
34440,Lippmann,SC Paderborn,230000,0,-,,
34443,Awortwie-Grant,SC Paderborn,270000,0,-,,
34402,Scheller,SC Paderborn,590000,0,-,,
34401,Hansen,SC Paderborn,440000,0,-,,
34456,Obermair,SC Paderborn,1950000,0,-,,
34436,Baack,SC Paderborn,260000,0,-,,
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,200000,0,-,,
34411,Sticker,SC Paderborn,210000,0,-,,
34410,Curda,SC Paderborn,2700000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34107,Đurić,SC Paderborn,670000,3,"3,00",223333,223333
34408,Klaas,SC Paderborn,230000,0,-,,
34406,Castañeda,SC Paderborn,1750000,0,-,,
34407,Baur,SC Paderborn,1840000,0,-,,
34415,Bätzner,SC Paderborn,230000,0,-,,
34232,Zeitler,SC Paderborn,610000,0,-,,
32087,Michel,SC Paderborn,270000,0,-,,
33219,Batista Meier,SC Paderborn,1770000,0,-,,
33365,Tigges,SC Paderborn,760000,0,-,,
34419,Marino,SC Paderborn,500000,0,-,,
34417,Okpala,SC Paderborn,280000,0,-,,
34416,Eickel,SC Paderborn,340000,0,-,,
34418,Millgramm,SC Paderborn,320000,0,-,,
