spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32206,Waldschmidt,1. FC Köln,840000,0,-,,
34140,Rondić,1. FC Köln,280000,0,-,,
34480,Heskey,1. FC Köln,1610000,1,"1,00",1610000,1610000
33139,Bülter,1. FC Köln,2570000,5,"2,50",514000,1028000
34139,S. El Mala,1. FC Köln,10770000,7,"3,50",1538571,3077143
33185,Thielmann,1. FC Köln,2780000,7,"3,50",397143,794286
34141,M. El Mala,1. FC Köln,420000,0,-,,
34274,Hein,SV Werder Bremen,2110000,16,"5,33",131875,395872
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
34473,Schlager,SV Werder Bremen,770000,0,-,,
34245,Schmetgens,SV Werder Bremen,1040000,0,"0,00",,
33858,Deman,SV Werder Bremen,2960000,13,"4,33",227692,683603
33772,Arthur,SV Werder Bremen,3450000,8,"4,00",431250,862500
34468,Höcker,SV Werder Bremen,190000,0,-,,
34472,Wójcik,SV Werder Bremen,800000,0,-,,
34517,Ndiaye,SV Werder Bremen,1500000,0,-,,
31929,Weiser,SV Werder Bremen,2930000,3,"3,00",976667,976667
33288,Agu,SV Werder Bremen,630000,0,-,,
33224,Pieper,SV Werder Bremen,3070000,13,"4,33",236154,709007
32120,Stark,SV Werder Bremen,430000,0,-,,
32754,Friedl,SV Werder Bremen,3200000,9,"3,00",355556,1066667
34442,Chuki,SV Werder Bremen,3600000,11,"3,67",327273,980926
34152,Reis,SV Werder Bremen,4830000,10,"3,33",483000,1450450
34463,Stalmach,SV Werder Bremen,2330000,16,"5,33",145625,437148
33896,Alvero,SV Werder Bremen,170000,0,-,,
34513,Regeer,SV Werder Bremen,5240000,12,"6,00",436667,873333
33835,Lynen,SV Werder Bremen,1790000,0,"0,00",,
33640,Stage,SV Werder Bremen,3890000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1320000,3,"1,50",440000,880000
34430,Quetant,SV Werder Bremen,250000,0,-,,
34244,Musah,SV Werder Bremen,1320000,3,"1,50",440000,880000
33923,Grüll,SV Werder Bremen,5920000,22,"7,33",269091,807640
33741,Topp,SV Werder Bremen,250000,0,-,,
33687,Njinmah,SV Werder Bremen,1610000,2,"2,00",805000,805000
33520,Itten,SV Werder Bremen,1850000,5,"1,67",370000,1107784
33364,Dinkçi,SV Werder Bremen,4780000,8,"4,00",597500,1195000
33030,Kownacki,SV Werder Bremen,230000,0,-,,
31916,Füllkrug,SV Werder Bremen,8190000,18,"6,00",455000,1365000
31874,Karius,FC Schalke 04,3230000,18,"6,00",179444,538333
32225,K. Müller,FC Schalke 04,230000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
34371,Kuruçay,FC Schalke 04,3080000,12,"4,00",256667,770000
33831,Wöber,FC Schalke 04,1850000,10,"3,33",185000,555556
33843,Gosens,FC Schalke 04,5050000,20,"6,67",252500,757121
34377,Gantenbein,FC Schalke 04,220000,0,-,,
34372,Katić,FC Schalke 04,3940000,18,"6,00",218889,656667
34375,Noode,FC Schalke 04,180000,0,-,,
34376,V. Becker,FC Schalke 04,1420000,1,"0,50",1420000,2840000
32663,Donkor,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,970000,0,"0,00",,
33184,T. Becker,FC Schalke 04,2460000,11,"3,67",223636,670300
34434,Vozar,FC Schalke 04,780000,0,"0,00",,
34383,Bachmann,FC Schalke 04,200000,0,-,,
34391,El-Faouzi,FC Schalke 04,3600000,1,"0,33",3600000,10909091
34379,Schallenberg,FC Schalke 04,1170000,-4,"-4,00",-292500,-292500
34380,Grüger,FC Schalke 04,190000,0,-,,
34382,Aouchiche,FC Schalke 04,5230000,21,"7,00",249048,747143
34450,Tanaka,FC Schalke 04,3240000,9,"4,50",360000,720000
32190,Karaman,FC Schalke 04,4800000,9,"4,50",533333,1066667
33678,Dina Ebimbe,FC Schalke 04,2530000,2,"0,67",1265000,3776119
32490,Porath,FC Schalke 04,230000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2440000,5,"1,67",488000,1461078
33300,Hwang,FC Schalke 04,4440000,4,"4,00",1110000,1110000
34389,E. Højlund,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2980000,2,"1,00",1490000,2980000
34386,Tchibara,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,370000,0,-,,
33802,Adamu,FC Schalke 04,2020000,5,"2,50",404000,808000
31145,Džeko,FC Schalke 04,4390000,1,"0,50",4390000,8780000
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,1880000,6,"3,00",313333,626667
34169,Le Joncour,SV Elversberg,570000,1,"1,00",570000,570000
34170,Rohr,SV Elversberg,2360000,7,"3,50",337143,674286
34393,Seifert,SV Elversberg,190000,0,-,,
34394,Mickelson,SV Elversberg,620000,4,"4,00",155000,155000
34395,Gyamerah,SV Elversberg,2120000,5,"2,50",424000,848000
34396,Keidel,SV Elversberg,2480000,8,"4,00",310000,620000
34482,Sirch,SV Elversberg,760000,0,"0,00",,
34168,Pinckert,SV Elversberg,2180000,6,"3,00",363333,726667
33451,Günther,SV Elversberg,1260000,-1,"-0,50",-1260000,-2520000
34153,Poręba,SV Elversberg,1890000,3,"1,50",630000,1260000
34427,Onyeka,SV Elversberg,4810000,12,"6,00",400833,801667
34397,Condé,SV Elversberg,410000,0,-,,
33996,Krattenmacher,SV Elversberg,3390000,19,"9,50",178421,356842
34215,Darvich,SV Elversberg,1590000,0,"0,00",,
34176,Schmahl,SV Elversberg,180000,0,-,,
34016,Campbell,SV Elversberg,3400000,8,"4,00",425000,850000
34180,Schnellbacher,SV Elversberg,840000,1,"1,00",840000,840000
33820,Futkeu,SV Elversberg,4140000,6,"6,00",690000,690000
34177,Zimmerschied,SV Elversberg,900000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34090,Mokwa,SV Elversberg,5770000,18,"9,00",320556,641111
33398,Petkov,SV Elversberg,5250000,11,"5,50",477273,954545
33072,Pfeiffer,SV Elversberg,350000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3090000,22,"7,33",140455,421555
33140,Schubert,SC Paderborn,240000,0,-,,
34440,Lippmann,SC Paderborn,320000,-1,"-1,00",-320000,-320000
34405,Zobel,SC Paderborn,240000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34403,Hoffmeier,SC Paderborn,430000,0,-,,
34402,Scheller,SC Paderborn,2950000,14,"4,67",210714,631692
34401,Hansen,SC Paderborn,2200000,13,"4,33",169231,508083
31586,F. Götze,SC Paderborn,1230000,0,-,,
34460,ter Horst,SC Paderborn,2140000,7,"2,33",305714,918455
34456,Obermair,SC Paderborn,2600000,11,"3,67",236364,708447
34436,Baack,SC Paderborn,550000,2,"2,00",275000,275000
34414,Mohr,SC Paderborn,230000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,760000,4,"2,00",190000,380000
34410,Curda,SC Paderborn,2900000,12,"4,00",241667,725000
34409,Gayret,SC Paderborn,330000,0,-,,
34408,Klaas,SC Paderborn,290000,0,-,,
34406,Castañeda,SC Paderborn,3550000,12,"4,00",295833,887500
33666,Ulrich,SC Paderborn,2220000,8,"2,67",277500,831461
34107,Đurić,SC Paderborn,360000,0,"0,00",,
34232,Zeitler,SC Paderborn,630000,0,-,,
32087,Michel,SC Paderborn,280000,0,-,,
33219,Batista Meier,SC Paderborn,1310000,3,"1,50",436667,873333
34419,Marino,SC Paderborn,1960000,7,"2,33",280000,841202
34418,Millgramm,SC Paderborn,560000,0,-,,
34416,Eickel,SC Paderborn,200000,0,-,,
33600,Pieringer,SC Paderborn,2880000,0,"0,00",,
33570,Vidović,SC Paderborn,3720000,7,"2,33",531429,1596567
33365,Tigges,SC Paderborn,1320000,6,"2,00",220000,660000
34216,Philippe,SC Paderborn,1920000,4,"2,00",480000,960000
