spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33988,Belocian,Bayer 04 Leverkusen,1020000,51,"2,43",20000,419753
34360,J. Mensah,Bayer 04 Leverkusen,180000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3010000,116,"4,00",25948,752500
33992,García,Bayer 04 Leverkusen,9250000,212,"6,42",43632,1440810
33853,Tella,Bayer 04 Leverkusen,2810000,72,"4,80",39028,585417
32080,J. Hofmann,Bayer 04 Leverkusen,2020000,91,"3,96",22198,510101
32129,Andrich,Bayer 04 Leverkusen,3250000,104,"3,35",31250,970149
34448,Eichhorn,Bayer 04 Leverkusen,7560000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,4620000,70,"3,89",66000,1187661
34289,Fernández,Bayer 04 Leverkusen,1270000,64,"3,20",19844,396875
33530,Tillman,Bayer 04 Leverkusen,5410000,145,"5,18",37310,1044402
33709,Mbamba,Bayer 04 Leverkusen,190000,0,-,,
33744,Maza,Bayer 04 Leverkusen,7210000,133,"4,93",54211,1462475
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,430000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,2170000,37,"3,08",58649,704545
34428,Bomba,Bayer 04 Leverkusen,170000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1570000,26,"3,25",60385,483077
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,400000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5580000,105,"3,89",53143,1434447
34024,Terrier,Bayer 04 Leverkusen,1330000,73,"4,06",18219,327586
33827,Boniface,Bayer 04 Leverkusen,2430000,35,"3,18",69429,764151
33179,Schick,Bayer 04 Leverkusen,10810000,174,"6,21",62126,1740741
34461,Moreira,Bayer 04 Leverkusen,7290000,0,-,,
33747,Seimen,VfB Stuttgart,1590000,0,-,,
33401,M. Funk,VfB Stuttgart,180000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,1470000,0,-,,
34197,Assignon,VfB Stuttgart,350000,39,"1,95",8974,179487
33552,Chabot,VfB Stuttgart,4130000,118,"4,37",35000,945080
34050,Al-Dakhil,VfB Stuttgart,340000,15,"2,50",22667,136000
33850,Stergiou,VfB Stuttgart,300000,11,"2,20",27273,136364
32509,Mittelstädt,VfB Stuttgart,7200000,196,"6,13",36735,1174551
32773,Zagadou,VfB Stuttgart,1150000,16,"5,33",71875,215760
34112,Jaquez,VfB Stuttgart,820000,45,"3,46",18222,236994
34115,Jeltsch,VfB Stuttgart,2540000,59,"2,81",43051,903915
32880,Vagnoman,VfB Stuttgart,1630000,66,"2,87",24697,567944
34001,Hendriks,VfB Stuttgart,2260000,74,"2,47",30541,914980
34288,El Khannouss,VfB Stuttgart,6070000,139,"5,56",43669,1091727
34074,Malanga,VfB Stuttgart,230000,0,-,,
34262,Ćatović,VfB Stuttgart,160000,0,-,,
32492,Prömel,VfB Stuttgart,4940000,144,"4,65",34306,1062366
33411,Leweling,VfB Stuttgart,7430000,164,"5,13",45305,1448343
32830,Nartey,VfB Stuttgart,3180000,116,"4,64",27414,685345
33666,Ulrich,VfB Stuttgart,360000,0,-,,
34253,Chema Andrés,VfB Stuttgart,4080000,97,"4,62",42062,883117
33437,Stiller,VfB Stuttgart,8240000,180,"5,29",45778,1557656
32858,Führich,VfB Stuttgart,7810000,181,"5,66",43149,1379859
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2490000,80,"3,20",31125,778125
34320,Arévalo,VfB Stuttgart,390000,10,"2,50",39000,156000
34286,Bouanani,VfB Stuttgart,890000,32,"2,46",27812,361789
34458,van der Leij,VfB Stuttgart,490000,0,-,,
34230,Jovanović,VfB Stuttgart,930000,6,"2,00",155000,465000
33832,Undav,VfB Stuttgart,12340000,218,"7,52",56606,1640957
33812,Milošević,VfB Stuttgart,950000,44,"3,67",21591,258856
33718,Diehl,VfB Stuttgart,270000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,3110000,103,"3,96",30194,785354
33311,Demirović,VfB Stuttgart,8880000,146,"6,35",60822,1398425
34491,Sauer,VfB Stuttgart,3980000,0,-,,
31489,Baumann,TSG Hoffenheim,2780000,103,"3,03",26990,917492
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1460000,88,"3,03",16591,481848
34051,Gendrey,TSG Hoffenheim,510000,20,"4,00",25500,127500
34062,Chaves,TSG Hoffenheim,640000,57,"3,80",11228,168421
34213,Machida,TSG Hoffenheim,760000,1,"1,00",760000,760000
34457,Dulic,TSG Hoffenheim,290000,0,-,,
34257,Coufal,TSG Hoffenheim,5070000,159,"4,68",31887,1083333
34275,Hajdari,TSG Hoffenheim,3340000,119,"3,97",28067,841310
34340,Engelns,TSG Hoffenheim,250000,0,-,,
34446,Rots,TSG Hoffenheim,2080000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
32693,Bernardo,TSG Hoffenheim,2170000,104,"3,59",20865,604457
33026,Kabak,TSG Hoffenheim,3940000,113,"4,71",34867,836518
34474,De Cat,TSG Hoffenheim,6330000,0,-,,
32553,Kramarić,TSG Hoffenheim,7610000,220,"6,47",34591,1176198
32680,Geiger,TSG Hoffenheim,170000,0,-,,
34242,Burger,TSG Hoffenheim,5860000,149,"4,97",39329,1179074
34202,Avdullahu,TSG Hoffenheim,3870000,121,"3,67",31983,1054496
34128,Lenz,TSG Hoffenheim,990000,0,-,,
33857,Conté,TSG Hoffenheim,860000,0,-,,
34034,Prass,TSG Hoffenheim,1560000,91,"3,14",17143,496815
34064,Micheler,TSG Hoffenheim,160000,0,-,,
33574,Tohumcu,TSG Hoffenheim,370000,11,"2,20",33636,168182
33619,Hložek,TSG Hoffenheim,2360000,2,"0,67",1180000,3522388
34425,Vogt,TSG Hoffenheim,570000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3360000,76,"2,92",44211,1150685
33536,Asllani,TSG Hoffenheim,9630000,171,"5,18",56316,1859073
33270,Lemperle,TSG Hoffenheim,3930000,115,"3,97",34174,989924
34232,Zeitler,TSG Hoffenheim,370000,0,-,,
33507,Wimmer,TSG Hoffenheim,3620000,90,"3,60",40222,1005556
33885,Moerstedt,TSG Hoffenheim,1700000,51,"2,43",33333,699588
33439,Atubolu,Sport-Club Freiburg,670000,125,"3,68",5360,182065
33647,Backhaus,Sport-Club Freiburg,3110000,124,"3,88",25081,801546
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,210000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,460000,16,"1,60",28750,287500
33829,Makengo,Sport-Club Freiburg,670000,44,"2,20",15227,304545
33947,Treu,Sport-Club Freiburg,2190000,75,"2,68",29200,817164
34020,Yılmaz,Sport-Club Freiburg,2580000,0,-,,
34021,Ogbus,Sport-Club Freiburg,620000,40,"2,35",15500,263830
31910,Ginter,Sport-Club Freiburg,5010000,143,"4,47",35035,1120805
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,470000,44,"1,91",10682,246073
32807,Lienhart,Sport-Club Freiburg,2440000,69,"3,45",35362,707246
32597,Kübler,Sport-Club Freiburg,1160000,84,"3,65",13810,317808
34437,Yamamoto,Sport-Club Freiburg,2830000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,260000,1,"1,00",260000,260000
34184,Suzuki,Sport-Club Freiburg,3670000,89,"3,56",41236,1030899
32071,Grifo,Sport-Club Freiburg,6650000,149,"4,52",44631,1471239
32398,M. Eggestein,Sport-Club Freiburg,4490000,140,"4,12",32071,1089806
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32961,Beste,Sport-Club Freiburg,3350000,98,"3,63",34184,922865
33156,Osterhage,Sport-Club Freiburg,690000,52,"2,74",13269,251825
33603,Y. Engelhardt,Sport-Club Freiburg,3590000,108,"3,60",33241,997222
33783,Matanović,Sport-Club Freiburg,7590000,152,"4,90",49934,1548980
33629,Scherhant,Sport-Club Freiburg,2610000,95,"3,06",27474,852941
32861,Höler,Sport-Club Freiburg,2270000,102,"3,09",22255,734628
34183,Irié,Sport-Club Freiburg,1390000,25,"2,50",55600,556000
33364,Dinkçi,Sport-Club Freiburg,1930000,65,"2,95",29692,654237
34451,Goto,Sport-Club Freiburg,2470000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1780000,22,"1,69",80909,1053254
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,570000,81,"3,68",7037,154891
34310,Neuendorff,Eintracht Frankfurt,170000,0,-,,
34313,Kosugi,Eintracht Frankfurt,740000,0,-,,
34043,Theate,Eintracht Frankfurt,2670000,82,"3,42",32561,780702
33869,Baum,Eintracht Frankfurt,2350000,7,"1,40",335714,1678571
33860,Nkounkou,Eintracht Frankfurt,240000,0,-,,
34490,Otávio,Eintracht Frankfurt,3500000,0,-,,
33836,Collins,Eintracht Frankfurt,2300000,64,"2,91",35938,790378
32836,Koch,Eintracht Frankfurt,5020000,136,"4,25",36912,1181176
33678,Dina Ebimbe,Eintracht Frankfurt,1600000,0,-,,
31572,Götze,Eintracht Frankfurt,970000,47,"2,24",20638,433036
34314,Arrhov,Eintracht Frankfurt,570000,1,"0,50",570000,1140000
31743,Chandler,Eintracht Frankfurt,180000,3,"3,00",60000,60000
34493,Onyedika,Eintracht Frankfurt,5920000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1260000,45,"1,96",28000,642857
33912,Aséko,Eintracht Frankfurt,4040000,0,-,,
33383,Knauff,Eintracht Frankfurt,2730000,92,"3,29",29674,829787
33157,Skhiri,Eintracht Frankfurt,1670000,54,"2,16",30926,773148
33782,Larsson,Eintracht Frankfurt,2300000,88,"3,67",26136,626703
33856,Chaïbi,Eintracht Frankfurt,2970000,114,"4,22",26053,703791
33335,Doan,Eintracht Frankfurt,6780000,137,"4,42",49489,1533937
33820,Futkeu,Eintracht Frankfurt,2210000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,2810000,13,"2,60",216154,1080769
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1840000,55,"3,24",33455,567901
34465,Pimpong,Eintracht Frankfurt,1440000,0,-,,
33890,Bahoya,Eintracht Frankfurt,3190000,111,"4,11",28739,776156
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34096,Wahi,Eintracht Frankfurt,370000,15,"1,50",24667,246667
32874,Batshuayi,Eintracht Frankfurt,250000,15,"2,50",16667,100000
33214,Ngankam,Eintracht Frankfurt,200000,5,"1,67",40000,119760
34008,Uzun,Eintracht Frankfurt,7340000,111,"5,29",66126,1387524
32948,Burkardt,Eintracht Frankfurt,8660000,128,"6,10",67656,1419672
33990,Labrović,FC Augsburg,180000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2520000,103,"3,03",24466,831683
34438,Brackelmann,FC Augsburg,1370000,0,-,,
34017,N. Banks,FC Augsburg,1590000,82,"3,57",19390,445378
34027,Giannoulis,FC Augsburg,2220000,110,"4,07",20182,545455
34057,Matsima,FC Augsburg,2210000,59,"3,47",37458,636888
34106,Behrens,FC Augsburg,2280000,66,"4,13",34545,552058
34351,Schnitzer,FC Augsburg,210000,1,"1,00",210000,210000
33969,Suso,FC Augsburg,820000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2750000,96,"4,00",28646,687500
32549,Gouweleeuw,FC Augsburg,2260000,25,"2,27",90400,995595
32546,Wolf,FC Augsburg,690000,67,"2,48",10299,278226
34236,Massengo,FC Augsburg,2750000,111,"3,36",24775,818452
34171,Fellhauer,FC Augsburg,3980000,125,"3,68",31840,1081522
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5610000,154,"5,31",36429,1056497
33732,Mbuku,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,380000,13,"2,17",29231,175115
33517,Jakić,FC Augsburg,920000,88,"3,38",10455,272189
33736,Kömür,FC Augsburg,2760000,89,"3,42",31011,807018
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33564,Kade,FC Augsburg,4010000,129,"4,61",31085,869848
33997,Rieder,FC Augsburg,4950000,148,"4,77",33446,1037736
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,250000,0,-,,
34331,Ribeiro,FC Augsburg,2000000,44,"3,14",45455,636943
34344,Ogundu,FC Augsburg,290000,9,"3,00",32222,96667
34345,Onoda,FC Augsburg,220000,0,-,,
34012,Mounié,FC Augsburg,190000,0,-,,
31958,Gregoritsch,FC Augsburg,3540000,80,"4,71",44250,751592
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,420000,0,-,,
32364,Zentner,1. FSV Mainz 05,2050000,32,"3,20",64062,640625
31666,Bell,1. FSV Mainz 05,560000,64,"3,56",8750,157303
34454,Gruber,1. FSV Mainz 05,2140000,0,-,,
34307,Potulski,1. FSV Mainz 05,2040000,59,"3,93",34576,519084
33707,Hanche-Olsen,1. FSV Mainz 05,640000,39,"3,00",16410,213333
33577,Caci,1. FSV Mainz 05,2540000,38,"3,80",66842,668421
33478,Widmer,1. FSV Mainz 05,1580000,94,"3,48",16809,454023
31762,da Costa,1. FSV Mainz 05,2120000,116,"3,41",18276,621701
31959,Kohr,1. FSV Mainz 05,1960000,94,"3,24",20851,604938
32178,Mwene,1. FSV Mainz 05,1630000,88,"3,03",18523,537954
33093,Maloney,1. FSV Mainz 05,190000,29,"1,61",6552,118012
34231,Kawasaki,1. FSV Mainz 05,260000,15,"2,14",17333,121495
34098,Nordin,1. FSV Mainz 05,220000,27,"2,70",8148,81481
34053,Hong,1. FSV Mainz 05,190000,0,-,,
34009,Sano,1. FSV Mainz 05,4230000,142,"4,18",29789,1011962
32395,Amiri,1. FSV Mainz 05,10140000,196,"7,54",51735,1344828
34467,Ruoppi,1. FSV Mainz 05,860000,0,-,,
33477,Lee,1. FSV Mainz 05,3370000,109,"3,89",30917,866324
33356,Martel,1. FSV Mainz 05,2800000,115,"3,71",24348,754717
33296,Nebel,1. FSV Mainz 05,4620000,118,"3,93",39153,1175573
33135,S. Becker,1. FSV Mainz 05,3860000,64,"4,57",60312,844639
33247,Silas,1. FSV Mainz 05,390000,21,"2,63",18571,148289
34429,A. Haidara,1. FSV Mainz 05,370000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,180000,1,"1,00",180000,180000
34291,Bøving,1. FSV Mainz 05,670000,20,"2,50",33500,268000
34158,Königsdörffer,1. FSV Mainz 05,3970000,106,"3,21",37453,1236760
33070,Tietz,1. FSV Mainz 05,3810000,98,"3,38",38878,1127219
32733,Richter,1. FSV Mainz 05,690000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,1170000,33,"2,36",35455,495763
34032,Klaus,1. FC Union Berlin,190000,16,"4,00",11875,47500
34144,Raab,1. FC Union Berlin,180000,9,"9,00",20000,20000
32921,Rönnow,1. FC Union Berlin,1290000,77,"2,57",16753,501946
33995,Querfeld,1. FC Union Berlin,3770000,126,"4,20",29921,897619
33720,Juranović,1. FC Union Berlin,830000,40,"3,64",20750,228022
33669,Nsoki,1. FC Union Berlin,730000,36,"2,77",20278,263538
34038,Ogbemudia,1. FC Union Berlin,170000,0,-,,
33567,Rothe,1. FC Union Berlin,1280000,52,"2,60",24615,492308
34061,Köhn,1. FC Union Berlin,860000,69,"2,46",12464,349593
34455,Van Den Bosch,1. FC Union Berlin,1850000,0,-,,
33096,Trimmel,1. FC Union Berlin,1390000,95,"3,39",14632,410029
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,730000,7,"1,75",104286,417143
32073,Khedira,1. FC Union Berlin,2240000,110,"3,44",20364,651163
34453,Blaszczak,1. FC Union Berlin,290000,0,-,,
33821,Kemlein,1. FC Union Berlin,2020000,81,"2,70",24938,748148
32310,Haberer,1. FC Union Berlin,560000,59,"2,19",9492,255708
33035,Jeong,1. FC Union Berlin,1080000,80,"2,96",13500,364865
33158,Skov,1. FC Union Berlin,340000,5,"1,67",68000,203593
33550,Schäfer,1. FC Union Berlin,1270000,78,"2,79",16282,455197
34111,M. Ljubičić,1. FC Union Berlin,340000,16,"8,00",21250,42500
33616,Skarke,1. FC Union Berlin,450000,54,"2,45",8333,183673
32694,Burke,1. FC Union Berlin,1930000,99,"3,67",19495,525886
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34358,Güther,1. FC Union Berlin,480000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,230000,1,"1,00",230000,230000
34059,Ilić,1. FC Union Berlin,3680000,134,"4,19",27463,878282
34199,Ansah,1. FC Union Berlin,1980000,88,"2,75",22500,720000
34191,Burcu,1. FC Union Berlin,1410000,45,"2,65",31333,532075
34494,Latte Lath,1. FC Union Berlin,2550000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3730000,163,"4,79",22883,778706
31693,Batz,Borussia M'gladbach,650000,87,"4,14",7471,157005
34366,Herold,Borussia M'gladbach,1890000,0,-,,
34439,Konoplya,Borussia M'gladbach,1840000,0,-,,
34470,Leszczyński,Borussia M'gladbach,660000,0,-,,
34187,Diks,Borussia M'gladbach,4880000,137,"4,57",35620,1067834
34492,Hashioka,Borussia M'gladbach,1330000,0,-,,
33778,Ullrich,Borussia M'gladbach,690000,40,"1,74",17250,396552
32472,Elvedi,Borussia M'gladbach,3750000,138,"4,18",27174,897129
33601,Chiarodia,Borussia M'gladbach,660000,26,"2,17",25385,304147
33258,Scally,Borussia M'gladbach,1880000,94,"2,94",20000,639456
34435,Leopold,Borussia M'gladbach,3050000,0,-,,
34459,Uno,Borussia M'gladbach,1210000,0,-,,
34342,Bolin,Borussia M'gladbach,2990000,41,"3,15",72927,949206
34270,Mohya,Borussia M'gladbach,3550000,46,"3,07",77174,1156352
32931,Neuhaus,Borussia M'gladbach,720000,53,"3,12",13585,230769
34186,Castrop,Borussia M'gladbach,2950000,70,"2,69",42143,1096654
33978,Sander,Borussia M'gladbach,3290000,117,"3,90",28120,843590
31985,Stöger,Borussia M'gladbach,2540000,96,"3,31",26458,767372
34481,Horvat,Borussia M'gladbach,160000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
33681,Ngoumou,Borussia M'gladbach,330000,0,-,,
34447,Lidberg,Borussia M'gladbach,3510000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8370000,2,"2,00",4185000,4185000
32787,Hack,Borussia M'gladbach,3780000,25,"3,57",151200,1058824
33819,Čvančara,Borussia M'gladbach,230000,0,-,,
33817,Honorat,Borussia M'gladbach,4050000,106,"3,79",38208,1068602
33938,Machino,Borussia M'gladbach,1980000,86,"3,07",23023,644951
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2780000,122,"3,70",22787,751351
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,380000,0,-,,
34354,Nandja,Hamburger SV,190000,0,"0,00",,
34148,Muheim,Hamburger SV,3450000,114,"3,93",30263,877863
34146,Elfadli,Hamburger SV,480000,43,"2,26",11163,212389
34233,Capaldo,Hamburger SV,2630000,96,"3,69",27396,712737
34258,Omari,Hamburger SV,1250000,53,"2,65",23585,471698
32710,Torunarigha,Hamburger SV,1900000,82,"3,42",23171,555556
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,4070000,32,"4,57",127188,890591
