spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34245,Schmetgens,SV Werder Bremen,1400000,-1,"-1,00",-1400000,-1400000
33858,Deman,SV Werder Bremen,1680000,-1,"-1,00",-1680000,-1680000
33772,Arthur,SV Werder Bremen,3030000,0,-,,
34468,Höcker,SV Werder Bremen,200000,0,-,,
34472,Wójcik,SV Werder Bremen,960000,0,-,,
34517,Ndiaye,SV Werder Bremen,2260000,0,-,,
31929,Weiser,SV Werder Bremen,2110000,0,-,,
33288,Agu,SV Werder Bremen,600000,0,-,,
33224,Pieper,SV Werder Bremen,2230000,1,"1,00",2230000,2230000
32120,Stark,SV Werder Bremen,510000,0,-,,
32754,Friedl,SV Werder Bremen,3150000,3,"3,00",1050000,1050000
34442,Chuki,SV Werder Bremen,2680000,-2,"-2,00",-1340000,-1340000
34152,Reis,SV Werder Bremen,4470000,1,"1,00",4470000,4470000
34463,Stalmach,SV Werder Bremen,1760000,13,"13,00",135385,135385
33896,Alvero,SV Werder Bremen,200000,0,-,,
34513,Regeer,SV Werder Bremen,3430000,0,-,,
33835,Lynen,SV Werder Bremen,1980000,0,"0,00",,
33640,Stage,SV Werder Bremen,6340000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1610000,0,-,,
34430,Quetant,SV Werder Bremen,270000,0,-,,
34244,Musah,SV Werder Bremen,1520000,2,"2,00",760000,760000
33923,Grüll,SV Werder Bremen,3680000,8,"8,00",460000,460000
33741,Topp,SV Werder Bremen,260000,0,-,,
33687,Njinmah,SV Werder Bremen,2220000,2,"2,00",1110000,1110000
33520,Itten,SV Werder Bremen,2020000,1,"1,00",2020000,2020000
33364,Dinkçi,SV Werder Bremen,3760000,0,-,,
33030,Kownacki,SV Werder Bremen,280000,0,-,,
31916,Füllkrug,SV Werder Bremen,6620000,-1,"-1,00",-6620000,-6620000
31874,Karius,FC Schalke 04,2530000,7,"7,00",361429,361429
32225,K. Müller,FC Schalke 04,260000,0,-,,
34369,Siebeking,FC Schalke 04,180000,0,-,,
34371,Kuruçay,FC Schalke 04,2020000,1,"1,00",2020000,2020000
33831,Wöber,FC Schalke 04,1360000,-5,"-5,00",-272000,-272000
33843,Gosens,FC Schalke 04,3650000,0,"0,00",,
34377,Gantenbein,FC Schalke 04,180000,0,-,,
34372,Katić,FC Schalke 04,2970000,5,"5,00",594000,594000
34375,Noode,FC Schalke 04,180000,0,-,,
34376,V. Becker,FC Schalke 04,1250000,2,"2,00",625000,625000
32663,Donkor,FC Schalke 04,190000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1100000,0,-,,
33184,T. Becker,FC Schalke 04,1880000,0,"0,00",,
34434,Vozar,FC Schalke 04,830000,0,-,,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34391,El-Faouzi,FC Schalke 04,3400000,3,"3,00",1133333,1133333
34379,Schallenberg,FC Schalke 04,1150000,-4,"-4,00",-287500,-287500
34380,Grüger,FC Schalke 04,240000,0,-,,
34382,Aouchiche,FC Schalke 04,4000000,3,"3,00",1333333,1333333
34450,Tanaka,FC Schalke 04,1900000,0,-,,
32190,Karaman,FC Schalke 04,3230000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,2610000,-1,"-1,00",-2610000,-2610000
32490,Porath,FC Schalke 04,280000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2840000,3,"3,00",946667,946667
33300,Hwang,FC Schalke 04,3710000,0,-,,
34389,E. Højlund,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2820000,2,"2,00",1410000,1410000
34386,Tchibara,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,380000,0,-,,
33802,Adamu,FC Schalke 04,2170000,3,"3,00",723333,723333
31145,Džeko,FC Schalke 04,5930000,1,"1,00",5930000,5930000
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,160000,0,-,,
34165,Kristof,SV Elversberg,2060000,2,"2,00",1030000,1030000
34169,Le Joncour,SV Elversberg,720000,1,"1,00",720000,720000
34170,Rohr,SV Elversberg,2360000,3,"3,00",786667,786667
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,300000,0,-,,
34395,Gyamerah,SV Elversberg,1910000,6,"6,00",318333,318333
34396,Keidel,SV Elversberg,1540000,0,"0,00",,
34482,Sirch,SV Elversberg,900000,0,"0,00",,
34168,Pinckert,SV Elversberg,2020000,3,"3,00",673333,673333
33451,Günther,SV Elversberg,1890000,3,"3,00",630000,630000
34153,Poręba,SV Elversberg,2100000,2,"2,00",1050000,1050000
34427,Onyeka,SV Elversberg,6060000,8,"8,00",757500,757500
34397,Condé,SV Elversberg,390000,0,-,,
33996,Krattenmacher,SV Elversberg,1180000,1,"1,00",1180000,1180000
34215,Darvich,SV Elversberg,2660000,0,"0,00",,
34176,Schmahl,SV Elversberg,200000,0,-,,
34016,Campbell,SV Elversberg,4370000,9,"9,00",485556,485556
34180,Schnellbacher,SV Elversberg,1270000,1,"1,00",1270000,1270000
33820,Futkeu,SV Elversberg,3840000,0,-,,
34177,Zimmerschied,SV Elversberg,890000,0,-,,
34399,Adam,SV Elversberg,200000,0,-,,
34090,Mokwa,SV Elversberg,3440000,8,"8,00",430000,430000
33398,Petkov,SV Elversberg,5630000,10,"10,00",563000,563000
33072,Pfeiffer,SV Elversberg,390000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,2650000,8,"8,00",331250,331250
33140,Schubert,SC Paderborn,220000,0,-,,
34440,Lippmann,SC Paderborn,350000,0,-,,
34405,Zobel,SC Paderborn,210000,0,-,,
34443,Awortwie-Grant,SC Paderborn,220000,0,-,,
34403,Hoffmeier,SC Paderborn,590000,0,-,,
34402,Scheller,SC Paderborn,1860000,6,"6,00",310000,310000
34401,Hansen,SC Paderborn,1190000,2,"2,00",595000,595000
31586,F. Götze,SC Paderborn,1260000,0,-,,
34460,ter Horst,SC Paderborn,1730000,6,"6,00",288333,288333
34456,Obermair,SC Paderborn,2370000,4,"4,00",592500,592500
34436,Baack,SC Paderborn,490000,2,"2,00",245000,245000
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,570000,2,"2,00",285000,285000
34410,Curda,SC Paderborn,3580000,9,"9,00",397778,397778
34409,Gayret,SC Paderborn,420000,0,-,,
34408,Klaas,SC Paderborn,210000,0,-,,
34406,Castañeda,SC Paderborn,3050000,5,"5,00",610000,610000
33666,Ulrich,SC Paderborn,1420000,-3,"-3,00",-473333,-473333
34107,Đurić,SC Paderborn,470000,0,-,,
34232,Zeitler,SC Paderborn,860000,0,-,,
32087,Michel,SC Paderborn,260000,0,-,,
33219,Batista Meier,SC Paderborn,1510000,0,-,,
34419,Marino,SC Paderborn,2080000,4,"4,00",520000,520000
34418,Millgramm,SC Paderborn,740000,0,-,,
34416,Eickel,SC Paderborn,220000,0,-,,
33600,Pieringer,SC Paderborn,3810000,2,"2,00",1905000,1905000
33570,Vidović,SC Paderborn,4440000,7,"7,00",634286,634286
33365,Tigges,SC Paderborn,870000,2,"2,00",435000,435000
34216,Philippe,SC Paderborn,1930000,0,-,,
