spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32581,Klostermann,RB Leipzig,330000,9,"3,00",36667,110000
32889,Baku,RB Leipzig,4300000,133,"4,16",32331,1033654
33769,Seiwald,RB Leipzig,3980000,139,"4,21",28633,945368
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,610000,13,"2,17",46923,281106
34185,Banzuzi,RB Leipzig,720000,56,"2,43",12857,296296
34119,Masanka Bungi,RB Leipzig,200000,0,-,,
34049,Vermeeren,RB Leipzig,510000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,10030000,63,"4,85",159206,2068041
33991,Ouédraogo,RB Leipzig,6120000,80,"4,71",76500,1299363
32977,Baumgartner,RB Leipzig,6370000,204,"6,18",31225,1030744
33353,Reitz,RB Leipzig,4780000,125,"4,03",38240,1186104
33878,Elmas,RB Leipzig,180000,0,-,,
34339,Thomas,RB Leipzig,230000,0,-,,
34330,Sani,RB Leipzig,250000,0,-,,
34309,Konaté,RB Leipzig,930000,0,-,,
34295,Harder,RB Leipzig,2150000,81,"3,12",26543,689103
34271,Rômulo,RB Leipzig,4910000,129,"4,30",38062,1141860
34250,Ramšak,RB Leipzig,180000,0,-,,
34240,Bakayoko,RB Leipzig,1670000,61,"3,39",27377,492625
34237,Diomande,RB Leipzig,11150000,218,"6,61",51147,1686838
34116,T. Gomis,RB Leipzig,700000,35,"2,19",20000,319635
34039,Nusa,RB Leipzig,7740000,151,"4,87",51258,1589322
31827,Blaswich,Bayer 04 Leverkusen,280000,57,"5,18",4912,54054
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,1680000,76,"3,17",22105,529968
33988,Belocian,Bayer 04 Leverkusen,940000,51,"2,43",18431,386831
34105,Erlein,Bayer 04 Leverkusen,370000,0,-,,
34190,I. Traoré,Bayer 04 Leverkusen,190000,0,-,,
34201,Tape,Bayer 04 Leverkusen,600000,5,"0,83",120000,722892
34212,Faye,Bayer 04 Leverkusen,290000,0,-,,
34217,Quansah,Bayer 04 Leverkusen,3970000,126,"4,67",31508,850107
34272,Badé,Bayer 04 Leverkusen,1950000,91,"3,96",21429,492424
34277,Lucas Vázquez,Bayer 04 Leverkusen,870000,46,"3,83",18913,227154
33772,Arthur,Bayer 04 Leverkusen,1060000,57,"2,85",18596,371930
33207,Tapsoba,Bayer 04 Leverkusen,5430000,166,"5,72",32711,949301
33630,Oermann,Bayer 04 Leverkusen,330000,1,"0,50",330000,660000
32080,J. Hofmann,Bayer 04 Leverkusen,1850000,91,"3,96",20330,467172
32129,Andrich,Bayer 04 Leverkusen,3560000,104,"3,35",34231,1062687
34264,Poku,Bayer 04 Leverkusen,3090000,116,"4,00",26638,772500
34360,J. Mensah,Bayer 04 Leverkusen,200000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,5120000,70,"3,89",73143,1316195
33744,Maza,Bayer 04 Leverkusen,6380000,133,"4,93",47970,1294118
33530,Tillman,Bayer 04 Leverkusen,4870000,145,"5,18",33586,940154
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
33992,García,Bayer 04 Leverkusen,7640000,212,"6,42",36038,1190031
33709,Mbamba,Bayer 04 Leverkusen,180000,0,-,,
33853,Tella,Bayer 04 Leverkusen,2570000,72,"4,80",35694,535417
34448,Eichhorn,Bayer 04 Leverkusen,8670000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,980000,64,"3,20",15312,306250
34433,Damjanović,Bayer 04 Leverkusen,600000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,190000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1990000,37,"3,08",53784,646104
34285,Ben Seghir,Bayer 04 Leverkusen,1520000,26,"3,25",58462,467692
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,330000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,4800000,105,"3,89",45714,1233933
33179,Schick,Bayer 04 Leverkusen,9230000,174,"6,21",53046,1486312
34085,Alajbegović,Bayer 04 Leverkusen,3420000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1610000,73,"4,06",22055,396552
33827,Boniface,Bayer 04 Leverkusen,2150000,35,"3,18",61429,676101
34461,Moreira,Bayer 04 Leverkusen,6860000,0,-,,
33747,Seimen,VfB Stuttgart,2430000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,700000,0,-,,
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
34001,Hendriks,VfB Stuttgart,1690000,74,"2,47",22838,684211
34050,Al-Dakhil,VfB Stuttgart,260000,15,"2,50",17333,104000
33552,Chabot,VfB Stuttgart,3880000,118,"4,37",32881,887872
34112,Jaquez,VfB Stuttgart,1130000,45,"3,46",25111,326590
34115,Jeltsch,VfB Stuttgart,2090000,59,"2,81",35424,743772
32509,Mittelstädt,VfB Stuttgart,6800000,196,"6,13",34694,1109299
32773,Zagadou,VfB Stuttgart,760000,16,"5,33",47500,142589
34197,Assignon,VfB Stuttgart,380000,39,"1,95",9744,194872
32880,Vagnoman,VfB Stuttgart,1650000,66,"2,87",25000,574913
34253,Chema Andrés,VfB Stuttgart,3480000,97,"4,62",35876,753247
34074,Malanga,VfB Stuttgart,240000,0,-,,
34288,El Khannouss,VfB Stuttgart,4730000,139,"5,56",34029,850719
34262,Ćatović,VfB Stuttgart,170000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
32858,Führich,VfB Stuttgart,7370000,181,"5,66",40718,1302120
33411,Leweling,VfB Stuttgart,6800000,164,"5,13",41463,1325536
33437,Stiller,VfB Stuttgart,7410000,180,"5,29",41167,1400756
32830,Nartey,VfB Stuttgart,3030000,116,"4,64",26121,653017
33666,Ulrich,VfB Stuttgart,320000,0,-,,
32492,Prömel,VfB Stuttgart,4060000,144,"4,65",28194,873118
33085,Karazor,VfB Stuttgart,1900000,80,"3,20",23750,593750
34320,Arévalo,VfB Stuttgart,510000,10,"2,50",51000,204000
34286,Bouanani,VfB Stuttgart,670000,32,"2,46",20938,272358
34458,van der Leij,VfB Stuttgart,580000,0,-,,
34230,Jovanović,VfB Stuttgart,240000,6,"2,00",40000,120000
33311,Demirović,VfB Stuttgart,6330000,146,"6,35",43356,996850
33557,Tiago Tomás,VfB Stuttgart,2810000,103,"3,96",27282,709596
33718,Diehl,VfB Stuttgart,270000,0,-,,
33832,Undav,VfB Stuttgart,12090000,218,"7,52",55459,1607713
33812,Milošević,VfB Stuttgart,590000,44,"3,67",13409,160763
31489,Baumann,TSG Hoffenheim,3130000,103,"3,03",30388,1033003
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1170000,88,"3,03",13295,386139
34051,Gendrey,TSG Hoffenheim,510000,20,"4,00",25500,127500
34062,Chaves,TSG Hoffenheim,730000,57,"3,80",12807,192105
34213,Machida,TSG Hoffenheim,910000,1,"1,00",910000,910000
34457,Dulic,TSG Hoffenheim,360000,0,-,,
34257,Coufal,TSG Hoffenheim,4730000,159,"4,68",29748,1010684
34275,Hajdari,TSG Hoffenheim,3430000,119,"3,97",28824,863980
34340,Engelns,TSG Hoffenheim,200000,0,-,,
34446,Rots,TSG Hoffenheim,1860000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
32693,Bernardo,TSG Hoffenheim,2210000,104,"3,59",21250,615599
33026,Kabak,TSG Hoffenheim,3100000,113,"4,71",27434,658174
34474,De Cat,TSG Hoffenheim,7050000,0,-,,
34242,Burger,TSG Hoffenheim,5730000,149,"4,97",38456,1152918
33857,Conté,TSG Hoffenheim,680000,0,-,,
34202,Avdullahu,TSG Hoffenheim,3310000,121,"3,67",27355,901907
34128,Lenz,TSG Hoffenheim,800000,0,-,,
34034,Prass,TSG Hoffenheim,1540000,91,"3,14",16923,490446
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,7630000,220,"6,47",34682,1179289
33574,Tohumcu,TSG Hoffenheim,290000,11,"2,20",26364,131818
32680,Geiger,TSG Hoffenheim,180000,0,-,,
34425,Vogt,TSG Hoffenheim,690000,0,-,,
34336,Fields,TSG Hoffenheim,210000,0,-,,
33270,Lemperle,TSG Hoffenheim,3320000,115,"3,97",28870,836272
34232,Zeitler,TSG Hoffenheim,250000,0,-,,
33507,Wimmer,TSG Hoffenheim,3090000,90,"3,60",34333,858333
34078,G. Orban,TSG Hoffenheim,430000,0,-,,
33536,Asllani,TSG Hoffenheim,9280000,171,"5,18",54269,1791506
33619,Hložek,TSG Hoffenheim,2610000,2,"0,67",1305000,3895522
33885,Moerstedt,TSG Hoffenheim,1380000,51,"2,43",27059,567901
33439,Atubolu,Sport-Club Freiburg,1300000,125,"3,68",10400,353261
33647,Backhaus,Sport-Club Freiburg,2820000,124,"3,88",22742,726804
32656,F. Müller,Sport-Club Freiburg,160000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,160000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,540000,16,"1,60",33750,337500
33829,Makengo,Sport-Club Freiburg,640000,44,"2,20",14545,290909
33947,Treu,Sport-Club Freiburg,2090000,75,"2,68",27867,779851
34020,Yılmaz,Sport-Club Freiburg,1830000,0,-,,
34021,Ogbus,Sport-Club Freiburg,640000,40,"2,35",16000,272340
31910,Ginter,Sport-Club Freiburg,5080000,143,"4,47",35524,1136465
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,430000,44,"1,91",9773,225131
32807,Lienhart,Sport-Club Freiburg,2300000,69,"3,45",33333,666667
32597,Kübler,Sport-Club Freiburg,970000,84,"3,65",11548,265753
34437,Yamamoto,Sport-Club Freiburg,2660000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,170000,1,"1,00",170000,170000
34184,Suzuki,Sport-Club Freiburg,2920000,89,"3,56",32809,820225
32071,Grifo,Sport-Club Freiburg,6070000,149,"4,52",40738,1342920
32398,M. Eggestein,Sport-Club Freiburg,3990000,140,"4,12",28500,968447
33008,Muslija,Sport-Club Freiburg,230000,0,-,,
32961,Beste,Sport-Club Freiburg,2960000,98,"3,63",30204,815427
33156,Osterhage,Sport-Club Freiburg,740000,52,"2,74",14231,270073
33603,Y. Engelhardt,Sport-Club Freiburg,3060000,108,"3,60",28333,850000
33783,Matanović,Sport-Club Freiburg,6480000,152,"4,90",42632,1322449
33629,Scherhant,Sport-Club Freiburg,2040000,95,"3,06",21474,666667
32861,Höler,Sport-Club Freiburg,2260000,102,"3,09",22157,731392
34183,Irié,Sport-Club Freiburg,1140000,25,"2,50",45600,456000
33364,Dinkçi,Sport-Club Freiburg,1730000,65,"2,95",26615,586441
34451,Goto,Sport-Club Freiburg,2870000,0,-,,
31458,Grahl,Eintracht Frankfurt,170000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1330000,22,"1,69",60455,786982
32408,Zetterer,Eintracht Frankfurt,600000,81,"3,68",7407,163043
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,280000,0,-,,
33869,Baum,Eintracht Frankfurt,1860000,7,"1,40",265714,1328571
34043,Theate,Eintracht Frankfurt,2210000,82,"3,42",26951,646199
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,380000,0,-,,
33836,Collins,Eintracht Frankfurt,1770000,64,"2,91",27656,608247
32836,Koch,Eintracht Frankfurt,4380000,136,"4,25",32206,1030588
33383,Knauff,Eintracht Frankfurt,2210000,92,"3,29",24022,671733
34314,Arrhov,Eintracht Frankfurt,520000,1,"0,50",520000,1040000
31572,Götze,Eintracht Frankfurt,710000,47,"2,24",15106,316964
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34019,O. Højlund,Eintracht Frankfurt,1070000,45,"1,96",23778,545918
33912,Aséko,Eintracht Frankfurt,3380000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1860000,54,"2,16",34444,861111
33856,Chaïbi,Eintracht Frankfurt,2910000,114,"4,22",25526,689573
33678,Dina Ebimbe,Eintracht Frankfurt,1600000,0,-,,
33782,Larsson,Eintracht Frankfurt,1790000,88,"3,67",20341,487738
33335,Doan,Eintracht Frankfurt,5500000,137,"4,42",40146,1244344
32948,Burkardt,Eintracht Frankfurt,7210000,128,"6,10",56328,1181967
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1730000,55,"3,24",31455,533951
34316,Ebnoutalib,Eintracht Frankfurt,3270000,13,"2,60",251538,1257692
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
33820,Futkeu,Eintracht Frankfurt,2670000,0,-,,
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,430000,15,"1,50",28667,286667
32874,Batshuayi,Eintracht Frankfurt,260000,15,"2,50",17333,104000
33214,Ngankam,Eintracht Frankfurt,240000,5,"1,67",48000,143713
34008,Uzun,Eintracht Frankfurt,6750000,111,"5,29",60811,1275992
33890,Bahoya,Eintracht Frankfurt,3410000,111,"4,11",30721,829684
34465,Pimpong,Eintracht Frankfurt,2060000,0,-,,
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,180000,0,-,,
32877,Dahmen,FC Augsburg,2160000,103,"3,03",20971,712871
34438,Brackelmann,FC Augsburg,1080000,0,-,,
34017,N. Banks,FC Augsburg,1360000,82,"3,57",16585,380952
34027,Giannoulis,FC Augsburg,2120000,110,"4,07",19273,520885
34057,Matsima,FC Augsburg,2170000,59,"3,47",36780,625360
34106,Behrens,FC Augsburg,1890000,66,"4,13",28636,457627
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
33969,Suso,FC Augsburg,1190000,0,-,,
33134,Pedersen,FC Augsburg,200000,11,"1,57",18182,127389
32953,K. Schlotterbeck,FC Augsburg,2160000,96,"4,00",22500,540000
32549,Gouweleeuw,FC Augsburg,1440000,25,"2,27",57600,634361
32546,Wolf,FC Augsburg,660000,67,"2,48",9851,266129
34236,Massengo,FC Augsburg,2670000,111,"3,36",24054,794643
34171,Fellhauer,FC Augsburg,2520000,125,"3,68",20160,684783
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5310000,154,"5,31",34481,1000000
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,400000,13,"2,17",30769,184332
33517,Jakić,FC Augsburg,850000,88,"3,38",9659,251479
33736,Kömür,FC Augsburg,2000000,89,"3,42",22472,584795
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33564,Kade,FC Augsburg,4020000,129,"4,61",31163,872017
33997,Rieder,FC Augsburg,4390000,148,"4,77",29662,920335
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,270000,0,-,,
34331,Ribeiro,FC Augsburg,1480000,44,"3,14",33636,471338
34344,Ogundu,FC Augsburg,320000,9,"3,00",35556,106667
34345,Onoda,FC Augsburg,200000,0,-,,
34012,Mounié,FC Augsburg,200000,0,-,,
31958,Gregoritsch,FC Augsburg,3370000,80,"4,71",42125,715499
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,680000,0,-,,
32364,Zentner,1. FSV Mainz 05,1450000,32,"3,20",45312,453125
31666,Bell,1. FSV Mainz 05,520000,64,"3,56",8125,146067
34454,Gruber,1. FSV Mainz 05,1580000,0,-,,
34307,Potulski,1. FSV Mainz 05,1870000,59,"3,93",31695,475827
33707,Hanche-Olsen,1. FSV Mainz 05,410000,39,"3,00",10513,136667
33577,Caci,1. FSV Mainz 05,2160000,38,"3,80",56842,568421
33478,Widmer,1. FSV Mainz 05,1270000,94,"3,48",13511,364943
31762,da Costa,1. FSV Mainz 05,2060000,116,"3,41",17759,604106
31959,Kohr,1. FSV Mainz 05,1400000,94,"3,24",14894,432099
32178,Mwene,1. FSV Mainz 05,1460000,88,"3,03",16591,481848
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34231,Kawasaki,1. FSV Mainz 05,180000,15,"2,14",12000,84112
34098,Nordin,1. FSV Mainz 05,240000,27,"2,70",8889,88889
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,4230000,142,"4,18",29789,1011962
32395,Amiri,1. FSV Mainz 05,9400000,196,"7,54",47959,1246684
34467,Ruoppi,1. FSV Mainz 05,950000,0,-,,
33477,Lee,1. FSV Mainz 05,3360000,109,"3,89",30826,863753
33356,Martel,1. FSV Mainz 05,3500000,115,"3,71",30435,943396
33296,Nebel,1. FSV Mainz 05,4950000,118,"3,93",41949,1259542
33135,S. Becker,1. FSV Mainz 05,3400000,64,"4,57",53125,743982
33247,Silas,1. FSV Mainz 05,550000,21,"2,63",26190,209125
34429,A. Haidara,1. FSV Mainz 05,300000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,280000,20,"2,50",14000,112000
34158,Königsdörffer,1. FSV Mainz 05,3170000,106,"3,21",29906,987539
33070,Tietz,1. FSV Mainz 05,3050000,98,"3,38",31122,902367
32733,Richter,1. FSV Mainz 05,540000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,830000,33,"2,36",25152,351695
34032,Klaus,1. FC Union Berlin,180000,16,"4,00",11250,45000
34144,Raab,1. FC Union Berlin,220000,9,"9,00",24444,24444
32921,Rönnow,1. FC Union Berlin,1380000,77,"2,57",17922,536965
33720,Juranović,1. FC Union Berlin,840000,40,"3,64",21000,230769
33995,Querfeld,1. FC Union Berlin,3630000,126,"4,20",28810,864286
34455,Van Den Bosch,1. FC Union Berlin,1720000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,200000,0,-,,
34061,Köhn,1. FC Union Berlin,740000,69,"2,46",10725,300813
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,760000,36,"2,77",21111,274368
32311,M. Friedrich,1. FC Union Berlin,630000,7,"1,75",90000,360000
33567,Rothe,1. FC Union Berlin,1130000,52,"2,60",21731,434615
33096,Trimmel,1. FC Union Berlin,1010000,95,"3,39",10632,297935
34453,Blaszczak,1. FC Union Berlin,270000,0,-,,
32310,Haberer,1. FC Union Berlin,440000,59,"2,19",7458,200913
32073,Khedira,1. FC Union Berlin,1820000,110,"3,44",16545,529070
33035,Jeong,1. FC Union Berlin,870000,80,"2,96",10875,293919
33821,Kemlein,1. FC Union Berlin,1760000,81,"2,70",21728,651852
33550,Schäfer,1. FC Union Berlin,1290000,78,"2,79",16538,462366
33158,Skov,1. FC Union Berlin,290000,5,"1,67",58000,173653
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34358,Güther,1. FC Union Berlin,490000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,210000,1,"1,00",210000,210000
34059,Ilić,1. FC Union Berlin,3380000,134,"4,19",25224,806683
34199,Ansah,1. FC Union Berlin,1720000,88,"2,75",19545,625455
34191,Burcu,1. FC Union Berlin,1110000,45,"2,65",24667,418868
34111,M. Ljubičić,1. FC Union Berlin,390000,16,"8,00",24375,48750
32694,Burke,1. FC Union Berlin,1680000,99,"3,67",16970,457766
33616,Skarke,1. FC Union Berlin,320000,54,"2,45",5926,130612
31618,Sippel,Borussia M'gladbach,170000,0,-,,
31693,Batz,Borussia M'gladbach,520000,87,"4,14",5977,125604
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,2870000,163,"4,79",17607,599165
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34187,Diks,Borussia M'gladbach,3970000,137,"4,57",28978,868709
33778,Ullrich,Borussia M'gladbach,650000,40,"1,74",16250,373563
33601,Chiarodia,Borussia M'gladbach,1000000,26,"2,17",38462,460829
33258,Scally,Borussia M'gladbach,1390000,94,"2,94",14787,472789
34366,Herold,Borussia M'gladbach,1320000,0,-,,
34439,Konoplya,Borussia M'gladbach,2110000,0,-,,
32472,Elvedi,Borussia M'gladbach,3610000,138,"4,18",26159,863636
34470,Leszczyński,Borussia M'gladbach,630000,0,-,,
34435,Leopold,Borussia M'gladbach,2740000,0,-,,
34459,Uno,Borussia M'gladbach,1180000,0,-,,
34342,Bolin,Borussia M'gladbach,1930000,41,"3,15",47073,612698
34270,Mohya,Borussia M'gladbach,2980000,46,"3,07",64783,970684
34186,Castrop,Borussia M'gladbach,2100000,70,"2,69",30000,780669
33978,Sander,Borussia M'gladbach,3010000,117,"3,90",25726,771795
31985,Stöger,Borussia M'gladbach,2510000,96,"3,31",26146,758308
32931,Neuhaus,Borussia M'gladbach,650000,53,"3,12",12264,208333
34481,Horvat,Borussia M'gladbach,160000,0,-,,
33817,Honorat,Borussia M'gladbach,3710000,106,"3,79",35000,978892
33938,Machino,Borussia M'gladbach,1930000,86,"3,07",22442,628664
32599,Kleindienst,Borussia M'gladbach,7430000,2,"2,00",3715000,3715000
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,2980000,0,-,,
32787,Hack,Borussia M'gladbach,3260000,25,"3,57",130400,913165
33198,Reyna,Borussia M'gladbach,1020000,51,"2,68",20000,380597
33681,Ngoumou,Borussia M'gladbach,430000,0,-,,
33819,Čvančara,Borussia M'gladbach,290000,0,-,,
34334,Tangvik,Hamburger SV,200000,10,"10,00",20000,20000
32629,Heuer Fernandes,Hamburger SV,2810000,122,"3,70",23033,759459
34094,Dickes,Hamburger SV,170000,0,-,,
34355,Lemke,Hamburger SV,230000,0,-,,
34354,Nandja,Hamburger SV,180000,0,"0,00",,
34148,Muheim,Hamburger SV,3360000,114,"3,93",29474,854962
34146,Elfadli,Hamburger SV,440000,43,"2,26",10233,194690
34233,Capaldo,Hamburger SV,2590000,96,"3,69",26979,701897
34258,Omari,Hamburger SV,760000,53,"2,65",14340,286792
32710,Torunarigha,Hamburger SV,1490000,82,"3,42",18171,435673
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,3320000,32,"4,57",103750,726477
34290,Sambi Lokonga,Hamburger SV,3250000,114,"4,38",28509,742009
