spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33185,Thielmann,1. FC Köln,2600000,7,"3,50",371429,742857
34141,M. El Mala,1. FC Köln,430000,0,-,,
34274,Hein,SV Werder Bremen,1860000,7,"3,50",265714,531429
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,160000,0,-,,
34473,Schlager,SV Werder Bremen,870000,0,-,,
34245,Schmetgens,SV Werder Bremen,1090000,-2,"-1,00",-545000,-1090000
33858,Deman,SV Werder Bremen,2640000,7,"3,50",377143,754286
33772,Arthur,SV Werder Bremen,3180000,2,"2,00",1590000,1590000
34468,Höcker,SV Werder Bremen,190000,0,-,,
34472,Wójcik,SV Werder Bremen,830000,0,-,,
34517,Ndiaye,SV Werder Bremen,1830000,0,-,,
31929,Weiser,SV Werder Bremen,2420000,0,-,,
33288,Agu,SV Werder Bremen,570000,0,-,,
33224,Pieper,SV Werder Bremen,2820000,8,"4,00",352500,705000
32120,Stark,SV Werder Bremen,450000,0,-,,
32754,Friedl,SV Werder Bremen,3050000,4,"2,00",762500,1525000
34442,Chuki,SV Werder Bremen,3330000,3,"1,50",1110000,2220000
34152,Reis,SV Werder Bremen,4870000,7,"3,50",695714,1391429
34463,Stalmach,SV Werder Bremen,2120000,14,"7,00",151429,302857
33896,Alvero,SV Werder Bremen,180000,0,-,,
34513,Regeer,SV Werder Bremen,4850000,9,"9,00",538889,538889
33835,Lynen,SV Werder Bremen,1950000,0,"0,00",,
33640,Stage,SV Werder Bremen,4690000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1470000,0,"0,00",,
34430,Quetant,SV Werder Bremen,250000,0,-,,
34244,Musah,SV Werder Bremen,1450000,3,"1,50",483333,966667
33923,Grüll,SV Werder Bremen,5590000,22,"11,00",254091,508182
33741,Topp,SV Werder Bremen,250000,0,-,,
33687,Njinmah,SV Werder Bremen,1820000,2,"2,00",910000,910000
33520,Itten,SV Werder Bremen,1930000,3,"1,50",643333,1286667
33364,Dinkçi,SV Werder Bremen,4530000,8,"8,00",566250,566250
33030,Kownacki,SV Werder Bremen,230000,0,-,,
31916,Füllkrug,SV Werder Bremen,7190000,9,"4,50",798889,1597778
31874,Karius,FC Schalke 04,2850000,10,"5,00",285000,570000
32225,K. Müller,FC Schalke 04,240000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
34371,Kuruçay,FC Schalke 04,2560000,8,"4,00",320000,640000
33831,Wöber,FC Schalke 04,1240000,-2,"-1,00",-620000,-1240000
33843,Gosens,FC Schalke 04,4300000,7,"3,50",614286,1228571
34377,Gantenbein,FC Schalke 04,200000,0,-,,
34372,Katić,FC Schalke 04,3670000,10,"5,00",367000,734000
34375,Noode,FC Schalke 04,190000,0,-,,
34376,V. Becker,FC Schalke 04,1370000,1,"0,50",1370000,2740000
32663,Donkor,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1100000,0,"0,00",,
33184,T. Becker,FC Schalke 04,2160000,4,"2,00",540000,1080000
34434,Vozar,FC Schalke 04,830000,0,"0,00",,
34383,Bachmann,FC Schalke 04,190000,0,-,,
34391,El-Faouzi,FC Schalke 04,3600000,5,"2,50",720000,1440000
34379,Schallenberg,FC Schalke 04,1080000,-4,"-4,00",-270000,-270000
34380,Grüger,FC Schalke 04,210000,0,-,,
34382,Aouchiche,FC Schalke 04,4810000,10,"5,00",481000,962000
34450,Tanaka,FC Schalke 04,3050000,7,"7,00",435714,435714
32190,Karaman,FC Schalke 04,4330000,3,"3,00",1443333,1443333
33678,Dina Ebimbe,FC Schalke 04,2390000,-2,"-1,00",-1195000,-2390000
32490,Porath,FC Schalke 04,240000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2570000,2,"1,00",1285000,2570000
33300,Hwang,FC Schalke 04,4280000,0,-,,
34389,E. Højlund,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,3240000,2,"1,00",1620000,3240000
34386,Tchibara,FC Schalke 04,200000,0,-,,
33465,Lasme,FC Schalke 04,360000,0,-,,
33802,Adamu,FC Schalke 04,1930000,3,"3,00",643333,643333
31145,Džeko,FC Schalke 04,5030000,1,"1,00",5030000,5030000
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,160000,0,-,,
34165,Kristof,SV Elversberg,1970000,6,"3,00",328333,656667
34169,Le Joncour,SV Elversberg,590000,1,"1,00",590000,590000
34170,Rohr,SV Elversberg,2560000,7,"3,50",365714,731429
34393,Seifert,SV Elversberg,180000,0,-,,
34394,Mickelson,SV Elversberg,570000,4,"4,00",142500,142500
34395,Gyamerah,SV Elversberg,1970000,5,"2,50",394000,788000
34396,Keidel,SV Elversberg,2360000,8,"4,00",295000,590000
34482,Sirch,SV Elversberg,730000,0,"0,00",,
34168,Pinckert,SV Elversberg,2110000,6,"3,00",351667,703333
33451,Günther,SV Elversberg,1520000,-1,"-0,50",-1520000,-3040000
34153,Poręba,SV Elversberg,1820000,3,"1,50",606667,1213333
34427,Onyeka,SV Elversberg,5520000,12,"6,00",460000,920000
34397,Condé,SV Elversberg,360000,0,-,,
33996,Krattenmacher,SV Elversberg,2540000,19,"9,50",133684,267368
34215,Darvich,SV Elversberg,1910000,0,"0,00",,
34176,Schmahl,SV Elversberg,180000,0,-,,
34016,Campbell,SV Elversberg,3960000,8,"4,00",495000,990000
34180,Schnellbacher,SV Elversberg,990000,1,"1,00",990000,990000
33820,Futkeu,SV Elversberg,4310000,6,"6,00",718333,718333
34177,Zimmerschied,SV Elversberg,860000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34090,Mokwa,SV Elversberg,4980000,18,"9,00",276667,553333
33398,Petkov,SV Elversberg,5760000,11,"5,50",523636,1047273
33072,Pfeiffer,SV Elversberg,330000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3090000,15,"7,50",206000,412000
33140,Schubert,SC Paderborn,210000,0,-,,
34440,Lippmann,SC Paderborn,320000,0,-,,
34405,Zobel,SC Paderborn,240000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34403,Hoffmeier,SC Paderborn,460000,0,-,,
34402,Scheller,SC Paderborn,2860000,15,"7,50",190667,381333
34401,Hansen,SC Paderborn,1880000,9,"4,50",208889,417778
31586,F. Götze,SC Paderborn,1120000,0,-,,
34460,ter Horst,SC Paderborn,2050000,7,"3,50",292857,585714
34456,Obermair,SC Paderborn,2450000,6,"3,00",408333,816667
34436,Baack,SC Paderborn,580000,2,"2,00",290000,290000
34414,Mohr,SC Paderborn,240000,0,-,,
34412,R. Müller,SC Paderborn,180000,0,-,,
34411,Sticker,SC Paderborn,660000,4,"2,00",165000,330000
34410,Curda,SC Paderborn,2770000,9,"4,50",307778,615556
34409,Gayret,SC Paderborn,390000,0,-,,
34408,Klaas,SC Paderborn,290000,0,-,,
34406,Castañeda,SC Paderborn,3340000,9,"4,50",371111,742222
33666,Ulrich,SC Paderborn,1910000,3,"1,50",636667,1273333
34107,Đurić,SC Paderborn,390000,0,-,,
34232,Zeitler,SC Paderborn,680000,0,-,,
32087,Michel,SC Paderborn,290000,0,-,,
33219,Batista Meier,SC Paderborn,1440000,2,"2,00",720000,720000
34419,Marino,SC Paderborn,1830000,5,"2,50",366000,732000
34418,Millgramm,SC Paderborn,590000,0,-,,
34416,Eickel,SC Paderborn,190000,0,-,,
33600,Pieringer,SC Paderborn,3020000,1,"0,50",3020000,6040000
33570,Vidović,SC Paderborn,3940000,4,"2,00",985000,1970000
33365,Tigges,SC Paderborn,1060000,5,"2,50",212000,424000
34216,Philippe,SC Paderborn,1960000,3,"3,00",653333,653333
