spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34472,Wójcik,SV Werder Bremen,770000,3,"3,00",256667,256667
33288,Agu,SV Werder Bremen,760000,0,-,,
33224,Pieper,SV Werder Bremen,3710000,18,"4,50",206111,824444
32754,Friedl,SV Werder Bremen,2850000,15,"3,75",190000,760000
32120,Stark,SV Werder Bremen,370000,0,-,,
31929,Weiser,SV Werder Bremen,4510000,15,"7,50",300667,601333
34442,Chuki,SV Werder Bremen,4770000,20,"5,00",238500,954000
34513,Regeer,SV Werder Bremen,5700000,19,"6,33",300000,900474
34152,Reis,SV Werder Bremen,4300000,13,"3,25",330769,1323077
34463,Stalmach,SV Werder Bremen,2660000,16,"5,33",166250,499062
33896,Alvero,SV Werder Bremen,170000,0,-,,
33835,Lynen,SV Werder Bremen,1660000,0,"0,00",,
33640,Stage,SV Werder Bremen,3610000,0,-,,
33923,Grüll,SV Werder Bremen,6580000,35,"8,75",188000,752000
33030,Kownacki,SV Werder Bremen,190000,0,-,,
33364,Dinkçi,SV Werder Bremen,4020000,10,"3,33",402000,1207207
33520,Itten,SV Werder Bremen,1500000,5,"1,67",300000,898204
34471,Erevbenagie,SV Werder Bremen,1350000,3,"1,50",450000,900000
33687,Njinmah,SV Werder Bremen,1330000,2,"2,00",665000,665000
34430,Quetant,SV Werder Bremen,210000,0,-,,
33741,Topp,SV Werder Bremen,220000,0,-,,
34244,Musah,SV Werder Bremen,1060000,5,"1,67",212000,634731
31916,Füllkrug,SV Werder Bremen,10940000,29,"7,25",377241,1508966
34369,Siebeking,FC Schalke 04,160000,0,-,,
31874,Karius,FC Schalke 04,3340000,18,"6,00",185556,556667
32225,K. Müller,FC Schalke 04,210000,0,-,,
34371,Kuruçay,FC Schalke 04,3050000,12,"4,00",254167,762500
34376,V. Becker,FC Schalke 04,1220000,1,"0,50",1220000,2440000
33843,Gosens,FC Schalke 04,6470000,20,"6,67",323500,970015
33831,Wöber,FC Schalke 04,2720000,10,"3,33",272000,816817
34377,Gantenbein,FC Schalke 04,230000,0,-,,
34372,Katić,FC Schalke 04,4570000,18,"6,00",253889,761667
33184,T. Becker,FC Schalke 04,2730000,11,"3,67",248182,743869
34392,Ayhan,FC Schalke 04,800000,0,"0,00",,
34379,Schallenberg,FC Schalke 04,1290000,-4,"-4,00",-322500,-322500
34383,Bachmann,FC Schalke 04,210000,0,-,,
34391,El-Faouzi,FC Schalke 04,2880000,1,"0,33",2880000,8727273
34434,Vozar,FC Schalke 04,610000,0,"0,00",,
34382,Aouchiche,FC Schalke 04,6170000,21,"7,00",293810,881429
34450,Tanaka,FC Schalke 04,3740000,9,"4,50",415556,831111
32190,Karaman,FC Schalke 04,6720000,9,"4,50",746667,1493333
33678,Dina Ebimbe,FC Schalke 04,2590000,2,"0,67",1295000,3865672
32490,Porath,FC Schalke 04,210000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1790000,5,"1,67",358000,1071856
33300,Hwang,FC Schalke 04,3990000,4,"4,00",997500,997500
34389,E. Højlund,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2950000,2,"1,00",1475000,2950000
33465,Lasme,FC Schalke 04,300000,0,-,,
33802,Adamu,FC Schalke 04,2210000,5,"2,50",442000,884000
31145,Džeko,FC Schalke 04,3480000,1,"0,50",3480000,6960000
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34165,Kristof,SV Elversberg,2150000,10,"3,33",215000,645646
34169,Le Joncour,SV Elversberg,510000,1,"1,00",510000,510000
34170,Rohr,SV Elversberg,2760000,12,"4,00",230000,690000
34393,Seifert,SV Elversberg,230000,0,-,,
34394,Mickelson,SV Elversberg,640000,4,"4,00",160000,160000
34395,Gyamerah,SV Elversberg,2150000,7,"2,33",307143,922747
34396,Keidel,SV Elversberg,3340000,12,"4,00",278333,835000
34482,Sirch,SV Elversberg,610000,0,"0,00",,
34168,Pinckert,SV Elversberg,2690000,9,"3,00",298889,896667
33451,Günther,SV Elversberg,1140000,-2,"-0,67",-570000,-1701493
34153,Poręba,SV Elversberg,2410000,7,"2,33",344286,1034335
34427,Onyeka,SV Elversberg,4460000,12,"4,00",371667,1115000
34397,Condé,SV Elversberg,630000,1,"1,00",630000,630000
33996,Krattenmacher,SV Elversberg,6500000,28,"9,33",232143,696677
34215,Darvich,SV Elversberg,2220000,3,"1,50",740000,1480000
34176,Schmahl,SV Elversberg,200000,0,-,,
34016,Campbell,SV Elversberg,3490000,9,"3,00",387778,1163333
34180,Schnellbacher,SV Elversberg,880000,3,"1,50",293333,586667
33820,Futkeu,SV Elversberg,3930000,8,"4,00",491250,982500
34177,Zimmerschied,SV Elversberg,820000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34090,Mokwa,SV Elversberg,6530000,20,"6,67",326500,979010
33398,Petkov,SV Elversberg,4970000,14,"4,67",355000,1064240
33072,Pfeiffer,SV Elversberg,290000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3410000,22,"7,33",155000,465211
33140,Schubert,SC Paderborn,210000,0,-,,
34440,Lippmann,SC Paderborn,300000,-1,"-1,00",-300000,-300000
34405,Zobel,SC Paderborn,200000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34403,Hoffmeier,SC Paderborn,370000,0,-,,
34402,Scheller,SC Paderborn,2920000,14,"4,67",208571,625268
34401,Hansen,SC Paderborn,2870000,13,"4,33",220769,662818
31586,F. Götze,SC Paderborn,1000000,0,-,,
34460,ter Horst,SC Paderborn,2010000,7,"2,33",287143,862661
34456,Obermair,SC Paderborn,3310000,11,"3,67",300909,901907
34436,Baack,SC Paderborn,470000,2,"2,00",235000,235000
34414,Mohr,SC Paderborn,200000,0,-,,
34412,R. Müller,SC Paderborn,180000,0,-,,
34411,Sticker,SC Paderborn,730000,4,"2,00",182500,365000
34410,Curda,SC Paderborn,2520000,12,"4,00",210000,630000
34409,Gayret,SC Paderborn,290000,0,-,,
34408,Klaas,SC Paderborn,280000,0,-,,
34406,Castañeda,SC Paderborn,3760000,12,"4,00",313333,940000
33666,Ulrich,SC Paderborn,2730000,8,"2,67",341250,1022472
34107,Đurić,SC Paderborn,320000,0,"0,00",,
34232,Zeitler,SC Paderborn,590000,0,-,,
32087,Michel,SC Paderborn,280000,0,-,,
33219,Batista Meier,SC Paderborn,1080000,3,"1,50",360000,720000
34419,Marino,SC Paderborn,1900000,7,"2,33",271429,815451
34418,Millgramm,SC Paderborn,460000,0,-,,
34416,Eickel,SC Paderborn,220000,0,-,,
33600,Pieringer,SC Paderborn,2590000,0,"0,00",,
33570,Vidović,SC Paderborn,3120000,7,"2,33",445714,1339056
33365,Tigges,SC Paderborn,1360000,6,"2,00",226667,680000
34216,Philippe,SC Paderborn,1930000,4,"2,00",482500,965000
