spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32667,Guirassy,Borussia Dortmund,11130000,189,"5,73",58889,1942408
34347,Inácio,Borussia Dortmund,2600000,29,"4,14",89655,628019
34362,Albert,Borussia Dortmund,520000,0,-,,
33208,Beier,Borussia Dortmund,6660000,149,"4,66",44698,1429185
34283,Fábio Silva,Borussia Dortmund,2810000,82,"3,15",34268,892063
32267,Zingerle,RB Leipzig,170000,0,-,,
32575,Gulácsi,RB Leipzig,1000000,77,"3,35",12987,298507
33919,Vandevoordt,RB Leipzig,1590000,40,"3,33",39750,477477
31846,W. Orbán,RB Leipzig,5380000,180,"5,45",29889,987156
33837,Lukeba,RB Leipzig,3370000,105,"4,04",32095,834158
33848,Finkgräfe,RB Leipzig,750000,39,"4,33",19231,173210
34479,Estève,RB Leipzig,5230000,0,-,,
34055,Geertruida,RB Leipzig,280000,0,-,,
34431,Koné,RB Leipzig,2250000,0,-,,
33824,Bitshiabu,RB Leipzig,640000,38,"3,80",16842,168421
32461,Henrichs,RB Leipzig,1580000,23,"2,30",68696,686957
33436,Raum,RB Leipzig,7510000,195,"6,50",38513,1155385
32581,Klostermann,RB Leipzig,310000,9,"3,00",34444,103333
32889,Baku,RB Leipzig,4370000,133,"4,16",32857,1050481
33769,Seiwald,RB Leipzig,4460000,139,"4,21",32086,1059382
34348,Kaltefleiter,RB Leipzig,180000,0,-,,
34238,Maksimović,RB Leipzig,620000,13,"2,17",47692,285714
34185,Banzuzi,RB Leipzig,680000,56,"2,43",12143,279835
34119,Masanka Bungi,RB Leipzig,210000,0,-,,
34049,Vermeeren,RB Leipzig,500000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,9780000,63,"4,85",155238,2016495
33991,Ouédraogo,RB Leipzig,6070000,80,"4,71",75875,1288747
32977,Baumgartner,RB Leipzig,6500000,204,"6,18",31863,1051780
33353,Reitz,RB Leipzig,4710000,125,"4,03",37680,1168734
33878,Elmas,RB Leipzig,190000,0,-,,
34339,Thomas,RB Leipzig,260000,0,-,,
34330,Sani,RB Leipzig,240000,0,-,,
34309,Konaté,RB Leipzig,970000,0,-,,
34295,Harder,RB Leipzig,1830000,81,"3,12",22593,586538
34271,Rômulo,RB Leipzig,4870000,129,"4,30",37752,1132558
34250,Ramšak,RB Leipzig,180000,0,-,,
34240,Bakayoko,RB Leipzig,1840000,61,"3,39",30164,542773
34237,Diomande,RB Leipzig,10340000,218,"6,61",47431,1564297
34116,T. Gomis,RB Leipzig,700000,35,"2,19",20000,319635
34039,Nusa,RB Leipzig,8170000,151,"4,87",54106,1677618
31827,Blaswich,Bayer 04 Leverkusen,280000,57,"5,18",4912,54054
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,1880000,76,"3,17",24737,593060
34190,I. Traoré,Bayer 04 Leverkusen,190000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1440000,57,"2,85",25263,505263
34201,Tape,Bayer 04 Leverkusen,630000,5,"0,83",126000,759036
34212,Faye,Bayer 04 Leverkusen,270000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,360000,1,"0,50",360000,720000
34217,Quansah,Bayer 04 Leverkusen,4120000,126,"4,67",32698,882227
33207,Tapsoba,Bayer 04 Leverkusen,5470000,166,"5,72",32952,956294
34272,Badé,Bayer 04 Leverkusen,2120000,91,"3,96",23297,535354
34277,Lucas Vázquez,Bayer 04 Leverkusen,830000,46,"3,83",18043,216710
33988,Belocian,Bayer 04 Leverkusen,910000,51,"2,43",17843,374486
34360,J. Mensah,Bayer 04 Leverkusen,190000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3040000,116,"4,00",26207,760000
33992,García,Bayer 04 Leverkusen,7800000,212,"6,42",36792,1214953
33853,Tella,Bayer 04 Leverkusen,2570000,72,"4,80",35694,535417
32080,J. Hofmann,Bayer 04 Leverkusen,1880000,91,"3,96",20659,474747
32129,Andrich,Bayer 04 Leverkusen,3440000,104,"3,35",33077,1026866
34448,Eichhorn,Bayer 04 Leverkusen,9030000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,5410000,70,"3,89",77286,1390746
33530,Tillman,Bayer 04 Leverkusen,5120000,145,"5,18",35310,988417
33709,Mbamba,Bayer 04 Leverkusen,170000,0,-,,
33744,Maza,Bayer 04 Leverkusen,7090000,133,"4,93",53308,1438134
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,950000,64,"3,20",14844,296875
34311,Culbreath,Bayer 04 Leverkusen,2150000,37,"3,08",58108,698052
34428,Bomba,Bayer 04 Leverkusen,190000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,560000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1580000,26,"3,25",60769,486154
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,410000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,4960000,105,"3,89",47238,1275064
34085,Alajbegović,Bayer 04 Leverkusen,3020000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1530000,73,"4,06",20959,376847
33827,Boniface,Bayer 04 Leverkusen,2330000,35,"3,18",66571,732704
33179,Schick,Bayer 04 Leverkusen,9900000,174,"6,21",56897,1594203
34461,Moreira,Bayer 04 Leverkusen,7150000,0,-,,
33747,Seimen,VfB Stuttgart,2210000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,870000,0,-,,
33850,Stergiou,VfB Stuttgart,360000,11,"2,20",32727,163636
34001,Hendriks,VfB Stuttgart,1790000,74,"2,47",24189,724696
34050,Al-Dakhil,VfB Stuttgart,280000,15,"2,50",18667,112000
33552,Chabot,VfB Stuttgart,4410000,118,"4,37",37373,1009153
34112,Jaquez,VfB Stuttgart,1090000,45,"3,46",24222,315029
34115,Jeltsch,VfB Stuttgart,2310000,59,"2,81",39153,822064
32509,Mittelstädt,VfB Stuttgart,6770000,196,"6,13",34541,1104405
32773,Zagadou,VfB Stuttgart,730000,16,"5,33",45625,136961
34197,Assignon,VfB Stuttgart,390000,39,"1,95",10000,200000
32880,Vagnoman,VfB Stuttgart,1870000,66,"2,87",28333,651568
34253,Chema Andrés,VfB Stuttgart,3810000,97,"4,62",39278,824675
34074,Malanga,VfB Stuttgart,240000,0,-,,
34288,El Khannouss,VfB Stuttgart,5580000,139,"5,56",40144,1003597
34262,Ćatović,VfB Stuttgart,170000,0,-,,
34488,Yigit,VfB Stuttgart,160000,0,-,,
32858,Führich,VfB Stuttgart,7400000,181,"5,66",40884,1307420
33411,Leweling,VfB Stuttgart,7220000,164,"5,13",44024,1407407
33437,Stiller,VfB Stuttgart,7340000,180,"5,29",40778,1387524
32830,Nartey,VfB Stuttgart,3240000,116,"4,64",27931,698276
33666,Ulrich,VfB Stuttgart,320000,0,-,,
32492,Prömel,VfB Stuttgart,4110000,144,"4,65",28542,883871
33085,Karazor,VfB Stuttgart,2160000,80,"3,20",27000,675000
34320,Arévalo,VfB Stuttgart,500000,10,"2,50",50000,200000
34286,Bouanani,VfB Stuttgart,680000,32,"2,46",21250,276423
34458,van der Leij,VfB Stuttgart,570000,0,-,,
34230,Jovanović,VfB Stuttgart,230000,6,"2,00",38333,115000
33311,Demirović,VfB Stuttgart,6590000,146,"6,35",45137,1037795
33557,Tiago Tomás,VfB Stuttgart,2550000,103,"3,96",24757,643939
33718,Diehl,VfB Stuttgart,250000,0,-,,
33832,Undav,VfB Stuttgart,12620000,218,"7,52",57890,1678191
33812,Milošević,VfB Stuttgart,650000,44,"3,67",14773,177112
31489,Baumann,TSG Hoffenheim,2950000,103,"3,03",28641,973597
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1230000,88,"3,03",13977,405941
34051,Gendrey,TSG Hoffenheim,510000,20,"4,00",25500,127500
34062,Chaves,TSG Hoffenheim,640000,57,"3,80",11228,168421
34213,Machida,TSG Hoffenheim,840000,1,"1,00",840000,840000
34457,Dulic,TSG Hoffenheim,330000,0,-,,
34257,Coufal,TSG Hoffenheim,4960000,159,"4,68",31195,1059829
34275,Hajdari,TSG Hoffenheim,3390000,119,"3,97",28487,853904
34340,Engelns,TSG Hoffenheim,210000,0,-,,
34446,Rots,TSG Hoffenheim,1880000,0,-,,
34487,Abraha,TSG Hoffenheim,160000,0,-,,
32693,Bernardo,TSG Hoffenheim,2380000,104,"3,59",22885,662953
33026,Kabak,TSG Hoffenheim,3370000,113,"4,71",29823,715499
34474,De Cat,TSG Hoffenheim,7240000,0,-,,
33857,Conté,TSG Hoffenheim,710000,0,-,,
34242,Burger,TSG Hoffenheim,6120000,149,"4,97",41074,1231388
32680,Geiger,TSG Hoffenheim,190000,0,-,,
34202,Avdullahu,TSG Hoffenheim,3390000,121,"3,67",28017,923706
34034,Prass,TSG Hoffenheim,1420000,91,"3,14",15604,452229
34064,Micheler,TSG Hoffenheim,170000,0,-,,
32553,Kramarić,TSG Hoffenheim,8040000,220,"6,47",36545,1242658
33574,Tohumcu,TSG Hoffenheim,280000,11,"2,20",25455,127273
34128,Lenz,TSG Hoffenheim,820000,0,-,,
34425,Vogt,TSG Hoffenheim,680000,0,-,,
34336,Fields,TSG Hoffenheim,220000,0,-,,
33270,Lemperle,TSG Hoffenheim,3350000,115,"3,97",29130,843829
34232,Zeitler,TSG Hoffenheim,260000,0,-,,
33507,Wimmer,TSG Hoffenheim,3150000,90,"3,60",35000,875000
33536,Asllani,TSG Hoffenheim,8950000,171,"5,18",52339,1727799
33619,Hložek,TSG Hoffenheim,2850000,2,"0,67",1425000,4253731
33885,Moerstedt,TSG Hoffenheim,1460000,51,"2,43",28627,600823
33439,Atubolu,Sport-Club Freiburg,1080000,125,"3,68",8640,293478
33647,Backhaus,Sport-Club Freiburg,2650000,124,"3,88",21371,682990
32656,F. Müller,Sport-Club Freiburg,160000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,160000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,510000,16,"1,60",31875,318750
33829,Makengo,Sport-Club Freiburg,700000,44,"2,20",15909,318182
33947,Treu,Sport-Club Freiburg,2160000,75,"2,68",28800,805970
34020,Yılmaz,Sport-Club Freiburg,2040000,0,-,,
34021,Ogbus,Sport-Club Freiburg,700000,40,"2,35",17500,297872
31910,Ginter,Sport-Club Freiburg,5100000,143,"4,47",35664,1140940
32579,Jung,Sport-Club Freiburg,220000,21,"1,75",10476,125714
32019,Günter,Sport-Club Freiburg,440000,44,"1,91",10000,230366
32807,Lienhart,Sport-Club Freiburg,2200000,69,"3,45",31884,637681
32597,Kübler,Sport-Club Freiburg,950000,84,"3,65",11310,260274
34437,Yamamoto,Sport-Club Freiburg,2640000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,180000,1,"1,00",180000,180000
34184,Suzuki,Sport-Club Freiburg,3330000,89,"3,56",37416,935393
32071,Grifo,Sport-Club Freiburg,6540000,149,"4,52",43893,1446903
32398,M. Eggestein,Sport-Club Freiburg,3890000,140,"4,12",27786,944175
33008,Muslija,Sport-Club Freiburg,210000,0,-,,
32961,Beste,Sport-Club Freiburg,2870000,98,"3,63",29286,790634
33156,Osterhage,Sport-Club Freiburg,730000,52,"2,74",14038,266423
33603,Y. Engelhardt,Sport-Club Freiburg,3220000,108,"3,60",29815,894444
33783,Matanović,Sport-Club Freiburg,7200000,152,"4,90",47368,1469388
33629,Scherhant,Sport-Club Freiburg,2310000,95,"3,06",24316,754902
32861,Höler,Sport-Club Freiburg,2640000,102,"3,09",25882,854369
34183,Irié,Sport-Club Freiburg,1330000,25,"2,50",53200,532000
33364,Dinkçi,Sport-Club Freiburg,1710000,65,"2,95",26308,579661
34451,Goto,Sport-Club Freiburg,2740000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1630000,22,"1,69",74091,964497
32408,Zetterer,Eintracht Frankfurt,560000,81,"3,68",6914,152174
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,250000,0,-,,
33869,Baum,Eintracht Frankfurt,2070000,7,"1,40",295714,1478571
34043,Theate,Eintracht Frankfurt,2410000,82,"3,42",29390,704678
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,420000,0,-,,
33836,Collins,Eintracht Frankfurt,1880000,64,"2,91",29375,646048
34490,Otávio,Eintracht Frankfurt,3000000,0,-,,
32836,Koch,Eintracht Frankfurt,4470000,136,"4,25",32868,1051765
34314,Arrhov,Eintracht Frankfurt,550000,1,"0,50",550000,1100000
31572,Götze,Eintracht Frankfurt,820000,47,"2,24",17447,366071
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34019,O. Højlund,Eintracht Frankfurt,1150000,45,"1,96",25556,586735
33912,Aséko,Eintracht Frankfurt,3410000,0,-,,
33157,Skhiri,Eintracht Frankfurt,2020000,54,"2,16",37407,935185
33383,Knauff,Eintracht Frankfurt,2350000,92,"3,29",25543,714286
33856,Chaïbi,Eintracht Frankfurt,3200000,114,"4,22",28070,758294
33678,Dina Ebimbe,Eintracht Frankfurt,1450000,0,-,,
33335,Doan,Eintracht Frankfurt,5640000,137,"4,42",41168,1276018
33782,Larsson,Eintracht Frankfurt,2200000,88,"3,67",25000,599455
34465,Pimpong,Eintracht Frankfurt,1860000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1820000,55,"3,24",33091,561728
34316,Ebnoutalib,Eintracht Frankfurt,3170000,13,"2,60",243846,1219231
34312,Kumashiro,Eintracht Frankfurt,210000,0,-,,
33820,Futkeu,Eintracht Frankfurt,2530000,0,-,,
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,400000,15,"1,50",26667,266667
32874,Batshuayi,Eintracht Frankfurt,260000,15,"2,50",17333,104000
33214,Ngankam,Eintracht Frankfurt,240000,5,"1,67",48000,143713
34008,Uzun,Eintracht Frankfurt,6960000,111,"5,29",62703,1315690
33890,Bahoya,Eintracht Frankfurt,3380000,111,"4,11",30450,822384
32948,Burkardt,Eintracht Frankfurt,7920000,128,"6,10",61875,1298361
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,180000,0,-,,
32877,Dahmen,FC Augsburg,2330000,103,"3,03",22621,768977
34438,Brackelmann,FC Augsburg,1190000,0,-,,
34017,N. Banks,FC Augsburg,1560000,82,"3,57",19024,436975
34027,Giannoulis,FC Augsburg,2350000,110,"4,07",21364,577396
34057,Matsima,FC Augsburg,2030000,59,"3,47",34407,585014
34106,Behrens,FC Augsburg,2110000,66,"4,13",31970,510896
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
33969,Suso,FC Augsburg,1070000,0,-,,
33134,Pedersen,FC Augsburg,200000,11,"1,57",18182,127389
32953,K. Schlotterbeck,FC Augsburg,2520000,96,"4,00",26250,630000
32549,Gouweleeuw,FC Augsburg,1640000,25,"2,27",65600,722467
32546,Wolf,FC Augsburg,790000,67,"2,48",11791,318548
34236,Massengo,FC Augsburg,2350000,111,"3,36",21171,699405
34171,Fellhauer,FC Augsburg,2700000,125,"3,68",21600,733696
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5430000,154,"5,31",35260,1022599
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,390000,13,"2,17",30000,179724
33517,Jakić,FC Augsburg,880000,88,"3,38",10000,260355
33736,Kömür,FC Augsburg,2270000,89,"3,42",25506,663743
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33564,Kade,FC Augsburg,4050000,129,"4,61",31395,878525
33997,Rieder,FC Augsburg,4700000,148,"4,77",31757,985325
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,270000,0,-,,
34331,Ribeiro,FC Augsburg,1630000,44,"3,14",37045,519108
34344,Ogundu,FC Augsburg,320000,9,"3,00",35556,106667
34345,Onoda,FC Augsburg,200000,0,-,,
34012,Mounié,FC Augsburg,210000,0,-,,
31958,Gregoritsch,FC Augsburg,3520000,80,"4,71",44000,747346
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,580000,0,-,,
32364,Zentner,1. FSV Mainz 05,1610000,32,"3,20",50312,503125
31666,Bell,1. FSV Mainz 05,600000,64,"3,56",9375,168539
34454,Gruber,1. FSV Mainz 05,1680000,0,-,,
34307,Potulski,1. FSV Mainz 05,1950000,59,"3,93",33051,496183
33707,Hanche-Olsen,1. FSV Mainz 05,410000,39,"3,00",10513,136667
33577,Caci,1. FSV Mainz 05,2530000,38,"3,80",66579,665789
33478,Widmer,1. FSV Mainz 05,1360000,94,"3,48",14468,390805
31762,da Costa,1. FSV Mainz 05,1960000,116,"3,41",16897,574780
31959,Kohr,1. FSV Mainz 05,1470000,94,"3,24",15638,453704
32178,Mwene,1. FSV Mainz 05,1500000,88,"3,03",17045,495050
33093,Maloney,1. FSV Mainz 05,190000,29,"1,61",6552,118012
34231,Kawasaki,1. FSV Mainz 05,190000,15,"2,14",12667,88785
34098,Nordin,1. FSV Mainz 05,210000,27,"2,70",7778,77778
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,4430000,142,"4,18",31197,1059809
32395,Amiri,1. FSV Mainz 05,9280000,196,"7,54",47347,1230769
34467,Ruoppi,1. FSV Mainz 05,900000,0,-,,
33477,Lee,1. FSV Mainz 05,3560000,109,"3,89",32661,915167
33356,Martel,1. FSV Mainz 05,3330000,115,"3,71",28957,897574
33296,Nebel,1. FSV Mainz 05,4960000,118,"3,93",42034,1262087
33135,S. Becker,1. FSV Mainz 05,3550000,64,"4,57",55469,776805
33247,Silas,1. FSV Mainz 05,510000,21,"2,63",24286,193916
34429,A. Haidara,1. FSV Mainz 05,330000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,310000,20,"2,50",15500,124000
34158,Königsdörffer,1. FSV Mainz 05,3660000,106,"3,21",34528,1140187
33070,Tietz,1. FSV Mainz 05,3440000,98,"3,38",35102,1017751
32733,Richter,1. FSV Mainz 05,550000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,820000,33,"2,36",24848,347458
34032,Klaus,1. FC Union Berlin,190000,0,-,,
34144,Raab,1. FC Union Berlin,200000,0,-,,
32921,Rönnow,1. FC Union Berlin,1390000,0,-,,
33720,Juranović,1. FC Union Berlin,870000,0,-,,
33995,Querfeld,1. FC Union Berlin,3810000,0,-,,
34455,Van Den Bosch,1. FC Union Berlin,1830000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
34061,Köhn,1. FC Union Berlin,750000,0,-,,
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,700000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,720000,0,-,,
33567,Rothe,1. FC Union Berlin,1100000,0,-,,
33096,Trimmel,1. FC Union Berlin,1110000,0,-,,
34453,Blaszczak,1. FC Union Berlin,260000,0,-,,
32310,Haberer,1. FC Union Berlin,530000,0,-,,
32073,Khedira,1. FC Union Berlin,1930000,0,-,,
33035,Jeong,1. FC Union Berlin,970000,0,-,,
33821,Kemlein,1. FC Union Berlin,1850000,0,-,,
33550,Schäfer,1. FC Union Berlin,1350000,0,-,,
33158,Skov,1. FC Union Berlin,300000,0,-,,
34452,Gray,1. FC Union Berlin,200000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,200000,0,-,,
34358,Güther,1. FC Union Berlin,510000,0,-,,
34265,Bogdanov,1. FC Union Berlin,200000,0,-,,
34059,Ilić,1. FC Union Berlin,3510000,0,-,,
34199,Ansah,1. FC Union Berlin,1680000,0,-,,
34191,Burcu,1. FC Union Berlin,1280000,0,-,,
34111,M. Ljubičić,1. FC Union Berlin,370000,0,-,,
32694,Burke,1. FC Union Berlin,1860000,0,-,,
33616,Skarke,1. FC Union Berlin,400000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,510000,87,"4,14",5862,123188
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3050000,163,"4,79",18712,636743
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
34187,Diks,Borussia M'gladbach,4140000,137,"4,57",30219,905908
33778,Ullrich,Borussia M'gladbach,610000,40,"1,74",15250,350575
33601,Chiarodia,Borussia M'gladbach,890000,26,"2,17",34231,410138
33258,Scally,Borussia M'gladbach,1420000,94,"2,94",15106,482993
34366,Herold,Borussia M'gladbach,1320000,0,-,,
34439,Konoplya,Borussia M'gladbach,2180000,0,-,,
32472,Elvedi,Borussia M'gladbach,3520000,138,"4,18",25507,842105
34470,Leszczyński,Borussia M'gladbach,570000,0,-,,
34435,Leopold,Borussia M'gladbach,3050000,0,-,,
34459,Uno,Borussia M'gladbach,1210000,0,-,,
34342,Bolin,Borussia M'gladbach,2040000,41,"3,15",49756,647619
34270,Mohya,Borussia M'gladbach,3150000,46,"3,07",68478,1026059
34186,Castrop,Borussia M'gladbach,2210000,70,"2,69",31571,821561
33978,Sander,Borussia M'gladbach,3000000,117,"3,90",25641,769231
31985,Stöger,Borussia M'gladbach,2640000,96,"3,31",27500,797583
32931,Neuhaus,Borussia M'gladbach,730000,53,"3,12",13774,233974
34481,Horvat,Borussia M'gladbach,160000,0,-,,
33817,Honorat,Borussia M'gladbach,3420000,106,"3,79",32264,902375
33938,Machino,Borussia M'gladbach,1960000,86,"3,07",22791,638436
32599,Kleindienst,Borussia M'gladbach,7790000,2,"2,00",3895000,3895000
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3410000,0,-,,
32787,Hack,Borussia M'gladbach,3620000,25,"3,57",144800,1014006
33198,Reyna,Borussia M'gladbach,1070000,51,"2,68",20980,399254
33681,Ngoumou,Borussia M'gladbach,410000,0,-,,
33819,Čvančara,Borussia M'gladbach,290000,0,-,,
34334,Tangvik,Hamburger SV,220000,10,"10,00",22000,22000
32629,Heuer Fernandes,Hamburger SV,2720000,122,"3,70",22295,735135
34094,Dickes,Hamburger SV,170000,0,-,,
34355,Lemke,Hamburger SV,230000,0,-,,
34354,Nandja,Hamburger SV,190000,0,"0,00",,
34148,Muheim,Hamburger SV,3260000,114,"3,93",28596,829517
34146,Elfadli,Hamburger SV,470000,43,"2,26",10930,207965
34233,Capaldo,Hamburger SV,2620000,96,"3,69",27292,710027
34258,Omari,Hamburger SV,900000,53,"2,65",16981,339623
32710,Torunarigha,Hamburger SV,1790000,82,"3,42",21829,523392
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,3750000,32,"4,57",117188,820569
34290,Sambi Lokonga,Hamburger SV,4010000,114,"4,38",35175,915525
34477,Adeline,Hamburger SV,4140000,0,-,,
34486,Nadir,Hamburger SV,3330000,0,-,,
33935,Remberg,Hamburger SV,2970000,119,"3,72",24958,798387
33877,Amoako,Hamburger SV,630000,0,-,,
33254,Pherai,Hamburger SV,540000,-3,"-1,00",-180000,-540000
32630,Jatta,Hamburger SV,430000,37,"2,47",11622,174089
34462,Barkowsky,Hamburger SV,190000,0,-,,
