spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33992,García,Bayer 04 Leverkusen,9240000,212,"6,42",43585,1439252
33189,Palacios,Bayer 04 Leverkusen,4710000,70,"3,89",67286,1210797
33744,Maza,Bayer 04 Leverkusen,7210000,133,"4,93",54211,1462475
33853,Tella,Bayer 04 Leverkusen,2970000,72,"4,80",41250,618750
33827,Boniface,Bayer 04 Leverkusen,2480000,35,"3,18",70857,779874
34433,Damjanović,Bayer 04 Leverkusen,430000,0,-,,
34461,Moreira,Bayer 04 Leverkusen,7690000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,170000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,2190000,37,"3,08",59189,711039
34285,Ben Seghir,Bayer 04 Leverkusen,1580000,26,"3,25",60769,486154
34024,Terrier,Bayer 04 Leverkusen,1330000,73,"4,06",18219,327586
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,450000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5570000,105,"3,89",53048,1431877
33179,Schick,Bayer 04 Leverkusen,10830000,174,"6,21",62241,1743961
33747,Seimen,VfB Stuttgart,1650000,0,-,,
33401,M. Funk,VfB Stuttgart,170000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,1490000,0,-,,
34197,Assignon,VfB Stuttgart,350000,39,"1,95",8974,179487
33552,Chabot,VfB Stuttgart,4240000,118,"4,37",35932,970252
34050,Al-Dakhil,VfB Stuttgart,350000,15,"2,50",23333,140000
33850,Stergiou,VfB Stuttgart,290000,11,"2,20",26364,131818
32509,Mittelstädt,VfB Stuttgart,7300000,196,"6,13",37245,1190865
32773,Zagadou,VfB Stuttgart,1210000,16,"5,33",75625,227017
34112,Jaquez,VfB Stuttgart,850000,45,"3,46",18889,245665
34115,Jeltsch,VfB Stuttgart,2580000,59,"2,81",43729,918149
32880,Vagnoman,VfB Stuttgart,1630000,66,"2,87",24697,567944
34001,Hendriks,VfB Stuttgart,2320000,74,"2,47",31351,939271
34288,El Khannouss,VfB Stuttgart,6410000,139,"5,56",46115,1152878
34074,Malanga,VfB Stuttgart,290000,0,-,,
34262,Ćatović,VfB Stuttgart,160000,0,-,,
32492,Prömel,VfB Stuttgart,4940000,144,"4,65",34306,1062366
33411,Leweling,VfB Stuttgart,7450000,164,"5,13",45427,1452242
32830,Nartey,VfB Stuttgart,3200000,116,"4,64",27586,689655
33666,Ulrich,VfB Stuttgart,350000,0,-,,
34253,Chema Andrés,VfB Stuttgart,4230000,97,"4,62",43608,915584
33437,Stiller,VfB Stuttgart,8860000,180,"5,29",49222,1674858
32858,Führich,VfB Stuttgart,8040000,181,"5,66",44420,1420495
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2530000,80,"3,20",31625,790625
34320,Arévalo,VfB Stuttgart,400000,10,"2,50",40000,160000
34286,Bouanani,VfB Stuttgart,910000,32,"2,46",28438,369919
34458,van der Leij,VfB Stuttgart,510000,0,-,,
34230,Jovanović,VfB Stuttgart,960000,6,"2,00",160000,480000
33832,Undav,VfB Stuttgart,12340000,218,"7,52",56606,1640957
33812,Milošević,VfB Stuttgart,1000000,44,"3,67",22727,272480
33718,Diehl,VfB Stuttgart,260000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,3240000,103,"3,96",31456,818182
33311,Demirović,VfB Stuttgart,9040000,146,"6,35",61918,1423622
34491,Sauer,VfB Stuttgart,3760000,0,-,,
31489,Baumann,TSG Hoffenheim,2910000,103,"3,03",28252,960396
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,170000,0,-,,
34048,Hranáč,TSG Hoffenheim,1460000,88,"3,03",16591,481848
34051,Gendrey,TSG Hoffenheim,490000,20,"4,00",24500,122500
34062,Chaves,TSG Hoffenheim,640000,57,"3,80",11228,168421
34213,Machida,TSG Hoffenheim,800000,1,"1,00",800000,800000
34457,Dulic,TSG Hoffenheim,280000,0,-,,
34257,Coufal,TSG Hoffenheim,4900000,159,"4,68",30818,1047009
34275,Hajdari,TSG Hoffenheim,3350000,119,"3,97",28151,843829
34340,Engelns,TSG Hoffenheim,260000,0,-,,
34446,Rots,TSG Hoffenheim,2120000,0,-,,
34487,Abraha,TSG Hoffenheim,180000,0,-,,
32693,Bernardo,TSG Hoffenheim,2170000,104,"3,59",20865,604457
33026,Kabak,TSG Hoffenheim,4280000,113,"4,71",37876,908705
34474,De Cat,TSG Hoffenheim,6170000,0,-,,
32553,Kramarić,TSG Hoffenheim,7810000,220,"6,47",35500,1207110
32680,Geiger,TSG Hoffenheim,230000,0,-,,
34242,Burger,TSG Hoffenheim,6050000,149,"4,97",40604,1217304
34202,Avdullahu,TSG Hoffenheim,3870000,121,"3,67",31983,1054496
34128,Lenz,TSG Hoffenheim,1000000,0,-,,
33857,Conté,TSG Hoffenheim,860000,0,-,,
34034,Prass,TSG Hoffenheim,1590000,91,"3,14",17473,506369
34064,Micheler,TSG Hoffenheim,160000,0,-,,
33574,Tohumcu,TSG Hoffenheim,380000,11,"2,20",34545,172727
33619,Hložek,TSG Hoffenheim,2310000,2,"0,67",1155000,3447761
34425,Vogt,TSG Hoffenheim,590000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3530000,76,"2,92",46447,1208904
33536,Asllani,TSG Hoffenheim,9790000,171,"5,18",57251,1889961
33270,Lemperle,TSG Hoffenheim,4110000,115,"3,97",35739,1035264
34232,Zeitler,TSG Hoffenheim,370000,0,-,,
33507,Wimmer,TSG Hoffenheim,3630000,90,"3,60",40333,1008333
33885,Moerstedt,TSG Hoffenheim,1820000,51,"2,43",35686,748971
33439,Atubolu,Sport-Club Freiburg,640000,125,"3,68",5120,173913
33647,Backhaus,Sport-Club Freiburg,3150000,124,"3,88",25403,811856
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,170000,0,-,,
34476,Steinmann,Sport-Club Freiburg,210000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,590000,16,"1,60",36875,368750
33829,Makengo,Sport-Club Freiburg,680000,44,"2,20",15455,309091
33947,Treu,Sport-Club Freiburg,2300000,75,"2,68",30667,858209
34020,Yılmaz,Sport-Club Freiburg,2580000,0,-,,
34021,Ogbus,Sport-Club Freiburg,690000,40,"2,35",17250,293617
31910,Ginter,Sport-Club Freiburg,5010000,143,"4,47",35035,1120805
32579,Jung,Sport-Club Freiburg,220000,21,"1,75",10476,125714
32019,Günter,Sport-Club Freiburg,460000,44,"1,91",10455,240838
32807,Lienhart,Sport-Club Freiburg,2360000,69,"3,45",34203,684058
32597,Kübler,Sport-Club Freiburg,1160000,84,"3,65",13810,317808
34437,Yamamoto,Sport-Club Freiburg,2700000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,260000,1,"1,00",260000,260000
34184,Suzuki,Sport-Club Freiburg,3920000,89,"3,56",44045,1101124
32071,Grifo,Sport-Club Freiburg,6880000,149,"4,52",46174,1522124
32398,M. Eggestein,Sport-Club Freiburg,4670000,140,"4,12",33357,1133495
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32961,Beste,Sport-Club Freiburg,3450000,98,"3,63",35204,950413
33156,Osterhage,Sport-Club Freiburg,690000,52,"2,74",13269,251825
33603,Y. Engelhardt,Sport-Club Freiburg,3660000,108,"3,60",33889,1016667
33783,Matanović,Sport-Club Freiburg,7590000,152,"4,90",49934,1548980
33629,Scherhant,Sport-Club Freiburg,2640000,95,"3,06",27789,862745
32861,Höler,Sport-Club Freiburg,2490000,102,"3,09",24412,805825
34183,Irié,Sport-Club Freiburg,1450000,25,"2,50",58000,580000
33364,Dinkçi,Sport-Club Freiburg,1960000,65,"2,95",30154,664407
34451,Goto,Sport-Club Freiburg,2610000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1840000,22,"1,69",83636,1088757
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,560000,81,"3,68",6914,152174
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,790000,0,-,,
34043,Theate,Eintracht Frankfurt,2750000,82,"3,42",33537,804094
33869,Baum,Eintracht Frankfurt,2350000,7,"1,40",335714,1678571
33860,Nkounkou,Eintracht Frankfurt,240000,0,-,,
34490,Otávio,Eintracht Frankfurt,3840000,0,-,,
33836,Collins,Eintracht Frankfurt,2410000,64,"2,91",37656,828179
32836,Koch,Eintracht Frankfurt,4860000,136,"4,25",35735,1143529
33678,Dina Ebimbe,Eintracht Frankfurt,1850000,0,-,,
31572,Götze,Eintracht Frankfurt,980000,47,"2,24",20851,437500
34314,Arrhov,Eintracht Frankfurt,570000,1,"0,50",570000,1140000
31743,Chandler,Eintracht Frankfurt,180000,3,"3,00",60000,60000
34493,Onyedika,Eintracht Frankfurt,5960000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1290000,45,"1,96",28667,658163
33912,Aséko,Eintracht Frankfurt,4040000,0,-,,
33383,Knauff,Eintracht Frankfurt,2910000,92,"3,29",31630,884498
33157,Skhiri,Eintracht Frankfurt,1610000,54,"2,16",29815,745370
33782,Larsson,Eintracht Frankfurt,2330000,88,"3,67",26477,634877
33856,Chaïbi,Eintracht Frankfurt,3020000,114,"4,22",26491,715640
33335,Doan,Eintracht Frankfurt,6780000,137,"4,42",49489,1533937
33820,Futkeu,Eintracht Frankfurt,2190000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,2860000,13,"2,60",220000,1100000
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1840000,55,"3,24",33455,567901
34465,Pimpong,Eintracht Frankfurt,1390000,0,-,,
33890,Bahoya,Eintracht Frankfurt,3190000,111,"4,11",28739,776156
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,380000,15,"1,50",25333,253333
32874,Batshuayi,Eintracht Frankfurt,250000,15,"2,50",16667,100000
33214,Ngankam,Eintracht Frankfurt,200000,5,"1,67",40000,119760
34008,Uzun,Eintracht Frankfurt,7600000,111,"5,29",68468,1436673
32948,Burkardt,Eintracht Frankfurt,8680000,128,"6,10",67812,1422951
33990,Labrović,FC Augsburg,180000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2480000,103,"3,03",24078,818482
34438,Brackelmann,FC Augsburg,1410000,0,-,,
34017,N. Banks,FC Augsburg,1620000,82,"3,57",19756,453782
34027,Giannoulis,FC Augsburg,2230000,110,"4,07",20273,547912
34057,Matsima,FC Augsburg,2270000,59,"3,47",38475,654179
34106,Behrens,FC Augsburg,2190000,66,"4,13",33182,530266
34351,Schnitzer,FC Augsburg,210000,1,"1,00",210000,210000
33969,Suso,FC Augsburg,810000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2760000,96,"4,00",28750,690000
32549,Gouweleeuw,FC Augsburg,2260000,25,"2,27",90400,995595
32546,Wolf,FC Augsburg,700000,67,"2,48",10448,282258
34236,Massengo,FC Augsburg,2760000,111,"3,36",24865,821429
34171,Fellhauer,FC Augsburg,4060000,125,"3,68",32480,1103261
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5610000,154,"5,31",36429,1056497
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,410000,13,"2,17",31538,188940
33517,Jakić,FC Augsburg,960000,88,"3,38",10909,284024
33736,Kömür,FC Augsburg,2730000,89,"3,42",30674,798246
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33564,Kade,FC Augsburg,4120000,129,"4,61",31938,893709
33997,Rieder,FC Augsburg,5060000,148,"4,77",34189,1060797
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,260000,0,-,,
34331,Ribeiro,FC Augsburg,1930000,44,"3,14",43864,614650
34344,Ogundu,FC Augsburg,300000,9,"3,00",33333,100000
34345,Onoda,FC Augsburg,220000,0,-,,
34012,Mounié,FC Augsburg,190000,0,-,,
31958,Gregoritsch,FC Augsburg,3510000,80,"4,71",43875,745223
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,510000,0,-,,
32364,Zentner,1. FSV Mainz 05,2060000,32,"3,20",64375,643750
31666,Bell,1. FSV Mainz 05,600000,64,"3,56",9375,168539
34454,Gruber,1. FSV Mainz 05,2430000,0,-,,
34307,Potulski,1. FSV Mainz 05,2130000,59,"3,93",36102,541985
33707,Hanche-Olsen,1. FSV Mainz 05,640000,39,"3,00",16410,213333
33577,Caci,1. FSV Mainz 05,2640000,38,"3,80",69474,694737
33478,Widmer,1. FSV Mainz 05,1580000,94,"3,48",16809,454023
31762,da Costa,1. FSV Mainz 05,2260000,116,"3,41",19483,662757
31959,Kohr,1. FSV Mainz 05,1960000,94,"3,24",20851,604938
32178,Mwene,1. FSV Mainz 05,1680000,88,"3,03",19091,554455
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34231,Kawasaki,1. FSV Mainz 05,270000,15,"2,14",18000,126168
34053,Hong,1. FSV Mainz 05,190000,0,-,,
34009,Sano,1. FSV Mainz 05,4380000,142,"4,18",30845,1047847
32395,Amiri,1. FSV Mainz 05,10220000,196,"7,54",52143,1355438
34467,Ruoppi,1. FSV Mainz 05,840000,0,-,,
33477,Lee,1. FSV Mainz 05,3620000,109,"3,89",33211,930591
33356,Martel,1. FSV Mainz 05,2680000,115,"3,71",23304,722372
33296,Nebel,1. FSV Mainz 05,4390000,118,"3,93",37203,1117048
33135,S. Becker,1. FSV Mainz 05,4180000,64,"4,57",65312,914661
33247,Silas,1. FSV Mainz 05,400000,21,"2,63",19048,152091
34429,A. Haidara,1. FSV Mainz 05,380000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,690000,20,"2,50",34500,276000
34158,Königsdörffer,1. FSV Mainz 05,3970000,106,"3,21",37453,1236760
33070,Tietz,1. FSV Mainz 05,3990000,98,"3,38",40714,1180473
33830,Hollerbach,1. FSV Mainz 05,1210000,33,"2,36",36667,512712
32733,Richter,1. FSV Mainz 05,670000,0,-,,
34032,Klaus,1. FC Union Berlin,200000,16,"4,00",12500,50000
34144,Raab,1. FC Union Berlin,200000,9,"9,00",22222,22222
32921,Rönnow,1. FC Union Berlin,1310000,77,"2,57",17013,509728
33995,Querfeld,1. FC Union Berlin,3970000,126,"4,20",31508,945238
33720,Juranović,1. FC Union Berlin,830000,40,"3,64",20750,228022
33669,Nsoki,1. FC Union Berlin,740000,36,"2,77",20556,267148
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
33567,Rothe,1. FC Union Berlin,1280000,52,"2,60",24615,492308
34061,Köhn,1. FC Union Berlin,910000,69,"2,46",13188,369919
34455,Van Den Bosch,1. FC Union Berlin,1850000,0,-,,
33096,Trimmel,1. FC Union Berlin,1480000,95,"3,39",15579,436578
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,780000,7,"1,75",111429,445714
32073,Khedira,1. FC Union Berlin,2330000,110,"3,44",21182,677326
34453,Blaszczak,1. FC Union Berlin,280000,0,-,,
33821,Kemlein,1. FC Union Berlin,2230000,81,"2,70",27531,825926
32310,Haberer,1. FC Union Berlin,590000,59,"2,19",10000,269406
33035,Jeong,1. FC Union Berlin,1120000,80,"2,96",14000,378378
33158,Skov,1. FC Union Berlin,340000,5,"1,67",68000,203593
33550,Schäfer,1. FC Union Berlin,1270000,78,"2,79",16282,455197
34111,M. Ljubičić,1. FC Union Berlin,340000,16,"8,00",21250,42500
33616,Skarke,1. FC Union Berlin,450000,54,"2,45",8333,183673
32694,Burke,1. FC Union Berlin,1990000,99,"3,67",20101,542234
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34358,Güther,1. FC Union Berlin,460000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,240000,1,"1,00",240000,240000
34059,Ilić,1. FC Union Berlin,3650000,134,"4,19",27239,871122
34199,Ansah,1. FC Union Berlin,2010000,88,"2,75",22841,730909
34191,Burcu,1. FC Union Berlin,1370000,45,"2,65",30444,516981
34494,Latte Lath,1. FC Union Berlin,2670000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3980000,163,"4,79",24417,830898
31693,Batz,Borussia M'gladbach,640000,87,"4,14",7356,154589
34366,Herold,Borussia M'gladbach,1950000,0,-,,
34439,Konoplya,Borussia M'gladbach,1790000,0,-,,
34470,Leszczyński,Borussia M'gladbach,650000,0,-,,
34187,Diks,Borussia M'gladbach,4890000,137,"4,57",35693,1070022
34492,Hashioka,Borussia M'gladbach,1420000,0,-,,
33778,Ullrich,Borussia M'gladbach,740000,40,"1,74",18500,425287
32472,Elvedi,Borussia M'gladbach,3810000,138,"4,18",27609,911483
33601,Chiarodia,Borussia M'gladbach,640000,26,"2,17",24615,294931
33258,Scally,Borussia M'gladbach,1880000,94,"2,94",20000,639456
34435,Leopold,Borussia M'gladbach,3120000,0,-,,
34459,Uno,Borussia M'gladbach,1200000,0,-,,
34342,Bolin,Borussia M'gladbach,2990000,41,"3,15",72927,949206
34270,Mohya,Borussia M'gladbach,3900000,46,"3,07",84783,1270358
32931,Neuhaus,Borussia M'gladbach,790000,53,"3,12",14906,253205
34186,Castrop,Borussia M'gladbach,2950000,70,"2,69",42143,1096654
33978,Sander,Borussia M'gladbach,3280000,117,"3,90",28034,841026
31985,Stöger,Borussia M'gladbach,2570000,96,"3,31",26771,776435
34481,Horvat,Borussia M'gladbach,170000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,190000,0,-,,
33681,Ngoumou,Borussia M'gladbach,320000,0,-,,
34447,Lidberg,Borussia M'gladbach,3590000,0,-,,
32599,Kleindienst,Borussia M'gladbach,9620000,2,"2,00",4810000,4810000
32787,Hack,Borussia M'gladbach,3770000,25,"3,57",150800,1056022
33819,Čvančara,Borussia M'gladbach,230000,0,-,,
33817,Honorat,Borussia M'gladbach,4060000,106,"3,79",38302,1071240
33938,Machino,Borussia M'gladbach,1950000,86,"3,07",22674,635179
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2990000,122,"3,70",24508,808108
34094,Dickes,Hamburger SV,170000,0,-,,
34355,Lemke,Hamburger SV,390000,0,-,,
34354,Nandja,Hamburger SV,210000,0,"0,00",,
34148,Muheim,Hamburger SV,3430000,114,"3,93",30088,872774
34146,Elfadli,Hamburger SV,470000,43,"2,26",10930,207965
34233,Capaldo,Hamburger SV,2700000,96,"3,69",28125,731707
34258,Omari,Hamburger SV,1260000,53,"2,65",23774,475472
32710,Torunarigha,Hamburger SV,1860000,82,"3,42",22683,543860
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,4280000,32,"4,57",133750,936543
