spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33038,N. Schlotterbeck,Borussia Dortmund,6590000,188,"6,71",35053,982116
32452,Anton,Borussia Dortmund,5840000,162,"5,06",36049,1154150
33498,F. Nmecha,Borussia Dortmund,7740000,108,"3,72",71667,2080645
34424,Lerma,Borussia Dortmund,1420000,0,-,,
32590,Sabitzer,Borussia Dortmund,2760000,98,"3,92",28163,704082
34364,Kaba,Borussia Dortmund,340000,0,-,,
34495,Karetsas,Borussia Dortmund,12870000,0,-,,
34200,Bellingham,Borussia Dortmund,5580000,95,"3,17",58737,1760252
34117,Chukwuemeka,Borussia Dortmund,1630000,66,"2,54",24697,641732
34347,Inácio,Borussia Dortmund,3500000,29,"4,14",120690,845411
34362,Albert,Borussia Dortmund,720000,0,-,,
34283,Fábio Silva,Borussia Dortmund,4390000,82,"3,15",53537,1393651
33208,Beier,Borussia Dortmund,6610000,149,"4,66",44362,1418455
32667,Guirassy,Borussia Dortmund,11760000,189,"5,73",62222,2052356
32267,Zingerle,RB Leipzig,170000,0,-,,
32481,Nyland,RB Leipzig,550000,0,-,,
33919,Vandevoordt,RB Leipzig,2130000,40,"3,33",53250,639640
31846,W. Orbán,RB Leipzig,6410000,180,"5,45",35611,1176147
33837,Lukeba,RB Leipzig,3740000,105,"4,04",35619,925743
33848,Finkgräfe,RB Leipzig,640000,39,"4,33",16410,147806
34479,Estève,RB Leipzig,5010000,0,-,,
34055,Geertruida,RB Leipzig,330000,0,-,,
34431,Koné,RB Leipzig,1340000,0,-,,
33824,Bitshiabu,RB Leipzig,890000,38,"3,80",23421,234211
32461,Henrichs,RB Leipzig,1450000,23,"2,30",63043,630435
33436,Raum,RB Leipzig,7610000,195,"6,50",39026,1170769
32889,Baku,RB Leipzig,4890000,133,"4,16",36767,1175481
32581,Klostermann,RB Leipzig,280000,9,"3,00",31111,93333
33769,Seiwald,RB Leipzig,5400000,139,"4,21",38849,1282660
34348,Kaltefleiter,RB Leipzig,160000,0,-,,
34238,Maksimović,RB Leipzig,1140000,13,"2,17",87692,525346
34185,Banzuzi,RB Leipzig,1270000,56,"2,43",22679,522634
34119,Masanka Bungi,RB Leipzig,190000,0,-,,
34049,Vermeeren,RB Leipzig,590000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,7650000,63,"4,85",121429,1577320
33991,Ouédraogo,RB Leipzig,5080000,80,"4,71",63500,1078556
32977,Baumgartner,RB Leipzig,6410000,204,"6,18",31422,1037217
33878,Elmas,RB Leipzig,250000,0,-,,
33353,Reitz,RB Leipzig,5050000,125,"4,03",40400,1253102
34339,Thomas,RB Leipzig,180000,0,-,,
34330,Sani,RB Leipzig,180000,0,-,,
34309,Konaté,RB Leipzig,640000,0,-,,
34295,Harder,RB Leipzig,1850000,81,"3,12",22840,592949
34271,Rômulo,RB Leipzig,6040000,129,"4,30",46822,1404651
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,2760000,61,"3,39",45246,814159
34116,T. Gomis,RB Leipzig,870000,35,"2,19",24857,397260
34039,Nusa,RB Leipzig,9040000,151,"4,87",59868,1856263
31827,Blaswich,Bayer 04 Leverkusen,280000,57,"5,18",4912,54054
32007,Lomb,Bayer 04 Leverkusen,170000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2350000,76,"3,17",30921,741325
33988,Belocian,Bayer 04 Leverkusen,1350000,51,"2,43",26471,555556
34201,Tape,Bayer 04 Leverkusen,1050000,5,"0,83",210000,1265060
34217,Quansah,Bayer 04 Leverkusen,4340000,126,"4,67",34444,929336
34272,Badé,Bayer 04 Leverkusen,2690000,91,"3,96",29560,679293
34277,Lucas Vázquez,Bayer 04 Leverkusen,1010000,46,"3,83",21957,263708
34496,Gutiérrez,Bayer 04 Leverkusen,8500000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1980000,57,"2,85",34737,694737
34498,Medina,Bayer 04 Leverkusen,5430000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,290000,1,"0,50",290000,580000
33207,Tapsoba,Bayer 04 Leverkusen,5990000,166,"5,72",36084,1047203
33744,Maza,Bayer 04 Leverkusen,8070000,133,"4,93",60677,1636917
32129,Andrich,Bayer 04 Leverkusen,3080000,104,"3,35",29615,919403
34289,Fernández,Bayer 04 Leverkusen,1870000,64,"3,20",29219,584375
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,5130000,0,-,,
32080,J. Hofmann,Bayer 04 Leverkusen,1860000,91,"3,96",20440,469697
34264,Poku,Bayer 04 Leverkusen,3770000,116,"4,00",32500,942500
33189,Palacios,Bayer 04 Leverkusen,4340000,70,"3,89",62000,1115681
33853,Tella,Bayer 04 Leverkusen,2960000,72,"4,80",41111,616667
33992,García,Bayer 04 Leverkusen,10540000,212,"6,42",49717,1641745
33530,Tillman,Bayer 04 Leverkusen,5630000,145,"5,18",38828,1086873
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,770000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,2130000,35,"3,18",60857,669811
34461,Moreira,Bayer 04 Leverkusen,8510000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,350000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,170000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1560000,37,"3,08",42162,506494
34285,Ben Seghir,Bayer 04 Leverkusen,1230000,26,"3,25",47308,378462
34024,Terrier,Bayer 04 Leverkusen,1640000,73,"4,06",22466,403941
34234,Kofane,Bayer 04 Leverkusen,6370000,105,"3,89",60667,1637532
33179,Schick,Bayer 04 Leverkusen,12160000,174,"6,21",69885,1958132
33747,Seimen,VfB Stuttgart,1590000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1620000,0,-,,
33850,Stergiou,VfB Stuttgart,310000,11,"2,20",28182,140909
34001,Hendriks,VfB Stuttgart,2460000,74,"2,47",33243,995951
34050,Al-Dakhil,VfB Stuttgart,550000,15,"2,50",36667,220000
34112,Jaquez,VfB Stuttgart,690000,45,"3,46",15333,199422
33552,Chabot,VfB Stuttgart,4530000,118,"4,37",38390,1036613
34115,Jeltsch,VfB Stuttgart,3150000,59,"2,81",53390,1120996
34197,Assignon,VfB Stuttgart,330000,39,"1,95",8462,169231
32509,Mittelstädt,VfB Stuttgart,8010000,196,"6,13",40867,1306688
32773,Zagadou,VfB Stuttgart,1510000,16,"5,33",94375,283302
32880,Vagnoman,VfB Stuttgart,1540000,66,"2,87",23333,536585
34253,Chema Andrés,VfB Stuttgart,4060000,97,"4,62",41856,878788
34262,Ćatović,VfB Stuttgart,170000,0,-,,
34074,Malanga,VfB Stuttgart,300000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
34288,El Khannouss,VfB Stuttgart,6790000,139,"5,56",48849,1221223
33085,Karazor,VfB Stuttgart,2350000,80,"3,20",29375,734375
32830,Nartey,VfB Stuttgart,3790000,116,"4,64",32672,816810
32492,Prömel,VfB Stuttgart,5120000,144,"4,65",35556,1101075
33666,Ulrich,VfB Stuttgart,280000,0,-,,
33411,Leweling,VfB Stuttgart,7920000,164,"5,13",48293,1543860
32858,Führich,VfB Stuttgart,8810000,181,"5,66",48674,1556537
33437,Stiller,VfB Stuttgart,8190000,180,"5,29",45500,1548204
34286,Bouanani,VfB Stuttgart,980000,32,"2,46",30625,398374
34320,Arévalo,VfB Stuttgart,370000,10,"2,50",37000,148000
34458,van der Leij,VfB Stuttgart,430000,0,-,,
33812,Milošević,VfB Stuttgart,1220000,44,"3,67",27727,332425
33311,Demirović,VfB Stuttgart,8480000,146,"6,35",58082,1335433
34230,Jovanović,VfB Stuttgart,1380000,6,"2,00",230000,690000
33557,Tiago Tomás,VfB Stuttgart,3580000,103,"3,96",34757,904040
33657,Pejčinović,VfB Stuttgart,5950000,114,"4,07",52193,1461916
33718,Diehl,VfB Stuttgart,210000,0,-,,
33832,Undav,VfB Stuttgart,13530000,218,"7,52",62064,1799202
34491,Sauer,VfB Stuttgart,3090000,0,-,,
31489,Baumann,TSG Hoffenheim,2730000,103,"3,03",26505,900990
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,170000,0,-,,
34048,Hranáč,TSG Hoffenheim,1710000,88,"3,03",19432,564356
34051,Gendrey,TSG Hoffenheim,360000,20,"4,00",18000,90000
34062,Chaves,TSG Hoffenheim,560000,57,"3,80",9825,147368
34213,Machida,TSG Hoffenheim,660000,1,"1,00",660000,660000
34457,Dulic,TSG Hoffenheim,250000,0,-,,
34257,Coufal,TSG Hoffenheim,5200000,159,"4,68",32704,1111111
34275,Hajdari,TSG Hoffenheim,3580000,119,"3,97",30084,901763
34340,Engelns,TSG Hoffenheim,350000,0,-,,
34446,Rots,TSG Hoffenheim,2040000,0,-,,
34487,Abraha,TSG Hoffenheim,160000,0,-,,
32693,Bernardo,TSG Hoffenheim,2540000,104,"3,59",24423,707521
33026,Kabak,TSG Hoffenheim,4520000,113,"4,71",40000,959660
34474,De Cat,TSG Hoffenheim,6140000,0,-,,
32553,Kramarić,TSG Hoffenheim,7070000,220,"6,47",32136,1092736
32680,Geiger,TSG Hoffenheim,380000,0,-,,
34242,Burger,TSG Hoffenheim,6140000,149,"4,97",41208,1235412
34202,Avdullahu,TSG Hoffenheim,4540000,121,"3,67",37521,1237057
34128,Lenz,TSG Hoffenheim,970000,0,-,,
33857,Conté,TSG Hoffenheim,880000,0,-,,
34064,Micheler,TSG Hoffenheim,170000,0,-,,
34034,Prass,TSG Hoffenheim,1650000,91,"3,14",18132,525478
33574,Tohumcu,TSG Hoffenheim,340000,11,"2,20",30909,154545
33619,Hložek,TSG Hoffenheim,2160000,2,"0,67",1080000,3223881
34425,Vogt,TSG Hoffenheim,640000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3460000,76,"2,92",45526,1184932
33536,Asllani,TSG Hoffenheim,10400000,171,"5,18",60819,2007722
33270,Lemperle,TSG Hoffenheim,4350000,115,"3,97",37826,1095718
33507,Wimmer,TSG Hoffenheim,3840000,90,"3,60",42667,1066667
33885,Moerstedt,TSG Hoffenheim,1540000,51,"2,43",30196,633745
33439,Atubolu,Sport-Club Freiburg,440000,125,"3,68",3520,119565
33647,Backhaus,Sport-Club Freiburg,3250000,124,"3,88",26210,837629
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,180000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,700000,16,"1,60",43750,437500
33829,Makengo,Sport-Club Freiburg,630000,44,"2,20",14318,286364
33947,Treu,Sport-Club Freiburg,2520000,75,"2,68",33600,940299
34020,Yılmaz,Sport-Club Freiburg,2170000,0,-,,
34021,Ogbus,Sport-Club Freiburg,840000,40,"2,35",21000,357447
31910,Ginter,Sport-Club Freiburg,5140000,143,"4,47",35944,1149888
32579,Jung,Sport-Club Freiburg,200000,21,"1,75",9524,114286
32019,Günter,Sport-Club Freiburg,700000,44,"1,91",15909,366492
32807,Lienhart,Sport-Club Freiburg,2780000,69,"3,45",40290,805797
32597,Kübler,Sport-Club Freiburg,1590000,84,"3,65",18929,435616
34437,Yamamoto,Sport-Club Freiburg,2520000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,250000,1,"1,00",250000,250000
34184,Suzuki,Sport-Club Freiburg,4230000,89,"3,56",47528,1188202
32071,Grifo,Sport-Club Freiburg,7200000,149,"4,52",48322,1592920
32398,M. Eggestein,Sport-Club Freiburg,5470000,140,"4,12",39071,1327670
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
32961,Beste,Sport-Club Freiburg,3760000,98,"3,63",38367,1035813
33156,Osterhage,Sport-Club Freiburg,770000,52,"2,74",14808,281022
33603,Y. Engelhardt,Sport-Club Freiburg,3920000,108,"3,60",36296,1088889
33783,Matanović,Sport-Club Freiburg,7760000,152,"4,90",51053,1583673
33629,Scherhant,Sport-Club Freiburg,2970000,95,"3,06",31263,970588
32861,Höler,Sport-Club Freiburg,2550000,102,"3,09",25000,825243
34183,Irié,Sport-Club Freiburg,1590000,25,"2,50",63600,636000
33364,Dinkçi,Sport-Club Freiburg,2510000,65,"2,95",38615,850847
34451,Goto,Sport-Club Freiburg,2320000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,2030000,22,"1,69",92273,1201183
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,620000,81,"3,68",7654,168478
34310,Neuendorff,Eintracht Frankfurt,170000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1330000,0,-,,
34043,Theate,Eintracht Frankfurt,2630000,82,"3,42",32073,769006
33869,Baum,Eintracht Frankfurt,2220000,7,"1,40",317143,1585714
33860,Nkounkou,Eintracht Frankfurt,210000,0,-,,
34490,Otávio,Eintracht Frankfurt,3170000,0,-,,
33836,Collins,Eintracht Frankfurt,3050000,64,"2,91",47656,1048110
32836,Koch,Eintracht Frankfurt,4830000,136,"4,25",35515,1136471
33782,Larsson,Eintracht Frankfurt,2810000,88,"3,67",31932,765668
31572,Götze,Eintracht Frankfurt,1160000,47,"2,24",24681,517857
34314,Arrhov,Eintracht Frankfurt,740000,1,"0,50",740000,1480000
31743,Chandler,Eintracht Frankfurt,190000,3,"3,00",63333,63333
34493,Onyedika,Eintracht Frankfurt,6220000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1320000,45,"1,96",29333,673469
33912,Aséko,Eintracht Frankfurt,4760000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1170000,54,"2,16",21667,541667
33856,Chaïbi,Eintracht Frankfurt,3520000,114,"4,22",30877,834123
33383,Knauff,Eintracht Frankfurt,2910000,92,"3,29",31630,884498
33335,Doan,Eintracht Frankfurt,6890000,137,"4,42",50292,1558824
33890,Bahoya,Eintracht Frankfurt,3360000,111,"4,11",30270,817518
33820,Futkeu,Eintracht Frankfurt,2500000,0,-,,
34465,Pimpong,Eintracht Frankfurt,1110000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1650000,55,"3,24",30000,509259
34316,Ebnoutalib,Eintracht Frankfurt,3200000,13,"2,60",246154,1230769
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34096,Wahi,Eintracht Frankfurt,600000,15,"1,50",40000,400000
32874,Batshuayi,Eintracht Frankfurt,230000,15,"2,50",15333,92000
33214,Ngankam,Eintracht Frankfurt,170000,5,"1,67",34000,101796
34008,Uzun,Eintracht Frankfurt,7630000,111,"5,29",68739,1442344
32948,Burkardt,Eintracht Frankfurt,10180000,128,"6,10",79531,1668852
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2580000,103,"3,03",25049,851485
34351,Schnitzer,FC Augsburg,190000,1,"1,00",190000,190000
34106,Behrens,FC Augsburg,2940000,66,"4,13",44545,711864
34057,Matsima,FC Augsburg,2620000,59,"3,47",44407,755043
34017,N. Banks,FC Augsburg,1800000,82,"3,57",21951,504202
34438,Brackelmann,FC Augsburg,1160000,0,-,,
33969,Suso,FC Augsburg,700000,0,-,,
32546,Wolf,FC Augsburg,690000,67,"2,48",10299,278226
32953,K. Schlotterbeck,FC Augsburg,2900000,96,"4,00",30208,725000
32549,Gouweleeuw,FC Augsburg,2370000,25,"2,27",94800,1044053
33134,Pedersen,FC Augsburg,210000,11,"1,57",19091,133758
34236,Massengo,FC Augsburg,3300000,111,"3,36",29730,982143
34171,Fellhauer,FC Augsburg,4280000,125,"3,68",34240,1163043
34069,Sakar,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,330000,13,"2,17",25385,152074
34063,Claude-Maurice,FC Augsburg,5850000,154,"5,31",37987,1101695
33997,Rieder,FC Augsburg,5660000,148,"4,77",38243,1186583
33517,Jakić,FC Augsburg,1110000,88,"3,38",12614,328402
33564,Kade,FC Augsburg,5110000,129,"4,61",39612,1108460
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2460000,89,"3,42",27640,719298
33732,Mbuku,FC Augsburg,160000,0,-,,
34345,Onoda,FC Augsburg,270000,0,-,,
34344,Ogundu,FC Augsburg,490000,9,"3,00",54444,163333
34331,Ribeiro,FC Augsburg,1940000,44,"3,14",44091,617834
33588,Kastanaras,FC Augsburg,250000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,3850000,80,"4,71",48125,817410
31774,Schwolow,1. FSV Mainz 05,540000,0,-,,
32364,Zentner,1. FSV Mainz 05,2550000,32,"3,20",79688,796875
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31666,Bell,1. FSV Mainz 05,780000,64,"3,56",12188,219101
33577,Caci,1. FSV Mainz 05,3110000,38,"3,80",81842,818421
33707,Hanche-Olsen,1. FSV Mainz 05,730000,39,"3,00",18718,243333
34307,Potulski,1. FSV Mainz 05,2310000,59,"3,93",39153,587786
32786,Posch,1. FSV Mainz 05,3290000,55,"3,44",59818,956395
34454,Gruber,1. FSV Mainz 05,2600000,0,-,,
32178,Mwene,1. FSV Mainz 05,1850000,88,"3,03",21023,610561
31959,Kohr,1. FSV Mainz 05,2110000,94,"3,24",22447,651235
31762,da Costa,1. FSV Mainz 05,2660000,116,"3,41",22931,780059
33478,Widmer,1. FSV Mainz 05,1480000,94,"3,48",15745,425287
34231,Kawasaki,1. FSV Mainz 05,540000,15,"2,14",36000,252336
34053,Hong,1. FSV Mainz 05,170000,0,-,,
34009,Sano,1. FSV Mainz 05,5430000,142,"4,18",38239,1299043
33477,Lee,1. FSV Mainz 05,4090000,109,"3,89",37523,1051414
32395,Amiri,1. FSV Mainz 05,12080000,196,"7,54",61633,1602122
33093,Maloney,1. FSV Mainz 05,210000,29,"1,61",7241,130435
34467,Ruoppi,1. FSV Mainz 05,710000,0,-,,
33356,Martel,1. FSV Mainz 05,2120000,115,"3,71",18435,571429
33296,Nebel,1. FSV Mainz 05,3650000,118,"3,93",30932,928753
32733,Richter,1. FSV Mainz 05,530000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,430000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
33070,Tietz,1. FSV Mainz 05,4690000,98,"3,38",47857,1387574
34291,Bøving,1. FSV Mainz 05,700000,20,"2,50",35000,280000
34158,Königsdörffer,1. FSV Mainz 05,4190000,106,"3,21",39528,1305296
33135,S. Becker,1. FSV Mainz 05,4950000,64,"4,57",77344,1083151
33247,Silas,1. FSV Mainz 05,490000,21,"2,63",23333,186312
33830,Hollerbach,1. FSV Mainz 05,1590000,33,"2,36",48182,673729
34032,Klaus,1. FC Union Berlin,390000,16,"4,00",24375,97500
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1550000,77,"2,57",20130,603113
33995,Querfeld,1. FC Union Berlin,4010000,126,"4,20",31825,954762
33720,Juranović,1. FC Union Berlin,780000,40,"3,64",19500,214286
33669,Nsoki,1. FC Union Berlin,720000,36,"2,77",20000,259928
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
33567,Rothe,1. FC Union Berlin,1540000,52,"2,60",29615,592308
34061,Köhn,1. FC Union Berlin,1090000,69,"2,46",15797,443089
34455,Van Den Bosch,1. FC Union Berlin,1940000,0,-,,
33096,Trimmel,1. FC Union Berlin,1570000,95,"3,39",16526,463127
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,770000,7,"1,75",110000,440000
32073,Khedira,1. FC Union Berlin,2610000,110,"3,44",23727,758721
34453,Blaszczak,1. FC Union Berlin,270000,0,-,,
33821,Kemlein,1. FC Union Berlin,2190000,81,"2,70",27037,811111
32310,Haberer,1. FC Union Berlin,530000,59,"2,19",8983,242009
33035,Jeong,1. FC Union Berlin,1240000,80,"2,96",15500,418919
33158,Skov,1. FC Union Berlin,330000,5,"1,67",66000,197605
33550,Schäfer,1. FC Union Berlin,1380000,78,"2,79",17692,494624
34111,M. Ljubičić,1. FC Union Berlin,750000,16,"8,00",46875,93750
33616,Skarke,1. FC Union Berlin,480000,54,"2,45",8889,195918
32694,Burke,1. FC Union Berlin,2310000,99,"3,67",23333,629428
34452,Gray,1. FC Union Berlin,170000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34358,Güther,1. FC Union Berlin,550000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,250000,1,"1,00",250000,250000
34059,Ilić,1. FC Union Berlin,3930000,134,"4,19",29328,937947
34199,Ansah,1. FC Union Berlin,2830000,88,"2,75",32159,1029091
34191,Burcu,1. FC Union Berlin,1350000,45,"2,65",30000,509434
34494,Latte Lath,1. FC Union Berlin,3290000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3690000,163,"4,79",22638,770355
31693,Batz,Borussia M'gladbach,640000,87,"4,14",7356,154589
34492,Hashioka,Borussia M'gladbach,1630000,0,-,,
34366,Herold,Borussia M'gladbach,2680000,0,-,,
34439,Konoplya,Borussia M'gladbach,1280000,0,-,,
33778,Ullrich,Borussia M'gladbach,870000,40,"1,74",21750,500000
34187,Diks,Borussia M'gladbach,4750000,137,"4,57",34672,1039387
33601,Chiarodia,Borussia M'gladbach,540000,26,"2,17",20769,248848
33258,Scally,Borussia M'gladbach,1950000,94,"2,94",20745,663265
34470,Leszczyński,Borussia M'gladbach,1350000,0,-,,
32472,Elvedi,Borussia M'gladbach,3740000,138,"4,18",27101,894737
34500,Fleck,Borussia M'gladbach,170000,0,-,,
34435,Leopold,Borussia M'gladbach,3450000,0,-,,
34481,Horvat,Borussia M'gladbach,170000,0,-,,
34342,Bolin,Borussia M'gladbach,3780000,41,"3,15",92195,1200000
34459,Uno,Borussia M'gladbach,1210000,0,-,,
34270,Mohya,Borussia M'gladbach,4470000,46,"3,07",97174,1456026
34186,Castrop,Borussia M'gladbach,2090000,70,"2,69",29857,776952
31985,Stöger,Borussia M'gladbach,2650000,96,"3,31",27604,800604
32931,Neuhaus,Borussia M'gladbach,1000000,53,"3,12",18868,320513
34501,Nguefack,Borussia M'gladbach,170000,0,-,,
33978,Sander,Borussia M'gladbach,3440000,117,"3,90",29402,882051
33817,Honorat,Borussia M'gladbach,4100000,106,"3,79",38679,1081794
34499,Danfa,Borussia M'gladbach,170000,0,-,,
32599,Kleindienst,Borussia M'gladbach,9200000,2,"2,00",4600000,4600000
32787,Hack,Borussia M'gladbach,4340000,25,"3,57",173600,1215686
33938,Machino,Borussia M'gladbach,1840000,86,"3,07",21395,599349
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,220000,0,-,,
34447,Lidberg,Borussia M'gladbach,3830000,0,-,,
33681,Ngoumou,Borussia M'gladbach,270000,0,-,,
34334,Tangvik,Hamburger SV,220000,10,"10,00",22000,22000
32629,Heuer Fernandes,Hamburger SV,2780000,122,"3,70",22787,751351
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,550000,0,-,,
34354,Nandja,Hamburger SV,270000,0,"0,00",,
34148,Muheim,Hamburger SV,3000000,114,"3,93",26316,763359
34146,Elfadli,Hamburger SV,540000,43,"2,26",12558,238938
34233,Capaldo,Hamburger SV,3000000,96,"3,69",31250,813008
34258,Omari,Hamburger SV,1040000,53,"2,65",19623,392453
32710,Torunarigha,Hamburger SV,2340000,82,"3,42",28537,684211
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,4550000,32,"4,57",142188,995624
34290,Sambi Lokonga,Hamburger SV,3920000,114,"4,38",34386,894977
