spieler_id,name,verein,marktwerttrend
33991,Ouédraogo,RB Leipzig,fallend (Staerke 3)
32977,Baumgartner,RB Leipzig,steigend (Staerke 2)
33878,Elmas,RB Leipzig,fallend (Staerke 1)
33353,Reitz,RB Leipzig,fallend (Staerke 1)
34339,Thomas,RB Leipzig,unbekannt
34330,Sani,RB Leipzig,unbekannt
34309,Konaté,RB Leipzig,fallend (Staerke 1)
34295,Harder,RB Leipzig,steigend (Staerke 1)
34271,Rômulo,RB Leipzig,steigend (Staerke 4)
34240,Bakayoko,RB Leipzig,steigend (Staerke 2)
34116,T. Gomis,RB Leipzig,steigend (Staerke 3)
34039,Nusa,RB Leipzig,steigend (Staerke 2)
31827,Blaswich,Bayer 04 Leverkusen,fallend (Staerke 1)
32007,Lomb,Bayer 04 Leverkusen,unbekannt
32925,Flekken,Bayer 04 Leverkusen,fallend (Staerke 1)
33988,Belocian,Bayer 04 Leverkusen,unbekannt
34201,Tape,Bayer 04 Leverkusen,steigend (Staerke 2)
34217,Quansah,Bayer 04 Leverkusen,steigend (Staerke 2)
34272,Badé,Bayer 04 Leverkusen,steigend (Staerke 1)
34277,Lucas Vázquez,Bayer 04 Leverkusen,steigend (Staerke 5)
34496,Gutiérrez,Bayer 04 Leverkusen,fallend (Staerke 3)
33772,Arthur,Bayer 04 Leverkusen,fallend (Staerke 1)
34498,Medina,Bayer 04 Leverkusen,steigend (Staerke 1)
33630,Oermann,Bayer 04 Leverkusen,unbekannt
33207,Tapsoba,Bayer 04 Leverkusen,steigend (Staerke 2)
33744,Maza,Bayer 04 Leverkusen,steigend (Staerke 1)
32129,Andrich,Bayer 04 Leverkusen,fallend (Staerke 1)
34289,Fernández,Bayer 04 Leverkusen,steigend (Staerke 5)
34441,Berghoff,Bayer 04 Leverkusen,unbekannt
34448,Eichhorn,Bayer 04 Leverkusen,fallend (Staerke 5)
32080,J. Hofmann,Bayer 04 Leverkusen,fallend (Staerke 2)
34264,Poku,Bayer 04 Leverkusen,fallend (Staerke 1)
33189,Palacios,Bayer 04 Leverkusen,unbekannt
33853,Tella,Bayer 04 Leverkusen,fallend (Staerke 1)
33992,García,Bayer 04 Leverkusen,steigend (Staerke 1)
33530,Tillman,Bayer 04 Leverkusen,steigend (Staerke 3)
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,steigend (Staerke 5)
33827,Boniface,Bayer 04 Leverkusen,steigend (Staerke 5)
34461,Moreira,Bayer 04 Leverkusen,fallend (Staerke 2)
34433,Damjanović,Bayer 04 Leverkusen,fallend (Staerke 2)
34428,Bomba,Bayer 04 Leverkusen,unbekannt
34311,Culbreath,Bayer 04 Leverkusen,fallend (Staerke 4)
34285,Ben Seghir,Bayer 04 Leverkusen,fallend (Staerke 1)
34024,Terrier,Bayer 04 Leverkusen,steigend (Staerke 2)
34234,Kofane,Bayer 04 Leverkusen,fallend (Staerke 3)
33179,Schick,Bayer 04 Leverkusen,fallend (Staerke 2)
33747,Seimen,VfB Stuttgart,steigend (Staerke 1)
33401,M. Funk,VfB Stuttgart,unbekannt
33342,Drljača,VfB Stuttgart,unbekannt
32891,Bredlow,VfB Stuttgart,steigend (Staerke 2)
33850,Stergiou,VfB Stuttgart,steigend (Staerke 1)
34001,Hendriks,VfB Stuttgart,unbekannt
34050,Al-Dakhil,VfB Stuttgart,fallend (Staerke 1)
34112,Jaquez,VfB Stuttgart,unbekannt
33552,Chabot,VfB Stuttgart,fallend (Staerke 2)
34115,Jeltsch,VfB Stuttgart,unbekannt
34197,Assignon,VfB Stuttgart,steigend (Staerke 1)
32509,Mittelstädt,VfB Stuttgart,fallend (Staerke 1)
32773,Zagadou,VfB Stuttgart,fallend (Staerke 4)
32880,Vagnoman,VfB Stuttgart,unbekannt
34253,Chema Andrés,VfB Stuttgart,unbekannt
34262,Ćatović,VfB Stuttgart,steigend (Staerke 1)
34074,Malanga,VfB Stuttgart,fallend (Staerke 2)
34488,Yigit,VfB Stuttgart,unbekannt
34288,El Khannouss,VfB Stuttgart,fallend (Staerke 1)
33085,Karazor,VfB Stuttgart,fallend (Staerke 1)
32858,Führich,VfB Stuttgart,fallend (Staerke 1)
33411,Leweling,VfB Stuttgart,unbekannt
33437,Stiller,VfB Stuttgart,steigend (Staerke 2)
32830,Nartey,VfB Stuttgart,unbekannt
32492,Prömel,VfB Stuttgart,unbekannt
34320,Arévalo,VfB Stuttgart,fallend (Staerke 2)
34458,van der Leij,VfB Stuttgart,fallend (Staerke 2)
34286,Bouanani,VfB Stuttgart,steigend (Staerke 3)
33832,Undav,VfB Stuttgart,unbekannt
33311,Demirović,VfB Stuttgart,unbekannt
34230,Jovanović,VfB Stuttgart,fallend (Staerke 4)
33557,Tiago Tomás,VfB Stuttgart,fallend (Staerke 2)
33657,Pejčinović,VfB Stuttgart,steigend (Staerke 5)
33718,Diehl,VfB Stuttgart,fallend (Staerke 1)
34491,Sauer,VfB Stuttgart,fallend (Staerke 4)
31489,Baumann,TSG Hoffenheim,steigend (Staerke 3)
33313,Philipp,TSG Hoffenheim,unbekannt
33913,Petersson,TSG Hoffenheim,unbekannt
34048,Hranáč,TSG Hoffenheim,steigend (Staerke 1)
34051,Gendrey,TSG Hoffenheim,steigend (Staerke 2)
34062,Chaves,TSG Hoffenheim,unbekannt
34213,Machida,TSG Hoffenheim,unbekannt
34457,Dulic,TSG Hoffenheim,fallend (Staerke 1)
34257,Coufal,TSG Hoffenheim,steigend (Staerke 2)
34275,Hajdari,TSG Hoffenheim,steigend (Staerke 2)
34340,Engelns,TSG Hoffenheim,steigend (Staerke 1)
34446,Rots,TSG Hoffenheim,unbekannt
34487,Abraha,TSG Hoffenheim,steigend (Staerke 1)
33026,Kabak,TSG Hoffenheim,fallend (Staerke 2)
32693,Bernardo,TSG Hoffenheim,steigend (Staerke 2)
34474,De Cat,TSG Hoffenheim,fallend (Staerke 2)
34034,Prass,TSG Hoffenheim,steigend (Staerke 2)
34242,Burger,TSG Hoffenheim,steigend (Staerke 2)
32680,Geiger,TSG Hoffenheim,fallend (Staerke 1)
34202,Avdullahu,TSG Hoffenheim,steigend (Staerke 1)
33857,Conté,TSG Hoffenheim,steigend (Staerke 5)
34064,Micheler,TSG Hoffenheim,unbekannt
32553,Kramarić,TSG Hoffenheim,unbekannt
34128,Lenz,TSG Hoffenheim,fallend (Staerke 1)
34425,Vogt,TSG Hoffenheim,fallend (Staerke 2)
34336,Fields,TSG Hoffenheim,unbekannt
34294,Daghim,TSG Hoffenheim,steigend (Staerke 1)
33270,Lemperle,TSG Hoffenheim,fallend (Staerke 2)
33507,Wimmer,TSG Hoffenheim,steigend (Staerke 1)
33536,Asllani,TSG Hoffenheim,fallend (Staerke 3)
33619,Hložek,TSG Hoffenheim,unbekannt
33885,Moerstedt,TSG Hoffenheim,fallend (Staerke 2)
33439,Atubolu,Sport-Club Freiburg,steigend (Staerke 5)
33647,Backhaus,Sport-Club Freiburg,steigend (Staerke 1)
32656,F. Müller,Sport-Club Freiburg,unbekannt
32506,Huth,Sport-Club Freiburg,unbekannt
34476,Steinmann,Sport-Club Freiburg,unbekannt
33815,Rosenfelder,Sport-Club Freiburg,steigend (Staerke 1)
33829,Makengo,Sport-Club Freiburg,steigend (Staerke 3)
33947,Treu,Sport-Club Freiburg,steigend (Staerke 2)
34020,Yılmaz,Sport-Club Freiburg,fallend (Staerke 4)
34021,Ogbus,Sport-Club Freiburg,steigend (Staerke 4)
31910,Ginter,Sport-Club Freiburg,steigend (Staerke 2)
32019,Günter,Sport-Club Freiburg,steigend (Staerke 2)
32807,Lienhart,Sport-Club Freiburg,unbekannt
32597,Kübler,Sport-Club Freiburg,steigend (Staerke 1)
32579,Jung,Sport-Club Freiburg,unbekannt
33008,Muslija,Sport-Club Freiburg,unbekannt
34437,Yamamoto,Sport-Club Freiburg,steigend (Staerke 1)
34361,Tarnutzer,Sport-Club Freiburg,fallend (Staerke 1)
34184,Suzuki,Sport-Club Freiburg,steigend (Staerke 1)
32071,Grifo,Sport-Club Freiburg,fallend (Staerke 2)
32398,M. Eggestein,Sport-Club Freiburg,steigend (Staerke 1)
32961,Beste,Sport-Club Freiburg,steigend (Staerke 2)
33156,Osterhage,Sport-Club Freiburg,unbekannt
33603,Y. Engelhardt,Sport-Club Freiburg,fallend (Staerke 1)
33783,Matanović,Sport-Club Freiburg,steigend (Staerke 3)
33629,Scherhant,Sport-Club Freiburg,steigend (Staerke 1)
34183,Irié,Sport-Club Freiburg,fallend (Staerke 1)
32861,Höler,Sport-Club Freiburg,fallend (Staerke 1)
34451,Goto,Sport-Club Freiburg,steigend (Staerke 2)
31458,Grahl,Eintracht Frankfurt,unbekannt
33855,Kauã Santos,Eintracht Frankfurt,fallend (Staerke 1)
34073,Siljević,Eintracht Frankfurt,unbekannt
32408,Zetterer,Eintracht Frankfurt,steigend (Staerke 4)
32836,Koch,Eintracht Frankfurt,steigend (Staerke 1)
34313,Kosugi,Eintracht Frankfurt,steigend (Staerke 3)
33869,Baum,Eintracht Frankfurt,steigend (Staerke 3)
34310,Neuendorff,Eintracht Frankfurt,steigend (Staerke 5)
33860,Nkounkou,Eintracht Frankfurt,fallend (Staerke 1)
34043,Theate,Eintracht Frankfurt,fallend (Staerke 2)
33836,Collins,Eintracht Frankfurt,fallend (Staerke 2)
34490,Otávio,Eintracht Frankfurt,fallend (Staerke 1)
34008,Uzun,Eintracht Frankfurt,steigend (Staerke 1)
34019,O. Højlund,Eintracht Frankfurt,fallend (Staerke 1)
34314,Arrhov,Eintracht Frankfurt,fallend (Staerke 1)
34312,Kumashiro,Eintracht Frankfurt,unbekannt
33912,Aséko,Eintracht Frankfurt,fallend (Staerke 3)
34493,Onyedika,Eintracht Frankfurt,fallend (Staerke 1)
31572,Götze,Eintracht Frankfurt,steigend (Staerke 2)
31743,Chandler,Eintracht Frankfurt,unbekannt
33157,Skhiri,Eintracht Frankfurt,steigend (Staerke 5)
33335,Doan,Eintracht Frankfurt,fallend (Staerke 2)
33856,Chaïbi,Eintracht Frankfurt,fallend (Staerke 2)
33383,Knauff,Eintracht Frankfurt,fallend (Staerke 1)
33782,Larsson,Eintracht Frankfurt,steigend (Staerke 1)
34096,Wahi,Eintracht Frankfurt,fallend (Staerke 1)
34465,Pimpong,Eintracht Frankfurt,fallend (Staerke 1)
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,fallend (Staerke 1)
34316,Ebnoutalib,Eintracht Frankfurt,steigend (Staerke 4)
32948,Burkardt,Eintracht Frankfurt,steigend (Staerke 2)
33214,Ngankam,Eintracht Frankfurt,unbekannt
33890,Bahoya,Eintracht Frankfurt,steigend (Staerke 2)
33990,Labrović,FC Augsburg,unbekannt
34363,Wisbereit,FC Augsburg,unbekannt
32877,Dahmen,FC Augsburg,unbekannt
34351,Schnitzer,FC Augsburg,unbekannt
34106,Behrens,FC Augsburg,fallend (Staerke 1)
34057,Matsima,FC Augsburg,steigend (Staerke 3)
34017,N. Banks,FC Augsburg,steigend (Staerke 3)
34438,Brackelmann,FC Augsburg,steigend (Staerke 1)
33969,Suso,FC Augsburg,fallend (Staerke 3)
32546,Wolf,FC Augsburg,steigend (Staerke 5)
32953,K. Schlotterbeck,FC Augsburg,steigend (Staerke 2)
32549,Gouweleeuw,FC Augsburg,fallend (Staerke 1)
33134,Pedersen,FC Augsburg,steigend (Staerke 2)
34236,Massengo,FC Augsburg,fallend (Staerke 1)
34171,Fellhauer,FC Augsburg,fallend (Staerke 2)
34069,Sakar,FC Augsburg,unbekannt
33211,Keitel,FC Augsburg,steigend (Staerke 2)
34063,Claude-Maurice,FC Augsburg,fallend (Staerke 1)
33997,Rieder,FC Augsburg,steigend (Staerke 1)
33517,Jakić,FC Augsburg,unbekannt
33564,Kade,FC Augsburg,steigend (Staerke 1)
33914,Kücüksahin,FC Augsburg,unbekannt
33808,Breithaupt,FC Augsburg,unbekannt
33736,Kömür,FC Augsburg,steigend (Staerke 1)
33732,Mbuku,FC Augsburg,unbekannt
34345,Onoda,FC Augsburg,fallend (Staerke 1)
34344,Ogundu,FC Augsburg,steigend (Staerke 2)
34331,Ribeiro,FC Augsburg,fallend (Staerke 1)
33588,Kastanaras,FC Augsburg,fallend (Staerke 1)
34012,Mounié,FC Augsburg,unbekannt
31958,Gregoritsch,FC Augsburg,steigend (Staerke 3)
31774,Schwolow,1. FSV Mainz 05,steigend (Staerke 2)
32364,Zentner,1. FSV Mainz 05,steigend (Staerke 5)
34464,Kinzig,1. FSV Mainz 05,unbekannt
31666,Bell,1. FSV Mainz 05,fallend (Staerke 1)
33577,Caci,1. FSV Mainz 05,steigend (Staerke 1)
33707,Hanche-Olsen,1. FSV Mainz 05,fallend (Staerke 1)
34307,Potulski,1. FSV Mainz 05,steigend (Staerke 1)
32786,Posch,1. FSV Mainz 05,steigend (Staerke 2)
34454,Gruber,1. FSV Mainz 05,fallend (Staerke 2)
32178,Mwene,1. FSV Mainz 05,unbekannt
31959,Kohr,1. FSV Mainz 05,steigend (Staerke 1)
31762,da Costa,1. FSV Mainz 05,fallend (Staerke 1)
33478,Widmer,1. FSV Mainz 05,steigend (Staerke 2)
34291,Bøving,1. FSV Mainz 05,steigend (Staerke 2)
34231,Kawasaki,1. FSV Mainz 05,fallend (Staerke 1)
34053,Hong,1. FSV Mainz 05,steigend (Staerke 1)
34009,Sano,1. FSV Mainz 05,steigend (Staerke 2)
33477,Lee,1. FSV Mainz 05,steigend (Staerke 2)
32395,Amiri,1. FSV Mainz 05,unbekannt
32733,Richter,1. FSV Mainz 05,fallend (Staerke 2)
33093,Maloney,1. FSV Mainz 05,steigend (Staerke 3)
34467,Ruoppi,1. FSV Mainz 05,fallend (Staerke 3)
33356,Martel,1. FSV Mainz 05,fallend (Staerke 4)
33296,Nebel,1. FSV Mainz 05,fallend (Staerke 2)
33830,Hollerbach,1. FSV Mainz 05,fallend (Staerke 4)
34429,A. Haidara,1. FSV Mainz 05,fallend (Staerke 1)
34308,Moreno Fell,1. FSV Mainz 05,unbekannt
33070,Tietz,1. FSV Mainz 05,steigend (Staerke 1)
33135,S. Becker,1. FSV Mainz 05,unbekannt
34158,Königsdörffer,1. FSV Mainz 05,fallend (Staerke 2)
33247,Silas,1. FSV Mainz 05,fallend (Staerke 2)
34032,Klaus,1. FC Union Berlin,steigend (Staerke 5)
32921,Rönnow,1. FC Union Berlin,fallend (Staerke 1)
34144,Raab,1. FC Union Berlin,steigend (Staerke 5)
33995,Querfeld,1. FC Union Berlin,unbekannt
34061,Köhn,1. FC Union Berlin,steigend (Staerke 2)
33720,Juranović,1. FC Union Berlin,steigend (Staerke 5)
33669,Nsoki,1. FC Union Berlin,fallend (Staerke 1)
33567,Rothe,1. FC Union Berlin,steigend (Staerke 1)
34038,Ogbemudia,1. FC Union Berlin,unbekannt
34214,Markgraf,1. FC Union Berlin,unbekannt
33096,Trimmel,1. FC Union Berlin,steigend (Staerke 2)
32311,M. Friedrich,1. FC Union Berlin,fallend (Staerke 2)
34455,Van Den Bosch,1. FC Union Berlin,steigend (Staerke 5)
34358,Güther,1. FC Union Berlin,fallend (Staerke 2)
34453,Blaszczak,1. FC Union Berlin,fallend (Staerke 1)
34191,Burcu,1. FC Union Berlin,steigend (Staerke 2)
32073,Khedira,1. FC Union Berlin,steigend (Staerke 2)
32310,Haberer,1. FC Union Berlin,steigend (Staerke 2)
33035,Jeong,1. FC Union Berlin,steigend (Staerke 1)
33158,Skov,1. FC Union Berlin,fallend (Staerke 2)
33550,Schäfer,1. FC Union Berlin,steigend (Staerke 2)
34506,Aebischer,1. FC Union Berlin,unbekannt
33821,Kemlein,1. FC Union Berlin,steigend (Staerke 3)
34494,Latte Lath,1. FC Union Berlin,steigend (Staerke 3)
34059,Ilić,1. FC Union Berlin,fallend (Staerke 2)
32694,Burke,1. FC Union Berlin,fallend (Staerke 4)
34452,Gray,1. FC Union Berlin,steigend (Staerke 1)
34432,J. Friedrich,1. FC Union Berlin,unbekannt
34111,M. Ljubičić,1. FC Union Berlin,fallend (Staerke 1)
34199,Ansah,1. FC Union Berlin,steigend (Staerke 1)
33616,Skarke,1. FC Union Berlin,steigend (Staerke 3)
31618,Sippel,Borussia M'gladbach,unbekannt
31693,Batz,Borussia M'gladbach,fallend (Staerke 2)
33306,Olschowsky,Borussia M'gladbach,unbekannt
34349,Trippel,Borussia M'gladbach,unbekannt
32654,Nicolas,Borussia M'gladbach,steigend (Staerke 1)
34366,Herold,Borussia M'gladbach,fallend (Staerke 5)
34439,Konoplya,Borussia M'gladbach,fallend (Staerke 3)
34470,Leszczyński,Borussia M'gladbach,steigend (Staerke 5)
34492,Hashioka,Borussia M'gladbach,steigend (Staerke 2)
34187,Diks,Borussia M'gladbach,unbekannt
33778,Ullrich,Borussia M'gladbach,steigend (Staerke 5)
33601,Chiarodia,Borussia M'gladbach,fallend (Staerke 2)
33258,Scally,Borussia M'gladbach,fallend (Staerke 3)
34501,Nguefack,Borussia M'gladbach,steigend (Staerke 3)
34500,Fleck,Borussia M'gladbach,steigend (Staerke 3)
31985,Stöger,Borussia M'gladbach,steigend (Staerke 5)
34481,Horvat,Borussia M'gladbach,steigend (Staerke 1)
34459,Uno,Borussia M'gladbach,fallend (Staerke 2)
34435,Leopold,Borussia M'gladbach,fallend (Staerke 2)
32931,Neuhaus,Borussia M'gladbach,steigend (Staerke 2)
34342,Bolin,Borussia M'gladbach,steigend (Staerke 2)
34270,Mohya,Borussia M'gladbach,fallend (Staerke 1)
34186,Castrop,Borussia M'gladbach,fallend (Staerke 4)
33978,Sander,Borussia M'gladbach,steigend (Staerke 1)
33819,Čvančara,Borussia M'gladbach,unbekannt
34499,Danfa,Borussia M'gladbach,steigend (Staerke 5)
33938,Machino,Borussia M'gladbach,unbekannt
32599,Kleindienst,Borussia M'gladbach,steigend (Staerke 2)
34449,Uwakhonye,Borussia M'gladbach,fallend (Staerke 1)
34447,Lidberg,Borussia M'gladbach,fallend (Staerke 1)
32787,Hack,Borussia M'gladbach,steigend (Staerke 2)
33817,Honorat,Borussia M'gladbach,unbekannt
34502,Lahti,Hamburger SV,unbekannt
32629,Heuer Fernandes,Hamburger SV,steigend (Staerke 2)
34094,Dickes,Hamburger SV,unbekannt
34334,Tangvik,Hamburger SV,unbekannt
34164,Agyekum,Hamburger SV,unbekannt
34233,Capaldo,Hamburger SV,steigend (Staerke 1)
34258,Omari,Hamburger SV,fallend (Staerke 1)
34354,Nandja,Hamburger SV,steigend (Staerke 5)
34355,Lemke,Hamburger SV,steigend (Staerke 5)
34148,Muheim,Hamburger SV,unbekannt
34146,Elfadli,Hamburger SV,unbekannt
32710,Torunarigha,Hamburger SV,steigend (Staerke 2)
33164,Bornauw,Hamburger SV,unbekannt
34486,Nadir,Hamburger SV,fallend (Staerke 2)
34477,Adeline,Hamburger SV,fallend (Staerke 2)
32630,Jatta,Hamburger SV,steigend (Staerke 5)
34337,Grønbæk,Hamburger SV,steigend (Staerke 1)
34290,Sambi Lokonga,Hamburger SV,steigend (Staerke 1)
33254,Pherai,Hamburger SV,fallend (Staerke 2)
33877,Amoako,Hamburger SV,fallend (Staerke 3)
33935,Remberg,Hamburger SV,steigend (Staerke 1)
34249,Stange,Hamburger SV,steigend (Staerke 2)
34155,Dompé,Hamburger SV,fallend (Staerke 4)
34483,Daka,Hamburger SV,unbekannt
34156,Røssing-Lelesiit,Hamburger SV,fallend (Staerke 1)
34462,Barkowsky,Hamburger SV,unbekannt
34157,Sahiti,Hamburger SV,unbekannt
34216,Philippe,Hamburger SV,unbekannt
32591,Poulsen,Hamburger SV,steigend (Staerke 4)
31634,Zieler,1. FC Köln,unbekannt
33495,Köbbing,1. FC Köln,unbekannt
34485,James,1. FC Köln,unbekannt
32356,Schwäbe,1. FC Köln,steigend (Staerke 1)
32744,Hübers,1. FC Köln,fallend (Staerke 2)
34267,van den Berg,1. FC Köln,unbekannt
34287,Castro-Montes,1. FC Köln,steigend (Staerke 5)
34323,Simpson-Pusey,1. FC Köln,steigend (Staerke 4)
34352,Neumann,1. FC Köln,unbekannt
34444,Voufack,1. FC Köln,unbekannt
34135,Schmied,1. FC Köln,fallend (Staerke 2)
34134,Pauli,1. FC Köln,fallend (Staerke 1)
33737,Bakatukanda,1. FC Köln,unbekannt
34469,Lochoshvili,1. FC Köln,steigend (Staerke 3)
34475,G. Mensah,1. FC Köln,fallend (Staerke 1)
34478,Fürst,1. FC Köln,fallend (Staerke 1)
34241,Sebulonsen,1. FC Köln,fallend (Staerke 3)
34497,Neves,1. FC Köln,unbekannt
34484,Okon-Engstler,1. FC Köln,fallend (Staerke 2)
34225,Kujović,1. FC Köln,unbekannt
34196,Jóhannesson,1. FC Köln,unbekannt
32881,Maina,1. FC Köln,steigend (Staerke 5)
33130,Krauß,1. FC Köln,unbekannt
34138,Harchaoui,1. FC Köln,unbekannt
32206,Waldschmidt,1. FC Köln,unbekannt
34480,Heskey,1. FC Köln,fallend (Staerke 1)
33139,Bülter,1. FC Köln,steigend (Staerke 3)
33185,Thielmann,1. FC Köln,steigend (Staerke 1)
33263,Ache,1. FC Köln,fallend (Staerke 1)
34139,S. El Mala,1. FC Köln,fallend (Staerke 1)
34326,Niang,1. FC Köln,unbekannt
34140,Rondić,1. FC Köln,unbekannt
34141,M. El Mala,1. FC Köln,fallend (Staerke 2)
34504,Dallinga,1. FC Köln,unbekannt
34473,Schlager,SV Werder Bremen,steigend (Staerke 1)
34251,Smarkalev,SV Werder Bremen,unbekannt
34274,Hein,SV Werder Bremen,fallend (Staerke 2)
33986,Kolke,SV Werder Bremen,unbekannt
34239,Coulibaly,SV Werder Bremen,fallend (Staerke 1)
33882,Malatini,SV Werder Bremen,fallend (Staerke 1)
33858,Deman,SV Werder Bremen,steigend (Staerke 3)
34245,Schmetgens,SV Werder Bremen,steigend (Staerke 5)
34468,Höcker,SV Werder Bremen,fallend (Staerke 2)
31929,Weiser,SV Werder Bremen,fallend (Staerke 2)
32120,Stark,SV Werder Bremen,unbekannt
32754,Friedl,SV Werder Bremen,unbekannt
33288,Agu,SV Werder Bremen,fallend (Staerke 4)
33224,Pieper,SV Werder Bremen,fallend (Staerke 1)
34472,Wójcik,SV Werder Bremen,fallend (Staerke 1)
33640,Stage,SV Werder Bremen,fallend (Staerke 1)
34152,Reis,SV Werder Bremen,unbekannt
34091,Čović,SV Werder Bremen,unbekannt
33835,Lynen,SV Werder Bremen,fallend (Staerke 1)
33896,Alvero,SV Werder Bremen,steigend (Staerke 1)
34442,Chuki,SV Werder Bremen,fallend (Staerke 1)
34463,Stalmach,SV Werder Bremen,steigend (Staerke 1)
34471,Erevbenagie,SV Werder Bremen,steigend (Staerke 2)
34430,Quetant,SV Werder Bremen,fallend (Staerke 2)
