spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33254,Pherai,Hamburger SV,470000,-3,"-1,00",-156667,-470000
32630,Jatta,Hamburger SV,480000,37,"2,47",12973,194332
34462,Barkowsky,Hamburger SV,190000,0,-,,
34483,Daka,Hamburger SV,5660000,0,-,,
34249,Stange,Hamburger SV,1350000,22,"2,44",61364,553279
34216,Philippe,Hamburger SV,1700000,84,"3,36",20238,505952
34194,Baldé,Hamburger SV,490000,40,"2,86",12250,171329
34157,Sahiti,Hamburger SV,180000,4,"2,00",45000,90000
34156,Røssing-Lelesiit,Hamburger SV,440000,19,"1,73",23158,254335
34155,Dompé,Hamburger SV,1270000,94,"4,95",13511,256566
32591,Poulsen,Hamburger SV,810000,42,"2,80",19286,289286
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2710000,106,"3,12",25566,868590
34485,James,1. FC Köln,160000,0,-,,
32744,Hübers,1. FC Köln,390000,30,"3,75",13000,104000
34267,van den Berg,1. FC Köln,950000,32,"2,46",29688,386179
34323,Simpson-Pusey,1. FC Köln,1990000,23,"2,09",86522,952153
34352,Neumann,1. FC Köln,180000,0,"0,00",,
34135,Schmied,1. FC Köln,470000,23,"1,44",20435,326389
34134,Pauli,1. FC Köln,240000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34444,Voufack,1. FC Köln,190000,0,-,,
34469,Lochoshvili,1. FC Köln,2370000,0,-,,
34475,G. Mensah,1. FC Köln,1890000,0,-,,
34478,Fürst,1. FC Köln,510000,0,-,,
34241,Sebulonsen,1. FC Köln,1170000,60,"1,94",19500,603093
34287,Castro-Montes,1. FC Köln,1130000,56,"4,00",20179,282500
34484,Okon-Engstler,1. FC Köln,1040000,0,-,,
34225,Kujović,1. FC Köln,180000,0,-,,
34196,Jóhannesson,1. FC Köln,3020000,100,"3,33",30200,906907
34497,Neves,1. FC Köln,1000000,0,-,,
32881,Maina,1. FC Köln,880000,69,"3,00",12754,293333
34138,Harchaoui,1. FC Köln,180000,0,-,,
33130,Krauß,1. FC Köln,1910000,87,"3,48",21954,548851
32206,Waldschmidt,1. FC Köln,1860000,98,"4,26",18980,436620
34480,Heskey,1. FC Köln,3330000,0,-,,
33139,Bülter,1. FC Köln,2490000,128,"4,13",19453,602906
33185,Thielmann,1. FC Köln,1630000,78,"3,00",20897,543333
33263,Ache,1. FC Köln,6250000,131,"4,52",47710,1382743
34326,Niang,1. FC Köln,510000,12,"2,00",42500,255000
34139,S. El Mala,1. FC Köln,12000000,151,"4,44",79470,2702703
34140,Rondić,1. FC Köln,180000,0,-,,
34141,M. El Mala,1. FC Köln,720000,0,-,,
34473,Schlager,SV Werder Bremen,1840000,0,-,,
34274,Hein,SV Werder Bremen,2090000,14,"7,00",149286,298571
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,170000,0,-,,
33882,Malatini,SV Werder Bremen,260000,12,"1,20",21667,216667
31929,Weiser,SV Werder Bremen,2300000,0,-,,
34239,Coulibaly,SV Werder Bremen,1870000,57,"2,11",32807,886256
34245,Schmetgens,SV Werder Bremen,250000,6,"6,00",41667,41667
34468,Höcker,SV Werder Bremen,240000,0,-,,
34472,Wójcik,SV Werder Bremen,1670000,0,-,,
33858,Deman,SV Werder Bremen,1850000,69,"4,31",26812,429234
33224,Pieper,SV Werder Bremen,2230000,76,"4,00",29342,557500
32120,Stark,SV Werder Bremen,600000,19,"1,58",31579,379747
32754,Friedl,SV Werder Bremen,3050000,102,"3,40",29902,897059
33288,Agu,SV Werder Bremen,1320000,30,"2,73",44000,483516
34463,Stalmach,SV Werder Bremen,550000,0,-,,
34442,Chuki,SV Werder Bremen,4030000,0,-,,
33110,Schmid,SV Werder Bremen,5220000,166,"4,88",31446,1069672
33835,Lynen,SV Werder Bremen,2390000,105,"3,39",22762,705015
33640,Stage,SV Werder Bremen,8250000,176,"6,07",46875,1359143
34091,Čović,SV Werder Bremen,350000,31,"2,21",11290,158371
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
33741,Topp,SV Werder Bremen,310000,53,"2,79",5849,111111
34471,Erevbenagie,SV Werder Bremen,550000,0,-,,
33687,Njinmah,SV Werder Bremen,2930000,110,"3,33",26636,879880
34243,Mbangula,SV Werder Bremen,3270000,88,"3,52",37159,928977
34430,Quetant,SV Werder Bremen,580000,0,-,,
33030,Kownacki,SV Werder Bremen,570000,0,-,,
33520,Itten,SV Werder Bremen,3120000,0,-,,
34244,Musah,SV Werder Bremen,1420000,22,"3,14",64545,452229
33923,Grüll,SV Werder Bremen,2350000,115,"3,48",20435,675287
31874,Karius,FC Schalke 04,3000000,0,-,,
32225,K. Müller,FC Schalke 04,260000,0,-,,
34369,Siebeking,FC Schalke 04,170000,0,-,,
34374,Leonard,FC Schalke 04,190000,0,-,,
33843,Gosens,FC Schalke 04,3910000,0,-,,
34371,Kuruçay,FC Schalke 04,1540000,0,-,,
34372,Katić,FC Schalke 04,2540000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,610000,0,-,,
34377,Gantenbein,FC Schalke 04,210000,0,-,,
33831,Wöber,FC Schalke 04,2010000,6,"3,00",335000,670000
34378,Wasinski,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,170000,0,-,,
33184,T. Becker,FC Schalke 04,1130000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1740000,0,-,,
34382,Aouchiche,FC Schalke 04,4090000,0,-,,
34434,Vozar,FC Schalke 04,240000,0,-,,
34379,Schallenberg,FC Schalke 04,960000,0,-,,
34391,El-Faouzi,FC Schalke 04,4030000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,160000,0,-,,
34450,Tanaka,FC Schalke 04,2480000,0,-,,
32190,Karaman,FC Schalke 04,4660000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,2330000,0,-,,
32490,Porath,FC Schalke 04,180000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1450000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
34388,C. Gomis,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2060000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,440000,0,-,,
33802,Adamu,FC Schalke 04,1770000,30,"3,33",59000,531532
31145,Džeko,FC Schalke 04,6240000,0,-,,
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,190000,0,-,,
34165,Kristof,SV Elversberg,1840000,0,-,,
34169,Le Joncour,SV Elversberg,430000,0,-,,
34170,Rohr,SV Elversberg,1600000,0,-,,
34396,Keidel,SV Elversberg,470000,0,-,,
34393,Seifert,SV Elversberg,190000,0,-,,
34394,Mickelson,SV Elversberg,200000,0,-,,
34482,Sirch,SV Elversberg,1380000,0,-,,
34168,Pinckert,SV Elversberg,1450000,0,-,,
34395,Gyamerah,SV Elversberg,720000,0,-,,
33451,Günther,SV Elversberg,1660000,0,-,,
33996,Krattenmacher,SV Elversberg,1450000,0,-,,
34215,Darvich,SV Elversberg,2640000,0,-,,
34427,Onyeka,SV Elversberg,3240000,0,-,,
34397,Condé,SV Elversberg,660000,0,-,,
34176,Schmahl,SV Elversberg,290000,0,-,,
34153,Poręba,SV Elversberg,1240000,0,-,,
34398,Ceka,SV Elversberg,200000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,500000,0,-,,
34178,Gerezgiher,SV Elversberg,210000,0,-,,
34177,Zimmerschied,SV Elversberg,1540000,0,-,,
34090,Mokwa,SV Elversberg,2560000,0,-,,
34016,Campbell,SV Elversberg,2140000,10,"2,00",214000,1070000
33398,Petkov,SV Elversberg,2940000,0,-,,
33072,Pfeiffer,SV Elversberg,310000,0,-,,
33140,Schubert,SC Paderborn,250000,0,-,,
33397,Noll,SC Paderborn,1690000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
31586,F. Götze,SC Paderborn,810000,0,-,,
34443,Awortwie-Grant,SC Paderborn,280000,0,-,,
34440,Lippmann,SC Paderborn,260000,0,-,,
34460,ter Horst,SC Paderborn,510000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,830000,0,-,,
34402,Scheller,SC Paderborn,590000,0,-,,
34401,Hansen,SC Paderborn,410000,0,-,,
34456,Obermair,SC Paderborn,1840000,0,-,,
34436,Baack,SC Paderborn,290000,0,-,,
34409,Gayret,SC Paderborn,180000,0,-,,
34414,Mohr,SC Paderborn,240000,0,-,,
34412,R. Müller,SC Paderborn,210000,0,-,,
34411,Sticker,SC Paderborn,210000,0,-,,
34410,Curda,SC Paderborn,2570000,0,-,,
34107,Đurić,SC Paderborn,610000,3,"3,00",203333,203333
34408,Klaas,SC Paderborn,260000,0,-,,
34407,Baur,SC Paderborn,1780000,0,-,,
34406,Castañeda,SC Paderborn,1670000,0,-,,
32087,Michel,SC Paderborn,300000,0,-,,
33219,Batista Meier,SC Paderborn,1480000,0,-,,
34419,Marino,SC Paderborn,410000,0,-,,
34418,Millgramm,SC Paderborn,300000,0,-,,
34417,Okpala,SC Paderborn,220000,0,-,,
34416,Eickel,SC Paderborn,260000,0,-,,
33365,Tigges,SC Paderborn,790000,0,-,,
34415,Bätzner,SC Paderborn,250000,0,-,,
