spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34477,Adeline,Hamburger SV,3850000,0,-,,
34486,Nadir,Hamburger SV,3360000,0,-,,
33935,Remberg,Hamburger SV,2960000,119,"3,72",24874,795699
33877,Amoako,Hamburger SV,630000,0,-,,
33254,Pherai,Hamburger SV,560000,-3,"-1,00",-186667,-560000
32630,Jatta,Hamburger SV,420000,37,"2,47",11351,170040
34462,Barkowsky,Hamburger SV,190000,0,-,,
34483,Daka,Hamburger SV,4510000,0,-,,
34249,Stange,Hamburger SV,1200000,22,"2,44",54545,491803
34216,Philippe,Hamburger SV,1620000,84,"3,36",19286,482143
34194,Baldé,Hamburger SV,470000,40,"2,86",11750,164336
34157,Sahiti,Hamburger SV,190000,4,"2,00",47500,95000
34156,Røssing-Lelesiit,Hamburger SV,400000,19,"1,73",21053,231214
34155,Dompé,Hamburger SV,1550000,94,"4,95",16489,313131
32591,Poulsen,Hamburger SV,560000,42,"2,80",13333,200000
31634,Zieler,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,2430000,106,"3,12",22925,778846
32744,Hübers,1. FC Köln,410000,30,"3,75",13667,109333
34267,van den Berg,1. FC Köln,670000,32,"2,46",20938,272358
34323,Simpson-Pusey,1. FC Köln,2090000,23,"2,09",90870,1000000
34352,Neumann,1. FC Köln,180000,0,"0,00",,
34135,Schmied,1. FC Köln,340000,23,"1,44",14783,236111
34134,Pauli,1. FC Köln,290000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34444,Voufack,1. FC Köln,190000,0,-,,
34469,Lochoshvili,1. FC Köln,2160000,0,-,,
34475,G. Mensah,1. FC Köln,1940000,0,-,,
34478,Fürst,1. FC Köln,420000,0,-,,
34241,Sebulonsen,1. FC Köln,770000,60,"1,94",12833,396907
34287,Castro-Montes,1. FC Köln,1000000,56,"4,00",17857,250000
34484,Okon-Engstler,1. FC Köln,1350000,0,-,,
34225,Kujović,1. FC Köln,240000,0,-,,
34196,Jóhannesson,1. FC Köln,2220000,100,"3,33",22200,666667
32881,Maina,1. FC Köln,980000,69,"3,00",14203,326667
33130,Krauß,1. FC Köln,1100000,87,"3,48",12644,316092
34138,Harchaoui,1. FC Köln,180000,0,-,,
34480,Heskey,1. FC Köln,3410000,0,-,,
33139,Bülter,1. FC Köln,3000000,128,"4,13",23438,726392
33185,Thielmann,1. FC Köln,1210000,78,"3,00",15513,403333
33263,Ache,1. FC Köln,4530000,131,"4,52",34580,1002212
34326,Niang,1. FC Köln,400000,12,"2,00",33333,200000
34139,S. El Mala,1. FC Köln,9320000,151,"4,44",61722,2099099
34140,Rondić,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1640000,98,"4,26",16735,384977
34141,M. El Mala,1. FC Köln,380000,0,-,,
34473,Schlager,SV Werder Bremen,2170000,0,-,,
34274,Hein,SV Werder Bremen,1790000,14,"7,00",127857,255714
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,170000,0,-,,
33882,Malatini,SV Werder Bremen,280000,12,"1,20",23333,233333
31929,Weiser,SV Werder Bremen,2600000,0,-,,
34239,Coulibaly,SV Werder Bremen,2030000,57,"2,11",35614,962085
34245,Schmetgens,SV Werder Bremen,260000,6,"6,00",43333,43333
34468,Höcker,SV Werder Bremen,240000,0,-,,
34472,Wójcik,SV Werder Bremen,1840000,0,-,,
33858,Deman,SV Werder Bremen,1460000,69,"4,31",21159,338747
33224,Pieper,SV Werder Bremen,2050000,76,"4,00",26974,512500
32120,Stark,SV Werder Bremen,690000,19,"1,58",36316,436709
32754,Friedl,SV Werder Bremen,2360000,102,"3,40",23137,694118
33288,Agu,SV Werder Bremen,1070000,30,"2,73",35667,391941
34463,Stalmach,SV Werder Bremen,760000,0,-,,
34442,Chuki,SV Werder Bremen,3260000,0,-,,
33110,Schmid,SV Werder Bremen,5280000,166,"4,88",31807,1081967
33835,Lynen,SV Werder Bremen,2250000,105,"3,39",21429,663717
33640,Stage,SV Werder Bremen,6800000,176,"6,07",38636,1120264
34091,Čović,SV Werder Bremen,360000,31,"2,21",11613,162896
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
33741,Topp,SV Werder Bremen,380000,53,"2,79",7170,136201
34471,Erevbenagie,SV Werder Bremen,230000,0,-,,
33687,Njinmah,SV Werder Bremen,2400000,110,"3,33",21818,720721
34243,Mbangula,SV Werder Bremen,2450000,88,"3,52",27841,696023
34430,Quetant,SV Werder Bremen,620000,0,-,,
33030,Kownacki,SV Werder Bremen,480000,0,-,,
33520,Itten,SV Werder Bremen,2870000,0,-,,
34244,Musah,SV Werder Bremen,1250000,22,"3,14",56818,398089
33923,Grüll,SV Werder Bremen,2310000,115,"3,48",20087,663793
31874,Karius,FC Schalke 04,2800000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
32225,K. Müller,FC Schalke 04,260000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
34377,Gantenbein,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1420000,0,-,,
34375,Noode,FC Schalke 04,180000,0,-,,
34374,Leonard,FC Schalke 04,200000,0,-,,
34372,Katić,FC Schalke 04,2590000,0,-,,
34371,Kuruçay,FC Schalke 04,1250000,0,-,,
34376,V. Becker,FC Schalke 04,450000,0,-,,
33843,Gosens,FC Schalke 04,5240000,0,-,,
33831,Wöber,FC Schalke 04,1390000,6,"3,00",231667,463333
32331,Kalas,FC Schalke 04,200000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
33184,T. Becker,FC Schalke 04,1280000,0,-,,
34391,El-Faouzi,FC Schalke 04,2930000,0,-,,
32190,Karaman,FC Schalke 04,4420000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34434,Vozar,FC Schalke 04,200000,0,-,,
34382,Aouchiche,FC Schalke 04,3490000,0,-,,
34381,M. Zalazar,FC Schalke 04,180000,0,-,,
34380,Grüger,FC Schalke 04,160000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1100000,0,-,,
34450,Tanaka,FC Schalke 04,1980000,0,-,,
32490,Porath,FC Schalke 04,210000,0,-,,
34379,Schallenberg,FC Schalke 04,730000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
34387,Sylla,FC Schalke 04,1920000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,410000,0,-,,
33802,Adamu,FC Schalke 04,2250000,30,"3,33",75000,675676
34388,C. Gomis,FC Schalke 04,190000,0,-,,
34167,Lehmann,SV Elversberg,180000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,160000,0,-,,
34165,Kristof,SV Elversberg,1790000,0,-,,
34169,Le Joncour,SV Elversberg,320000,0,-,,
34170,Rohr,SV Elversberg,1510000,0,-,,
34396,Keidel,SV Elversberg,250000,0,-,,
34393,Seifert,SV Elversberg,200000,0,-,,
34394,Mickelson,SV Elversberg,250000,0,-,,
34482,Sirch,SV Elversberg,1930000,0,-,,
34168,Pinckert,SV Elversberg,1070000,0,-,,
34395,Gyamerah,SV Elversberg,580000,0,-,,
33451,Günther,SV Elversberg,1330000,0,-,,
33996,Krattenmacher,SV Elversberg,1650000,0,-,,
34215,Darvich,SV Elversberg,2570000,0,-,,
34427,Onyeka,SV Elversberg,3460000,0,-,,
34397,Condé,SV Elversberg,610000,0,-,,
34176,Schmahl,SV Elversberg,250000,0,-,,
34153,Poręba,SV Elversberg,730000,0,-,,
34398,Ceka,SV Elversberg,210000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,490000,0,-,,
34178,Gerezgiher,SV Elversberg,220000,0,-,,
34177,Zimmerschied,SV Elversberg,1230000,0,-,,
34090,Mokwa,SV Elversberg,1990000,0,-,,
34016,Campbell,SV Elversberg,1890000,10,"2,00",189000,945000
33398,Petkov,SV Elversberg,2480000,0,-,,
33072,Pfeiffer,SV Elversberg,200000,0,-,,
33140,Schubert,SC Paderborn,320000,0,-,,
33397,Noll,SC Paderborn,1570000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
31586,F. Götze,SC Paderborn,1060000,0,-,,
34443,Awortwie-Grant,SC Paderborn,320000,0,-,,
34440,Lippmann,SC Paderborn,250000,0,-,,
34460,ter Horst,SC Paderborn,470000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,390000,0,-,,
34402,Scheller,SC Paderborn,510000,0,-,,
34401,Hansen,SC Paderborn,370000,0,-,,
34456,Obermair,SC Paderborn,1340000,0,-,,
34436,Baack,SC Paderborn,360000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,190000,0,-,,
34412,R. Müller,SC Paderborn,220000,0,-,,
34411,Sticker,SC Paderborn,220000,0,-,,
34410,Curda,SC Paderborn,2520000,0,-,,
34107,Đurić,SC Paderborn,580000,3,"3,00",193333,193333
34408,Klaas,SC Paderborn,280000,0,-,,
34407,Baur,SC Paderborn,1440000,0,-,,
34406,Castañeda,SC Paderborn,1230000,0,-,,
32087,Michel,SC Paderborn,350000,0,-,,
33219,Batista Meier,SC Paderborn,1490000,0,-,,
34419,Marino,SC Paderborn,400000,0,-,,
34418,Millgramm,SC Paderborn,200000,0,-,,
34417,Okpala,SC Paderborn,190000,0,-,,
34416,Eickel,SC Paderborn,200000,0,-,,
33365,Tigges,SC Paderborn,780000,0,-,,
34415,Bätzner,SC Paderborn,290000,0,-,,
