spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34448,Eichhorn,Bayer 04 Leverkusen,2620000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,6120000,20,"6,67",306000,917541
33530,Tillman,Bayer 04 Leverkusen,5460000,11,"3,67",496364,1487738
33744,Maza,Bayer 04 Leverkusen,10980000,23,"7,67",477391,1431551
33853,Tella,Bayer 04 Leverkusen,2220000,0,-,,
33992,García,Bayer 04 Leverkusen,12050000,25,"8,33",482000,1446579
33179,Schick,Bayer 04 Leverkusen,14260000,30,"10,00",475333,1426000
33827,Boniface,Bayer 04 Leverkusen,2240000,3,"3,00",746667,746667
34461,Moreira,Bayer 04 Leverkusen,6580000,4,"1,33",1645000,4947368
34433,Damjanović,Bayer 04 Leverkusen,200000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,170000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1000000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1610000,2,"2,00",805000,805000
34234,Kofane,Bayer 04 Leverkusen,6190000,16,"5,33",386875,1161351
33122,Diaby,Bayer 04 Leverkusen,14290000,6,"3,00",2381667,4763333
34285,Ben Seghir,Bayer 04 Leverkusen,1650000,0,-,,
33747,Seimen,VfB Stuttgart,1720000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,2550000,15,"5,00",170000,510000
34112,Jaquez,VfB Stuttgart,570000,0,-,,
34050,Al-Dakhil,VfB Stuttgart,420000,0,-,,
34001,Hendriks,VfB Stuttgart,2380000,9,"3,00",264444,793333
32509,Mittelstädt,VfB Stuttgart,8360000,28,"9,33",298571,896034
32773,Zagadou,VfB Stuttgart,580000,0,-,,
34115,Jeltsch,VfB Stuttgart,4200000,10,"3,33",420000,1261261
34197,Assignon,VfB Stuttgart,580000,0,-,,
33850,Stergiou,VfB Stuttgart,450000,1,"1,00",450000,450000
32880,Vagnoman,VfB Stuttgart,6460000,29,"9,67",222759,668046
33552,Chabot,VfB Stuttgart,5150000,13,"4,33",396154,1189376
34074,Malanga,VfB Stuttgart,220000,0,-,,
34288,El Khannouss,VfB Stuttgart,9090000,20,"6,67",454500,1362819
34488,Yigit,VfB Stuttgart,220000,0,-,,
32492,Prömel,VfB Stuttgart,6930000,10,"3,33",693000,2081081
34523,Spalt,VfB Stuttgart,570000,6,"6,00",95000,95000
32830,Nartey,VfB Stuttgart,1980000,0,-,,
33437,Stiller,VfB Stuttgart,7940000,4,"1,33",1985000,5969925
33411,Leweling,VfB Stuttgart,6610000,4,"1,33",1652500,4969925
33085,Karazor,VfB Stuttgart,1580000,0,-,,
32858,Führich,VfB Stuttgart,8010000,8,"4,00",1001250,2002500
33832,Undav,VfB Stuttgart,12000000,5,"1,67",2400000,7185629
34491,Sauer,VfB Stuttgart,2720000,3,"1,50",906667,1813333
34458,van der Leij,VfB Stuttgart,330000,0,-,,
33311,Demirović,VfB Stuttgart,9660000,11,"3,67",878182,2632153
33557,Tiago Tomás,VfB Stuttgart,2580000,2,"2,00",1290000,1290000
33718,Diehl,VfB Stuttgart,170000,0,-,,
33657,Pejčinović,VfB Stuttgart,9030000,6,"2,00",1505000,4515000
31489,Baumann,TSG Hoffenheim,2880000,13,"4,33",221538,665127
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34446,Rots,TSG Hoffenheim,3680000,13,"6,50",283077,566154
34340,Engelns,TSG Hoffenheim,270000,0,-,,
34275,Hajdari,TSG Hoffenheim,3320000,2,"0,67",1660000,4955224
34457,Dulic,TSG Hoffenheim,240000,0,-,,
34257,Coufal,TSG Hoffenheim,6390000,14,"4,67",456429,1368308
34213,Machida,TSG Hoffenheim,840000,3,"3,00",280000,280000
34051,Gendrey,TSG Hoffenheim,500000,4,"4,00",125000,125000
34048,Hranáč,TSG Hoffenheim,1490000,4,"2,00",372500,745000
34487,Abraha,TSG Hoffenheim,230000,0,-,,
33026,Kabak,TSG Hoffenheim,5330000,22,"7,33",242273,727149
32693,Bernardo,TSG Hoffenheim,2260000,4,"4,00",565000,565000
34242,Burger,TSG Hoffenheim,5850000,4,"1,33",1462500,4398496
32553,Kramarić,TSG Hoffenheim,7280000,2,"1,00",3640000,7280000
34202,Avdullahu,TSG Hoffenheim,5650000,17,"5,67",332353,996473
34128,Lenz,TSG Hoffenheim,400000,0,-,,
34064,Micheler,TSG Hoffenheim,190000,0,-,,
34474,De Cat,TSG Hoffenheim,3900000,2,"1,00",1950000,3900000
33857,Conté,TSG Hoffenheim,3190000,12,"4,00",265833,797500
34034,Prass,TSG Hoffenheim,1350000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,6350000,19,"6,33",334211,1003160
33270,Lemperle,TSG Hoffenheim,6820000,11,"5,50",620000,1240000
33507,Wimmer,TSG Hoffenheim,4830000,10,"3,33",483000,1450450
33536,Asllani,TSG Hoffenheim,8510000,4,"4,00",2127500,2127500
33619,Hložek,TSG Hoffenheim,4950000,20,"6,67",247500,742129
33885,Moerstedt,TSG Hoffenheim,1440000,-1,"-0,50",-1440000,-2880000
33647,Backhaus,Sport-Club Freiburg,2890000,12,"4,00",240833,722500
32506,Huth,Sport-Club Freiburg,160000,0,-,,
32656,F. Müller,Sport-Club Freiburg,190000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,1240000,2,"2,00",620000,620000
33829,Makengo,Sport-Club Freiburg,3570000,15,"5,00",238000,714000
33947,Treu,Sport-Club Freiburg,4020000,16,"5,33",251250,754221
34020,Yılmaz,Sport-Club Freiburg,990000,1,"1,00",990000,990000
34021,Ogbus,Sport-Club Freiburg,870000,0,-,,
32807,Lienhart,Sport-Club Freiburg,4960000,17,"5,67",291765,874780
32597,Kübler,Sport-Club Freiburg,3510000,10,"3,33",351000,1054054
32579,Jung,Sport-Club Freiburg,260000,0,-,,
32019,Günter,Sport-Club Freiburg,750000,0,-,,
31910,Ginter,Sport-Club Freiburg,7760000,28,"9,33",277143,831726
34184,Suzuki,Sport-Club Freiburg,8360000,30,"10,00",278667,836000
34361,Tarnutzer,Sport-Club Freiburg,210000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,1220000,0,-,,
32961,Beste,Sport-Club Freiburg,5750000,17,"5,67",338235,1014109
32071,Grifo,Sport-Club Freiburg,5480000,8,"4,00",685000,1370000
33603,Y. Engelhardt,Sport-Club Freiburg,3990000,17,"5,67",234706,703704
33156,Osterhage,Sport-Club Freiburg,720000,0,-,,
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32398,M. Eggestein,Sport-Club Freiburg,7940000,29,"9,67",273793,821096
32861,Höler,Sport-Club Freiburg,2170000,6,"3,00",361667,723333
34183,Irié,Sport-Club Freiburg,1770000,4,"2,00",442500,885000
33783,Matanović,Sport-Club Freiburg,11580000,37,"12,33",312973,939173
33629,Scherhant,Sport-Club Freiburg,4640000,9,"3,00",515556,1546667
34451,Goto,Sport-Club Freiburg,2540000,9,"3,00",282222,846667
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33439,Atubolu,Eintracht Frankfurt,3800000,15,"5,00",253333,760000
34073,Siljević,Eintracht Frankfurt,170000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,600000,0,-,,
34310,Neuendorff,Eintracht Frankfurt,290000,0,-,,
34313,Kosugi,Eintracht Frankfurt,2510000,9,"3,00",278889,836667
34490,Otávio,Eintracht Frankfurt,1700000,1,"1,00",1700000,1700000
34525,Etse,Eintracht Frankfurt,170000,0,-,,
34511,Brassier,Eintracht Frankfurt,4830000,8,"4,00",603750,1207500
33869,Baum,Eintracht Frankfurt,3490000,9,"3,00",387778,1163333
34221,Maluze,Eintracht Frankfurt,2760000,13,"6,50",212308,424615
32836,Koch,Eintracht Frankfurt,6770000,21,"7,00",322381,967143
33836,Collins,Eintracht Frankfurt,1890000,0,-,,
31572,Götze,Eintracht Frankfurt,2480000,6,"3,00",413333,826667
34493,Onyedika,Eintracht Frankfurt,5060000,6,"2,00",843333,2530000
31743,Chandler,Eintracht Frankfurt,310000,0,"0,00",,
34314,Arrhov,Eintracht Frankfurt,640000,1,"1,00",640000,640000
33856,Chaïbi,Eintracht Frankfurt,2960000,6,"3,00",493333,986667
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
34008,Uzun,Eintracht Frankfurt,8410000,22,"7,33",382273,1147340
33912,Aséko,Eintracht Frankfurt,3130000,4,"4,00",782500,782500
33335,Doan,Eintracht Frankfurt,7420000,5,"2,50",1484000,2968000
33383,Knauff,Eintracht Frankfurt,1910000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1080000,0,"0,00",,
34465,Pimpong,Eintracht Frankfurt,1190000,1,"1,00",1190000,1190000
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,3340000,6,"3,00",556667,1113333
34316,Ebnoutalib,Eintracht Frankfurt,9130000,23,"7,67",396957,1190352
33214,Ngankam,Eintracht Frankfurt,170000,0,-,,
32948,Burkardt,Eintracht Frankfurt,11500000,24,"8,00",479167,1437500
33990,Labrović,FC Augsburg,170000,0,-,,
32877,Dahmen,FC Augsburg,3640000,19,"6,33",191579,575039
34363,Wisbereit,FC Augsburg,160000,0,-,,
34017,N. Banks,FC Augsburg,4270000,18,"6,00",237222,711667
34057,Matsima,FC Augsburg,5690000,21,"7,00",270952,812857
34106,Behrens,FC Augsburg,3990000,15,"5,00",266000,798000
34351,Schnitzer,FC Augsburg,180000,0,-,,
34438,Brackelmann,FC Augsburg,3270000,13,"4,33",251538,755196
34510,Seol,FC Augsburg,1190000,1,"0,50",1190000,2380000
34522,Bah,FC Augsburg,2290000,0,-,,
33969,Suso,FC Augsburg,350000,0,-,,
32546,Wolf,FC Augsburg,3850000,18,"6,00",213889,641667
32549,Gouweleeuw,FC Augsburg,2090000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33211,Keitel,FC Augsburg,740000,3,"1,50",246667,493333
33564,Kade,FC Augsburg,6890000,12,"12,00",574167,574167
34236,Massengo,FC Augsburg,5090000,14,"4,67",363571,1089936
34171,Fellhauer,FC Augsburg,3880000,11,"3,67",352727,1057221
33713,Ibrahimović,FC Augsburg,5580000,10,"5,00",558000,1116000
34069,Sakar,FC Augsburg,170000,0,-,,
33997,Rieder,FC Augsburg,7930000,29,"9,67",273448,820062
33808,Breithaupt,FC Augsburg,190000,0,-,,
33736,Kömür,FC Augsburg,2330000,9,"3,00",258889,776667
34063,Claude-Maurice,FC Augsburg,6840000,14,"7,00",488571,977143
34345,Onoda,FC Augsburg,280000,0,-,,
34344,Ogundu,FC Augsburg,730000,0,-,,
34331,Ribeiro,FC Augsburg,3440000,11,"3,67",312727,937330
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,8140000,28,"9,33",290714,872454
34464,Kinzig,1. FSV Mainz 05,180000,0,-,,
31774,Schwolow,1. FSV Mainz 05,770000,4,"4,00",192500,192500
32364,Zentner,1. FSV Mainz 05,2410000,6,"3,00",401667,803333
31666,Bell,1. FSV Mainz 05,460000,0,-,,
34454,Gruber,1. FSV Mainz 05,4230000,11,"3,67",384545,1152589
34307,Potulski,1. FSV Mainz 05,2960000,2,"0,67",1480000,4417910
33577,Caci,1. FSV Mainz 05,5180000,15,"5,00",345333,1036000
33478,Widmer,1. FSV Mainz 05,1420000,3,"3,00",473333,473333
34509,Nakuzola,1. FSV Mainz 05,570000,4,"4,00",142500,142500
31762,da Costa,1. FSV Mainz 05,2250000,7,"2,33",321429,965665
31959,Kohr,1. FSV Mainz 05,1010000,2,"2,00",505000,505000
32178,Mwene,1. FSV Mainz 05,3960000,20,"6,67",198000,593703
32786,Posch,1. FSV Mainz 05,3450000,7,"3,50",492857,985714
33093,Maloney,1. FSV Mainz 05,300000,0,-,,
34467,Ruoppi,1. FSV Mainz 05,780000,2,"1,00",390000,780000
34231,Kawasaki,1. FSV Mainz 05,330000,0,-,,
34009,Sano,1. FSV Mainz 05,8530000,22,"7,33",387727,1163711
33477,Lee,1. FSV Mainz 05,5520000,10,"3,33",552000,1657658
32395,Amiri,1. FSV Mainz 05,12750000,12,"4,00",1062500,3187500
33356,Martel,1. FSV Mainz 05,1940000,0,-,,
33296,Nebel,1. FSV Mainz 05,3310000,0,-,,
33135,S. Becker,1. FSV Mainz 05,6550000,16,"5,33",409375,1228893
33247,Silas,1. FSV Mainz 05,320000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,360000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,230000,0,-,,
33070,Tietz,1. FSV Mainz 05,8580000,30,"10,00",286000,858000
34158,Königsdörffer,1. FSV Mainz 05,4210000,14,"4,67",300714,901499
33830,Hollerbach,1. FSV Mainz 05,1850000,2,"2,00",925000,925000
34032,Klaus,1. FC Union Berlin,440000,0,-,,
34144,Raab,1. FC Union Berlin,610000,-3,"-3,00",-203333,-203333
32921,Rönnow,1. FC Union Berlin,1920000,9,"4,50",213333,426667
34061,Köhn,1. FC Union Berlin,1230000,3,"3,00",410000,410000
33720,Juranović,1. FC Union Berlin,3000000,10,"3,33",300000,900901
33669,Nsoki,1. FC Union Berlin,350000,0,-,,
33567,Rothe,1. FC Union Berlin,1980000,-1,"-0,33",-1980000,-6000000
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33096,Trimmel,1. FC Union Berlin,1010000,2,"2,00",505000,505000
32801,Uduokhai,1. FC Union Berlin,2470000,2,"1,00",1235000,2470000
34455,Van Den Bosch,1. FC Union Berlin,1970000,1,"0,50",1970000,3940000
32311,M. Friedrich,1. FC Union Berlin,400000,0,-,,
33995,Querfeld,1. FC Union Berlin,4280000,12,"6,00",356667,713333
34191,Burcu,1. FC Union Berlin,1630000,3,"1,00",543333,1630000
34358,Güther,1. FC Union Berlin,430000,0,-,,
34506,Aebischer,1. FC Union Berlin,2110000,-1,"-0,33",-2110000,-6393939
32073,Khedira,1. FC Union Berlin,2140000,5,"1,67",428000,1281437
32310,Haberer,1. FC Union Berlin,1260000,7,"2,33",180000,540773
33035,Jeong,1. FC Union Berlin,2730000,13,"4,33",210000,630485
33158,Skov,1. FC Union Berlin,350000,1,"1,00",350000,350000
33550,Schäfer,1. FC Union Berlin,1930000,7,"2,33",275714,828326
33821,Kemlein,1. FC Union Berlin,1790000,4,"1,33",447500,1345865
34516,Imeri,1. FC Union Berlin,2180000,0,-,,
33616,Skarke,1. FC Union Berlin,2850000,23,"7,67",123913,371578
34111,M. Ljubičić,1. FC Union Berlin,1850000,1,"0,33",1850000,5606061
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34452,Gray,1. FC Union Berlin,180000,0,-,,
32694,Burke,1. FC Union Berlin,810000,0,-,,
34494,Latte Lath,1. FC Union Berlin,3930000,7,"2,33",561429,1686695
34059,Ilić,1. FC Union Berlin,2510000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3420000,8,"2,67",427500,1280899
31693,Batz,Borussia M'gladbach,400000,0,-,,
34492,Hashioka,Borussia M'gladbach,1520000,-1,"-1,00",-1520000,-1520000
34366,Herold,Borussia M'gladbach,1570000,3,"1,00",523333,1570000
33778,Ullrich,Borussia M'gladbach,1390000,1,"0,50",1390000,2780000
33601,Chiarodia,Borussia M'gladbach,450000,0,-,,
33592,Itakura,Borussia M'gladbach,3360000,-5,"-1,67",-672000,-2011976
33258,Scally,Borussia M'gladbach,2810000,12,"4,00",234167,702500
34439,Konoplya,Borussia M'gladbach,930000,0,-,,
34470,Leszczyński,Borussia M'gladbach,1360000,1,"1,00",1360000,1360000
34187,Diks,Borussia M'gladbach,3420000,0,"0,00",,
34500,Fleck,Borussia M'gladbach,270000,0,-,,
34435,Leopold,Borussia M'gladbach,1190000,0,-,,
34459,Uno,Borussia M'gladbach,720000,0,-,,
34342,Bolin,Borussia M'gladbach,6710000,22,"7,33",305000,915416
34270,Mohya,Borussia M'gladbach,3570000,1,"0,33",3570000,10818182
34186,Castrop,Borussia M'gladbach,840000,0,-,,
31985,Stöger,Borussia M'gladbach,2730000,-2,"-1,00",-1365000,-2730000
32771,Kühn,Borussia M'gladbach,3340000,4,"4,00",835000,835000
34501,Nguefack,Borussia M'gladbach,2280000,7,"2,33",325714,978541
32931,Neuhaus,Borussia M'gladbach,850000,0,-,,
33978,Sander,Borussia M'gladbach,3200000,2,"0,67",1600000,4776119
34447,Lidberg,Borussia M'gladbach,2960000,5,"1,67",592000,1772455
33817,Honorat,Borussia M'gladbach,7390000,18,"6,00",410556,1231667
32787,Hack,Borussia M'gladbach,3280000,3,"1,00",1093333,3280000
33938,Machino,Borussia M'gladbach,1210000,1,"1,00",1210000,1210000
32599,Kleindienst,Borussia M'gladbach,7490000,0,"0,00",,
34499,Danfa,Borussia M'gladbach,320000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2540000,4,"1,33",635000,1909774
34502,Lahti,Hamburger SV,160000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,240000,0,-,,
34521,Wolfe,Hamburger SV,2630000,-4,"-2,00",-657500,-1315000
34233,Capaldo,Hamburger SV,2050000,-8,"-2,67",-256250,-767790
34258,Omari,Hamburger SV,550000,0,"0,00",,
34354,Nandja,Hamburger SV,840000,-4,"-2,00",-210000,-420000
34355,Lemke,Hamburger SV,1970000,1,"1,00",1970000,1970000
34514,El Ouahdi,Hamburger SV,4280000,-1,"-0,50",-4280000,-8560000
34164,Agyekum,Hamburger SV,180000,0,-,,
33164,Bornauw,Hamburger SV,2650000,-3,"-1,50",-883333,-1766667
34148,Muheim,Hamburger SV,1590000,0,-,,
32710,Torunarigha,Hamburger SV,1630000,-3,"-1,00",-543333,-1630000
34477,Adeline,Hamburger SV,2230000,2,"1,00",1115000,2230000
33254,Pherai,Hamburger SV,250000,0,-,,
34337,Grønbæk,Hamburger SV,4550000,7,"2,33",650000,1952790
33877,Amoako,Hamburger SV,260000,0,-,,
34296,Fábio Vieira,Hamburger SV,9310000,4,"2,00",2327500,4655000
34290,Sambi Lokonga,Hamburger SV,4100000,6,"3,00",683333,1366667
33935,Remberg,Hamburger SV,3520000,5,"1,67",704000,2107784
32630,Jatta,Hamburger SV,1080000,3,"3,00",360000,360000
34486,Nadir,Hamburger SV,1360000,3,"1,50",453333,906667
34508,Moffi,Hamburger SV,3240000,4,"1,33",810000,2436090
34483,Daka,Hamburger SV,3690000,7,"2,33",527143,1583691
34462,Barkowsky,Hamburger SV,190000,0,-,,
34156,Røssing-Lelesiit,Hamburger SV,260000,0,-,,
34249,Stange,Hamburger SV,1380000,4,"1,33",345000,1037594
32591,Poulsen,Hamburger SV,1190000,3,"1,50",396667,793333
31634,Zieler,1. FC Köln,250000,0,-,,
33495,Köbbing,1. FC Köln,170000,0,-,,
32356,Schwäbe,1. FC Köln,2910000,12,"4,00",242500,727500
34485,James,1. FC Köln,160000,0,-,,
34135,Schmied,1. FC Köln,400000,0,-,,
34352,Neumann,1. FC Köln,170000,0,-,,
34323,Simpson-Pusey,1. FC Köln,2450000,8,"2,67",306250,917603
34287,Castro-Montes,1. FC Köln,1960000,6,"2,00",326667,980000
34267,van den Berg,1. FC Köln,580000,0,-,,
34444,Voufack,1. FC Köln,200000,0,-,,
34469,Lochoshvili,1. FC Köln,2460000,1,"0,33",2460000,7454545
34475,G. Mensah,1. FC Köln,1850000,2,"0,67",925000,2761194
34478,Fürst,1. FC Köln,270000,0,-,,
32919,Sosa,1. FC Köln,2790000,0,-,,
32744,Hübers,1. FC Köln,360000,0,-,,
34241,Sebulonsen,1. FC Köln,1090000,1,"1,00",1090000,1090000
34484,Okon-Engstler,1. FC Köln,1750000,3,"1,50",583333,1166667
34497,Neves,1. FC Köln,550000,0,-,,
34196,Jóhannesson,1. FC Köln,3620000,8,"2,67",452500,1355805
32881,Maina,1. FC Köln,3790000,23,"7,67",164783,494133
33130,Krauß,1. FC Köln,2530000,4,"1,33",632500,1902256
33157,Skhiri,1. FC Köln,4330000,11,"3,67",393636,1179837
34138,Harchaoui,1. FC Köln,180000,0,-,,
34512,Moore,1. FC Köln,6740000,5,"2,50",1348000,2696000
33263,Ache,1. FC Köln,4940000,10,"3,33",494000,1483483
