spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33935,Remberg,Hamburger SV,2890000,119,"3,72",24286,776882
33877,Amoako,Hamburger SV,660000,0,-,,
33254,Pherai,Hamburger SV,570000,-3,"-1,00",-190000,-570000
32630,Jatta,Hamburger SV,440000,37,"2,47",11892,178138
34462,Barkowsky,Hamburger SV,190000,0,-,,
34483,Daka,Hamburger SV,4440000,0,-,,
34249,Stange,Hamburger SV,1340000,22,"2,44",60909,549180
34216,Philippe,Hamburger SV,1570000,84,"3,36",18690,467262
34194,Baldé,Hamburger SV,490000,40,"2,86",12250,171329
34157,Sahiti,Hamburger SV,200000,4,"2,00",50000,100000
34156,Røssing-Lelesiit,Hamburger SV,380000,19,"1,73",20000,219653
34155,Dompé,Hamburger SV,1530000,94,"4,95",16277,309091
32591,Poulsen,Hamburger SV,490000,42,"2,80",11667,175000
31634,Zieler,1. FC Köln,170000,0,-,,
34485,James,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,170000,0,-,,
32356,Schwäbe,1. FC Köln,2250000,106,"3,12",21226,721154
32744,Hübers,1. FC Köln,410000,30,"3,75",13667,109333
34267,van den Berg,1. FC Köln,700000,32,"2,46",21875,284553
34323,Simpson-Pusey,1. FC Köln,1980000,23,"2,09",86087,947368
34352,Neumann,1. FC Köln,190000,0,"0,00",,
34135,Schmied,1. FC Köln,340000,23,"1,44",14783,236111
34134,Pauli,1. FC Köln,310000,0,-,,
33737,Bakatukanda,1. FC Köln,200000,0,-,,
34444,Voufack,1. FC Köln,200000,0,-,,
34469,Lochoshvili,1. FC Köln,2080000,0,-,,
34475,G. Mensah,1. FC Köln,1910000,0,-,,
34478,Fürst,1. FC Köln,400000,0,-,,
34241,Sebulonsen,1. FC Köln,670000,60,"1,94",11167,345361
34287,Castro-Montes,1. FC Köln,870000,56,"4,00",15536,217500
34484,Okon-Engstler,1. FC Köln,1380000,0,-,,
34225,Kujović,1. FC Köln,260000,0,-,,
34196,Jóhannesson,1. FC Köln,2000000,100,"3,33",20000,600601
32881,Maina,1. FC Köln,990000,69,"3,00",14348,330000
33130,Krauß,1. FC Köln,1110000,87,"3,48",12759,318966
34138,Harchaoui,1. FC Köln,190000,0,-,,
34480,Heskey,1. FC Köln,3770000,0,-,,
33139,Bülter,1. FC Köln,2970000,128,"4,13",23203,719128
33185,Thielmann,1. FC Köln,1120000,78,"3,00",14359,373333
33263,Ache,1. FC Köln,3990000,131,"4,52",30458,882743
34326,Niang,1. FC Köln,410000,12,"2,00",34167,205000
34325,Schenten,1. FC Köln,240000,8,"2,00",30000,120000
34139,S. El Mala,1. FC Köln,9630000,151,"4,44",63775,2168919
34140,Rondić,1. FC Köln,180000,0,-,,
32206,Waldschmidt,1. FC Köln,1640000,98,"4,26",16735,384977
34141,M. El Mala,1. FC Köln,420000,0,-,,
34473,Schlager,SV Werder Bremen,2100000,0,-,,
34274,Hein,SV Werder Bremen,1780000,14,"7,00",127143,254286
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
33986,Kolke,SV Werder Bremen,170000,0,-,,
33882,Malatini,SV Werder Bremen,280000,12,"1,20",23333,233333
31929,Weiser,SV Werder Bremen,2540000,0,-,,
34239,Coulibaly,SV Werder Bremen,1820000,57,"2,11",31930,862559
34245,Schmetgens,SV Werder Bremen,250000,6,"6,00",41667,41667
34468,Höcker,SV Werder Bremen,200000,0,-,,
34472,Wójcik,SV Werder Bremen,2090000,0,-,,
33858,Deman,SV Werder Bremen,1270000,69,"4,31",18406,294664
33224,Pieper,SV Werder Bremen,1790000,76,"4,00",23553,447500
32120,Stark,SV Werder Bremen,670000,19,"1,58",35263,424051
32754,Friedl,SV Werder Bremen,2470000,102,"3,40",24216,726471
33288,Agu,SV Werder Bremen,1200000,30,"2,73",40000,439560
34463,Stalmach,SV Werder Bremen,830000,0,-,,
34442,Chuki,SV Werder Bremen,3230000,0,-,,
33110,Schmid,SV Werder Bremen,5290000,166,"4,88",31867,1084016
33835,Lynen,SV Werder Bremen,2130000,105,"3,39",20286,628319
33640,Stage,SV Werder Bremen,7100000,176,"6,07",40341,1169687
34091,Čović,SV Werder Bremen,410000,31,"2,21",13226,185520
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
33741,Topp,SV Werder Bremen,370000,53,"2,79",6981,132616
34471,Erevbenagie,SV Werder Bremen,200000,0,-,,
33687,Njinmah,SV Werder Bremen,2240000,110,"3,33",20364,672673
34243,Mbangula,SV Werder Bremen,2570000,88,"3,52",29205,730114
34430,Quetant,SV Werder Bremen,560000,0,-,,
33030,Kownacki,SV Werder Bremen,500000,0,-,,
33520,Itten,SV Werder Bremen,2880000,0,-,,
34244,Musah,SV Werder Bremen,1330000,22,"3,14",60455,423567
33923,Grüll,SV Werder Bremen,2260000,115,"3,48",19652,649425
31874,Karius,FC Schalke 04,3050000,0,-,,
34369,Siebeking,FC Schalke 04,160000,0,-,,
32225,K. Müller,FC Schalke 04,280000,0,-,,
34378,Wasinski,FC Schalke 04,180000,0,-,,
34377,Gantenbein,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1380000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34374,Leonard,FC Schalke 04,210000,0,-,,
34372,Katić,FC Schalke 04,2410000,0,-,,
34371,Kuruçay,FC Schalke 04,1350000,0,-,,
34376,V. Becker,FC Schalke 04,500000,0,-,,
33843,Gosens,FC Schalke 04,5340000,0,-,,
33831,Wöber,FC Schalke 04,1230000,6,"3,00",205000,410000
32331,Kalas,FC Schalke 04,200000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
33184,T. Becker,FC Schalke 04,1280000,0,-,,
34391,El-Faouzi,FC Schalke 04,3180000,0,-,,
32190,Karaman,FC Schalke 04,4420000,0,-,,
34383,Bachmann,FC Schalke 04,180000,0,-,,
34434,Vozar,FC Schalke 04,210000,0,-,,
34382,Aouchiche,FC Schalke 04,3340000,0,-,,
34381,M. Zalazar,FC Schalke 04,180000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1160000,0,-,,
34450,Tanaka,FC Schalke 04,1870000,0,-,,
32490,Porath,FC Schalke 04,220000,0,-,,
34379,Schallenberg,FC Schalke 04,660000,0,-,,
34386,Tchibara,FC Schalke 04,190000,0,-,,
34387,Sylla,FC Schalke 04,1790000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
33465,Lasme,FC Schalke 04,300000,0,-,,
33802,Adamu,FC Schalke 04,2480000,30,"3,33",82667,744745
34388,C. Gomis,FC Schalke 04,200000,0,-,,
34167,Lehmann,SV Elversberg,170000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34165,Kristof,SV Elversberg,1860000,0,-,,
34169,Le Joncour,SV Elversberg,320000,0,-,,
34170,Rohr,SV Elversberg,1540000,0,-,,
34396,Keidel,SV Elversberg,270000,0,-,,
34393,Seifert,SV Elversberg,210000,0,-,,
34394,Mickelson,SV Elversberg,250000,0,-,,
34482,Sirch,SV Elversberg,1990000,0,-,,
34168,Pinckert,SV Elversberg,1140000,0,-,,
34395,Gyamerah,SV Elversberg,580000,0,-,,
33451,Günther,SV Elversberg,1340000,0,-,,
33996,Krattenmacher,SV Elversberg,1620000,0,-,,
34215,Darvich,SV Elversberg,2220000,0,-,,
34427,Onyeka,SV Elversberg,3200000,0,-,,
34397,Condé,SV Elversberg,650000,0,-,,
34176,Schmahl,SV Elversberg,250000,0,-,,
34153,Poręba,SV Elversberg,750000,0,-,,
34398,Ceka,SV Elversberg,210000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34180,Schnellbacher,SV Elversberg,490000,0,-,,
34178,Gerezgiher,SV Elversberg,220000,0,-,,
34177,Zimmerschied,SV Elversberg,1160000,0,-,,
34090,Mokwa,SV Elversberg,1950000,0,-,,
34016,Campbell,SV Elversberg,1690000,10,"2,00",169000,845000
33398,Petkov,SV Elversberg,2620000,0,-,,
33072,Pfeiffer,SV Elversberg,200000,0,-,,
33140,Schubert,SC Paderborn,320000,0,-,,
33397,Noll,SC Paderborn,1570000,0,-,,
34400,Pruhs,SC Paderborn,180000,0,-,,
31586,F. Götze,SC Paderborn,890000,0,-,,
34443,Awortwie-Grant,SC Paderborn,330000,0,-,,
34440,Lippmann,SC Paderborn,260000,0,-,,
34460,ter Horst,SC Paderborn,460000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,370000,0,-,,
34402,Scheller,SC Paderborn,400000,0,-,,
34401,Hansen,SC Paderborn,320000,0,-,,
34456,Obermair,SC Paderborn,1470000,0,-,,
34436,Baack,SC Paderborn,390000,0,-,,
34409,Gayret,SC Paderborn,170000,0,-,,
34414,Mohr,SC Paderborn,180000,0,-,,
34412,R. Müller,SC Paderborn,230000,0,-,,
34411,Sticker,SC Paderborn,220000,0,-,,
34410,Curda,SC Paderborn,2560000,0,-,,
34107,Đurić,SC Paderborn,520000,3,"3,00",173333,173333
34408,Klaas,SC Paderborn,290000,0,-,,
34407,Baur,SC Paderborn,1530000,0,-,,
34406,Castañeda,SC Paderborn,1120000,0,-,,
32087,Michel,SC Paderborn,350000,0,-,,
33219,Batista Meier,SC Paderborn,1410000,0,-,,
34419,Marino,SC Paderborn,380000,0,-,,
34418,Millgramm,SC Paderborn,200000,0,-,,
34417,Okpala,SC Paderborn,190000,0,-,,
34416,Eickel,SC Paderborn,190000,0,-,,
33365,Tigges,SC Paderborn,770000,0,-,,
34415,Bätzner,SC Paderborn,280000,0,-,,
