spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33224,Pieper,SV Werder Bremen,3630000,13,"4,33",279231,838337
32754,Friedl,SV Werder Bremen,2940000,9,"3,00",326667,980000
32120,Stark,SV Werder Bremen,390000,0,-,,
31929,Weiser,SV Werder Bremen,3800000,3,"3,00",1266667,1266667
34442,Chuki,SV Werder Bremen,4460000,11,"3,67",405455,1215259
34513,Regeer,SV Werder Bremen,5460000,12,"6,00",455000,910000
34152,Reis,SV Werder Bremen,4550000,10,"3,33",455000,1366366
34463,Stalmach,SV Werder Bremen,2560000,16,"5,33",160000,480300
33896,Alvero,SV Werder Bremen,180000,0,-,,
33835,Lynen,SV Werder Bremen,1630000,0,"0,00",,
33640,Stage,SV Werder Bremen,3810000,0,-,,
33923,Grüll,SV Werder Bremen,6160000,22,"7,33",280000,840382
33030,Kownacki,SV Werder Bremen,190000,0,-,,
33364,Dinkçi,SV Werder Bremen,4400000,8,"4,00",550000,1100000
33520,Itten,SV Werder Bremen,1620000,5,"1,67",324000,970060
34471,Erevbenagie,SV Werder Bremen,1390000,3,"1,50",463333,926667
33687,Njinmah,SV Werder Bremen,1290000,2,"2,00",645000,645000
34430,Quetant,SV Werder Bremen,230000,0,-,,
33741,Topp,SV Werder Bremen,230000,0,-,,
34244,Musah,SV Werder Bremen,1110000,3,"1,50",370000,740000
31916,Füllkrug,SV Werder Bremen,10440000,18,"6,00",580000,1740000
34369,Siebeking,FC Schalke 04,160000,0,-,,
31874,Karius,FC Schalke 04,3350000,18,"6,00",186111,558333
32225,K. Müller,FC Schalke 04,220000,0,-,,
34371,Kuruçay,FC Schalke 04,3270000,12,"4,00",272500,817500
34376,V. Becker,FC Schalke 04,1210000,1,"0,50",1210000,2420000
33843,Gosens,FC Schalke 04,6470000,20,"6,67",323500,970015
33831,Wöber,FC Schalke 04,2590000,10,"3,33",259000,777778
34377,Gantenbein,FC Schalke 04,230000,0,-,,
34372,Katić,FC Schalke 04,4410000,18,"6,00",245000,735000
33184,T. Becker,FC Schalke 04,2850000,11,"3,67",259091,776567
34392,Ayhan,FC Schalke 04,860000,0,"0,00",,
34379,Schallenberg,FC Schalke 04,1230000,-4,"-4,00",-307500,-307500
34383,Bachmann,FC Schalke 04,210000,0,-,,
34391,El-Faouzi,FC Schalke 04,3410000,1,"0,33",3410000,10333333
34434,Vozar,FC Schalke 04,630000,0,"0,00",,
34382,Aouchiche,FC Schalke 04,5940000,21,"7,00",282857,848571
34450,Tanaka,FC Schalke 04,3630000,9,"4,50",403333,806667
32190,Karaman,FC Schalke 04,5870000,9,"4,50",652222,1304444
33678,Dina Ebimbe,FC Schalke 04,2670000,2,"0,67",1335000,3985075
32490,Porath,FC Schalke 04,220000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1960000,5,"1,67",392000,1173653
33300,Hwang,FC Schalke 04,4220000,4,"4,00",1055000,1055000
34389,E. Højlund,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2920000,2,"1,00",1460000,2920000
33465,Lasme,FC Schalke 04,320000,0,-,,
33802,Adamu,FC Schalke 04,2250000,5,"2,50",450000,900000
31145,Džeko,FC Schalke 04,3610000,1,"0,50",3610000,7220000
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34165,Kristof,SV Elversberg,2040000,10,"3,33",204000,612613
34169,Le Joncour,SV Elversberg,550000,1,"1,00",550000,550000
34170,Rohr,SV Elversberg,2760000,12,"4,00",230000,690000
34393,Seifert,SV Elversberg,240000,0,-,,
34394,Mickelson,SV Elversberg,690000,4,"4,00",172500,172500
34395,Gyamerah,SV Elversberg,1950000,7,"2,33",278571,836910
34396,Keidel,SV Elversberg,3100000,12,"4,00",258333,775000
34482,Sirch,SV Elversberg,650000,0,"0,00",,
34168,Pinckert,SV Elversberg,2520000,9,"3,00",280000,840000
33451,Günther,SV Elversberg,1150000,-2,"-0,67",-575000,-1716418
34153,Poręba,SV Elversberg,2210000,7,"2,33",315714,948498
34427,Onyeka,SV Elversberg,4640000,12,"4,00",386667,1160000
34397,Condé,SV Elversberg,560000,1,"1,00",560000,560000
33996,Krattenmacher,SV Elversberg,5620000,28,"9,33",200714,602358
34215,Darvich,SV Elversberg,1990000,3,"1,50",663333,1326667
34176,Schmahl,SV Elversberg,190000,0,-,,
34016,Campbell,SV Elversberg,3520000,9,"3,00",391111,1173333
34180,Schnellbacher,SV Elversberg,840000,3,"1,50",280000,560000
33820,Futkeu,SV Elversberg,4090000,8,"4,00",511250,1022500
34177,Zimmerschied,SV Elversberg,850000,0,-,,
34399,Adam,SV Elversberg,200000,0,-,,
34090,Mokwa,SV Elversberg,6500000,20,"6,67",325000,974513
33398,Petkov,SV Elversberg,5540000,14,"4,67",395714,1186296
33072,Pfeiffer,SV Elversberg,310000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3250000,22,"7,33",147727,443383
33140,Schubert,SC Paderborn,230000,0,-,,
34440,Lippmann,SC Paderborn,310000,-1,"-1,00",-310000,-310000
34405,Zobel,SC Paderborn,220000,0,-,,
34443,Awortwie-Grant,SC Paderborn,190000,0,-,,
34403,Hoffmeier,SC Paderborn,410000,0,-,,
34402,Scheller,SC Paderborn,3040000,14,"4,67",217143,650964
34401,Hansen,SC Paderborn,2560000,13,"4,33",196923,591224
31586,F. Götze,SC Paderborn,1110000,0,-,,
34460,ter Horst,SC Paderborn,1950000,7,"2,33",278571,836910
34456,Obermair,SC Paderborn,3160000,11,"3,67",287273,861035
34436,Baack,SC Paderborn,490000,2,"2,00",245000,245000
34414,Mohr,SC Paderborn,220000,0,-,,
34412,R. Müller,SC Paderborn,180000,0,-,,
34411,Sticker,SC Paderborn,740000,4,"2,00",185000,370000
34410,Curda,SC Paderborn,2590000,12,"4,00",215833,647500
34409,Gayret,SC Paderborn,300000,0,-,,
34408,Klaas,SC Paderborn,290000,0,-,,
34406,Castañeda,SC Paderborn,3700000,12,"4,00",308333,925000
33666,Ulrich,SC Paderborn,2750000,8,"2,67",343750,1029963
34107,Đurić,SC Paderborn,350000,0,"0,00",,
34232,Zeitler,SC Paderborn,600000,0,-,,
32087,Michel,SC Paderborn,280000,0,-,,
33219,Batista Meier,SC Paderborn,1120000,3,"1,50",373333,746667
34419,Marino,SC Paderborn,1950000,7,"2,33",278571,836910
34418,Millgramm,SC Paderborn,500000,0,-,,
34416,Eickel,SC Paderborn,210000,0,-,,
33600,Pieringer,SC Paderborn,2550000,0,"0,00",,
33570,Vidović,SC Paderborn,3360000,7,"2,33",480000,1442060
33365,Tigges,SC Paderborn,1370000,6,"2,00",228333,685000
34216,Philippe,SC Paderborn,1780000,4,"2,00",445000,890000
