spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34347,Inácio,Borussia Dortmund,4170000,29,"4,14",143793,1007246
34362,Albert,Borussia Dortmund,710000,0,-,,
34283,Fábio Silva,Borussia Dortmund,4760000,82,"3,15",58049,1511111
32667,Guirassy,Borussia Dortmund,12030000,189,"5,73",63651,2099476
32267,Zingerle,RB Leipzig,190000,0,-,,
32481,Nyland,RB Leipzig,750000,0,-,,
33919,Vandevoordt,RB Leipzig,2210000,40,"3,33",55250,663664
31846,W. Orbán,RB Leipzig,6500000,180,"5,45",36111,1192661
33837,Lukeba,RB Leipzig,3700000,105,"4,04",35238,915842
33848,Finkgräfe,RB Leipzig,600000,39,"4,33",15385,138568
34479,Estève,RB Leipzig,5070000,0,-,,
34055,Geertruida,RB Leipzig,320000,0,-,,
34431,Koné,RB Leipzig,1190000,0,-,,
33824,Bitshiabu,RB Leipzig,890000,38,"3,80",23421,234211
32461,Henrichs,RB Leipzig,1680000,23,"2,30",73043,730435
33436,Raum,RB Leipzig,8330000,195,"6,50",42718,1281538
32889,Baku,RB Leipzig,5100000,133,"4,16",38346,1225962
32581,Klostermann,RB Leipzig,310000,9,"3,00",34444,103333
33769,Seiwald,RB Leipzig,5630000,139,"4,21",40504,1337292
34348,Kaltefleiter,RB Leipzig,160000,0,-,,
34238,Maksimović,RB Leipzig,1390000,13,"2,17",106923,640553
34185,Banzuzi,RB Leipzig,1680000,56,"2,43",30000,691358
34119,Masanka Bungi,RB Leipzig,200000,0,-,,
34049,Vermeeren,RB Leipzig,600000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8450000,63,"4,85",134127,1742268
33991,Ouédraogo,RB Leipzig,4500000,80,"4,71",56250,955414
32977,Baumgartner,RB Leipzig,6270000,204,"6,18",30735,1014563
33878,Elmas,RB Leipzig,220000,0,-,,
33353,Reitz,RB Leipzig,5060000,125,"4,03",40480,1255583
34339,Thomas,RB Leipzig,200000,0,-,,
34330,Sani,RB Leipzig,190000,0,-,,
34309,Konaté,RB Leipzig,580000,0,-,,
34295,Harder,RB Leipzig,1950000,81,"3,12",24074,625000
34271,Rômulo,RB Leipzig,6740000,129,"4,30",52248,1567442
34250,Ramšak,RB Leipzig,160000,0,-,,
34240,Bakayoko,RB Leipzig,2700000,61,"3,39",44262,796460
34116,T. Gomis,RB Leipzig,920000,35,"2,19",26286,420091
34039,Nusa,RB Leipzig,9450000,151,"4,87",62583,1940452
31827,Blaswich,Bayer 04 Leverkusen,250000,57,"5,18",4386,48263
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2350000,76,"3,17",30921,741325
33988,Belocian,Bayer 04 Leverkusen,1380000,51,"2,43",27059,567901
34201,Tape,Bayer 04 Leverkusen,1150000,5,"0,83",230000,1385542
34217,Quansah,Bayer 04 Leverkusen,4520000,126,"4,67",35873,967880
34272,Badé,Bayer 04 Leverkusen,2880000,91,"3,96",31648,727273
34277,Lucas Vázquez,Bayer 04 Leverkusen,1500000,46,"3,83",32609,391645
34496,Gutiérrez,Bayer 04 Leverkusen,7580000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1830000,57,"2,85",32105,642105
34498,Medina,Bayer 04 Leverkusen,6030000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,300000,1,"0,50",300000,600000
33207,Tapsoba,Bayer 04 Leverkusen,6360000,166,"5,72",38313,1111888
33744,Maza,Bayer 04 Leverkusen,8980000,133,"4,93",67519,1821501
32129,Andrich,Bayer 04 Leverkusen,3020000,104,"3,35",29038,901493
34289,Fernández,Bayer 04 Leverkusen,2410000,64,"3,20",37656,753125
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,4530000,0,-,,
32080,J. Hofmann,Bayer 04 Leverkusen,1670000,91,"3,96",18352,421717
34264,Poku,Bayer 04 Leverkusen,3850000,116,"4,00",33190,962500
33189,Palacios,Bayer 04 Leverkusen,4490000,70,"3,89",64143,1154242
33853,Tella,Bayer 04 Leverkusen,2960000,72,"4,80",41111,616667
33992,García,Bayer 04 Leverkusen,10770000,212,"6,42",50802,1677570
33530,Tillman,Bayer 04 Leverkusen,6180000,145,"5,18",42621,1193050
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,1090000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,2420000,35,"3,18",69143,761006
34461,Moreira,Bayer 04 Leverkusen,7470000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,290000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1280000,37,"3,08",34595,415584
34285,Ben Seghir,Bayer 04 Leverkusen,1140000,26,"3,25",43846,350769
34024,Terrier,Bayer 04 Leverkusen,1870000,73,"4,06",25616,460591
34234,Kofane,Bayer 04 Leverkusen,6650000,105,"3,89",63333,1709512
33179,Schick,Bayer 04 Leverkusen,11810000,174,"6,21",67874,1901771
33747,Seimen,VfB Stuttgart,1780000,0,-,,
33401,M. Funk,VfB Stuttgart,170000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1820000,0,-,,
33552,Chabot,VfB Stuttgart,4330000,118,"4,37",36695,990847
34001,Hendriks,VfB Stuttgart,2610000,74,"2,47",35270,1056680
34050,Al-Dakhil,VfB Stuttgart,520000,15,"2,50",34667,208000
34112,Jaquez,VfB Stuttgart,750000,45,"3,46",16667,216763
32880,Vagnoman,VfB Stuttgart,1390000,66,"2,87",21061,484321
34115,Jeltsch,VfB Stuttgart,2920000,59,"2,81",49492,1039146
34197,Assignon,VfB Stuttgart,370000,39,"1,95",9487,189744
32773,Zagadou,VfB Stuttgart,1210000,16,"5,33",75625,227017
32509,Mittelstädt,VfB Stuttgart,8360000,196,"6,13",42653,1363785
33850,Stergiou,VfB Stuttgart,340000,11,"2,20",30909,154545
34262,Ćatović,VfB Stuttgart,180000,0,-,,
34074,Malanga,VfB Stuttgart,260000,0,-,,
32492,Prömel,VfB Stuttgart,4630000,144,"4,65",32153,995699
34288,El Khannouss,VfB Stuttgart,6180000,139,"5,56",44460,1111511
32830,Nartey,VfB Stuttgart,3920000,116,"4,64",33793,844828
32858,Führich,VfB Stuttgart,9130000,181,"5,66",50442,1613074
33085,Karazor,VfB Stuttgart,2240000,80,"3,20",28000,700000
34488,Yigit,VfB Stuttgart,170000,0,-,,
33411,Leweling,VfB Stuttgart,7560000,164,"5,13",46098,1473684
33437,Stiller,VfB Stuttgart,9330000,180,"5,29",51833,1763705
34253,Chema Andrés,VfB Stuttgart,4000000,97,"4,62",41237,865801
34320,Arévalo,VfB Stuttgart,320000,10,"2,50",32000,128000
34286,Bouanani,VfB Stuttgart,1170000,32,"2,46",36562,475610
34458,van der Leij,VfB Stuttgart,360000,0,-,,
34230,Jovanović,VfB Stuttgart,1100000,6,"2,00",183333,550000
33832,Undav,VfB Stuttgart,13490000,218,"7,52",61881,1793883
33812,Milošević,VfB Stuttgart,980000,44,"3,67",22273,267030
33718,Diehl,VfB Stuttgart,180000,0,-,,
33657,Pejčinović,VfB Stuttgart,7480000,114,"4,07",65614,1837838
33557,Tiago Tomás,VfB Stuttgart,3310000,103,"3,96",32136,835859
33311,Demirović,VfB Stuttgart,8840000,146,"6,35",60548,1392126
34491,Sauer,VfB Stuttgart,2610000,0,-,,
31489,Baumann,TSG Hoffenheim,2860000,103,"3,03",27767,943894
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1770000,88,"3,03",20114,584158
34051,Gendrey,TSG Hoffenheim,410000,20,"4,00",20500,102500
34062,Chaves,TSG Hoffenheim,610000,57,"3,80",10702,160526
34213,Machida,TSG Hoffenheim,690000,1,"1,00",690000,690000
34457,Dulic,TSG Hoffenheim,230000,0,-,,
34257,Coufal,TSG Hoffenheim,5630000,159,"4,68",35409,1202991
34275,Hajdari,TSG Hoffenheim,3910000,119,"3,97",32857,984887
34340,Engelns,TSG Hoffenheim,360000,0,-,,
34446,Rots,TSG Hoffenheim,2060000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
33026,Kabak,TSG Hoffenheim,4220000,113,"4,71",37345,895966
32693,Bernardo,TSG Hoffenheim,2960000,104,"3,59",28462,824513
34474,De Cat,TSG Hoffenheim,6010000,0,-,,
34034,Prass,TSG Hoffenheim,1720000,91,"3,14",18901,547771
34242,Burger,TSG Hoffenheim,6340000,149,"4,97",42550,1275654
32680,Geiger,TSG Hoffenheim,390000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4840000,121,"3,67",40000,1318801
33857,Conté,TSG Hoffenheim,870000,0,-,,
34064,Micheler,TSG Hoffenheim,170000,0,-,,
32553,Kramarić,TSG Hoffenheim,6450000,220,"6,47",29318,996909
34128,Lenz,TSG Hoffenheim,950000,0,-,,
34425,Vogt,TSG Hoffenheim,600000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3620000,76,"2,92",47632,1239726
33270,Lemperle,TSG Hoffenheim,3820000,115,"3,97",33217,962217
33507,Wimmer,TSG Hoffenheim,4150000,90,"3,60",46111,1152778
33536,Asllani,TSG Hoffenheim,9380000,171,"5,18",54854,1810811
33619,Hložek,TSG Hoffenheim,2190000,2,"0,67",1095000,3268657
33885,Moerstedt,TSG Hoffenheim,1360000,51,"2,43",26667,559671
33439,Atubolu,Sport-Club Freiburg,550000,125,"3,68",4400,149457
33647,Backhaus,Sport-Club Freiburg,3410000,124,"3,88",27500,878866
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
32506,Huth,Sport-Club Freiburg,170000,0,-,,
34476,Steinmann,Sport-Club Freiburg,170000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,730000,16,"1,60",45625,456250
33829,Makengo,Sport-Club Freiburg,760000,44,"2,20",17273,345455
33947,Treu,Sport-Club Freiburg,2670000,75,"2,68",35600,996269
34020,Yılmaz,Sport-Club Freiburg,1840000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1120000,40,"2,35",28000,476596
31910,Ginter,Sport-Club Freiburg,5720000,143,"4,47",40000,1279642
32579,Jung,Sport-Club Freiburg,200000,21,"1,75",9524,114286
32019,Günter,Sport-Club Freiburg,760000,44,"1,91",17273,397906
32807,Lienhart,Sport-Club Freiburg,2980000,69,"3,45",43188,863768
32597,Kübler,Sport-Club Freiburg,1650000,84,"3,65",19643,452055
34437,Yamamoto,Sport-Club Freiburg,2580000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,220000,1,"1,00",220000,220000
34184,Suzuki,Sport-Club Freiburg,4620000,89,"3,56",51910,1297753
32071,Grifo,Sport-Club Freiburg,6670000,149,"4,52",44765,1475664
32398,M. Eggestein,Sport-Club Freiburg,5880000,140,"4,12",42000,1427184
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
32961,Beste,Sport-Club Freiburg,3930000,98,"3,63",40102,1082645
33156,Osterhage,Sport-Club Freiburg,790000,52,"2,74",15192,288321
33603,Y. Engelhardt,Sport-Club Freiburg,3650000,108,"3,60",33796,1013889
33783,Matanović,Sport-Club Freiburg,8240000,152,"4,90",54211,1681633
33629,Scherhant,Sport-Club Freiburg,3000000,95,"3,06",31579,980392
32861,Höler,Sport-Club Freiburg,2640000,102,"3,09",25882,854369
34183,Irié,Sport-Club Freiburg,1620000,25,"2,50",64800,648000
33364,Dinkçi,Sport-Club Freiburg,3180000,65,"2,95",48923,1077966
34451,Goto,Sport-Club Freiburg,2530000,0,-,,
31458,Grahl,Eintracht Frankfurt,170000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,2000000,22,"1,69",90909,1183432
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,660000,81,"3,68",8148,179348
34310,Neuendorff,Eintracht Frankfurt,170000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1510000,0,-,,
34043,Theate,Eintracht Frankfurt,2320000,82,"3,42",28293,678363
33869,Baum,Eintracht Frankfurt,2410000,7,"1,40",344286,1721429
33860,Nkounkou,Eintracht Frankfurt,220000,0,-,,
34490,Otávio,Eintracht Frankfurt,3030000,0,-,,
33836,Collins,Eintracht Frankfurt,2790000,64,"2,91",43594,958763
32836,Koch,Eintracht Frankfurt,4830000,136,"4,25",35515,1136471
33782,Larsson,Eintracht Frankfurt,2970000,88,"3,67",33750,809264
31572,Götze,Eintracht Frankfurt,1200000,47,"2,24",25532,535714
34314,Arrhov,Eintracht Frankfurt,770000,1,"0,50",770000,1540000
31743,Chandler,Eintracht Frankfurt,190000,3,"3,00",63333,63333
34312,Kumashiro,Eintracht Frankfurt,170000,0,-,,
34493,Onyedika,Eintracht Frankfurt,5910000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1300000,45,"1,96",28889,663265
34008,Uzun,Eintracht Frankfurt,8010000,111,"5,29",72162,1514178
33912,Aséko,Eintracht Frankfurt,4360000,0,-,,
33383,Knauff,Eintracht Frankfurt,2760000,92,"3,29",30000,838906
33335,Doan,Eintracht Frankfurt,6810000,137,"4,42",49708,1540724
33856,Chaïbi,Eintracht Frankfurt,3760000,114,"4,22",32982,890995
33157,Skhiri,Eintracht Frankfurt,1390000,54,"2,16",25741,643519
33214,Ngankam,Eintracht Frankfurt,170000,5,"1,67",34000,101796
34096,Wahi,Eintracht Frankfurt,610000,15,"1,50",40667,406667
33890,Bahoya,Eintracht Frankfurt,3680000,111,"4,11",33153,895377
34316,Ebnoutalib,Eintracht Frankfurt,3630000,13,"2,60",279231,1396154
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1710000,55,"3,24",31091,527778
34465,Pimpong,Eintracht Frankfurt,1070000,0,-,,
32948,Burkardt,Eintracht Frankfurt,11570000,128,"6,10",90391,1896721
32874,Batshuayi,Eintracht Frankfurt,200000,15,"2,50",13333,80000
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2580000,103,"3,03",25049,851485
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
34106,Behrens,FC Augsburg,2830000,66,"4,13",42879,685230
34057,Matsima,FC Augsburg,2810000,59,"3,47",47627,809798
34017,N. Banks,FC Augsburg,2110000,82,"3,57",25732,591036
34438,Brackelmann,FC Augsburg,1160000,0,-,,
33969,Suso,FC Augsburg,580000,0,-,,
32546,Wolf,FC Augsburg,740000,67,"2,48",11045,298387
32953,K. Schlotterbeck,FC Augsburg,3100000,96,"4,00",32292,775000
32549,Gouweleeuw,FC Augsburg,2290000,25,"2,27",91600,1008811
33134,Pedersen,FC Augsburg,220000,11,"1,57",20000,140127
34236,Massengo,FC Augsburg,3290000,111,"3,36",29640,979167
34171,Fellhauer,FC Augsburg,4180000,125,"3,68",33440,1135870
34069,Sakar,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,390000,13,"2,17",30000,179724
34063,Claude-Maurice,FC Augsburg,6040000,154,"5,31",39221,1137476
33997,Rieder,FC Augsburg,5690000,148,"4,77",38446,1192872
33517,Jakić,FC Augsburg,1090000,88,"3,38",12386,322485
33564,Kade,FC Augsburg,5400000,129,"4,61",41860,1171367
33914,Kücüksahin,FC Augsburg,170000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2690000,89,"3,42",30225,786550
33732,Mbuku,FC Augsburg,170000,0,-,,
34345,Onoda,FC Augsburg,250000,0,-,,
34344,Ogundu,FC Augsburg,540000,9,"3,00",60000,180000
34331,Ribeiro,FC Augsburg,1890000,44,"3,14",42955,601911
33588,Kastanaras,FC Augsburg,230000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,4030000,80,"4,71",50375,855626
31774,Schwolow,1. FSV Mainz 05,570000,0,-,,
32364,Zentner,1. FSV Mainz 05,2930000,32,"3,20",91562,915625
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31666,Bell,1. FSV Mainz 05,790000,64,"3,56",12344,221910
33577,Caci,1. FSV Mainz 05,3200000,38,"3,80",84211,842105
33707,Hanche-Olsen,1. FSV Mainz 05,730000,39,"3,00",18718,243333
34307,Potulski,1. FSV Mainz 05,2540000,59,"3,93",43051,646310
32786,Posch,1. FSV Mainz 05,3820000,55,"3,44",69455,1110465
34454,Gruber,1. FSV Mainz 05,2510000,0,-,,
32178,Mwene,1. FSV Mainz 05,1780000,88,"3,03",20227,587459
31959,Kohr,1. FSV Mainz 05,2230000,94,"3,24",23723,688272
31762,da Costa,1. FSV Mainz 05,2730000,116,"3,41",23534,800587
33478,Widmer,1. FSV Mainz 05,1560000,94,"3,48",16596,448276
34291,Bøving,1. FSV Mainz 05,790000,20,"2,50",39500,316000
34231,Kawasaki,1. FSV Mainz 05,500000,15,"2,14",33333,233645
34053,Hong,1. FSV Mainz 05,180000,0,-,,
34009,Sano,1. FSV Mainz 05,5800000,142,"4,18",40845,1387560
33477,Lee,1. FSV Mainz 05,4550000,109,"3,89",41743,1169666
32395,Amiri,1. FSV Mainz 05,12570000,196,"7,54",64133,1667109
32733,Richter,1. FSV Mainz 05,420000,0,-,,
33093,Maloney,1. FSV Mainz 05,230000,29,"1,61",7931,142857
34467,Ruoppi,1. FSV Mainz 05,610000,0,-,,
33356,Martel,1. FSV Mainz 05,1750000,115,"3,71",15217,471698
33296,Nebel,1. FSV Mainz 05,3730000,118,"3,93",31610,949109
33830,Hollerbach,1. FSV Mainz 05,1360000,33,"2,36",41212,576271
34429,A. Haidara,1. FSV Mainz 05,400000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,180000,1,"1,00",180000,180000
33070,Tietz,1. FSV Mainz 05,5160000,98,"3,38",52653,1526627
33135,S. Becker,1. FSV Mainz 05,5270000,64,"4,57",82344,1153173
34158,Königsdörffer,1. FSV Mainz 05,3740000,106,"3,21",35283,1165109
33247,Silas,1. FSV Mainz 05,450000,21,"2,63",21429,171103
34032,Klaus,1. FC Union Berlin,560000,16,"4,00",35000,140000
32921,Rönnow,1. FC Union Berlin,1760000,77,"2,57",22857,684825
34144,Raab,1. FC Union Berlin,200000,9,"9,00",22222,22222
33995,Querfeld,1. FC Union Berlin,4160000,126,"4,20",33016,990476
34061,Köhn,1. FC Union Berlin,1280000,69,"2,46",18551,520325
33720,Juranović,1. FC Union Berlin,990000,40,"3,64",24750,271978
33669,Nsoki,1. FC Union Berlin,730000,36,"2,77",20278,263538
33567,Rothe,1. FC Union Berlin,1550000,52,"2,60",29808,596154
34038,Ogbemudia,1. FC Union Berlin,170000,0,-,,
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
33096,Trimmel,1. FC Union Berlin,1660000,95,"3,39",17474,489676
32311,M. Friedrich,1. FC Union Berlin,710000,7,"1,75",101429,405714
34455,Van Den Bosch,1. FC Union Berlin,2190000,0,-,,
34358,Güther,1. FC Union Berlin,520000,0,"0,00",,
34453,Blaszczak,1. FC Union Berlin,240000,0,-,,
34191,Burcu,1. FC Union Berlin,1360000,45,"2,65",30222,513208
32073,Khedira,1. FC Union Berlin,2860000,110,"3,44",26000,831395
32310,Haberer,1. FC Union Berlin,520000,59,"2,19",8814,237443
33035,Jeong,1. FC Union Berlin,1320000,80,"2,96",16500,445946
33158,Skov,1. FC Union Berlin,300000,5,"1,67",60000,179641
33550,Schäfer,1. FC Union Berlin,1590000,78,"2,79",20385,569892
33821,Kemlein,1. FC Union Berlin,2420000,81,"2,70",29877,896296
33616,Skarke,1. FC Union Berlin,500000,54,"2,45",9259,204082
34059,Ilić,1. FC Union Berlin,3560000,134,"4,19",26567,849642
32694,Burke,1. FC Union Berlin,1770000,99,"3,67",17879,482289
34452,Gray,1. FC Union Berlin,170000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34265,Bogdanov,1. FC Union Berlin,230000,1,"1,00",230000,230000
34111,M. Ljubičić,1. FC Union Berlin,780000,16,"8,00",48750,97500
34199,Ansah,1. FC Union Berlin,3160000,88,"2,75",35909,1149091
34494,Latte Lath,1. FC Union Berlin,3510000,0,-,,
31618,Sippel,Borussia M'gladbach,170000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
32654,Nicolas,Borussia M'gladbach,3940000,163,"4,79",24172,822547
31693,Batz,Borussia M'gladbach,590000,87,"4,14",6782,142512
34492,Hashioka,Borussia M'gladbach,1860000,0,-,,
34366,Herold,Borussia M'gladbach,2190000,0,-,,
34439,Konoplya,Borussia M'gladbach,1170000,0,-,,
33778,Ullrich,Borussia M'gladbach,1130000,40,"1,74",28250,649425
34187,Diks,Borussia M'gladbach,4790000,137,"4,57",34964,1048140
33601,Chiarodia,Borussia M'gladbach,530000,26,"2,17",20385,244240
33258,Scally,Borussia M'gladbach,1670000,94,"2,94",17766,568027
34470,Leszczyński,Borussia M'gladbach,1720000,0,-,,
32472,Elvedi,Borussia M'gladbach,3300000,138,"4,18",23913,789474
34500,Fleck,Borussia M'gladbach,250000,0,-,,
34435,Leopold,Borussia M'gladbach,3230000,0,-,,
34481,Horvat,Borussia M'gladbach,190000,0,-,,
34342,Bolin,Borussia M'gladbach,4070000,41,"3,15",99268,1292063
34459,Uno,Borussia M'gladbach,1050000,0,-,,
34270,Mohya,Borussia M'gladbach,4650000,46,"3,07",101087,1514658
34186,Castrop,Borussia M'gladbach,1670000,70,"2,69",23857,620818
31985,Stöger,Borussia M'gladbach,3120000,96,"3,31",32500,942598
32931,Neuhaus,Borussia M'gladbach,1150000,53,"3,12",21698,368590
34501,Nguefack,Borussia M'gladbach,220000,0,-,,
33978,Sander,Borussia M'gladbach,3560000,117,"3,90",30427,912821
33817,Honorat,Borussia M'gladbach,4240000,106,"3,79",40000,1118734
34499,Danfa,Borussia M'gladbach,240000,0,-,,
32599,Kleindienst,Borussia M'gladbach,9600000,2,"2,00",4800000,4800000
32787,Hack,Borussia M'gladbach,4550000,25,"3,57",182000,1274510
33938,Machino,Borussia M'gladbach,1970000,86,"3,07",22907,641694
33819,Čvančara,Borussia M'gladbach,210000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,200000,0,-,,
34447,Lidberg,Borussia M'gladbach,3490000,0,-,,
33681,Ngoumou,Borussia M'gladbach,230000,0,-,,
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,3100000,122,"3,70",25410,837838
34334,Tangvik,Hamburger SV,210000,10,"10,00",21000,21000
34094,Dickes,Hamburger SV,160000,0,-,,
34258,Omari,Hamburger SV,1070000,53,"2,65",20189,403774
34355,Lemke,Hamburger SV,730000,0,-,,
34233,Capaldo,Hamburger SV,3160000,96,"3,69",32917,856369
34164,Agyekum,Hamburger SV,180000,0,-,,
34354,Nandja,Hamburger SV,270000,0,"0,00",,
34148,Muheim,Hamburger SV,3170000,114,"3,93",27807,806616
34146,Elfadli,Hamburger SV,550000,43,"2,26",12791,243363
32710,Torunarigha,Hamburger SV,2610000,82,"3,42",31829,763158
34486,Nadir,Hamburger SV,2140000,0,-,,
34337,Grønbæk,Hamburger SV,4370000,32,"4,57",136562,956236
32630,Jatta,Hamburger SV,690000,37,"2,47",18649,279352
34290,Sambi Lokonga,Hamburger SV,3920000,114,"4,38",34386,894977
33254,Pherai,Hamburger SV,380000,-3,"-1,00",-126667,-380000
33877,Amoako,Hamburger SV,520000,0,-,,
33935,Remberg,Hamburger SV,4030000,119,"3,72",33866,1083333
