spieler_id,name,verein,news_headline,news_link,news_count_7d,transfer_news_flag,stammplatz_news_flag
34422,Gadou,Borussia Dortmund,Konstan­te­lias & Co. überzeugen beim BVB-Debüt,https://www.ligainsider.de/giannis-konstantelias_25767/konstantelias-amp-co-ueberzeugen-beim-bvb-debuet-416763/,0,0,0
34346,Reggiani,Borussia Dortmund,Inter Mailand erkundigt sich nach Reggiani,https://www.ligainsider.de/luca-reggiani_38816/inter-mailand-erkundigt-sich-nach-reggiani-416218/,0,0,0
32452,Anton,Borussia Dortmund,Kovač kann im Supercup auf Anton zählen,https://www.ligainsider.de/waldemar-anton_5837/kova-kann-im-supercup-auf-anton-zaehlen-416535/,0,0,0
34114,Svensson,Borussia Dortmund,Kovač setzt in der Dreierkette auf Svensson,https://www.ligainsider.de/daniel-svensson_38304/kova-setzt-in-der-dreierkette-auf-svensson-417193/,1,0,0
34424,Lerma,Borussia Dortmund,Lerma muss mit Mus­kelverlet­zung pausieren,https://www.ligainsider.de/justin-lerma_37104/lerma-muss-mit-muskelverletzung-pausieren-417221/,1,0,0
34495,Karetsas,Borussia Dortmund,Konstan­te­lias & Co. überzeugen beim BVB-Debüt,https://www.ligainsider.de/giannis-konstantelias_25767/konstantelias-amp-co-ueberzeugen-beim-bvb-debuet-416763/,0,0,0
34503,Konstantelias,Borussia Dortmund,So plant Kovač ohne Konstan­te­lias,https://www.ligainsider.de/giannis-konstantelias_25767/so-plant-kova-ohne-konstantelias-417300/,4,0,0
34505,Veerman,Borussia Dortmund,Kovač nimmt Bellingham nach Fehler in Schutz,https://www.ligainsider.de/jobe-bellingham_38153/kova-nimmt-bellingham-nach-fehler-in-schutz-416957/,1,0,0
34507,dos Santos,Borussia Dortmund,BVB-Talent dos Santos stößt wieder zum Team,https://www.ligainsider.de/enzo-dos-santos_38966/bvb-talent-dos-santos-stoesst-wieder-zum-team-417563/,1,0,0
34364,Kaba,Borussia Dortmund,Kaba macht wieder erste Schritte im BVB-Training,https://www.ligainsider.de/mussa-kaba_38783/kaba-macht-wieder-erste-schritte-im-bvb-training-417565/,1,0,0
34519,Nwaneri,Borussia Dortmund,Nwaneri erhält beim BVB einen Crashkurs,https://www.ligainsider.de/ethan-nwaneri_36869/nwaneri-erhaelt-beim-bvb-einen-crashkurs-417542/,7,1,0
32590,Sabitzer,Borussia Dortmund,Trotz Anfragen: Sabitzer bleibt beim BVB,https://www.ligainsider.de/marcel-sabitzer_2020/trotz-anfragen-sabitzer-bleibt-beim-bvb-417380/,1,0,0
33208,Beier,Borussia Dortmund,Beier meldet sich beim BVB zurück,https://www.ligainsider.de/maximilian-beier_20804/beier-meldet-sich-beim-bvb-zurueck-416538/,0,0,0
33498,F. Nmecha,Borussia Dortmund,,,0,0,0
34117,Chukwuemeka,Borussia Dortmund,So plant Kovač ohne Konstan­te­lias,https://www.ligainsider.de/giannis-konstantelias_25767/so-plant-kova-ohne-konstantelias-417300/,3,0,0
34200,Bellingham,Borussia Dortmund,Kovač nimmt Bellingham nach Fehler in Schutz,https://www.ligainsider.de/jobe-bellingham_38153/kova-nimmt-bellingham-nach-fehler-in-schutz-416957/,1,0,0
34283,Fábio Silva,Borussia Dortmund,So plant Kovač ohne Konstan­te­lias,https://www.ligainsider.de/giannis-konstantelias_25767/so-plant-kova-ohne-konstantelias-417300/,2,0,0
32667,Guirassy,Borussia Dortmund,Silva fordert Guirassy heraus – Kovač legt sich fest,https://www.ligainsider.de/fabio-silva_22570/silva-fordert-guirassy-heraus-ndash-kova-legt-sich-fest-416950/,1,0,0
34347,Inácio,Borussia Dortmund,Inácio und Albert reichen Bewerbung bei Kovač ein,https://www.ligainsider.de/samuele-inacio_37188/inacio-und-albert-reichen-bewerbung-bei-kova-ein-417479/,3,0,0
34362,Albert,Borussia Dortmund,Inácio und Albert reichen Bewerbung bei Kovač ein,https://www.ligainsider.de/samuele-inacio_37188/inacio-und-albert-reichen-bewerbung-bei-kova-ein-417479/,1,0,0
32267,Zingerle,RB Leipzig,Zingerle feiert Comeback im Testspiel,https://www.ligainsider.de/leopold-zingerle_2452/zingerle-feiert-comeback-im-testspiel-415201/,0,0,0
32481,Nyland,RB Leipzig,Nyland wieder voll im Mannschafts­trai­ning,https://www.ligainsider.de/oerjan-nyland_6511/nyland-wieder-voll-im-mannschaftstraining-417567/,2,0,0
33919,Vandevoordt,RB Leipzig,Klare Hierarchie bei RB: Vandevoordt vor Nyland,https://www.ligainsider.de/maarten-vandevoordt_21774/klare-hierarchie-bei-rb-vandevoordt-vor-nyland-416626/,0,0,0
31846,W. Orbán,RB Leipzig,,,0,0,0
33848,Finkgräfe,RB Leipzig,,,0,0,0
33436,Raum,RB Leipzig,Raum vor wegweisender Saison in Leipzig,https://www.ligainsider.de/david-raum_12557/raum-vor-wegweisender-saison-in-leipzig-416838/,0,0,0
34431,Koné,RB Leipzig,Lukeba an­geschla­gen: Einsatz fraglich,https://www.ligainsider.de/castello-lukeba_27079/lukeba-angeschlagen-einsatz-fraglich-417605/,1,0,0
34479,Estève,RB Leipzig,Lukeba an­geschla­gen: Einsatz fraglich,https://www.ligainsider.de/castello-lukeba_27079/lukeba-angeschlagen-einsatz-fraglich-417605/,2,0,0
32889,Baku,RB Leipzig,Vertrag­sop­tion ermöglicht Baku RB-Verlänge­rung,https://www.ligainsider.de/ridle-baku_15835/vertragsoption-ermoeglicht-baku-rb-verlaengerung-413198/,0,0,0
32581,Klostermann,RB Leipzig,Klostermann setzt erneut mit dem Training aus,https://www.ligainsider.de/lukas-klostermann_5622/klostermann-setzt-erneut-mit-dem-training-aus-415864/,0,0,0
32461,Henrichs,RB Leipzig,Guiu und El Aynaoui winkt direkt das RB-Debüt,https://www.ligainsider.de/marc-guiu_36753/guiu-und-el-aynaoui-winkt-direkt-das-rb-debuet-417561/,1,0,0
33837,Lukeba,RB Leipzig,Lukeba an­geschla­gen: Einsatz fraglich,https://www.ligainsider.de/castello-lukeba_27079/lukeba-angeschlagen-einsatz-fraglich-417605/,1,0,0
34185,Banzuzi,RB Leipzig,Banzuzi nutzt seine Chance unter Demichelis,https://www.ligainsider.de/ezechiel-banzuzi_38383/banzuzi-nutzt-seine-chance-unter-demichelis-416813/,0,0,0
34238,Maksimović,RB Leipzig,Demichelis traut Maksimović den Durchbruch zu,https://www.ligainsider.de/andrija-maksimovic_37867/demichelis-traut-maksimovi-den-durchbruch-zu-417570/,1,0,0
34348,Kaltefleiter,RB Leipzig,Kaltefleiter tei­lin­teg­riert zurück im Training,https://www.ligainsider.de/benno-kaltefleiter_38764/kaltefleiter-teilintegriert-zurueck-im-training-415788/,0,0,0
34042,Gebel,RB Leipzig,Kreuz­bandriss bei Leip­zig-Ta­lent Viggo Gebel,https://www.ligainsider.de/viggo-gebel_37240/kreuzbandriss-bei-leipzig-talent-viggo-gebel-403643/,0,0,0
34518,El Aynaoui,RB Leipzig,Guiu und El Aynaoui winkt direkt das RB-Debüt,https://www.ligainsider.de/marc-guiu_36753/guiu-und-el-aynaoui-winkt-direkt-das-rb-debuet-417561/,3,1,0
33991,Ouédraogo,RB Leipzig,Ouédraogo vor möglicher Ka­der-Rückkehr,https://www.ligainsider.de/assan-ouedraogo_36735/ouedraogo-vor-moeglicher-kader-rueckkehr-417566/,2,0,0
33769,Seiwald,RB Leipzig,Seiwald weckt Interesse beim Newcastle FC,https://www.ligainsider.de/nicolas-seiwald_24619/seiwald-weckt-interesse-beim-newcastle-fc-416416/,0,0,0
33695,Gruda,RB Leipzig,Gruda wackelt fürs Bun­desliga-Woche­nen­de,https://www.ligainsider.de/brajan-gruda_35733/gruda-wackelt-fuers-bundesliga-wochenende-417562/,1,0,0
32977,Baumgartner,RB Leipzig,RB Leipzig bis zur Länderspiel­pau­se ohne Baumgartner,https://www.ligainsider.de/christoph-baumgartner_18640/rb-leipzig-bis-zur-laenderspielpause-ohne-baumgartner-416105/,0,0,0
33353,Reitz,RB Leipzig,Reitz fällt mehrere Wochen aus,https://www.ligainsider.de/rocco-reitz_24546/reitz-faellt-mehrere-wochen-aus-417549/,1,0,0
34515,Guiu,RB Leipzig,Guiu und El Aynaoui winkt direkt das RB-Debüt,https://www.ligainsider.de/marc-guiu_36753/guiu-und-el-aynaoui-winkt-direkt-das-rb-debuet-417561/,3,1,0
33151,Nkunku,RB Leipzig,Demichelis lässt Star­telf-Fra­ge bei Nkunku offen,https://www.ligainsider.de/christopher-nkunku_12446/demichelis-laesst-startelf-frage-bei-nkunku-offen-417569/,2,0,0
34330,Sani,RB Leipzig,Nach nur sieben Monaten: Sani vor RB-Abschied,https://www.ligainsider.de/suleman-sani_38787/nach-nur-sieben-monaten-sani-vor-rb-abschied-417252/,1,1,0
34309,Konaté,RB Leipzig,Samba Konaté feiert Debüt bei den RB-Profis,https://www.ligainsider.de/samba-konate_38757/samba-konate-feiert-debuet-bei-den-rb-profis-405421/,0,0,0
34271,Rômulo,RB Leipzig,Rômulo vor Teilrückkehr ins Mannschafts­trai­ning,https://www.ligainsider.de/romulo-cardoso_38565/romulo-vor-teilrueckkehr-ins-mannschaftstraining-417564/,2,0,0
34240,Bakayoko,RB Leipzig,Florenz interessiert sich für Leipzigs Bakayoko,https://www.ligainsider.de/johan-bakayoko_35421/florenz-interessiert-sich-fuer-leipzigs-bakayoko-414470/,0,0,0
34116,T. Gomis,RB Leipzig,,,0,0,0
34039,Nusa,RB Leipzig,"Nusa im Rom-Visier, aber zu teuer – Bahoya als Plan B",https://www.ligainsider.de/antonio-nusa_37124/nusa-im-rom-visier-aber-zu-teuer-ndash-bahoya-als-plan-b-415605/,0,0,0
31827,Blaswich,Bayer 04 Leverkusen,Flekken ist Bayer Leverkusens Bun­des­liga-Kee­per,https://www.ligainsider.de/mark-flekken_4530/flekken-ist-bayer-leverkusens-bundesliga-keeper-417052/,1,0,0
32007,Lomb,Bayer 04 Leverkusen,Er­satztor­wart Lomb bleibt über den Sommer hinaus in Leverkusen,https://www.ligainsider.de/niklas-lomb_2226/ersatztorwart-lomb-bleibt-ueber-den-sommer-hinaus-in-leverkusen-355691/,0,0,0
32925,Flekken,Bayer 04 Leverkusen,Flekken ist Bayer Leverkusens Bun­des­liga-Kee­per,https://www.ligainsider.de/mark-flekken_4530/flekken-ist-bayer-leverkusens-bundesliga-keeper-417052/,1,0,0
34498,Medina,Bayer 04 Leverkusen,Medina für die Startelf wohl noch kein Thema,https://www.ligainsider.de/facundo-medina_36418/medina-fuer-die-startelf-wohl-noch-kein-thema-417065/,1,0,1
34496,Gutiérrez,Bayer 04 Leverkusen,Offiziell: Gutiérrez wechselt nach Leverkusen,https://www.ligainsider.de/miguel-gutierrez_24219/offiziell-gutierrez-wechselt-nach-leverkusen-415855/,0,0,0
34277,Lucas Vázquez,Bayer 04 Leverkusen,Vázquez denkt nicht an Abschied aus Leverkusen,https://www.ligainsider.de/lucas-vazquez_7631/vazquez-denkt-nicht-an-abschied-aus-leverkusen-416912/,0,0,0
34272,Badé,Bayer 04 Leverkusen,Badé hofft auf mehr Spielzeit unter Martínez,https://www.ligainsider.de/loic-bade_35823/bade-hofft-auf-mehr-spielzeit-unter-martinez-415306/,0,0,0
34217,Quansah,Bayer 04 Leverkusen,Später Einstieg: Quansah wohl noch kein Star­telf-Kan­di­dat,https://www.ligainsider.de/jarell-quansah_36489/spaeter-einstieg-quansah-wohl-noch-kein-startelf-kandidat-417060/,1,0,0
33630,Oermann,Bayer 04 Leverkusen,Vázquez denkt nicht an Abschied aus Leverkusen,https://www.ligainsider.de/lucas-vazquez_7631/vazquez-denkt-nicht-an-abschied-aus-leverkusen-416912/,0,0,0
34520,Doué,Bayer 04 Leverkusen,Neuzugang Doué trainiert zunächst individuell,https://www.ligainsider.de/guela-doue_35433/neuzugang-doue-trainiert-zunaechst-individuell-417506/,4,1,0
33207,Tapsoba,Bayer 04 Leverkusen,Tapsoba übernimmt Ka­pitänsbin­de von Andrich,https://www.ligainsider.de/edmond-tapsoba_19022/tapsoba-uebernimmt-kapitaensbinde-von-andrich-416608/,0,0,0
32080,J. Hofmann,Bayer 04 Leverkusen,,,0,0,0
32129,Andrich,Bayer 04 Leverkusen,Andrich-Verbleib bei Bayer 04 ist beschlossen,https://www.ligainsider.de/robert-andrich_2590/andrich-verbleib-bei-bayer-04-ist-beschlossen-417286/,3,0,0
34448,Eichhorn,Bayer 04 Leverkusen,Eichhorn-Ausfall ändert Leverkusens Transferpläne,https://www.ligainsider.de/kennet-eichhorn_38775/eichhorn-ausfall-aendert-leverkusens-transferplaene-415853/,0,0,0
34441,Berghoff,Bayer 04 Leverkusen,,,0,0,0
34289,Fernández,Bayer 04 Leverkusen,Fernández bleibt: Fokus liegt voll auf Bayer 04,https://www.ligainsider.de/equi-fernandez_38674/fernandez-bleibt-fokus-liegt-voll-auf-bayer-04-416449/,0,0,0
33530,Tillman,Bayer 04 Leverkusen,Tillman blickt kritisch auf erstes Lever­ku­sen-Jahr,https://www.ligainsider.de/malik-tillman_23862/tillman-blickt-kritisch-auf-erstes-leverkusen-jahr-415879/,0,0,0
33744,Maza,Bayer 04 Leverkusen,Interesse an Maza: Bayer 04 schiebt Verkauf Riegel vor,https://www.ligainsider.de/ibrahim-maza_35905/interesse-an-maza-bayer-04-schiebt-verkauf-riegel-vor-414226/,0,0,0
33853,Tella,Bayer 04 Leverkusen,Martínez erklärt Tel­la-Ausfall in Elversberg,https://www.ligainsider.de/nathan-tella_36300/martinez-erklaert-tella-ausfall-in-elversberg-417201/,1,0,0
33992,García,Bayer 04 Leverkusen,Eichhorn-Ausfall ändert Leverkusens Transferpläne,https://www.ligainsider.de/kennet-eichhorn_38775/eichhorn-ausfall-aendert-leverkusens-transferplaene-415853/,0,0,0
33179,Schick,Bayer 04 Leverkusen,Tapsoba übernimmt Ka­pitänsbin­de von Andrich,https://www.ligainsider.de/edmond-tapsoba_19022/tapsoba-uebernimmt-kapitaensbinde-von-andrich-416608/,0,0,0
33827,Boniface,Bayer 04 Leverkusen,Boniface spielt sich zurück in Leverkusens Gedanken,https://www.ligainsider.de/victor-boniface_35360/boniface-spielt-sich-zurueck-in-leverkusens-gedanken-416318/,0,0,0
34461,Moreira,Bayer 04 Leverkusen,Bayer Leverkusen verpflichtet Afonso Moreira,https://www.ligainsider.de/afonso-moreira_36841/bayer-leverkusen-verpflichtet-afonso-moreira-414353/,0,0,0
34433,Damjanović,Bayer 04 Leverkusen,,,0,0,0
34428,Bomba,Bayer 04 Leverkusen,,,0,0,0
34311,Culbreath,Bayer 04 Leverkusen,Culbreath hat frühere Rückkehr in Aussicht,https://www.ligainsider.de/montrell-culbreath_37258/culbreath-hat-fruehere-rueckkehr-in-aussicht-416611/,0,0,0
34024,Terrier,Bayer 04 Leverkusen,Terrier fällt gegen Elversberg aus,https://www.ligainsider.de/martin-terrier_21876/terrier-faellt-gegen-elversberg-aus-417063/,1,0,0
34234,Kofane,Bayer 04 Leverkusen,Aston Villa klopft wegen Kofane bei Bayer 04 an,https://www.ligainsider.de/christian-kofane_38550/aston-villa-klopft-wegen-kofane-bei-bayer-04-an-416864/,0,0,0
33122,Diaby,Bayer 04 Leverkusen,Leverkusen bestätigt Diaby-Rückkehr,https://www.ligainsider.de/moussa-diaby_20616/leverkusen-bestaetigt-diaby-rueckkehr-417417/,3,0,0
34285,Ben Seghir,Bayer 04 Leverkusen,Ben Seghir absolviert Großteile des Teamtrai­nings,https://www.ligainsider.de/eliesse-ben-seghir_35709/ben-seghir-absolviert-grossteile-des-teamtrainings-417511/,2,0,0
33747,Seimen,VfB Stuttgart,Seimen arbeitet auf Comeback im Oktober hin,https://www.ligainsider.de/dennis-seimen_35226/seimen-arbeitet-auf-comeback-im-oktober-hin-416800/,0,0,0
33401,M. Funk,VfB Stuttgart,,,0,0,0
32891,Bredlow,VfB Stuttgart,Hoeneß stärkt Bredlow den Rücken,https://www.ligainsider.de/fabian-bredlow_6395/hoeness-staerkt-bredlow-den-ruecken-416585/,0,0,0
33342,Drljača,VfB Stuttgart,Drljača fällt mit Mus­kelverlet­zung vorerst aus,https://www.ligainsider.de/stefan-drljaca_7606/drlja-a-faellt-mit-muskelverletzung-vorerst-aus-403448/,0,0,0
34115,Jeltsch,VfB Stuttgart,Jeltsch kehrt auf den Platz zurück,https://www.ligainsider.de/finn-jeltsch_36816/jeltsch-kehrt-auf-den-platz-zurueck-413438/,0,0,0
33552,Chabot,VfB Stuttgart,Beşiktaş blitzt mit Anfrage für Chabot bei Stuttgart ab,https://www.ligainsider.de/julian-chabot_12583/be-ikta-blitzt-mit-anfrage-fuer-chabot-bei-stuttgart-ab-415756/,0,0,0
34197,Assignon,VfB Stuttgart,Assignon zurück im Mannschafts­trai­ning,https://www.ligainsider.de/lorenz-assignon_25114/assignon-zurueck-im-mannschaftstraining-417539/,1,0,0
33850,Stergiou,VfB Stuttgart,Thun blitzt mit erstem Ster­giou-Ange­bot ab,https://www.ligainsider.de/leonidas-stergiou_36303/thun-blitzt-mit-erstem-stergiou-angebot-ab-415325/,0,0,0
34001,Hendriks,VfB Stuttgart,Hendriks zurück im Teamtraining,https://www.ligainsider.de/ramon-hendriks_23957/hendriks-zurueck-im-teamtraining-416774/,0,0,0
34050,Al-Dakhil,VfB Stuttgart,,,0,0,0
32880,Vagnoman,VfB Stuttgart,Wechsel vom Tisch: Vagnoman bleibt Stuttgart erhalten,https://www.ligainsider.de/josha-vagnoman_18427/wechsel-vom-tisch-vagnoman-bleibt-stuttgart-erhalten-417428/,4,1,0
34112,Jaquez,VfB Stuttgart,Jaquez nähert sich langsam dem Comeback,https://www.ligainsider.de/luca-jaquez_38305/jaquez-naehert-sich-langsam-dem-comeback-417538/,1,0,0
32773,Zagadou,VfB Stuttgart,Zagadou fällt mehrere Wochen aus,https://www.ligainsider.de/dan-axel-zagadou_12683/zagadou-faellt-mehrere-wochen-aus-416073/,0,0,0
32509,Mittelstädt,VfB Stuttgart,,,0,0,0
34074,Malanga,VfB Stuttgart,Elversberg verab­schie­det vier Spieler,https://www.ligainsider.de/daniel-pantschenko_37445/elversberg-verabschiedet-vier-spieler-413664/,0,0,0
34288,El Khannouss,VfB Stuttgart,El Khannouss entscheidet sich für VfB-Verbleib,https://www.ligainsider.de/bilal-el-khannouss_37086/el-khannouss-entscheidet-sich-fuer-vfb-verbleib-417375/,2,0,0
33437,Stiller,VfB Stuttgart,Stiller bleibt dem VfB wohl erhalten,https://www.ligainsider.de/angelo-stiller_20766/stiller-bleibt-dem-vfb-wohl-erhalten-415091/,0,0,0
33411,Leweling,VfB Stuttgart,Auch Leweling bleibt in Stuttgart,https://www.ligainsider.de/jamie-leweling_21336/auch-leweling-bleibt-in-stuttgart-417434/,5,0,0
34488,Yigit,VfB Stuttgart,,,0,0,0
33085,Karazor,VfB Stuttgart,Neuer VfB-Ka­pitän: Undav beerbt Karazor,https://www.ligainsider.de/deniz-undav_19154/neuer-vfb-kapitaen-undav-beerbt-karazor-416789/,0,0,0
32858,Führich,VfB Stuttgart,,,0,0,0
32830,Nartey,VfB Stuttgart,Nartey setzt Come­back-Ar­beit in Stuttgart fort,https://www.ligainsider.de/nikolas-nartey_13737/nartey-setzt-comeback-arbeit-in-stuttgart-fort-417543/,1,0,0
32492,Prömel,VfB Stuttgart,,,0,0,0
34320,Arévalo,VfB Stuttgart,Arévalo muss sich weiter gedulden,https://www.ligainsider.de/jeremy-arevalo_38747/arevalo-muss-sich-weiter-gedulden-417534/,1,0,0
34458,van der Leij,VfB Stuttgart,,,0,0,0
33832,Undav,VfB Stuttgart,Neuer VfB-Ka­pitän: Undav beerbt Karazor,https://www.ligainsider.de/deniz-undav_19154/neuer-vfb-kapitaen-undav-beerbt-karazor-416789/,0,0,0
33718,Diehl,VfB Stuttgart,Diehl vor Leihe zum VfL Osnabrück,https://www.ligainsider.de/justin-diehl_24547/diehl-vor-leihe-zum-vfl-osnabrueck-417412/,1,1,0
33657,Pejčinović,VfB Stuttgart,Pejčinović erhält Star­telfga­ran­tie gegen Bayern,https://www.ligainsider.de/dzenan-pejcinovic_26158/pej-inovi-erhaelt-startelfgarantie-gegen-bayern-416889/,0,0,0
33557,Tiago Tomás,VfB Stuttgart,Tomás fällt bis zur Länderspiel­pau­se aus,https://www.ligainsider.de/tiago-tomas_24512/tomas-faellt-bis-zur-laenderspielpause-aus-417535/,1,0,0
33311,Demirović,VfB Stuttgart,Hoeneß begrüßt Demiro­vić-Verbleib beim VfB,https://www.ligainsider.de/ermedin-demirovic_24166/hoeness-begruesst-demirovi-verbleib-beim-vfb-416890/,0,0,0
