spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34066,Kabar,Borussia Dortmund,370000,3,"3,00",123333,123333
34033,Couto,Borussia Dortmund,1280000,73,"4,06",17534,315271
31935,Can,Borussia Dortmund,640000,50,"5,56",12800,115108
32452,Anton,Borussia Dortmund,6380000,162,"5,06",39383,1260870
33167,Bensebaini,Borussia Dortmund,3920000,123,"6,15",31870,637398
33141,Ryerson,Borussia Dortmund,5040000,128,"4,27",39375,1180328
33038,N. Schlotterbeck,Borussia Dortmund,6030000,188,"6,71",32074,898659
33498,F. Nmecha,Borussia Dortmund,8390000,108,"3,72",77685,2255376
32590,Sabitzer,Borussia Dortmund,2710000,98,"3,92",27653,691327
34364,Kaba,Borussia Dortmund,430000,0,-,,
34424,Lerma,Borussia Dortmund,1780000,0,-,,
34200,Bellingham,Borussia Dortmund,5010000,95,"3,17",52737,1580442
34117,Chukwuemeka,Borussia Dortmund,1690000,66,"2,54",25606,665354
32667,Guirassy,Borussia Dortmund,11660000,189,"5,73",61693,2034904
34347,Inácio,Borussia Dortmund,3080000,29,"4,14",106207,743961
34362,Albert,Borussia Dortmund,490000,0,-,,
33208,Beier,Borussia Dortmund,5910000,149,"4,66",39664,1268240
34283,Fábio Silva,Borussia Dortmund,3180000,82,"3,15",38780,1009524
32267,Zingerle,RB Leipzig,160000,0,-,,
32575,Gulácsi,RB Leipzig,840000,77,"3,35",10909,250746
33919,Vandevoordt,RB Leipzig,1840000,40,"3,33",46000,552553
31846,W. Orbán,RB Leipzig,5950000,180,"5,45",33056,1091743
33837,Lukeba,RB Leipzig,4200000,105,"4,04",40000,1039604
33848,Finkgräfe,RB Leipzig,750000,39,"4,33",19231,173210
34479,Estève,RB Leipzig,4980000,0,-,,
34055,Geertruida,RB Leipzig,280000,0,-,,
34431,Koné,RB Leipzig,2110000,0,-,,
33824,Bitshiabu,RB Leipzig,660000,38,"3,80",17368,173684
32461,Henrichs,RB Leipzig,1530000,23,"2,30",66522,665217
33436,Raum,RB Leipzig,8090000,195,"6,50",41487,1244615
32581,Klostermann,RB Leipzig,300000,9,"3,00",33333,100000
32889,Baku,RB Leipzig,4660000,133,"4,16",35038,1120192
33769,Seiwald,RB Leipzig,4860000,139,"4,21",34964,1154394
34348,Kaltefleiter,RB Leipzig,180000,0,-,,
34238,Maksimović,RB Leipzig,710000,13,"2,17",54615,327189
34185,Banzuzi,RB Leipzig,630000,56,"2,43",11250,259259
34119,Masanka Bungi,RB Leipzig,190000,0,-,,
34049,Vermeeren,RB Leipzig,430000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8380000,63,"4,85",133016,1727835
33991,Ouédraogo,RB Leipzig,5750000,80,"4,71",71875,1220807
32977,Baumgartner,RB Leipzig,6410000,204,"6,18",31422,1037217
33353,Reitz,RB Leipzig,5080000,125,"4,03",40640,1260546
33878,Elmas,RB Leipzig,180000,0,-,,
34339,Thomas,RB Leipzig,230000,0,-,,
34330,Sani,RB Leipzig,230000,0,-,,
34309,Konaté,RB Leipzig,990000,0,-,,
34295,Harder,RB Leipzig,1870000,81,"3,12",23086,599359
34271,Rômulo,RB Leipzig,5630000,129,"4,30",43643,1309302
34250,Ramšak,RB Leipzig,180000,0,-,,
34240,Bakayoko,RB Leipzig,2060000,61,"3,39",33770,607670
34237,Diomande,RB Leipzig,10380000,218,"6,61",47615,1570348
34116,T. Gomis,RB Leipzig,940000,35,"2,19",26857,429224
34039,Nusa,RB Leipzig,8530000,151,"4,87",56490,1751540
31827,Blaswich,Bayer 04 Leverkusen,250000,57,"5,18",4386,48263
32007,Lomb,Bayer 04 Leverkusen,170000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2190000,76,"3,17",28816,690852
33988,Belocian,Bayer 04 Leverkusen,850000,51,"2,43",16667,349794
34190,I. Traoré,Bayer 04 Leverkusen,190000,0,-,,
34201,Tape,Bayer 04 Leverkusen,730000,5,"0,83",146000,879518
34212,Faye,Bayer 04 Leverkusen,260000,0,-,,
34217,Quansah,Bayer 04 Leverkusen,4390000,126,"4,67",34841,940043
34272,Badé,Bayer 04 Leverkusen,2220000,91,"3,96",24396,560606
34277,Lucas Vázquez,Bayer 04 Leverkusen,860000,46,"3,83",18696,224543
33772,Arthur,Bayer 04 Leverkusen,1520000,57,"2,85",26667,533333
33630,Oermann,Bayer 04 Leverkusen,350000,1,"0,50",350000,700000
33207,Tapsoba,Bayer 04 Leverkusen,5940000,166,"5,72",35783,1038462
33744,Maza,Bayer 04 Leverkusen,7240000,133,"4,93",54436,1468560
32080,J. Hofmann,Bayer 04 Leverkusen,2090000,91,"3,96",22967,527778
32129,Andrich,Bayer 04 Leverkusen,3280000,104,"3,35",31538,979104
34264,Poku,Bayer 04 Leverkusen,3320000,116,"4,00",28621,830000
34360,J. Mensah,Bayer 04 Leverkusen,190000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,5180000,70,"3,89",74000,1331620
33530,Tillman,Bayer 04 Leverkusen,5300000,145,"5,18",36552,1023166
33709,Mbamba,Bayer 04 Leverkusen,180000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,8410000,0,-,,
33853,Tella,Bayer 04 Leverkusen,2820000,72,"4,80",39167,587500
33992,García,Bayer 04 Leverkusen,9200000,212,"6,42",43396,1433022
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,1040000,64,"3,20",16250,325000
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,460000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,2210000,37,"3,08",59730,717532
34285,Ben Seghir,Bayer 04 Leverkusen,1540000,26,"3,25",59231,473846
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,440000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5040000,105,"3,89",48000,1295630
33179,Schick,Bayer 04 Leverkusen,9750000,174,"6,21",56034,1570048
34024,Terrier,Bayer 04 Leverkusen,1480000,73,"4,06",20274,364532
33827,Boniface,Bayer 04 Leverkusen,2570000,35,"3,18",73429,808176
34461,Moreira,Bayer 04 Leverkusen,7410000,0,-,,
33747,Seimen,VfB Stuttgart,1760000,0,-,,
33401,M. Funk,VfB Stuttgart,180000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,1430000,0,-,,
34197,Assignon,VfB Stuttgart,390000,39,"1,95",10000,200000
33552,Chabot,VfB Stuttgart,3980000,118,"4,37",33729,910755
34050,Al-Dakhil,VfB Stuttgart,320000,15,"2,50",21333,128000
33850,Stergiou,VfB Stuttgart,340000,11,"2,20",30909,154545
32509,Mittelstädt,VfB Stuttgart,6860000,196,"6,13",35000,1119086
32773,Zagadou,VfB Stuttgart,920000,16,"5,33",57500,172608
34112,Jaquez,VfB Stuttgart,880000,45,"3,46",19556,254335
34115,Jeltsch,VfB Stuttgart,2500000,59,"2,81",42373,889680
32880,Vagnoman,VfB Stuttgart,1790000,66,"2,87",27121,623693
34001,Hendriks,VfB Stuttgart,2140000,74,"2,47",28919,866397
34288,El Khannouss,VfB Stuttgart,5950000,139,"5,56",42806,1070144
34074,Malanga,VfB Stuttgart,230000,0,-,,
34262,Ćatović,VfB Stuttgart,170000,0,-,,
32492,Prömel,VfB Stuttgart,4650000,144,"4,65",32292,1000000
33411,Leweling,VfB Stuttgart,7210000,164,"5,13",43963,1405458
32830,Nartey,VfB Stuttgart,3300000,116,"4,64",28448,711207
33666,Ulrich,VfB Stuttgart,340000,0,-,,
34253,Chema Andrés,VfB Stuttgart,3900000,97,"4,62",40206,844156
33437,Stiller,VfB Stuttgart,8480000,180,"5,29",47111,1603025
32858,Führich,VfB Stuttgart,7940000,181,"5,66",43867,1402827
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2280000,80,"3,20",28500,712500
34320,Arévalo,VfB Stuttgart,410000,10,"2,50",41000,164000
34286,Bouanani,VfB Stuttgart,880000,32,"2,46",27500,357724
34458,van der Leij,VfB Stuttgart,550000,0,-,,
34230,Jovanović,VfB Stuttgart,620000,6,"2,00",103333,310000
33832,Undav,VfB Stuttgart,13180000,218,"7,52",60459,1752660
33812,Milošević,VfB Stuttgart,840000,44,"3,67",19091,228883
33718,Diehl,VfB Stuttgart,270000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,3080000,103,"3,96",29903,777778
33311,Demirović,VfB Stuttgart,8420000,146,"6,35",57671,1325984
34491,Sauer,VfB Stuttgart,4620000,0,-,,
31489,Baumann,TSG Hoffenheim,2610000,103,"3,03",25340,861386
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1390000,88,"3,03",15795,458746
34051,Gendrey,TSG Hoffenheim,530000,20,"4,00",26500,132500
34062,Chaves,TSG Hoffenheim,640000,57,"3,80",11228,168421
34213,Machida,TSG Hoffenheim,840000,1,"1,00",840000,840000
34457,Dulic,TSG Hoffenheim,310000,0,-,,
34257,Coufal,TSG Hoffenheim,5160000,159,"4,68",32453,1102564
34275,Hajdari,TSG Hoffenheim,3020000,119,"3,97",25378,760705
34340,Engelns,TSG Hoffenheim,250000,0,-,,
34446,Rots,TSG Hoffenheim,2270000,0,-,,
34487,Abraha,TSG Hoffenheim,160000,0,-,,
32693,Bernardo,TSG Hoffenheim,2180000,104,"3,59",20962,607242
33026,Kabak,TSG Hoffenheim,3960000,113,"4,71",35044,840764
34474,De Cat,TSG Hoffenheim,6550000,0,-,,
32553,Kramarić,TSG Hoffenheim,7630000,220,"6,47",34682,1179289
32680,Geiger,TSG Hoffenheim,180000,0,-,,
34242,Burger,TSG Hoffenheim,6060000,149,"4,97",40671,1219316
34202,Avdullahu,TSG Hoffenheim,3740000,121,"3,67",30909,1019074
34128,Lenz,TSG Hoffenheim,780000,0,-,,
33857,Conté,TSG Hoffenheim,760000,0,-,,
34034,Prass,TSG Hoffenheim,1530000,91,"3,14",16813,487261
34064,Micheler,TSG Hoffenheim,160000,0,-,,
33574,Tohumcu,TSG Hoffenheim,390000,11,"2,20",35455,177273
33619,Hložek,TSG Hoffenheim,2460000,2,"0,67",1230000,3671642
34425,Vogt,TSG Hoffenheim,630000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,2760000,76,"2,92",36316,945205
33536,Asllani,TSG Hoffenheim,9450000,171,"5,18",55263,1824324
33270,Lemperle,TSG Hoffenheim,4390000,115,"3,97",38174,1105793
34232,Zeitler,TSG Hoffenheim,270000,0,-,,
33507,Wimmer,TSG Hoffenheim,3530000,90,"3,60",39222,980556
33885,Moerstedt,TSG Hoffenheim,1550000,51,"2,43",30392,637860
33439,Atubolu,Sport-Club Freiburg,770000,125,"3,68",6160,209239
33647,Backhaus,Sport-Club Freiburg,3180000,124,"3,88",25645,819588
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,210000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,480000,16,"1,60",30000,300000
33829,Makengo,Sport-Club Freiburg,680000,44,"2,20",15455,309091
33947,Treu,Sport-Club Freiburg,2210000,75,"2,68",29467,824627
34020,Yılmaz,Sport-Club Freiburg,2370000,0,-,,
34021,Ogbus,Sport-Club Freiburg,700000,40,"2,35",17500,297872
31910,Ginter,Sport-Club Freiburg,5020000,143,"4,47",35105,1123043
32579,Jung,Sport-Club Freiburg,190000,21,"1,75",9048,108571
32019,Günter,Sport-Club Freiburg,450000,44,"1,91",10227,235602
32807,Lienhart,Sport-Club Freiburg,2630000,69,"3,45",38116,762319
32597,Kübler,Sport-Club Freiburg,1100000,84,"3,65",13095,301370
34437,Yamamoto,Sport-Club Freiburg,2720000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,210000,1,"1,00",210000,210000
34184,Suzuki,Sport-Club Freiburg,3550000,89,"3,56",39888,997191
32071,Grifo,Sport-Club Freiburg,6830000,149,"4,52",45839,1511062
32398,M. Eggestein,Sport-Club Freiburg,4400000,140,"4,12",31429,1067961
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32961,Beste,Sport-Club Freiburg,3040000,98,"3,63",31020,837466
33156,Osterhage,Sport-Club Freiburg,710000,52,"2,74",13654,259124
33603,Y. Engelhardt,Sport-Club Freiburg,3340000,108,"3,60",30926,927778
33783,Matanović,Sport-Club Freiburg,8180000,152,"4,90",53816,1669388
33629,Scherhant,Sport-Club Freiburg,2460000,95,"3,06",25895,803922
32861,Höler,Sport-Club Freiburg,2520000,102,"3,09",24706,815534
34183,Irié,Sport-Club Freiburg,1500000,25,"2,50",60000,600000
33364,Dinkçi,Sport-Club Freiburg,1840000,65,"2,95",28308,623729
34451,Goto,Sport-Club Freiburg,2640000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1800000,22,"1,69",81818,1065089
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,550000,81,"3,68",6790,149457
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,680000,0,-,,
34043,Theate,Eintracht Frankfurt,2590000,82,"3,42",31585,757310
33869,Baum,Eintracht Frankfurt,2030000,7,"1,40",290000,1450000
33860,Nkounkou,Eintracht Frankfurt,250000,0,-,,
34490,Otávio,Eintracht Frankfurt,3670000,0,-,,
33836,Collins,Eintracht Frankfurt,2440000,64,"2,91",38125,838488
32836,Koch,Eintracht Frankfurt,4830000,136,"4,25",35515,1136471
33678,Dina Ebimbe,Eintracht Frankfurt,1230000,0,-,,
31572,Götze,Eintracht Frankfurt,1020000,47,"2,24",21702,455357
34314,Arrhov,Eintracht Frankfurt,620000,1,"0,50",620000,1240000
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34493,Onyedika,Eintracht Frankfurt,5000000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1220000,45,"1,96",27111,622449
33912,Aséko,Eintracht Frankfurt,3690000,0,-,,
33335,Doan,Eintracht Frankfurt,6440000,137,"4,42",47007,1457014
33157,Skhiri,Eintracht Frankfurt,1770000,54,"2,16",32778,819444
33782,Larsson,Eintracht Frankfurt,2320000,88,"3,67",26364,632153
33856,Chaïbi,Eintracht Frankfurt,3140000,114,"4,22",27544,744076
33383,Knauff,Eintracht Frankfurt,2760000,92,"3,29",30000,838906
34465,Pimpong,Eintracht Frankfurt,1620000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1920000,55,"3,24",34909,592593
34316,Ebnoutalib,Eintracht Frankfurt,3040000,13,"2,60",233846,1169231
33820,Futkeu,Eintracht Frankfurt,2300000,0,-,,
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
33890,Bahoya,Eintracht Frankfurt,3120000,111,"4,11",28108,759124
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,360000,15,"1,50",24000,240000
32874,Batshuayi,Eintracht Frankfurt,270000,15,"2,50",18000,108000
33214,Ngankam,Eintracht Frankfurt,200000,5,"1,67",40000,119760
34008,Uzun,Eintracht Frankfurt,7130000,111,"5,29",64234,1347826
32948,Burkardt,Eintracht Frankfurt,8940000,128,"6,10",69844,1465574
33990,Labrović,FC Augsburg,180000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2650000,103,"3,03",25728,874587
34438,Brackelmann,FC Augsburg,1340000,0,-,,
34017,N. Banks,FC Augsburg,1610000,82,"3,57",19634,450980
34027,Giannoulis,FC Augsburg,2360000,110,"4,07",21455,579853
34057,Matsima,FC Augsburg,2370000,59,"3,47",40169,682997
34106,Behrens,FC Augsburg,2260000,66,"4,13",34242,547215
34351,Schnitzer,FC Augsburg,210000,1,"1,00",210000,210000
33969,Suso,FC Augsburg,900000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2690000,96,"4,00",28021,672500
32549,Gouweleeuw,FC Augsburg,2120000,25,"2,27",84800,933921
32546,Wolf,FC Augsburg,800000,67,"2,48",11940,322581
34236,Massengo,FC Augsburg,2500000,111,"3,36",22523,744048
34171,Fellhauer,FC Augsburg,3610000,125,"3,68",28880,980978
34069,Sakar,FC Augsburg,190000,0,-,,
34063,Claude-Maurice,FC Augsburg,5540000,154,"5,31",35974,1043315
33732,Mbuku,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,400000,13,"2,17",30769,184332
33517,Jakić,FC Augsburg,970000,88,"3,38",11023,286982
33736,Kömür,FC Augsburg,2820000,89,"3,42",31685,824561
33808,Breithaupt,FC Augsburg,180000,0,-,,
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33564,Kade,FC Augsburg,4230000,129,"4,61",32791,917570
33997,Rieder,FC Augsburg,4990000,148,"4,77",33716,1046122
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,270000,0,-,,
34331,Ribeiro,FC Augsburg,2010000,44,"3,14",45682,640127
34344,Ogundu,FC Augsburg,270000,9,"3,00",30000,90000
34345,Onoda,FC Augsburg,220000,0,-,,
34012,Mounié,FC Augsburg,210000,0,-,,
31958,Gregoritsch,FC Augsburg,3740000,80,"4,71",46750,794055
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,490000,0,-,,
32364,Zentner,1. FSV Mainz 05,1960000,32,"3,20",61250,612500
31666,Bell,1. FSV Mainz 05,560000,64,"3,56",8750,157303
34454,Gruber,1. FSV Mainz 05,2040000,0,-,,
34307,Potulski,1. FSV Mainz 05,1850000,59,"3,93",31356,470738
33707,Hanche-Olsen,1. FSV Mainz 05,640000,39,"3,00",16410,213333
33577,Caci,1. FSV Mainz 05,2540000,38,"3,80",66842,668421
33478,Widmer,1. FSV Mainz 05,1480000,94,"3,48",15745,425287
31762,da Costa,1. FSV Mainz 05,2000000,116,"3,41",17241,586510
31959,Kohr,1. FSV Mainz 05,1780000,94,"3,24",18936,549383
32178,Mwene,1. FSV Mainz 05,1670000,88,"3,03",18977,551155
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34231,Kawasaki,1. FSV Mainz 05,240000,15,"2,14",16000,112150
34098,Nordin,1. FSV Mainz 05,190000,27,"2,70",7037,70370
34053,Hong,1. FSV Mainz 05,190000,0,-,,
34009,Sano,1. FSV Mainz 05,4780000,142,"4,18",33662,1143541
32395,Amiri,1. FSV Mainz 05,10050000,196,"7,54",51276,1332891
34467,Ruoppi,1. FSV Mainz 05,900000,0,-,,
33477,Lee,1. FSV Mainz 05,3620000,109,"3,89",33211,930591
33356,Martel,1. FSV Mainz 05,3060000,115,"3,71",26609,824798
33296,Nebel,1. FSV Mainz 05,4750000,118,"3,93",40254,1208651
33135,S. Becker,1. FSV Mainz 05,3700000,64,"4,57",57812,809628
33247,Silas,1. FSV Mainz 05,450000,21,"2,63",21429,171103
34429,A. Haidara,1. FSV Mainz 05,370000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,590000,20,"2,50",29500,236000
34158,Königsdörffer,1. FSV Mainz 05,3790000,106,"3,21",35755,1180685
33070,Tietz,1. FSV Mainz 05,3700000,98,"3,38",37755,1094675
32733,Richter,1. FSV Mainz 05,760000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,1130000,33,"2,36",34242,478814
34032,Klaus,1. FC Union Berlin,190000,16,"4,00",11875,47500
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1310000,77,"2,57",17013,509728
33995,Querfeld,1. FC Union Berlin,3910000,126,"4,20",31032,930952
33720,Juranović,1. FC Union Berlin,870000,40,"3,64",21750,239011
33669,Nsoki,1. FC Union Berlin,600000,36,"2,77",16667,216606
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
33567,Rothe,1. FC Union Berlin,1120000,52,"2,60",21538,430769
34061,Köhn,1. FC Union Berlin,740000,69,"2,46",10725,300813
34455,Van Den Bosch,1. FC Union Berlin,1920000,0,-,,
33096,Trimmel,1. FC Union Berlin,1340000,95,"3,39",14105,395280
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,730000,7,"1,75",104286,417143
32073,Khedira,1. FC Union Berlin,2220000,110,"3,44",20182,645349
34453,Blaszczak,1. FC Union Berlin,300000,0,-,,
33821,Kemlein,1. FC Union Berlin,1870000,81,"2,70",23086,692593
32310,Haberer,1. FC Union Berlin,580000,59,"2,19",9831,264840
33035,Jeong,1. FC Union Berlin,1050000,80,"2,96",13125,354730
33158,Skov,1. FC Union Berlin,300000,5,"1,67",60000,179641
33550,Schäfer,1. FC Union Berlin,1290000,78,"2,79",16538,462366
34111,M. Ljubičić,1. FC Union Berlin,340000,16,"8,00",21250,42500
33616,Skarke,1. FC Union Berlin,450000,54,"2,45",8333,183673
32694,Burke,1. FC Union Berlin,1900000,99,"3,67",19192,517711
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34358,Güther,1. FC Union Berlin,420000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,190000,1,"1,00",190000,190000
34059,Ilić,1. FC Union Berlin,3850000,134,"4,19",28731,918854
34199,Ansah,1. FC Union Berlin,1890000,88,"2,75",21477,687273
34191,Burcu,1. FC Union Berlin,1470000,45,"2,65",32667,554717
34494,Latte Lath,1. FC Union Berlin,2000000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3330000,163,"4,79",20429,695198
31693,Batz,Borussia M'gladbach,670000,87,"4,14",7701,161836
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34439,Konoplya,Borussia M'gladbach,2080000,0,-,,
34366,Herold,Borussia M'gladbach,1690000,0,-,,
34470,Leszczyński,Borussia M'gladbach,630000,0,-,,
34187,Diks,Borussia M'gladbach,4710000,137,"4,57",34380,1030635
34492,Hashioka,Borussia M'gladbach,1320000,0,-,,
33778,Ullrich,Borussia M'gladbach,730000,40,"1,74",18250,419540
33601,Chiarodia,Borussia M'gladbach,750000,26,"2,17",28846,345622
32472,Elvedi,Borussia M'gladbach,3820000,138,"4,18",27681,913876
33258,Scally,Borussia M'gladbach,1820000,94,"2,94",19362,619048
34435,Leopold,Borussia M'gladbach,3050000,0,-,,
34342,Bolin,Borussia M'gladbach,2800000,41,"3,15",68293,888889
34270,Mohya,Borussia M'gladbach,3370000,46,"3,07",73261,1097720
32931,Neuhaus,Borussia M'gladbach,740000,53,"3,12",13962,237179
34186,Castrop,Borussia M'gladbach,2900000,70,"2,69",41429,1078067
33978,Sander,Borussia M'gladbach,3480000,117,"3,90",29744,892308
34459,Uno,Borussia M'gladbach,1260000,0,-,,
31985,Stöger,Borussia M'gladbach,2730000,96,"3,31",28438,824773
34481,Horvat,Borussia M'gladbach,160000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3680000,0,-,,
33681,Ngoumou,Borussia M'gladbach,360000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8830000,2,"2,00",4415000,4415000
32787,Hack,Borussia M'gladbach,3710000,25,"3,57",148400,1039216
33198,Reyna,Borussia M'gladbach,860000,51,"2,68",16863,320896
33819,Čvančara,Borussia M'gladbach,250000,0,-,,
33817,Honorat,Borussia M'gladbach,4020000,106,"3,79",37925,1060686
33938,Machino,Borussia M'gladbach,2050000,86,"3,07",23837,667752
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2780000,122,"3,70",22787,751351
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,270000,0,-,,
34354,Nandja,Hamburger SV,190000,0,"0,00",,
34148,Muheim,Hamburger SV,3450000,114,"3,93",30263,877863
34146,Elfadli,Hamburger SV,490000,43,"2,26",11395,216814
34233,Capaldo,Hamburger SV,2500000,96,"3,69",26042,677507
34258,Omari,Hamburger SV,1190000,53,"2,65",22453,449057
32710,Torunarigha,Hamburger SV,1660000,82,"3,42",20244,485380
