spieler_id,name,verein,marktwerttrend
33577,Caci,1. FSV Mainz 05,steigend (Staerke 4)
33478,Widmer,1. FSV Mainz 05,fallend (Staerke 1)
31762,da Costa,1. FSV Mainz 05,steigend (Staerke 4)
31959,Kohr,1. FSV Mainz 05,unbekannt
32178,Mwene,1. FSV Mainz 05,steigend (Staerke 2)
33093,Maloney,1. FSV Mainz 05,steigend (Staerke 1)
34231,Kawasaki,1. FSV Mainz 05,steigend (Staerke 5)
34053,Hong,1. FSV Mainz 05,unbekannt
34009,Sano,1. FSV Mainz 05,steigend (Staerke 4)
32395,Amiri,1. FSV Mainz 05,steigend (Staerke 3)
34467,Ruoppi,1. FSV Mainz 05,fallend (Staerke 2)
33477,Lee,1. FSV Mainz 05,steigend (Staerke 4)
33356,Martel,1. FSV Mainz 05,fallend (Staerke 4)
33296,Nebel,1. FSV Mainz 05,fallend (Staerke 3)
33135,S. Becker,1. FSV Mainz 05,steigend (Staerke 5)
33247,Silas,1. FSV Mainz 05,steigend (Staerke 3)
34429,A. Haidara,1. FSV Mainz 05,steigend (Staerke 2)
34308,Moreno Fell,1. FSV Mainz 05,steigend (Staerke 1)
34291,Bøving,1. FSV Mainz 05,steigend (Staerke 1)
34158,Königsdörffer,1. FSV Mainz 05,unbekannt
33070,Tietz,1. FSV Mainz 05,steigend (Staerke 4)
33830,Hollerbach,1. FSV Mainz 05,steigend (Staerke 5)
32733,Richter,1. FSV Mainz 05,fallend (Staerke 2)
34032,Klaus,1. FC Union Berlin,steigend (Staerke 5)
34144,Raab,1. FC Union Berlin,unbekannt
32921,Rönnow,1. FC Union Berlin,steigend (Staerke 3)
33995,Querfeld,1. FC Union Berlin,steigend (Staerke 1)
33720,Juranović,1. FC Union Berlin,fallend (Staerke 1)
33669,Nsoki,1. FC Union Berlin,unbekannt
34038,Ogbemudia,1. FC Union Berlin,unbekannt
33567,Rothe,1. FC Union Berlin,steigend (Staerke 3)
34061,Köhn,1. FC Union Berlin,steigend (Staerke 4)
34455,Van Den Bosch,1. FC Union Berlin,steigend (Staerke 1)
33096,Trimmel,1. FC Union Berlin,steigend (Staerke 2)
34214,Markgraf,1. FC Union Berlin,unbekannt
32311,M. Friedrich,1. FC Union Berlin,steigend (Staerke 1)
32073,Khedira,1. FC Union Berlin,steigend (Staerke 2)
34453,Blaszczak,1. FC Union Berlin,unbekannt
33821,Kemlein,1. FC Union Berlin,steigend (Staerke 2)
32310,Haberer,1. FC Union Berlin,fallend (Staerke 1)
33035,Jeong,1. FC Union Berlin,steigend (Staerke 2)
33158,Skov,1. FC Union Berlin,unbekannt
33550,Schäfer,1. FC Union Berlin,steigend (Staerke 1)
34111,M. Ljubičić,1. FC Union Berlin,steigend (Staerke 5)
33616,Skarke,1. FC Union Berlin,steigend (Staerke 1)
32694,Burke,1. FC Union Berlin,steigend (Staerke 3)
34452,Gray,1. FC Union Berlin,unbekannt
34432,J. Friedrich,1. FC Union Berlin,unbekannt
34358,Güther,1. FC Union Berlin,steigend (Staerke 2)
34265,Bogdanov,1. FC Union Berlin,steigend (Staerke 1)
34059,Ilić,1. FC Union Berlin,steigend (Staerke 2)
34199,Ansah,1. FC Union Berlin,steigend (Staerke 5)
34191,Burcu,1. FC Union Berlin,unbekannt
34494,Latte Lath,1. FC Union Berlin,steigend (Staerke 5)
31618,Sippel,Borussia M'gladbach,unbekannt
34349,Trippel,Borussia M'gladbach,unbekannt
33306,Olschowsky,Borussia M'gladbach,unbekannt
32654,Nicolas,Borussia M'gladbach,steigend (Staerke 1)
31693,Batz,Borussia M'gladbach,unbekannt
34492,Hashioka,Borussia M'gladbach,steigend (Staerke 3)
34366,Herold,Borussia M'gladbach,steigend (Staerke 5)
34439,Konoplya,Borussia M'gladbach,fallend (Staerke 4)
33778,Ullrich,Borussia M'gladbach,steigend (Staerke 2)
34187,Diks,Borussia M'gladbach,unbekannt
33601,Chiarodia,Borussia M'gladbach,fallend (Staerke 2)
33258,Scally,Borussia M'gladbach,unbekannt
34470,Leszczyński,Borussia M'gladbach,steigend (Staerke 5)
32472,Elvedi,Borussia M'gladbach,steigend (Staerke 1)
34500,Fleck,Borussia M'gladbach,unbekannt
34435,Leopold,Borussia M'gladbach,steigend (Staerke 2)
34481,Horvat,Borussia M'gladbach,unbekannt
34342,Bolin,Borussia M'gladbach,steigend (Staerke 3)
34459,Uno,Borussia M'gladbach,unbekannt
34270,Mohya,Borussia M'gladbach,steigend (Staerke 2)
34186,Castrop,Borussia M'gladbach,fallend (Staerke 4)
31985,Stöger,Borussia M'gladbach,steigend (Staerke 1)
32931,Neuhaus,Borussia M'gladbach,steigend (Staerke 5)
34501,Nguefack,Borussia M'gladbach,unbekannt
33978,Sander,Borussia M'gladbach,steigend (Staerke 1)
33817,Honorat,Borussia M'gladbach,unbekannt
34499,Danfa,Borussia M'gladbach,unbekannt
32599,Kleindienst,Borussia M'gladbach,steigend (Staerke 1)
32787,Hack,Borussia M'gladbach,steigend (Staerke 2)
33938,Machino,Borussia M'gladbach,fallend (Staerke 1)
33819,Čvančara,Borussia M'gladbach,unbekannt
34449,Uwakhonye,Borussia M'gladbach,steigend (Staerke 2)
34447,Lidberg,Borussia M'gladbach,steigend (Staerke 1)
33681,Ngoumou,Borussia M'gladbach,fallend (Staerke 1)
34334,Tangvik,Hamburger SV,fallend (Staerke 1)
32629,Heuer Fernandes,Hamburger SV,steigend (Staerke 1)
34094,Dickes,Hamburger SV,unbekannt
34355,Lemke,Hamburger SV,steigend (Staerke 3)
34354,Nandja,Hamburger SV,steigend (Staerke 2)
34148,Muheim,Hamburger SV,fallend (Staerke 1)
34146,Elfadli,Hamburger SV,unbekannt
34233,Capaldo,Hamburger SV,steigend (Staerke 2)
34258,Omari,Hamburger SV,fallend (Staerke 2)
32710,Torunarigha,Hamburger SV,steigend (Staerke 3)
34164,Agyekum,Hamburger SV,unbekannt
34337,Grønbæk,Hamburger SV,steigend (Staerke 2)
34290,Sambi Lokonga,Hamburger SV,unbekannt
34477,Adeline,Hamburger SV,fallend (Staerke 1)
34486,Nadir,Hamburger SV,fallend (Staerke 4)
33935,Remberg,Hamburger SV,steigend (Staerke 1)
33877,Amoako,Hamburger SV,unbekannt
33254,Pherai,Hamburger SV,fallend (Staerke 1)
32630,Jatta,Hamburger SV,steigend (Staerke 1)
34462,Barkowsky,Hamburger SV,fallend (Staerke 1)
34483,Daka,Hamburger SV,steigend (Staerke 1)
34249,Stange,Hamburger SV,fallend (Staerke 1)
34216,Philippe,Hamburger SV,steigend (Staerke 2)
34194,Baldé,Hamburger SV,steigend (Staerke 1)
34157,Sahiti,Hamburger SV,fallend (Staerke 1)
34156,Røssing-Lelesiit,Hamburger SV,fallend (Staerke 1)
34155,Dompé,Hamburger SV,fallend (Staerke 4)
32591,Poulsen,Hamburger SV,steigend (Staerke 1)
31634,Zieler,1. FC Köln,unbekannt
33495,Köbbing,1. FC Köln,unbekannt
32356,Schwäbe,1. FC Köln,steigend (Staerke 2)
34485,James,1. FC Köln,unbekannt
32744,Hübers,1. FC Köln,fallend (Staerke 1)
34267,van den Berg,1. FC Köln,unbekannt
34323,Simpson-Pusey,1. FC Köln,unbekannt
34352,Neumann,1. FC Köln,unbekannt
34135,Schmied,1. FC Köln,unbekannt
34134,Pauli,1. FC Köln,fallend (Staerke 1)
33737,Bakatukanda,1. FC Köln,steigend (Staerke 2)
34444,Voufack,1. FC Köln,unbekannt
34469,Lochoshvili,1. FC Köln,steigend (Staerke 1)
34475,G. Mensah,1. FC Köln,unbekannt
34478,Fürst,1. FC Köln,steigend (Staerke 1)
34241,Sebulonsen,1. FC Köln,steigend (Staerke 2)
34287,Castro-Montes,1. FC Köln,steigend (Staerke 5)
34484,Okon-Engstler,1. FC Köln,fallend (Staerke 2)
34225,Kujović,1. FC Köln,fallend (Staerke 1)
34196,Jóhannesson,1. FC Köln,steigend (Staerke 3)
34497,Neves,1. FC Köln,unbekannt
32881,Maina,1. FC Köln,steigend (Staerke 2)
34138,Harchaoui,1. FC Köln,unbekannt
33130,Krauß,1. FC Köln,steigend (Staerke 2)
32206,Waldschmidt,1. FC Köln,unbekannt
34480,Heskey,1. FC Köln,unbekannt
33139,Bülter,1. FC Köln,fallend (Staerke 1)
33185,Thielmann,1. FC Köln,steigend (Staerke 2)
33263,Ache,1. FC Köln,steigend (Staerke 5)
34326,Niang,1. FC Köln,steigend (Staerke 2)
34139,S. El Mala,1. FC Köln,steigend (Staerke 3)
34140,Rondić,1. FC Köln,unbekannt
34141,M. El Mala,1. FC Köln,fallend (Staerke 1)
34473,Schlager,SV Werder Bremen,fallend (Staerke 3)
34274,Hein,SV Werder Bremen,steigend (Staerke 1)
34251,Smarkalev,SV Werder Bremen,unbekannt
33986,Kolke,SV Werder Bremen,unbekannt
33882,Malatini,SV Werder Bremen,unbekannt
31929,Weiser,SV Werder Bremen,fallend (Staerke 2)
34239,Coulibaly,SV Werder Bremen,fallend (Staerke 4)
34245,Schmetgens,SV Werder Bremen,steigend (Staerke 1)
34468,Höcker,SV Werder Bremen,fallend (Staerke 1)
34472,Wójcik,SV Werder Bremen,fallend (Staerke 1)
33858,Deman,SV Werder Bremen,unbekannt
33224,Pieper,SV Werder Bremen,steigend (Staerke 2)
32120,Stark,SV Werder Bremen,unbekannt
32754,Friedl,SV Werder Bremen,steigend (Staerke 2)
33288,Agu,SV Werder Bremen,fallend (Staerke 1)
34463,Stalmach,SV Werder Bremen,fallend (Staerke 3)
34442,Chuki,SV Werder Bremen,steigend (Staerke 2)
33110,Schmid,SV Werder Bremen,fallend (Staerke 4)
33835,Lynen,SV Werder Bremen,unbekannt
