spieler_id,name,verein,marktwerttrend
31910,Ginter,Sport-Club Freiburg,steigend (Staerke 5)
34184,Suzuki,Sport-Club Freiburg,fallend (Staerke 3)
34361,Tarnutzer,Sport-Club Freiburg,unbekannt
34437,Yamamoto,Sport-Club Freiburg,fallend (Staerke 3)
32961,Beste,Sport-Club Freiburg,steigend (Staerke 3)
32071,Grifo,Sport-Club Freiburg,steigend (Staerke 1)
33603,Y. Engelhardt,Sport-Club Freiburg,steigend (Staerke 2)
33156,Osterhage,Sport-Club Freiburg,fallend (Staerke 3)
33008,Muslija,Sport-Club Freiburg,unbekannt
32398,M. Eggestein,Sport-Club Freiburg,steigend (Staerke 4)
32861,Höler,Sport-Club Freiburg,fallend (Staerke 2)
34183,Irié,Sport-Club Freiburg,fallend (Staerke 2)
33783,Matanović,Sport-Club Freiburg,unbekannt
33629,Scherhant,Sport-Club Freiburg,unbekannt
34451,Goto,Sport-Club Freiburg,unbekannt
31458,Grahl,Eintracht Frankfurt,unbekannt
33439,Atubolu,Eintracht Frankfurt,fallend (Staerke 3)
34073,Siljević,Eintracht Frankfurt,unbekannt
33855,Kauã Santos,Eintracht Frankfurt,fallend (Staerke 3)
34310,Neuendorff,Eintracht Frankfurt,fallend (Staerke 1)
34313,Kosugi,Eintracht Frankfurt,steigend (Staerke 5)
34490,Otávio,Eintracht Frankfurt,fallend (Staerke 5)
34525,Etse,Eintracht Frankfurt,unbekannt
34511,Brassier,Eintracht Frankfurt,unbekannt
33869,Baum,Eintracht Frankfurt,unbekannt
34221,Maluze,Eintracht Frankfurt,steigend (Staerke 5)
32836,Koch,Eintracht Frankfurt,steigend (Staerke 2)
33836,Collins,Eintracht Frankfurt,steigend (Staerke 5)
31572,Götze,Eintracht Frankfurt,steigend (Staerke 5)
34493,Onyedika,Eintracht Frankfurt,fallend (Staerke 1)
31743,Chandler,Eintracht Frankfurt,steigend (Staerke 3)
34314,Arrhov,Eintracht Frankfurt,fallend (Staerke 1)
33856,Chaïbi,Eintracht Frankfurt,fallend (Staerke 1)
34312,Kumashiro,Eintracht Frankfurt,unbekannt
34008,Uzun,Eintracht Frankfurt,steigend (Staerke 2)
33912,Aséko,Eintracht Frankfurt,steigend (Staerke 1)
33335,Doan,Eintracht Frankfurt,steigend (Staerke 2)
33383,Knauff,Eintracht Frankfurt,steigend (Staerke 5)
34019,O. Højlund,Eintracht Frankfurt,fallend (Staerke 2)
34465,Pimpong,Eintracht Frankfurt,fallend (Staerke 2)
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,steigend (Staerke 1)
34316,Ebnoutalib,Eintracht Frankfurt,fallend (Staerke 2)
33214,Ngankam,Eintracht Frankfurt,unbekannt
32948,Burkardt,Eintracht Frankfurt,steigend (Staerke 2)
33990,Labrović,FC Augsburg,unbekannt
32877,Dahmen,FC Augsburg,steigend (Staerke 4)
34363,Wisbereit,FC Augsburg,unbekannt
34017,N. Banks,FC Augsburg,steigend (Staerke 3)
34057,Matsima,FC Augsburg,steigend (Staerke 2)
34106,Behrens,FC Augsburg,steigend (Staerke 1)
34351,Schnitzer,FC Augsburg,fallend (Staerke 1)
34438,Brackelmann,FC Augsburg,steigend (Staerke 5)
34510,Seol,FC Augsburg,fallend (Staerke 5)
34522,Bah,FC Augsburg,fallend (Staerke 3)
33969,Suso,FC Augsburg,fallend (Staerke 1)
32546,Wolf,FC Augsburg,steigend (Staerke 3)
32549,Gouweleeuw,FC Augsburg,fallend (Staerke 2)
33914,Kücüksahin,FC Augsburg,steigend (Staerke 1)
33211,Keitel,FC Augsburg,unbekannt
33564,Kade,FC Augsburg,fallend (Staerke 1)
34236,Massengo,FC Augsburg,steigend (Staerke 2)
34171,Fellhauer,FC Augsburg,unbekannt
33713,Ibrahimović,FC Augsburg,steigend (Staerke 5)
34069,Sakar,FC Augsburg,unbekannt
33997,Rieder,FC Augsburg,steigend (Staerke 2)
33808,Breithaupt,FC Augsburg,unbekannt
33736,Kömür,FC Augsburg,steigend (Staerke 3)
34063,Claude-Maurice,FC Augsburg,steigend (Staerke 5)
34345,Onoda,FC Augsburg,steigend (Staerke 2)
34344,Ogundu,FC Augsburg,fallend (Staerke 3)
34331,Ribeiro,FC Augsburg,steigend (Staerke 4)
34012,Mounié,FC Augsburg,unbekannt
31958,Gregoritsch,FC Augsburg,steigend (Staerke 2)
34464,Kinzig,1. FSV Mainz 05,steigend (Staerke 1)
31774,Schwolow,1. FSV Mainz 05,steigend (Staerke 5)
32364,Zentner,1. FSV Mainz 05,fallend (Staerke 1)
31666,Bell,1. FSV Mainz 05,fallend (Staerke 1)
34454,Gruber,1. FSV Mainz 05,steigend (Staerke 2)
34307,Potulski,1. FSV Mainz 05,steigend (Staerke 2)
33577,Caci,1. FSV Mainz 05,steigend (Staerke 2)
33478,Widmer,1. FSV Mainz 05,fallend (Staerke 5)
34509,Nakuzola,1. FSV Mainz 05,steigend (Staerke 3)
31762,da Costa,1. FSV Mainz 05,fallend (Staerke 3)
31959,Kohr,1. FSV Mainz 05,fallend (Staerke 4)
32178,Mwene,1. FSV Mainz 05,steigend (Staerke 5)
32786,Posch,1. FSV Mainz 05,steigend (Staerke 1)
33093,Maloney,1. FSV Mainz 05,fallend (Staerke 1)
34467,Ruoppi,1. FSV Mainz 05,steigend (Staerke 1)
34231,Kawasaki,1. FSV Mainz 05,fallend (Staerke 2)
34009,Sano,1. FSV Mainz 05,steigend (Staerke 2)
33477,Lee,1. FSV Mainz 05,steigend (Staerke 2)
32395,Amiri,1. FSV Mainz 05,unbekannt
33356,Martel,1. FSV Mainz 05,steigend (Staerke 3)
33296,Nebel,1. FSV Mainz 05,steigend (Staerke 1)
33135,S. Becker,1. FSV Mainz 05,steigend (Staerke 5)
33247,Silas,1. FSV Mainz 05,fallend (Staerke 1)
34429,A. Haidara,1. FSV Mainz 05,fallend (Staerke 2)
34308,Moreno Fell,1. FSV Mainz 05,unbekannt
33070,Tietz,1. FSV Mainz 05,steigend (Staerke 4)
34158,Königsdörffer,1. FSV Mainz 05,steigend (Staerke 3)
33830,Hollerbach,1. FSV Mainz 05,steigend (Staerke 2)
34032,Klaus,1. FC Union Berlin,fallend (Staerke 4)
34144,Raab,1. FC Union Berlin,fallend (Staerke 4)
32921,Rönnow,1. FC Union Berlin,steigend (Staerke 3)
34061,Köhn,1. FC Union Berlin,fallend (Staerke 2)
33720,Juranović,1. FC Union Berlin,unbekannt
33669,Nsoki,1. FC Union Berlin,fallend (Staerke 1)
33567,Rothe,1. FC Union Berlin,steigend (Staerke 1)
34214,Markgraf,1. FC Union Berlin,unbekannt
33096,Trimmel,1. FC Union Berlin,fallend (Staerke 1)
32801,Uduokhai,1. FC Union Berlin,unbekannt
34455,Van Den Bosch,1. FC Union Berlin,fallend (Staerke 3)
32311,M. Friedrich,1. FC Union Berlin,fallend (Staerke 2)
33995,Querfeld,1. FC Union Berlin,fallend (Staerke 2)
34191,Burcu,1. FC Union Berlin,steigend (Staerke 1)
34358,Güther,1. FC Union Berlin,steigend (Staerke 1)
34506,Aebischer,1. FC Union Berlin,fallend (Staerke 4)
32073,Khedira,1. FC Union Berlin,unbekannt
32310,Haberer,1. FC Union Berlin,steigend (Staerke 5)
33035,Jeong,1. FC Union Berlin,steigend (Staerke 2)
33158,Skov,1. FC Union Berlin,steigend (Staerke 5)
33550,Schäfer,1. FC Union Berlin,steigend (Staerke 2)
33821,Kemlein,1. FC Union Berlin,fallend (Staerke 2)
34516,Imeri,1. FC Union Berlin,fallend (Staerke 5)
33616,Skarke,1. FC Union Berlin,steigend (Staerke 4)
34111,M. Ljubičić,1. FC Union Berlin,fallend (Staerke 1)
34432,J. Friedrich,1. FC Union Berlin,steigend (Staerke 1)
34452,Gray,1. FC Union Berlin,unbekannt
32694,Burke,1. FC Union Berlin,fallend (Staerke 2)
34494,Latte Lath,1. FC Union Berlin,fallend (Staerke 2)
34059,Ilić,1. FC Union Berlin,steigend (Staerke 3)
31618,Sippel,Borussia M'gladbach,unbekannt
34349,Trippel,Borussia M'gladbach,unbekannt
33306,Olschowsky,Borussia M'gladbach,unbekannt
32654,Nicolas,Borussia M'gladbach,fallend (Staerke 1)
31693,Batz,Borussia M'gladbach,steigend (Staerke 2)
34492,Hashioka,Borussia M'gladbach,fallend (Staerke 2)
34366,Herold,Borussia M'gladbach,fallend (Staerke 1)
33778,Ullrich,Borussia M'gladbach,fallend (Staerke 1)
33601,Chiarodia,Borussia M'gladbach,fallend (Staerke 1)
33592,Itakura,Borussia M'gladbach,fallend (Staerke 3)
33258,Scally,Borussia M'gladbach,steigend (Staerke 5)
34439,Konoplya,Borussia M'gladbach,steigend (Staerke 1)
34470,Leszczyński,Borussia M'gladbach,fallend (Staerke 2)
34187,Diks,Borussia M'gladbach,fallend (Staerke 2)
34500,Fleck,Borussia M'gladbach,fallend (Staerke 1)
34435,Leopold,Borussia M'gladbach,fallend (Staerke 4)
34459,Uno,Borussia M'gladbach,unbekannt
34342,Bolin,Borussia M'gladbach,steigend (Staerke 2)
34270,Mohya,Borussia M'gladbach,fallend (Staerke 1)
34186,Castrop,Borussia M'gladbach,unbekannt
31985,Stöger,Borussia M'gladbach,fallend (Staerke 1)
32771,Kühn,Borussia M'gladbach,fallend (Staerke 2)
34501,Nguefack,Borussia M'gladbach,steigend (Staerke 5)
32931,Neuhaus,Borussia M'gladbach,steigend (Staerke 2)
33978,Sander,Borussia M'gladbach,fallend (Staerke 2)
34447,Lidberg,Borussia M'gladbach,unbekannt
33817,Honorat,Borussia M'gladbach,steigend (Staerke 3)
32787,Hack,Borussia M'gladbach,fallend (Staerke 1)
33938,Machino,Borussia M'gladbach,steigend (Staerke 1)
32599,Kleindienst,Borussia M'gladbach,fallend (Staerke 2)
34499,Danfa,Borussia M'gladbach,steigend (Staerke 1)
34449,Uwakhonye,Borussia M'gladbach,fallend (Staerke 1)
32629,Heuer Fernandes,Hamburger SV,fallend (Staerke 1)
34502,Lahti,Hamburger SV,unbekannt
34094,Dickes,Hamburger SV,unbekannt
34334,Tangvik,Hamburger SV,steigend (Staerke 1)
34521,Wolfe,Hamburger SV,fallend (Staerke 4)
34233,Capaldo,Hamburger SV,fallend (Staerke 2)
34258,Omari,Hamburger SV,steigend (Staerke 2)
34354,Nandja,Hamburger SV,steigend (Staerke 5)
34355,Lemke,Hamburger SV,fallend (Staerke 2)
34514,El Ouahdi,Hamburger SV,fallend (Staerke 3)
34164,Agyekum,Hamburger SV,unbekannt
33164,Bornauw,Hamburger SV,fallend (Staerke 5)
34148,Muheim,Hamburger SV,unbekannt
32710,Torunarigha,Hamburger SV,fallend (Staerke 2)
34477,Adeline,Hamburger SV,fallend (Staerke 4)
33254,Pherai,Hamburger SV,unbekannt
34337,Grønbæk,Hamburger SV,fallend (Staerke 1)
33877,Amoako,Hamburger SV,fallend (Staerke 2)
34296,Fábio Vieira,Hamburger SV,unbekannt
34290,Sambi Lokonga,Hamburger SV,fallend (Staerke 2)
33935,Remberg,Hamburger SV,fallend (Staerke 1)
32630,Jatta,Hamburger SV,fallend (Staerke 2)
34486,Nadir,Hamburger SV,unbekannt
34508,Moffi,Hamburger SV,fallend (Staerke 5)
34483,Daka,Hamburger SV,fallend (Staerke 3)
34462,Barkowsky,Hamburger SV,unbekannt
34156,Røssing-Lelesiit,Hamburger SV,unbekannt
34249,Stange,Hamburger SV,fallend (Staerke 2)
32591,Poulsen,Hamburger SV,unbekannt
31634,Zieler,1. FC Köln,steigend (Staerke 1)
33495,Köbbing,1. FC Köln,unbekannt
32356,Schwäbe,1. FC Köln,steigend (Staerke 2)
34485,James,1. FC Köln,unbekannt
34135,Schmied,1. FC Köln,steigend (Staerke 4)
34352,Neumann,1. FC Köln,fallend (Staerke 1)
34323,Simpson-Pusey,1. FC Köln,steigend (Staerke 2)
34287,Castro-Montes,1. FC Köln,unbekannt
34267,van den Berg,1. FC Köln,fallend (Staerke 1)
34444,Voufack,1. FC Köln,unbekannt
34469,Lochoshvili,1. FC Köln,fallend (Staerke 3)
34475,G. Mensah,1. FC Köln,fallend (Staerke 1)
34478,Fürst,1. FC Köln,fallend (Staerke 1)
32919,Sosa,1. FC Köln,steigend (Staerke 2)
32744,Hübers,1. FC Köln,steigend (Staerke 4)
34241,Sebulonsen,1. FC Köln,steigend (Staerke 5)
34484,Okon-Engstler,1. FC Köln,steigend (Staerke 5)
34497,Neves,1. FC Köln,fallend (Staerke 1)
34196,Jóhannesson,1. FC Köln,fallend (Staerke 4)
32881,Maina,1. FC Köln,steigend (Staerke 4)
33130,Krauß,1. FC Köln,steigend (Staerke 4)
33157,Skhiri,1. FC Köln,steigend (Staerke 1)
34138,Harchaoui,1. FC Köln,fallend (Staerke 1)
34512,Moore,1. FC Köln,steigend (Staerke 1)
33263,Ache,1. FC Köln,fallend (Staerke 2)
34504,Dallinga,1. FC Köln,steigend (Staerke 1)
32206,Waldschmidt,1. FC Köln,fallend (Staerke 2)
34140,Rondić,1. FC Köln,steigend (Staerke 3)
34480,Heskey,1. FC Köln,fallend (Staerke 2)
33139,Bülter,1. FC Köln,unbekannt
34139,S. El Mala,1. FC Köln,steigend (Staerke 3)
33185,Thielmann,1. FC Köln,steigend (Staerke 3)
34141,M. El Mala,1. FC Köln,fallend (Staerke 1)
34274,Hein,SV Werder Bremen,steigend (Staerke 3)
34251,Smarkalev,SV Werder Bremen,unbekannt
33986,Kolke,SV Werder Bremen,unbekannt
34473,Schlager,SV Werder Bremen,fallend (Staerke 3)
34245,Schmetgens,SV Werder Bremen,fallend (Staerke 2)
33858,Deman,SV Werder Bremen,steigend (Staerke 5)
33772,Arthur,SV Werder Bremen,steigend (Staerke 2)
34468,Höcker,SV Werder Bremen,unbekannt
34472,Wójcik,SV Werder Bremen,fallend (Staerke 2)
34517,Ndiaye,SV Werder Bremen,fallend (Staerke 5)
31929,Weiser,SV Werder Bremen,steigend (Staerke 5)
33288,Agu,SV Werder Bremen,steigend (Staerke 1)
33224,Pieper,SV Werder Bremen,steigend (Staerke 5)
32120,Stark,SV Werder Bremen,fallend (Staerke 2)
32754,Friedl,SV Werder Bremen,steigend (Staerke 2)
34442,Chuki,SV Werder Bremen,steigend (Staerke 5)
34152,Reis,SV Werder Bremen,unbekannt
34463,Stalmach,SV Werder Bremen,steigend (Staerke 5)
33896,Alvero,SV Werder Bremen,unbekannt
34513,Regeer,SV Werder Bremen,steigend (Staerke 4)
33835,Lynen,SV Werder Bremen,fallend (Staerke 1)
33640,Stage,SV Werder Bremen,fallend (Staerke 4)
34471,Erevbenagie,SV Werder Bremen,fallend (Staerke 2)
34430,Quetant,SV Werder Bremen,unbekannt
34244,Musah,SV Werder Bremen,fallend (Staerke 2)
33923,Grüll,SV Werder Bremen,steigend (Staerke 5)
33741,Topp,SV Werder Bremen,unbekannt
33687,Njinmah,SV Werder Bremen,fallend (Staerke 4)
33520,Itten,SV Werder Bremen,fallend (Staerke 1)
33364,Dinkçi,SV Werder Bremen,steigend (Staerke 1)
33030,Kownacki,SV Werder Bremen,fallend (Staerke 1)
31916,Füllkrug,SV Werder Bremen,steigend (Staerke 4)
31874,Karius,FC Schalke 04,steigend (Staerke 3)
32225,K. Müller,FC Schalke 04,unbekannt
34369,Siebeking,FC Schalke 04,unbekannt
34371,Kuruçay,FC Schalke 04,steigend (Staerke 5)
33831,Wöber,FC Schalke 04,steigend (Staerke 5)
33843,Gosens,FC Schalke 04,steigend (Staerke 5)
34377,Gantenbein,FC Schalke 04,steigend (Staerke 2)
34372,Katić,FC Schalke 04,steigend (Staerke 5)
34375,Noode,FC Schalke 04,unbekannt
34376,V. Becker,FC Schalke 04,unbekannt
32663,Donkor,FC Schalke 04,unbekannt
32331,Kalas,FC Schalke 04,unbekannt
34392,Ayhan,FC Schalke 04,fallend (Staerke 2)
33184,T. Becker,FC Schalke 04,steigend (Staerke 5)
34434,Vozar,FC Schalke 04,fallend (Staerke 1)
34383,Bachmann,FC Schalke 04,steigend (Staerke 1)
34391,El-Faouzi,FC Schalke 04,steigend (Staerke 1)
34379,Schallenberg,FC Schalke 04,steigend (Staerke 1)
34380,Grüger,FC Schalke 04,fallend (Staerke 1)
34382,Aouchiche,FC Schalke 04,steigend (Staerke 2)
34450,Tanaka,FC Schalke 04,steigend (Staerke 5)
