spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34200,Bellingham,Borussia Dortmund,5740000,95,"3,17",60421,1810726
34117,Chukwuemeka,Borussia Dortmund,1540000,66,"2,54",23333,606299
33498,F. Nmecha,Borussia Dortmund,8090000,108,"3,72",74907,2174731
34362,Albert,Borussia Dortmund,930000,0,-,,
32667,Guirassy,Borussia Dortmund,13160000,189,"5,73",69630,2296684
34283,Fábio Silva,Borussia Dortmund,3790000,82,"3,15",46220,1203175
34347,Inácio,Borussia Dortmund,4270000,29,"4,14",147241,1031401
32267,Zingerle,RB Leipzig,190000,0,-,,
32481,Nyland,RB Leipzig,700000,0,-,,
33919,Vandevoordt,RB Leipzig,2580000,40,"3,33",64500,774775
31846,W. Orbán,RB Leipzig,6430000,180,"5,45",35722,1179817
34431,Koné,RB Leipzig,1000000,0,-,,
34479,Estève,RB Leipzig,5930000,0,-,,
33848,Finkgräfe,RB Leipzig,630000,39,"4,33",16154,145497
33837,Lukeba,RB Leipzig,4030000,105,"4,04",38381,997525
33824,Bitshiabu,RB Leipzig,690000,38,"3,80",18158,181579
32461,Henrichs,RB Leipzig,1550000,23,"2,30",67391,673913
33436,Raum,RB Leipzig,9940000,195,"6,50",50974,1529231
32889,Baku,RB Leipzig,5560000,133,"4,16",41805,1336538
32581,Klostermann,RB Leipzig,490000,9,"3,00",54444,163333
33695,Gruda,RB Leipzig,9420000,63,"4,85",149524,1942268
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,1540000,13,"2,17",118462,709677
34185,Banzuzi,RB Leipzig,2450000,56,"2,43",43750,1008230
34119,Masanka Bungi,RB Leipzig,170000,0,-,,
34049,Vermeeren,RB Leipzig,570000,0,-,,
34042,Gebel,RB Leipzig,180000,0,-,,
33991,Ouédraogo,RB Leipzig,4100000,80,"4,71",51250,870488
32977,Baumgartner,RB Leipzig,6920000,204,"6,18",33922,1119741
33769,Seiwald,RB Leipzig,5570000,139,"4,21",40072,1323040
33353,Reitz,RB Leipzig,5240000,125,"4,03",41920,1300248
34116,T. Gomis,RB Leipzig,1510000,35,"2,19",43143,689498
34339,Thomas,RB Leipzig,180000,0,-,,
34330,Sani,RB Leipzig,200000,0,-,,
34309,Konaté,RB Leipzig,520000,0,-,,
34295,Harder,RB Leipzig,2040000,81,"3,12",25185,653846
34271,Rômulo,RB Leipzig,7630000,129,"4,30",59147,1774419
34240,Bakayoko,RB Leipzig,3460000,61,"3,39",56721,1020649
34039,Nusa,RB Leipzig,9890000,151,"4,87",65497,2030801
31827,Blaswich,Bayer 04 Leverkusen,330000,57,"5,18",5789,63707
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2320000,76,"3,17",30526,731861
33988,Belocian,Bayer 04 Leverkusen,1300000,51,"2,43",25490,534979
34498,Medina,Bayer 04 Leverkusen,5530000,0,-,,
34201,Tape,Bayer 04 Leverkusen,1160000,5,"0,83",232000,1397590
34217,Quansah,Bayer 04 Leverkusen,5130000,126,"4,67",40714,1098501
34272,Badé,Bayer 04 Leverkusen,3200000,91,"3,96",35165,808081
34277,Lucas Vázquez,Bayer 04 Leverkusen,2020000,46,"3,83",43913,527415
34496,Gutiérrez,Bayer 04 Leverkusen,7820000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1660000,57,"2,85",29123,582456
33630,Oermann,Bayer 04 Leverkusen,260000,1,"0,50",260000,520000
33207,Tapsoba,Bayer 04 Leverkusen,6890000,166,"5,72",41506,1204545
33744,Maza,Bayer 04 Leverkusen,8610000,133,"4,93",64737,1746450
32080,J. Hofmann,Bayer 04 Leverkusen,1590000,91,"3,96",17473,401515
34448,Eichhorn,Bayer 04 Leverkusen,3220000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,210000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,3160000,64,"3,20",49375,987500
32129,Andrich,Bayer 04 Leverkusen,2440000,104,"3,35",23462,728358
34264,Poku,Bayer 04 Leverkusen,3560000,116,"4,00",30690,890000
33189,Palacios,Bayer 04 Leverkusen,4220000,70,"3,89",60286,1084833
33530,Tillman,Bayer 04 Leverkusen,6900000,145,"5,18",47586,1332046
33853,Tella,Bayer 04 Leverkusen,2870000,72,"4,80",39861,597917
33992,García,Bayer 04 Leverkusen,10960000,212,"6,42",51698,1707165
34234,Kofane,Bayer 04 Leverkusen,5090000,105,"3,89",48476,1308483
33827,Boniface,Bayer 04 Leverkusen,3190000,35,"3,18",91143,1003145
34461,Moreira,Bayer 04 Leverkusen,8250000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,230000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,170000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1150000,37,"3,08",31081,373377
34285,Ben Seghir,Bayer 04 Leverkusen,1270000,26,"3,25",48846,390769
33179,Schick,Bayer 04 Leverkusen,11040000,174,"6,21",63448,1777778
34024,Terrier,Bayer 04 Leverkusen,1710000,73,"4,06",23425,421182
33747,Seimen,VfB Stuttgart,1590000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1940000,0,-,,
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
34001,Hendriks,VfB Stuttgart,2670000,74,"2,47",36081,1080972
34050,Al-Dakhil,VfB Stuttgart,490000,15,"2,50",32667,196000
34112,Jaquez,VfB Stuttgart,640000,45,"3,46",14222,184971
33552,Chabot,VfB Stuttgart,3740000,118,"4,37",31695,855835
34115,Jeltsch,VfB Stuttgart,3330000,59,"2,81",56441,1185053
34197,Assignon,VfB Stuttgart,410000,39,"1,95",10513,210256
32509,Mittelstädt,VfB Stuttgart,7500000,196,"6,13",38265,1223491
32773,Zagadou,VfB Stuttgart,880000,16,"5,33",55000,165103
32880,Vagnoman,VfB Stuttgart,1750000,66,"2,87",26515,609756
34253,Chema Andrés,VfB Stuttgart,3750000,97,"4,62",38660,811688
34262,Ćatović,VfB Stuttgart,190000,0,-,,
34074,Malanga,VfB Stuttgart,230000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
34288,El Khannouss,VfB Stuttgart,6120000,139,"5,56",44029,1100719
33085,Karazor,VfB Stuttgart,2360000,80,"3,20",29500,737500
32858,Führich,VfB Stuttgart,8130000,181,"5,66",44917,1436396
33411,Leweling,VfB Stuttgart,8000000,164,"5,13",48780,1559454
33437,Stiller,VfB Stuttgart,9200000,180,"5,29",51111,1739130
32830,Nartey,VfB Stuttgart,3780000,116,"4,64",32586,814655
32492,Prömel,VfB Stuttgart,5250000,144,"4,65",36458,1129032
34320,Arévalo,VfB Stuttgart,290000,10,"2,50",29000,116000
34458,van der Leij,VfB Stuttgart,330000,0,-,,
34286,Bouanani,VfB Stuttgart,1160000,32,"2,46",36250,471545
33832,Undav,VfB Stuttgart,13070000,218,"7,52",59954,1738032
33311,Demirović,VfB Stuttgart,8370000,146,"6,35",57329,1318110
34230,Jovanović,VfB Stuttgart,830000,6,"2,00",138333,415000
33557,Tiago Tomás,VfB Stuttgart,3640000,103,"3,96",35340,919192
33657,Pejčinović,VfB Stuttgart,9810000,114,"4,07",86053,2410319
33718,Diehl,VfB Stuttgart,180000,0,-,,
34491,Sauer,VfB Stuttgart,2160000,0,-,,
31489,Baumann,TSG Hoffenheim,3360000,103,"3,03",32621,1108911
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1620000,88,"3,03",18409,534653
34051,Gendrey,TSG Hoffenheim,480000,20,"4,00",24000,120000
34062,Chaves,TSG Hoffenheim,680000,57,"3,80",11930,178947
34213,Machida,TSG Hoffenheim,680000,1,"1,00",680000,680000
34457,Dulic,TSG Hoffenheim,230000,0,-,,
34257,Coufal,TSG Hoffenheim,5760000,159,"4,68",36226,1230769
34275,Hajdari,TSG Hoffenheim,4210000,119,"3,97",35378,1060453
34340,Engelns,TSG Hoffenheim,380000,0,-,,
34446,Rots,TSG Hoffenheim,2330000,0,-,,
34487,Abraha,TSG Hoffenheim,210000,0,-,,
33026,Kabak,TSG Hoffenheim,4280000,113,"4,71",37876,908705
32693,Bernardo,TSG Hoffenheim,2990000,104,"3,59",28750,832869
34474,De Cat,TSG Hoffenheim,5110000,0,-,,
34034,Prass,TSG Hoffenheim,1930000,91,"3,14",21209,614650
34242,Burger,TSG Hoffenheim,7020000,149,"4,97",47114,1412475
32680,Geiger,TSG Hoffenheim,320000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4840000,121,"3,67",40000,1318801
33857,Conté,TSG Hoffenheim,1580000,0,-,,
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,7690000,220,"6,47",34955,1188563
34128,Lenz,TSG Hoffenheim,860000,0,-,,
34425,Vogt,TSG Hoffenheim,460000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3480000,76,"2,92",45789,1191781
33270,Lemperle,TSG Hoffenheim,3870000,115,"3,97",33652,974811
33507,Wimmer,TSG Hoffenheim,4360000,90,"3,60",48444,1211111
33536,Asllani,TSG Hoffenheim,8190000,171,"5,18",47895,1581081
33619,Hložek,TSG Hoffenheim,2610000,2,"0,67",1305000,3895522
33885,Moerstedt,TSG Hoffenheim,1440000,51,"2,43",28235,592593
33439,Atubolu,Sport-Club Freiburg,2010000,125,"3,68",16080,546196
33647,Backhaus,Sport-Club Freiburg,3190000,124,"3,88",25726,822165
32656,F. Müller,Sport-Club Freiburg,190000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,180000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,910000,16,"1,60",56875,568750
33829,Makengo,Sport-Club Freiburg,850000,44,"2,20",19318,386364
33947,Treu,Sport-Club Freiburg,2610000,75,"2,68",34800,973881
34020,Yılmaz,Sport-Club Freiburg,1510000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1230000,40,"2,35",30750,523404
31910,Ginter,Sport-Club Freiburg,6110000,143,"4,47",42727,1366890
32019,Günter,Sport-Club Freiburg,840000,44,"1,91",19091,439791
32807,Lienhart,Sport-Club Freiburg,2480000,69,"3,45",35942,718841
32597,Kübler,Sport-Club Freiburg,1420000,84,"3,65",16905,389041
32579,Jung,Sport-Club Freiburg,250000,21,"1,75",11905,142857
33008,Muslija,Sport-Club Freiburg,160000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,2470000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,180000,1,"1,00",180000,180000
34184,Suzuki,Sport-Club Freiburg,5340000,89,"3,56",60000,1500000
32071,Grifo,Sport-Club Freiburg,6190000,149,"4,52",41544,1369469
32398,M. Eggestein,Sport-Club Freiburg,5780000,140,"4,12",41286,1402913
32961,Beste,Sport-Club Freiburg,3980000,98,"3,63",40612,1096419
33156,Osterhage,Sport-Club Freiburg,720000,52,"2,74",13846,262774
33603,Y. Engelhardt,Sport-Club Freiburg,3710000,108,"3,60",34352,1030556
33783,Matanović,Sport-Club Freiburg,9160000,152,"4,90",60263,1869388
33629,Scherhant,Sport-Club Freiburg,3300000,95,"3,06",34737,1078431
34183,Irié,Sport-Club Freiburg,1400000,25,"2,50",56000,560000
32861,Höler,Sport-Club Freiburg,2370000,102,"3,09",23235,766990
34451,Goto,Sport-Club Freiburg,2740000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1790000,22,"1,69",81364,1059172
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,850000,81,"3,68",10494,230978
32836,Koch,Eintracht Frankfurt,5010000,136,"4,25",36838,1178824
33869,Baum,Eintracht Frankfurt,2920000,7,"1,40",417143,2085714
33860,Nkounkou,Eintracht Frankfurt,190000,0,-,,
34490,Otávio,Eintracht Frankfurt,2990000,0,-,,
33836,Collins,Eintracht Frankfurt,2540000,64,"2,91",39688,872852
34043,Theate,Eintracht Frankfurt,2240000,82,"3,42",27317,654971
34310,Neuendorff,Eintracht Frankfurt,500000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1820000,0,-,,
34314,Arrhov,Eintracht Frankfurt,620000,1,"0,50",620000,1240000
34019,O. Højlund,Eintracht Frankfurt,1220000,45,"1,96",27111,622449
34312,Kumashiro,Eintracht Frankfurt,170000,0,-,,
34008,Uzun,Eintracht Frankfurt,8380000,111,"5,29",75495,1584121
33912,Aséko,Eintracht Frankfurt,3680000,0,-,,
34493,Onyedika,Eintracht Frankfurt,5950000,0,-,,
33856,Chaïbi,Eintracht Frankfurt,2940000,114,"4,22",25789,696682
33782,Larsson,Eintracht Frankfurt,2960000,88,"3,67",33636,806540
33383,Knauff,Eintracht Frankfurt,2700000,92,"3,29",29348,820669
31572,Götze,Eintracht Frankfurt,1530000,47,"2,24",32553,683036
33335,Doan,Eintracht Frankfurt,6780000,137,"4,42",49489,1533937
31743,Chandler,Eintracht Frankfurt,200000,3,"3,00",66667,66667
34465,Pimpong,Eintracht Frankfurt,1200000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1750000,55,"3,24",31818,540123
34316,Ebnoutalib,Eintracht Frankfurt,4440000,13,"2,60",341538,1707692
32948,Burkardt,Eintracht Frankfurt,11430000,128,"6,10",89297,1873770
33214,Ngankam,Eintracht Frankfurt,180000,5,"1,67",36000,107784
34096,Wahi,Eintracht Frankfurt,520000,15,"1,50",34667,346667
33890,Bahoya,Eintracht Frankfurt,3820000,111,"4,11",34414,929440
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2770000,103,"3,03",26893,914191
34351,Schnitzer,FC Augsburg,180000,1,"1,00",180000,180000
34106,Behrens,FC Augsburg,2860000,66,"4,13",43333,692494
34057,Matsima,FC Augsburg,3020000,59,"3,47",51186,870317
34017,N. Banks,FC Augsburg,2270000,82,"3,57",27683,635854
34438,Brackelmann,FC Augsburg,1190000,0,-,,
33969,Suso,FC Augsburg,500000,0,-,,
32546,Wolf,FC Augsburg,1190000,67,"2,48",17761,479839
32953,K. Schlotterbeck,FC Augsburg,3420000,96,"4,00",35625,855000
32549,Gouweleeuw,FC Augsburg,2170000,25,"2,27",86800,955947
33134,Pedersen,FC Augsburg,250000,11,"1,57",22727,159236
34236,Massengo,FC Augsburg,3230000,111,"3,36",29099,961310
34171,Fellhauer,FC Augsburg,3680000,125,"3,68",29440,1000000
34069,Sakar,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,450000,13,"2,17",34615,207373
34063,Claude-Maurice,FC Augsburg,5240000,154,"5,31",34026,986817
33997,Rieder,FC Augsburg,5650000,148,"4,77",38176,1184486
33517,Jakić,FC Augsburg,1410000,88,"3,38",16023,417160
33564,Kade,FC Augsburg,5680000,129,"4,61",44031,1232104
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,160000,0,-,,
33736,Kömür,FC Augsburg,2650000,89,"3,42",29775,774854
33732,Mbuku,FC Augsburg,160000,0,-,,
34345,Onoda,FC Augsburg,210000,0,-,,
34344,Ogundu,FC Augsburg,1010000,9,"3,00",112222,336667
34331,Ribeiro,FC Augsburg,1810000,44,"3,14",41136,576433
33588,Kastanaras,FC Augsburg,210000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,4610000,80,"4,71",57625,978769
31774,Schwolow,1. FSV Mainz 05,560000,0,-,,
32364,Zentner,1. FSV Mainz 05,2800000,32,"3,20",87500,875000
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31666,Bell,1. FSV Mainz 05,700000,64,"3,56",10938,196629
33577,Caci,1. FSV Mainz 05,3470000,38,"3,80",91316,913158
33707,Hanche-Olsen,1. FSV Mainz 05,670000,39,"3,00",17179,223333
34307,Potulski,1. FSV Mainz 05,2590000,59,"3,93",43898,659033
32786,Posch,1. FSV Mainz 05,3720000,55,"3,44",67636,1081395
34454,Gruber,1. FSV Mainz 05,2510000,0,-,,
32178,Mwene,1. FSV Mainz 05,2040000,88,"3,03",23182,673267
31959,Kohr,1. FSV Mainz 05,2350000,94,"3,24",25000,725309
31762,da Costa,1. FSV Mainz 05,2570000,116,"3,41",22155,753666
33478,Widmer,1. FSV Mainz 05,1730000,94,"3,48",18404,497126
34291,Bøving,1. FSV Mainz 05,820000,20,"2,50",41000,328000
34231,Kawasaki,1. FSV Mainz 05,550000,15,"2,14",36667,257009
34053,Hong,1. FSV Mainz 05,210000,0,-,,
34009,Sano,1. FSV Mainz 05,6620000,142,"4,18",46620,1583732
33477,Lee,1. FSV Mainz 05,4740000,109,"3,89",43486,1218509
32395,Amiri,1. FSV Mainz 05,12720000,196,"7,54",64898,1687003
32733,Richter,1. FSV Mainz 05,340000,0,-,,
33093,Maloney,1. FSV Mainz 05,310000,29,"1,61",10690,192547
34467,Ruoppi,1. FSV Mainz 05,500000,0,-,,
33356,Martel,1. FSV Mainz 05,1650000,115,"3,71",14348,444744
33296,Nebel,1. FSV Mainz 05,3140000,118,"3,93",26610,798982
33830,Hollerbach,1. FSV Mainz 05,1200000,33,"2,36",36364,508475
34429,A. Haidara,1. FSV Mainz 05,660000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
33070,Tietz,1. FSV Mainz 05,5210000,98,"3,38",53163,1541420
33135,S. Becker,1. FSV Mainz 05,4850000,64,"4,57",75781,1061269
34158,Königsdörffer,1. FSV Mainz 05,3700000,106,"3,21",34906,1152648
33247,Silas,1. FSV Mainz 05,350000,21,"2,63",16667,133080
34032,Klaus,1. FC Union Berlin,1030000,16,"4,00",64375,257500
32921,Rönnow,1. FC Union Berlin,1200000,77,"2,57",15584,466926
34144,Raab,1. FC Union Berlin,440000,9,"9,00",48889,48889
33995,Querfeld,1. FC Union Berlin,3880000,126,"4,20",30794,923810
34061,Köhn,1. FC Union Berlin,1280000,69,"2,46",18551,520325
33720,Juranović,1. FC Union Berlin,1420000,40,"3,64",35500,390110
33669,Nsoki,1. FC Union Berlin,640000,36,"2,77",17778,231047
33567,Rothe,1. FC Union Berlin,1720000,52,"2,60",33077,661538
34038,Ogbemudia,1. FC Union Berlin,170000,0,-,,
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
33096,Trimmel,1. FC Union Berlin,1710000,95,"3,39",18000,504425
32311,M. Friedrich,1. FC Union Berlin,670000,7,"1,75",95714,382857
34455,Van Den Bosch,1. FC Union Berlin,2650000,0,-,,
34358,Güther,1. FC Union Berlin,430000,0,"0,00",,
34453,Blaszczak,1. FC Union Berlin,220000,0,-,,
34191,Burcu,1. FC Union Berlin,1670000,45,"2,65",37111,630189
32073,Khedira,1. FC Union Berlin,2960000,110,"3,44",26909,860465
32310,Haberer,1. FC Union Berlin,580000,59,"2,19",9831,264840
33035,Jeong,1. FC Union Berlin,1360000,80,"2,96",17000,459459
33158,Skov,1. FC Union Berlin,250000,5,"1,67",50000,149701
33550,Schäfer,1. FC Union Berlin,1700000,78,"2,79",21795,609319
34506,Aebischer,1. FC Union Berlin,3530000,0,-,,
33821,Kemlein,1. FC Union Berlin,2440000,81,"2,70",30123,903704
34494,Latte Lath,1. FC Union Berlin,3950000,0,-,,
34059,Ilić,1. FC Union Berlin,3500000,134,"4,19",26119,835322
32694,Burke,1. FC Union Berlin,1460000,99,"3,67",14747,397820
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34111,M. Ljubičić,1. FC Union Berlin,600000,16,"8,00",37500,75000
34199,Ansah,1. FC Union Berlin,3130000,88,"2,75",35568,1138182
33616,Skarke,1. FC Union Berlin,610000,54,"2,45",11296,248980
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,470000,87,"4,14",5402,113527
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,4070000,163,"4,79",24969,849687
33778,Ullrich,Borussia M'gladbach,1700000,40,"1,74",42500,977011
34439,Konoplya,Borussia M'gladbach,910000,0,-,,
34366,Herold,Borussia M'gladbach,1560000,0,-,,
34187,Diks,Borussia M'gladbach,4790000,137,"4,57",34964,1048140
33601,Chiarodia,Borussia M'gladbach,410000,26,"2,17",15769,188940
33592,Itakura,Borussia M'gladbach,3810000,0,-,,
33258,Scally,Borussia M'gladbach,1520000,94,"2,94",16170,517007
34470,Leszczyński,Borussia M'gladbach,2010000,0,-,,
34492,Hashioka,Borussia M'gladbach,2210000,0,-,,
34459,Uno,Borussia M'gladbach,1060000,0,-,,
34435,Leopold,Borussia M'gladbach,2840000,0,-,,
34481,Horvat,Borussia M'gladbach,170000,0,-,,
34500,Fleck,Borussia M'gladbach,230000,0,-,,
34342,Bolin,Borussia M'gladbach,4150000,41,"3,15",101220,1317460
34270,Mohya,Borussia M'gladbach,3950000,46,"3,07",85870,1286645
31985,Stöger,Borussia M'gladbach,3960000,96,"3,31",41250,1196375
32931,Neuhaus,Borussia M'gladbach,1030000,53,"3,12",19434,330128
34501,Nguefack,Borussia M'gladbach,270000,0,-,,
34186,Castrop,Borussia M'gladbach,1430000,70,"2,69",20429,531599
33978,Sander,Borussia M'gladbach,3710000,117,"3,90",31709,951282
33819,Čvančara,Borussia M'gladbach,230000,0,-,,
34499,Danfa,Borussia M'gladbach,330000,0,-,,
32599,Kleindienst,Borussia M'gladbach,10480000,2,"2,00",5240000,5240000
32787,Hack,Borussia M'gladbach,5000000,25,"3,57",200000,1400560
33938,Machino,Borussia M'gladbach,1850000,86,"3,07",21512,602606
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3590000,0,-,,
33817,Honorat,Borussia M'gladbach,4380000,106,"3,79",41321,1155673
34502,Lahti,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,3050000,122,"3,70",25000,824324
34094,Dickes,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,210000,10,"10,00",21000,21000
34164,Agyekum,Hamburger SV,180000,0,-,,
34233,Capaldo,Hamburger SV,3200000,96,"3,69",33333,867209
34258,Omari,Hamburger SV,920000,53,"2,65",17358,347170
34354,Nandja,Hamburger SV,410000,0,"0,00",,
34355,Lemke,Hamburger SV,1120000,0,-,,
34148,Muheim,Hamburger SV,3020000,114,"3,93",26491,768448
34146,Elfadli,Hamburger SV,570000,43,"2,26",13256,252212
32710,Torunarigha,Hamburger SV,2460000,82,"3,42",30000,719298
33164,Bornauw,Hamburger SV,4030000,0,-,,
34486,Nadir,Hamburger SV,1820000,0,-,,
34477,Adeline,Hamburger SV,3440000,0,-,,
32630,Jatta,Hamburger SV,1000000,37,"2,47",27027,404858
34337,Grønbæk,Hamburger SV,5470000,32,"4,57",170938,1196937
34290,Sambi Lokonga,Hamburger SV,4290000,114,"4,38",37632,979452
33254,Pherai,Hamburger SV,290000,-3,"-1,00",-96667,-290000
33877,Amoako,Hamburger SV,450000,0,-,,
33935,Remberg,Hamburger SV,4200000,119,"3,72",35294,1129032
34249,Stange,Hamburger SV,1490000,22,"2,44",67727,610656
34155,Dompé,Hamburger SV,630000,94,"4,95",6702,127273
34483,Daka,Hamburger SV,5460000,0,-,,
34156,Røssing-Lelesiit,Hamburger SV,380000,19,"1,73",20000,219653
34462,Barkowsky,Hamburger SV,170000,0,-,,
34157,Sahiti,Hamburger SV,190000,4,"2,00",47500,95000
