spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32080,J. Hofmann,Bayer 04 Leverkusen,1860000,91,"3,96",20440,469697
32129,Andrich,Bayer 04 Leverkusen,3560000,104,"3,35",34231,1062687
34448,Eichhorn,Bayer 04 Leverkusen,8640000,0,-,,
33189,Palacios,Bayer 04 Leverkusen,5170000,70,"3,89",73857,1329049
33530,Tillman,Bayer 04 Leverkusen,4940000,145,"5,18",34069,953668
33709,Mbamba,Bayer 04 Leverkusen,180000,0,-,,
33744,Maza,Bayer 04 Leverkusen,6410000,133,"4,93",48195,1300203
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,970000,64,"3,20",15156,303125
34311,Culbreath,Bayer 04 Leverkusen,1870000,37,"3,08",50541,607143
34428,Bomba,Bayer 04 Leverkusen,200000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,630000,0,-,,
34285,Ben Seghir,Bayer 04 Leverkusen,1490000,26,"3,25",57308,458462
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,330000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,4810000,105,"3,89",45810,1236504
34085,Alajbegović,Bayer 04 Leverkusen,3450000,0,-,,
34024,Terrier,Bayer 04 Leverkusen,1620000,73,"4,06",22192,399015
33827,Boniface,Bayer 04 Leverkusen,2060000,35,"3,18",58857,647799
33179,Schick,Bayer 04 Leverkusen,8940000,174,"6,21",51379,1439614
34461,Moreira,Bayer 04 Leverkusen,7140000,0,-,,
33747,Seimen,VfB Stuttgart,2580000,0,-,,
33401,M. Funk,VfB Stuttgart,170000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,540000,0,-,,
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
34001,Hendriks,VfB Stuttgart,1750000,74,"2,47",23649,708502
34050,Al-Dakhil,VfB Stuttgart,260000,15,"2,50",17333,104000
33552,Chabot,VfB Stuttgart,3910000,118,"4,37",33136,894737
34112,Jaquez,VfB Stuttgart,1090000,45,"3,46",24222,315029
34115,Jeltsch,VfB Stuttgart,2060000,59,"2,81",34915,733096
32509,Mittelstädt,VfB Stuttgart,6810000,196,"6,13",34745,1110930
32773,Zagadou,VfB Stuttgart,750000,16,"5,33",46875,140713
34197,Assignon,VfB Stuttgart,400000,39,"1,95",10256,205128
32880,Vagnoman,VfB Stuttgart,1650000,66,"2,87",25000,574913
34253,Chema Andrés,VfB Stuttgart,3790000,97,"4,62",39072,820346
34074,Malanga,VfB Stuttgart,240000,0,-,,
34288,El Khannouss,VfB Stuttgart,5070000,139,"5,56",36475,911871
34262,Ćatović,VfB Stuttgart,180000,0,-,,
34488,Yigit,VfB Stuttgart,160000,0,-,,
32858,Führich,VfB Stuttgart,7360000,181,"5,66",40663,1300353
33411,Leweling,VfB Stuttgart,6800000,164,"5,13",41463,1325536
33437,Stiller,VfB Stuttgart,7390000,180,"5,29",41056,1396975
32830,Nartey,VfB Stuttgart,2910000,116,"4,64",25086,627155
33666,Ulrich,VfB Stuttgart,330000,0,-,,
32492,Prömel,VfB Stuttgart,4120000,144,"4,65",28611,886022
33085,Karazor,VfB Stuttgart,1840000,80,"3,20",23000,575000
34320,Arévalo,VfB Stuttgart,510000,10,"2,50",51000,204000
34286,Bouanani,VfB Stuttgart,680000,32,"2,46",21250,276423
34458,van der Leij,VfB Stuttgart,610000,0,-,,
34230,Jovanović,VfB Stuttgart,230000,6,"2,00",38333,115000
33311,Demirović,VfB Stuttgart,6360000,146,"6,35",43562,1001575
33557,Tiago Tomás,VfB Stuttgart,2700000,103,"3,96",26214,681818
33718,Diehl,VfB Stuttgart,270000,0,-,,
33832,Undav,VfB Stuttgart,13040000,218,"7,52",59817,1734043
33812,Milošević,VfB Stuttgart,540000,44,"3,67",12273,147139
31489,Baumann,TSG Hoffenheim,3210000,103,"3,03",31165,1059406
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,170000,0,-,,
34048,Hranáč,TSG Hoffenheim,1170000,88,"3,03",13295,386139
34051,Gendrey,TSG Hoffenheim,530000,20,"4,00",26500,132500
34062,Chaves,TSG Hoffenheim,760000,57,"3,80",13333,200000
34105,Erlein,TSG Hoffenheim,300000,0,-,,
34213,Machida,TSG Hoffenheim,920000,1,"1,00",920000,920000
34457,Dulic,TSG Hoffenheim,370000,0,-,,
34257,Coufal,TSG Hoffenheim,4430000,159,"4,68",27862,946581
34275,Hajdari,TSG Hoffenheim,3430000,119,"3,97",28824,863980
34340,Engelns,TSG Hoffenheim,210000,0,-,,
34446,Rots,TSG Hoffenheim,1960000,0,-,,
34487,Abraha,TSG Hoffenheim,160000,0,-,,
32693,Bernardo,TSG Hoffenheim,2210000,104,"3,59",21250,615599
33026,Kabak,TSG Hoffenheim,3130000,113,"4,71",27699,664544
34474,De Cat,TSG Hoffenheim,7070000,0,-,,
34242,Burger,TSG Hoffenheim,5770000,149,"4,97",38725,1160966
34034,Prass,TSG Hoffenheim,1550000,91,"3,14",17033,493631
34202,Avdullahu,TSG Hoffenheim,3570000,121,"3,67",29504,972752
34128,Lenz,TSG Hoffenheim,790000,0,-,,
33857,Conté,TSG Hoffenheim,690000,0,-,,
32553,Kramarić,TSG Hoffenheim,7630000,220,"6,47",34682,1179289
34064,Micheler,TSG Hoffenheim,160000,0,-,,
33574,Tohumcu,TSG Hoffenheim,290000,11,"2,20",26364,131818
32680,Geiger,TSG Hoffenheim,180000,0,-,,
34425,Vogt,TSG Hoffenheim,730000,0,-,,
34336,Fields,TSG Hoffenheim,210000,0,-,,
33270,Lemperle,TSG Hoffenheim,3360000,115,"3,97",29217,846348
34232,Zeitler,TSG Hoffenheim,260000,0,-,,
33507,Wimmer,TSG Hoffenheim,3260000,90,"3,60",36222,905556
33536,Asllani,TSG Hoffenheim,9060000,171,"5,18",52982,1749035
34078,G. Orban,TSG Hoffenheim,410000,0,-,,
33619,Hložek,TSG Hoffenheim,2540000,2,"0,67",1270000,3791045
33885,Moerstedt,TSG Hoffenheim,1370000,51,"2,43",26863,563786
33439,Atubolu,Sport-Club Freiburg,1360000,125,"3,68",10880,369565
33647,Backhaus,Sport-Club Freiburg,2850000,124,"3,88",22984,734536
32656,F. Müller,Sport-Club Freiburg,160000,0,-,,
32506,Huth,Sport-Club Freiburg,170000,0,-,,
34476,Steinmann,Sport-Club Freiburg,170000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,570000,16,"1,60",35625,356250
33829,Makengo,Sport-Club Freiburg,670000,44,"2,20",15227,304545
33947,Treu,Sport-Club Freiburg,2150000,75,"2,68",28667,802239
34020,Yılmaz,Sport-Club Freiburg,1790000,0,-,,
34021,Ogbus,Sport-Club Freiburg,640000,40,"2,35",16000,272340
31910,Ginter,Sport-Club Freiburg,4900000,143,"4,47",34266,1096197
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,450000,44,"1,91",10227,235602
32807,Lienhart,Sport-Club Freiburg,2400000,69,"3,45",34783,695652
32597,Kübler,Sport-Club Freiburg,960000,84,"3,65",11429,263014
34437,Yamamoto,Sport-Club Freiburg,2620000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,160000,1,"1,00",160000,160000
34184,Suzuki,Sport-Club Freiburg,2900000,89,"3,56",32584,814607
32071,Grifo,Sport-Club Freiburg,5680000,149,"4,52",38121,1256637
32398,M. Eggestein,Sport-Club Freiburg,3960000,140,"4,12",28286,961165
33008,Muslija,Sport-Club Freiburg,230000,0,-,,
32961,Beste,Sport-Club Freiburg,2960000,98,"3,63",30204,815427
33156,Osterhage,Sport-Club Freiburg,770000,52,"2,74",14808,281022
33603,Y. Engelhardt,Sport-Club Freiburg,2950000,108,"3,60",27315,819444
33783,Matanović,Sport-Club Freiburg,6510000,152,"4,90",42829,1328571
33629,Scherhant,Sport-Club Freiburg,2010000,95,"3,06",21158,656863
32861,Höler,Sport-Club Freiburg,2270000,102,"3,09",22255,734628
34183,Irié,Sport-Club Freiburg,1040000,25,"2,50",41600,416000
33364,Dinkçi,Sport-Club Freiburg,1660000,65,"2,95",25538,562712
34451,Goto,Sport-Club Freiburg,2860000,0,-,,
31458,Grahl,Eintracht Frankfurt,170000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1340000,22,"1,69",60909,792899
32408,Zetterer,Eintracht Frankfurt,630000,81,"3,68",7778,171196
34073,Siljević,Eintracht Frankfurt,170000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,270000,0,-,,
33869,Baum,Eintracht Frankfurt,1810000,7,"1,40",258571,1292857
34043,Theate,Eintracht Frankfurt,2160000,82,"3,42",26341,631579
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,350000,0,-,,
33836,Collins,Eintracht Frankfurt,1860000,64,"2,91",29062,639175
32836,Koch,Eintracht Frankfurt,4390000,136,"4,25",32279,1032941
33383,Knauff,Eintracht Frankfurt,2170000,92,"3,29",23587,659574
34314,Arrhov,Eintracht Frankfurt,510000,1,"0,50",510000,1020000
31572,Götze,Eintracht Frankfurt,710000,47,"2,24",15106,316964
31743,Chandler,Eintracht Frankfurt,170000,3,"3,00",56667,56667
34019,O. Højlund,Eintracht Frankfurt,1130000,45,"1,96",25111,576531
33912,Aséko,Eintracht Frankfurt,3530000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1750000,54,"2,16",32407,810185
33856,Chaïbi,Eintracht Frankfurt,2950000,114,"4,22",25877,699052
33678,Dina Ebimbe,Eintracht Frankfurt,1620000,0,-,,
33782,Larsson,Eintracht Frankfurt,1760000,88,"3,67",20000,479564
33335,Doan,Eintracht Frankfurt,5820000,137,"4,42",42482,1316742
32948,Burkardt,Eintracht Frankfurt,7310000,128,"6,10",57109,1198361
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1650000,55,"3,24",30000,509259
34316,Ebnoutalib,Eintracht Frankfurt,3200000,13,"2,60",246154,1230769
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
33820,Futkeu,Eintracht Frankfurt,2840000,0,-,,
34223,İnanoğlu,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,440000,15,"1,50",29333,293333
32874,Batshuayi,Eintracht Frankfurt,270000,15,"2,50",18000,108000
33214,Ngankam,Eintracht Frankfurt,230000,5,"1,67",46000,137725
34008,Uzun,Eintracht Frankfurt,6590000,111,"5,29",59369,1245747
33890,Bahoya,Eintracht Frankfurt,3100000,111,"4,11",27928,754258
34465,Pimpong,Eintracht Frankfurt,2100000,0,-,,
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,190000,0,-,,
32877,Dahmen,FC Augsburg,2310000,103,"3,03",22427,762376
34438,Brackelmann,FC Augsburg,1130000,0,-,,
34017,N. Banks,FC Augsburg,1330000,82,"3,57",16220,372549
34027,Giannoulis,FC Augsburg,2190000,110,"4,07",19909,538084
34057,Matsima,FC Augsburg,2140000,59,"3,47",36271,616715
34106,Behrens,FC Augsburg,2000000,66,"4,13",30303,484262
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
33969,Suso,FC Augsburg,1280000,0,-,,
33134,Pedersen,FC Augsburg,200000,11,"1,57",18182,127389
32953,K. Schlotterbeck,FC Augsburg,2120000,96,"4,00",22083,530000
32549,Gouweleeuw,FC Augsburg,1470000,25,"2,27",58800,647577
32546,Wolf,FC Augsburg,660000,67,"2,48",9851,266129
34236,Massengo,FC Augsburg,2850000,111,"3,36",25676,848214
34171,Fellhauer,FC Augsburg,2400000,125,"3,68",19200,652174
34069,Sakar,FC Augsburg,170000,0,-,,
34063,Claude-Maurice,FC Augsburg,5620000,154,"5,31",36494,1058380
33732,Mbuku,FC Augsburg,170000,0,-,,
33211,Keitel,FC Augsburg,420000,13,"2,17",32308,193548
33517,Jakić,FC Augsburg,890000,88,"3,38",10114,263314
33736,Kömür,FC Augsburg,1960000,89,"3,42",22022,573099
33808,Breithaupt,FC Augsburg,170000,0,-,,
33914,Kücüksahin,FC Augsburg,190000,0,-,,
33564,Kade,FC Augsburg,4020000,129,"4,61",31163,872017
33997,Rieder,FC Augsburg,4390000,148,"4,77",29662,920335
33983,Kabadayi,FC Augsburg,180000,0,-,,
33588,Kastanaras,FC Augsburg,260000,0,-,,
34331,Ribeiro,FC Augsburg,1380000,44,"3,14",31364,439490
34344,Ogundu,FC Augsburg,320000,9,"3,00",35556,106667
34345,Onoda,FC Augsburg,200000,0,-,,
34012,Mounié,FC Augsburg,200000,0,-,,
31958,Gregoritsch,FC Augsburg,3560000,80,"4,71",44500,755839
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31774,Schwolow,1. FSV Mainz 05,680000,0,-,,
32364,Zentner,1. FSV Mainz 05,1450000,32,"3,20",45312,453125
31666,Bell,1. FSV Mainz 05,520000,64,"3,56",8125,146067
34454,Gruber,1. FSV Mainz 05,1600000,0,-,,
34307,Potulski,1. FSV Mainz 05,1800000,59,"3,93",30508,458015
33707,Hanche-Olsen,1. FSV Mainz 05,400000,39,"3,00",10256,133333
33577,Caci,1. FSV Mainz 05,1970000,38,"3,80",51842,518421
33478,Widmer,1. FSV Mainz 05,1360000,94,"3,48",14468,390805
31762,da Costa,1. FSV Mainz 05,2210000,116,"3,41",19052,648094
31959,Kohr,1. FSV Mainz 05,1420000,94,"3,24",15106,438272
32178,Mwene,1. FSV Mainz 05,1540000,88,"3,03",17500,508251
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34231,Kawasaki,1. FSV Mainz 05,180000,15,"2,14",12000,84112
34098,Nordin,1. FSV Mainz 05,230000,27,"2,70",8519,85185
34053,Hong,1. FSV Mainz 05,200000,0,-,,
34009,Sano,1. FSV Mainz 05,4530000,142,"4,18",31901,1083732
32395,Amiri,1. FSV Mainz 05,9450000,196,"7,54",48214,1253316
34467,Ruoppi,1. FSV Mainz 05,990000,0,-,,
33477,Lee,1. FSV Mainz 05,3350000,109,"3,89",30734,861183
33356,Martel,1. FSV Mainz 05,3460000,115,"3,71",30087,932615
33296,Nebel,1. FSV Mainz 05,5180000,118,"3,93",43898,1318066
33135,S. Becker,1. FSV Mainz 05,3290000,64,"4,57",51406,719912
33247,Silas,1. FSV Mainz 05,550000,21,"2,63",26190,209125
34429,A. Haidara,1. FSV Mainz 05,300000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
34291,Bøving,1. FSV Mainz 05,260000,20,"2,50",13000,104000
34158,Königsdörffer,1. FSV Mainz 05,2950000,106,"3,21",27830,919003
33070,Tietz,1. FSV Mainz 05,3010000,98,"3,38",30714,890533
32733,Richter,1. FSV Mainz 05,520000,0,-,,
33830,Hollerbach,1. FSV Mainz 05,880000,33,"2,36",26667,372881
34032,Klaus,1. FC Union Berlin,190000,16,"4,00",11875,47500
34144,Raab,1. FC Union Berlin,220000,9,"9,00",24444,24444
32921,Rönnow,1. FC Union Berlin,1330000,77,"2,57",17273,517510
33720,Juranović,1. FC Union Berlin,800000,40,"3,64",20000,219780
33995,Querfeld,1. FC Union Berlin,3640000,126,"4,20",28889,866667
34455,Van Den Bosch,1. FC Union Berlin,1730000,0,-,,
34038,Ogbemudia,1. FC Union Berlin,200000,0,-,,
34061,Köhn,1. FC Union Berlin,740000,69,"2,46",10725,300813
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33669,Nsoki,1. FC Union Berlin,790000,36,"2,77",21944,285199
32311,M. Friedrich,1. FC Union Berlin,650000,7,"1,75",92857,371429
33567,Rothe,1. FC Union Berlin,1150000,52,"2,60",22115,442308
33096,Trimmel,1. FC Union Berlin,930000,95,"3,39",9789,274336
34453,Blaszczak,1. FC Union Berlin,210000,0,-,,
32310,Haberer,1. FC Union Berlin,450000,59,"2,19",7627,205479
32073,Khedira,1. FC Union Berlin,1840000,110,"3,44",16727,534884
33035,Jeong,1. FC Union Berlin,870000,80,"2,96",10875,293919
33821,Kemlein,1. FC Union Berlin,1860000,81,"2,70",22963,688889
33550,Schäfer,1. FC Union Berlin,1290000,78,"2,79",16538,462366
33158,Skov,1. FC Union Berlin,300000,5,"1,67",60000,179641
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34358,Güther,1. FC Union Berlin,520000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,210000,1,"1,00",210000,210000
34059,Ilić,1. FC Union Berlin,3570000,134,"4,19",26642,852029
34199,Ansah,1. FC Union Berlin,1830000,88,"2,75",20795,665455
34191,Burcu,1. FC Union Berlin,1090000,45,"2,65",24222,411321
34111,M. Ljubičić,1. FC Union Berlin,380000,16,"8,00",23750,47500
32694,Burke,1. FC Union Berlin,1680000,99,"3,67",16970,457766
33616,Skarke,1. FC Union Berlin,330000,54,"2,45",6111,134694
31618,Sippel,Borussia M'gladbach,170000,0,-,,
31693,Batz,Borussia M'gladbach,450000,87,"4,14",5172,108696
34349,Trippel,Borussia M'gladbach,170000,0,-,,
32654,Nicolas,Borussia M'gladbach,2770000,163,"4,79",16994,578288
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
34187,Diks,Borussia M'gladbach,3990000,137,"4,57",29124,873085
33778,Ullrich,Borussia M'gladbach,550000,40,"1,74",13750,316092
33601,Chiarodia,Borussia M'gladbach,950000,26,"2,17",36538,437788
33258,Scally,Borussia M'gladbach,1470000,94,"2,94",15638,500000
34366,Herold,Borussia M'gladbach,1350000,0,-,,
34439,Konoplya,Borussia M'gladbach,2220000,0,-,,
32472,Elvedi,Borussia M'gladbach,3580000,138,"4,18",25942,856459
34470,Leszczyński,Borussia M'gladbach,600000,0,-,,
34435,Leopold,Borussia M'gladbach,2760000,0,-,,
34459,Uno,Borussia M'gladbach,1200000,0,-,,
34342,Bolin,Borussia M'gladbach,1790000,41,"3,15",43659,568254
34270,Mohya,Borussia M'gladbach,3070000,46,"3,07",66739,1000000
34186,Castrop,Borussia M'gladbach,1880000,70,"2,69",26857,698885
33978,Sander,Borussia M'gladbach,2910000,117,"3,90",24872,746154
31985,Stöger,Borussia M'gladbach,2630000,96,"3,31",27396,794562
32931,Neuhaus,Borussia M'gladbach,680000,53,"3,12",12830,217949
34481,Horvat,Borussia M'gladbach,170000,0,-,,
33817,Honorat,Borussia M'gladbach,3600000,106,"3,79",33962,949868
33938,Machino,Borussia M'gladbach,1940000,86,"3,07",22558,631922
32599,Kleindienst,Borussia M'gladbach,7230000,2,"2,00",3615000,3615000
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3120000,0,-,,
32787,Hack,Borussia M'gladbach,3290000,25,"3,57",131600,921569
33198,Reyna,Borussia M'gladbach,1090000,51,"2,68",21373,406716
33681,Ngoumou,Borussia M'gladbach,440000,0,-,,
33819,Čvančara,Borussia M'gladbach,300000,0,-,,
34334,Tangvik,Hamburger SV,210000,10,"10,00",21000,21000
32629,Heuer Fernandes,Hamburger SV,2670000,122,"3,70",21885,721622
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,230000,0,-,,
34354,Nandja,Hamburger SV,180000,0,"0,00",,
34148,Muheim,Hamburger SV,3210000,114,"3,93",28158,816794
34146,Elfadli,Hamburger SV,450000,43,"2,26",10465,199115
34233,Capaldo,Hamburger SV,2640000,96,"3,69",27500,715447
34258,Omari,Hamburger SV,720000,53,"2,65",13585,271698
32710,Torunarigha,Hamburger SV,1590000,82,"3,42",19390,464912
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,3240000,32,"4,57",101250,708972
34290,Sambi Lokonga,Hamburger SV,3280000,114,"4,38",28772,748858
