spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34472,Wójcik,SV Werder Bremen,790000,3,"3,00",263333,263333
33288,Agu,SV Werder Bremen,780000,0,-,,
33224,Pieper,SV Werder Bremen,4070000,18,"4,50",226111,904444
32754,Friedl,SV Werder Bremen,3010000,15,"3,75",200667,802667
32120,Stark,SV Werder Bremen,360000,0,-,,
31929,Weiser,SV Werder Bremen,4960000,15,"7,50",330667,661333
34442,Chuki,SV Werder Bremen,5190000,20,"5,00",259500,1038000
34513,Regeer,SV Werder Bremen,5950000,19,"6,33",313158,939968
34152,Reis,SV Werder Bremen,4290000,13,"3,25",330000,1320000
34463,Stalmach,SV Werder Bremen,2830000,16,"5,33",176875,530957
33896,Alvero,SV Werder Bremen,170000,0,-,,
33835,Lynen,SV Werder Bremen,1670000,0,"0,00",,
33640,Stage,SV Werder Bremen,3600000,0,-,,
33923,Grüll,SV Werder Bremen,7130000,35,"8,75",203714,814857
33030,Kownacki,SV Werder Bremen,180000,0,-,,
33364,Dinkçi,SV Werder Bremen,3960000,10,"3,33",396000,1189189
33520,Itten,SV Werder Bremen,1550000,5,"1,67",310000,928144
34471,Erevbenagie,SV Werder Bremen,1290000,3,"1,50",430000,860000
33687,Njinmah,SV Werder Bremen,1320000,2,"2,00",660000,660000
34430,Quetant,SV Werder Bremen,200000,0,-,,
33741,Topp,SV Werder Bremen,210000,0,-,,
34244,Musah,SV Werder Bremen,1050000,5,"1,67",210000,628743
31916,Füllkrug,SV Werder Bremen,11510000,29,"7,25",396897,1587586
34369,Siebeking,FC Schalke 04,160000,0,-,,
31874,Karius,FC Schalke 04,3760000,22,"5,50",170909,683636
32225,K. Müller,FC Schalke 04,220000,0,-,,
34371,Kuruçay,FC Schalke 04,3440000,21,"5,25",163810,655238
34376,V. Becker,FC Schalke 04,1200000,3,"1,00",400000,1200000
33843,Gosens,FC Schalke 04,6790000,24,"6,00",282917,1131667
33831,Wöber,FC Schalke 04,2690000,12,"3,00",224167,896667
34377,Gantenbein,FC Schalke 04,220000,0,-,,
34372,Katić,FC Schalke 04,4810000,25,"6,25",192400,769600
33184,T. Becker,FC Schalke 04,2880000,14,"3,50",205714,822857
34392,Ayhan,FC Schalke 04,770000,0,"0,00",,
34379,Schallenberg,FC Schalke 04,1290000,-2,"-1,00",-645000,-1290000
34383,Bachmann,FC Schalke 04,220000,0,-,,
34391,El-Faouzi,FC Schalke 04,2990000,5,"1,25",598000,2392000
34434,Vozar,FC Schalke 04,580000,0,"0,00",,
34382,Aouchiche,FC Schalke 04,6230000,27,"6,75",230741,922963
34450,Tanaka,FC Schalke 04,3690000,11,"3,67",335455,1005450
32190,Karaman,FC Schalke 04,7380000,16,"5,33",461250,1384615
33678,Dina Ebimbe,FC Schalke 04,2750000,10,"2,50",275000,1100000
32490,Porath,FC Schalke 04,200000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1690000,5,"1,67",338000,1011976
33300,Hwang,FC Schalke 04,3940000,7,"3,50",562857,1125714
34389,E. Højlund,FC Schalke 04,170000,0,-,,
34387,Sylla,FC Schalke 04,2750000,4,"1,33",687500,2067669
33465,Lasme,FC Schalke 04,300000,0,-,,
33802,Adamu,FC Schalke 04,2230000,5,"2,50",446000,892000
31145,Džeko,FC Schalke 04,3680000,7,"2,33",525714,1579399
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,160000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,2210000,15,"3,75",147333,589333
34169,Le Joncour,SV Elversberg,480000,1,"1,00",480000,480000
34170,Rohr,SV Elversberg,2930000,17,"4,25",172353,689412
34393,Seifert,SV Elversberg,230000,0,-,,
34394,Mickelson,SV Elversberg,690000,6,"3,00",115000,230000
34395,Gyamerah,SV Elversberg,2170000,9,"2,25",241111,964444
34396,Keidel,SV Elversberg,3460000,18,"4,50",192222,768889
34482,Sirch,SV Elversberg,650000,2,"1,00",325000,650000
34168,Pinckert,SV Elversberg,3010000,17,"4,25",177059,708235
33451,Günther,SV Elversberg,1170000,1,"0,25",1170000,4680000
34153,Poręba,SV Elversberg,2450000,10,"2,50",245000,980000
34427,Onyeka,SV Elversberg,4550000,12,"4,00",379167,1137500
34397,Condé,SV Elversberg,640000,1,"1,00",640000,640000
33996,Krattenmacher,SV Elversberg,6720000,28,"7,00",240000,960000
34215,Darvich,SV Elversberg,2190000,4,"1,33",547500,1646617
34176,Schmahl,SV Elversberg,200000,0,-,,
34016,Campbell,SV Elversberg,3700000,14,"3,50",264286,1057143
34180,Schnellbacher,SV Elversberg,830000,3,"1,50",276667,553333
33820,Futkeu,SV Elversberg,3950000,9,"3,00",438889,1316667
34177,Zimmerschied,SV Elversberg,810000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34090,Mokwa,SV Elversberg,6570000,23,"5,75",285652,1142609
33398,Petkov,SV Elversberg,4880000,19,"4,75",256842,1027368
33072,Pfeiffer,SV Elversberg,280000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3510000,27,"6,75",130000,520000
33140,Schubert,SC Paderborn,210000,0,-,,
34440,Lippmann,SC Paderborn,290000,-1,"-1,00",-290000,-290000
34405,Zobel,SC Paderborn,190000,0,-,,
34443,Awortwie-Grant,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,360000,0,-,,
34402,Scheller,SC Paderborn,3080000,19,"4,75",162105,648421
34401,Hansen,SC Paderborn,3030000,17,"4,25",178235,712941
31586,F. Götze,SC Paderborn,1110000,4,"4,00",277500,277500
34460,ter Horst,SC Paderborn,2150000,15,"3,75",143333,573333
34456,Obermair,SC Paderborn,3140000,12,"3,00",261667,1046667
34436,Baack,SC Paderborn,530000,5,"2,50",106000,212000
34414,Mohr,SC Paderborn,190000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,980000,12,"4,00",81667,245000
34410,Curda,SC Paderborn,2890000,20,"5,00",144500,578000
34409,Gayret,SC Paderborn,290000,0,-,,
34408,Klaas,SC Paderborn,270000,0,-,,
34406,Castañeda,SC Paderborn,4210000,26,"6,50",161923,647692
33666,Ulrich,SC Paderborn,2940000,14,"3,50",210000,840000
34107,Đurić,SC Paderborn,310000,0,"0,00",,
34232,Zeitler,SC Paderborn,560000,0,-,,
32087,Michel,SC Paderborn,310000,0,-,,
33219,Batista Meier,SC Paderborn,1080000,3,"1,50",360000,720000
34419,Marino,SC Paderborn,2150000,14,"3,50",153571,614286
34418,Millgramm,SC Paderborn,440000,0,-,,
34416,Eickel,SC Paderborn,220000,0,-,,
33600,Pieringer,SC Paderborn,2770000,5,"1,25",554000,2216000
33570,Vidović,SC Paderborn,3250000,12,"3,00",270833,1083333
33365,Tigges,SC Paderborn,1610000,15,"3,75",107333,429333
34216,Philippe,SC Paderborn,2020000,6,"2,00",336667,1010000
