spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33539,Ostrzinski,Borussia Dortmund,160000,0,-,,
32841,Meyer,Borussia Dortmund,390000,0,-,,
32638,Kobel,Borussia Dortmund,3620000,124,"3,65",29194,991781
31988,Drewes,Borussia Dortmund,170000,0,-,,
34422,Gadou,Borussia Dortmund,4420000,0,-,,
34346,Reggiani,Borussia Dortmund,1490000,26,"3,71",57308,401617
34423,Prates,Borussia Dortmund,770000,0,-,,
34114,Svensson,Borussia Dortmund,4800000,125,"3,79",38400,1266491
34084,Mané,Borussia Dortmund,490000,-2,"-1,00",-245000,-490000
34066,Kabar,Borussia Dortmund,330000,3,"3,00",110000,110000
31935,Can,Borussia Dortmund,610000,50,"5,56",12200,109712
33167,Bensebaini,Borussia Dortmund,4550000,123,"6,15",36992,739837
33141,Ryerson,Borussia Dortmund,5250000,128,"4,27",41016,1229508
33038,N. Schlotterbeck,Borussia Dortmund,6480000,188,"6,71",34468,965723
32452,Anton,Borussia Dortmund,6020000,162,"5,06",37160,1189723
33498,F. Nmecha,Borussia Dortmund,7430000,108,"3,72",68796,1997312
34424,Lerma,Borussia Dortmund,1350000,0,-,,
32590,Sabitzer,Borussia Dortmund,2820000,98,"3,92",28776,719388
34364,Kaba,Borussia Dortmund,340000,0,-,,
34495,Karetsas,Borussia Dortmund,13960000,0,-,,
34200,Bellingham,Borussia Dortmund,5400000,95,"3,17",56842,1703470
34117,Chukwuemeka,Borussia Dortmund,1800000,66,"2,54",27273,708661
34347,Inácio,Borussia Dortmund,3730000,29,"4,14",128621,900966
34362,Albert,Borussia Dortmund,720000,0,-,,
34283,Fábio Silva,Borussia Dortmund,4540000,82,"3,15",55366,1441270
33208,Beier,Borussia Dortmund,6460000,149,"4,66",43356,1386266
32667,Guirassy,Borussia Dortmund,12220000,189,"5,73",64656,2132635
32267,Zingerle,RB Leipzig,160000,0,-,,
32481,Nyland,RB Leipzig,560000,0,-,,
33919,Vandevoordt,RB Leipzig,2120000,40,"3,33",53000,636637
31846,W. Orbán,RB Leipzig,6460000,180,"5,45",35889,1185321
33837,Lukeba,RB Leipzig,3690000,105,"4,04",35143,913366
33848,Finkgräfe,RB Leipzig,610000,39,"4,33",15641,140878
34479,Estève,RB Leipzig,5020000,0,-,,
34055,Geertruida,RB Leipzig,340000,0,-,,
34431,Koné,RB Leipzig,1350000,0,-,,
33824,Bitshiabu,RB Leipzig,860000,38,"3,80",22632,226316
32461,Henrichs,RB Leipzig,1490000,23,"2,30",64783,647826
33436,Raum,RB Leipzig,8010000,195,"6,50",41077,1232308
32889,Baku,RB Leipzig,4840000,133,"4,16",36391,1163462
32581,Klostermann,RB Leipzig,270000,9,"3,00",30000,90000
33769,Seiwald,RB Leipzig,5490000,139,"4,21",39496,1304038
34348,Kaltefleiter,RB Leipzig,160000,0,-,,
34238,Maksimović,RB Leipzig,1250000,13,"2,17",96154,576037
34185,Banzuzi,RB Leipzig,1310000,56,"2,43",23393,539095
34119,Masanka Bungi,RB Leipzig,200000,0,-,,
34049,Vermeeren,RB Leipzig,590000,0,-,,
34042,Gebel,RB Leipzig,180000,0,-,,
33695,Gruda,RB Leipzig,7730000,63,"4,85",122698,1593814
33991,Ouédraogo,RB Leipzig,4730000,80,"4,71",59125,1004246
32977,Baumgartner,RB Leipzig,6200000,204,"6,18",30392,1003236
33878,Elmas,RB Leipzig,250000,0,-,,
33353,Reitz,RB Leipzig,5000000,125,"4,03",40000,1240695
34339,Thomas,RB Leipzig,180000,0,-,,
34330,Sani,RB Leipzig,170000,0,-,,
34309,Konaté,RB Leipzig,640000,0,-,,
34295,Harder,RB Leipzig,1890000,81,"3,12",23333,605769
34271,Rômulo,RB Leipzig,6230000,129,"4,30",48295,1448837
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,2880000,61,"3,39",47213,849558
34116,T. Gomis,RB Leipzig,910000,35,"2,19",26000,415525
34039,Nusa,RB Leipzig,9350000,151,"4,87",61921,1919918
31827,Blaswich,Bayer 04 Leverkusen,290000,57,"5,18",5088,55985
32007,Lomb,Bayer 04 Leverkusen,170000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2370000,76,"3,17",31184,747634
33988,Belocian,Bayer 04 Leverkusen,1360000,51,"2,43",26667,559671
34201,Tape,Bayer 04 Leverkusen,1000000,5,"0,83",200000,1204819
34217,Quansah,Bayer 04 Leverkusen,4370000,126,"4,67",34683,935760
34272,Badé,Bayer 04 Leverkusen,2770000,91,"3,96",30440,699495
34277,Lucas Vázquez,Bayer 04 Leverkusen,1090000,46,"3,83",23696,284595
34496,Gutiérrez,Bayer 04 Leverkusen,8640000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1990000,57,"2,85",34912,698246
34498,Medina,Bayer 04 Leverkusen,5550000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,290000,1,"0,50",290000,580000
33207,Tapsoba,Bayer 04 Leverkusen,6420000,166,"5,72",38675,1122378
33744,Maza,Bayer 04 Leverkusen,8170000,133,"4,93",61429,1657201
32129,Andrich,Bayer 04 Leverkusen,3150000,104,"3,35",30288,940299
34289,Fernández,Bayer 04 Leverkusen,2010000,64,"3,20",31406,628125
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,4860000,0,-,,
32080,J. Hofmann,Bayer 04 Leverkusen,1740000,91,"3,96",19121,439394
34264,Poku,Bayer 04 Leverkusen,3770000,116,"4,00",32500,942500
33189,Palacios,Bayer 04 Leverkusen,4490000,70,"3,89",64143,1154242
33853,Tella,Bayer 04 Leverkusen,2850000,72,"4,80",39583,593750
33992,García,Bayer 04 Leverkusen,10650000,212,"6,42",50236,1658879
33530,Tillman,Bayer 04 Leverkusen,5650000,145,"5,18",38966,1090734
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,860000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,1990000,35,"3,18",56857,625786
34461,Moreira,Bayer 04 Leverkusen,8460000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,330000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1470000,37,"3,08",39730,477273
34285,Ben Seghir,Bayer 04 Leverkusen,1220000,26,"3,25",46923,375385
34024,Terrier,Bayer 04 Leverkusen,1790000,73,"4,06",24521,440887
34234,Kofane,Bayer 04 Leverkusen,6500000,105,"3,89",61905,1670951
33179,Schick,Bayer 04 Leverkusen,12190000,174,"6,21",70057,1962963
33747,Seimen,VfB Stuttgart,1760000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1670000,0,-,,
33850,Stergiou,VfB Stuttgart,300000,11,"2,20",27273,136364
34001,Hendriks,VfB Stuttgart,2620000,74,"2,47",35405,1060729
34050,Al-Dakhil,VfB Stuttgart,550000,15,"2,50",36667,220000
34112,Jaquez,VfB Stuttgart,750000,45,"3,46",16667,216763
33552,Chabot,VfB Stuttgart,4550000,118,"4,37",38559,1041190
34115,Jeltsch,VfB Stuttgart,3150000,59,"2,81",53390,1120996
34197,Assignon,VfB Stuttgart,320000,39,"1,95",8205,164103
32509,Mittelstädt,VfB Stuttgart,8200000,196,"6,13",41837,1337684
32773,Zagadou,VfB Stuttgart,1440000,16,"5,33",90000,270169
32880,Vagnoman,VfB Stuttgart,1430000,66,"2,87",21667,498258
34253,Chema Andrés,VfB Stuttgart,4030000,97,"4,62",41546,872294
34262,Ćatović,VfB Stuttgart,170000,0,-,,
34074,Malanga,VfB Stuttgart,290000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
34288,El Khannouss,VfB Stuttgart,6800000,139,"5,56",48921,1223022
33085,Karazor,VfB Stuttgart,2330000,80,"3,20",29125,728125
32830,Nartey,VfB Stuttgart,3870000,116,"4,64",33362,834052
32492,Prömel,VfB Stuttgart,5180000,144,"4,65",35972,1113978
33666,Ulrich,VfB Stuttgart,270000,0,-,,
33411,Leweling,VfB Stuttgart,7900000,164,"5,13",48171,1539961
32858,Führich,VfB Stuttgart,8850000,181,"5,66",48895,1563604
33437,Stiller,VfB Stuttgart,9070000,180,"5,29",50389,1714556
34286,Bouanani,VfB Stuttgart,1070000,32,"2,46",33438,434959
34320,Arévalo,VfB Stuttgart,350000,10,"2,50",35000,140000
34458,van der Leij,VfB Stuttgart,410000,0,-,,
33812,Milošević,VfB Stuttgart,1140000,44,"3,67",25909,310627
33311,Demirović,VfB Stuttgart,8620000,146,"6,35",59041,1357480
34230,Jovanović,VfB Stuttgart,1310000,6,"2,00",218333,655000
33557,Tiago Tomás,VfB Stuttgart,3540000,103,"3,96",34369,893939
33657,Pejčinović,VfB Stuttgart,6090000,114,"4,07",53421,1496314
33718,Diehl,VfB Stuttgart,200000,0,-,,
33832,Undav,VfB Stuttgart,13780000,218,"7,52",63211,1832447
34491,Sauer,VfB Stuttgart,2870000,0,-,,
31489,Baumann,TSG Hoffenheim,2890000,103,"3,03",28058,953795
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1750000,88,"3,03",19886,577558
34051,Gendrey,TSG Hoffenheim,340000,20,"4,00",17000,85000
34062,Chaves,TSG Hoffenheim,570000,57,"3,80",10000,150000
34213,Machida,TSG Hoffenheim,670000,1,"1,00",670000,670000
34457,Dulic,TSG Hoffenheim,240000,0,-,,
34257,Coufal,TSG Hoffenheim,5260000,159,"4,68",33082,1123932
34275,Hajdari,TSG Hoffenheim,3730000,119,"3,97",31345,939547
34340,Engelns,TSG Hoffenheim,330000,0,-,,
34446,Rots,TSG Hoffenheim,2120000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
32693,Bernardo,TSG Hoffenheim,2650000,104,"3,59",25481,738162
33026,Kabak,TSG Hoffenheim,4360000,113,"4,71",38584,925690
34474,De Cat,TSG Hoffenheim,6320000,0,-,,
32553,Kramarić,TSG Hoffenheim,6880000,220,"6,47",31273,1063369
32680,Geiger,TSG Hoffenheim,390000,0,-,,
34242,Burger,TSG Hoffenheim,6180000,149,"4,97",41477,1243461
34202,Avdullahu,TSG Hoffenheim,4500000,121,"3,67",37190,1226158
34128,Lenz,TSG Hoffenheim,910000,0,-,,
33857,Conté,TSG Hoffenheim,880000,0,-,,
34064,Micheler,TSG Hoffenheim,170000,0,-,,
34034,Prass,TSG Hoffenheim,1680000,91,"3,14",18462,535032
33574,Tohumcu,TSG Hoffenheim,320000,11,"2,20",29091,145455
33619,Hložek,TSG Hoffenheim,2140000,2,"0,67",1070000,3194030
34425,Vogt,TSG Hoffenheim,690000,0,-,,
34336,Fields,TSG Hoffenheim,180000,0,-,,
34294,Daghim,TSG Hoffenheim,3680000,76,"2,92",48421,1260274
33536,Asllani,TSG Hoffenheim,10520000,171,"5,18",61520,2030888
33270,Lemperle,TSG Hoffenheim,4000000,115,"3,97",34783,1007557
33507,Wimmer,TSG Hoffenheim,3780000,90,"3,60",42000,1050000
33885,Moerstedt,TSG Hoffenheim,1540000,51,"2,43",30196,633745
33439,Atubolu,Sport-Club Freiburg,430000,125,"3,68",3440,116848
33647,Backhaus,Sport-Club Freiburg,3410000,124,"3,88",27500,878866
32656,F. Müller,Sport-Club Freiburg,180000,0,-,,
32506,Huth,Sport-Club Freiburg,170000,0,-,,
34476,Steinmann,Sport-Club Freiburg,180000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,660000,16,"1,60",41250,412500
33829,Makengo,Sport-Club Freiburg,660000,44,"2,20",15000,300000
33947,Treu,Sport-Club Freiburg,2480000,75,"2,68",33067,925373
34020,Yılmaz,Sport-Club Freiburg,2170000,0,-,,
34021,Ogbus,Sport-Club Freiburg,990000,40,"2,35",24750,421277
31910,Ginter,Sport-Club Freiburg,5190000,143,"4,47",36294,1161074
32579,Jung,Sport-Club Freiburg,200000,21,"1,75",9524,114286
32019,Günter,Sport-Club Freiburg,720000,44,"1,91",16364,376963
32807,Lienhart,Sport-Club Freiburg,2840000,69,"3,45",41159,823188
32597,Kübler,Sport-Club Freiburg,1670000,84,"3,65",19881,457534
34437,Yamamoto,Sport-Club Freiburg,2680000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,250000,1,"1,00",250000,250000
34184,Suzuki,Sport-Club Freiburg,4210000,89,"3,56",47303,1182584
32071,Grifo,Sport-Club Freiburg,7010000,149,"4,52",47047,1550885
32398,M. Eggestein,Sport-Club Freiburg,5670000,140,"4,12",40500,1376214
33008,Muslija,Sport-Club Freiburg,160000,0,-,,
32961,Beste,Sport-Club Freiburg,3750000,98,"3,63",38265,1033058
33156,Osterhage,Sport-Club Freiburg,810000,52,"2,74",15577,295620
33603,Y. Engelhardt,Sport-Club Freiburg,3700000,108,"3,60",34259,1027778
33783,Matanović,Sport-Club Freiburg,8060000,152,"4,90",53026,1644898
33629,Scherhant,Sport-Club Freiburg,2930000,95,"3,06",30842,957516
32861,Höler,Sport-Club Freiburg,2650000,102,"3,09",25980,857605
34183,Irié,Sport-Club Freiburg,1680000,25,"2,50",67200,672000
33364,Dinkçi,Sport-Club Freiburg,2480000,65,"2,95",38154,840678
34451,Goto,Sport-Club Freiburg,2190000,0,-,,
31458,Grahl,Eintracht Frankfurt,170000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1920000,22,"1,69",87273,1136095
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,660000,81,"3,68",8148,179348
34310,Neuendorff,Eintracht Frankfurt,170000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1460000,0,-,,
34043,Theate,Eintracht Frankfurt,2440000,82,"3,42",29756,713450
33869,Baum,Eintracht Frankfurt,2320000,7,"1,40",331429,1657143
33860,Nkounkou,Eintracht Frankfurt,210000,0,-,,
34490,Otávio,Eintracht Frankfurt,3210000,0,-,,
33836,Collins,Eintracht Frankfurt,3240000,64,"2,91",50625,1113402
32836,Koch,Eintracht Frankfurt,4930000,136,"4,25",36250,1160000
33782,Larsson,Eintracht Frankfurt,2840000,88,"3,67",32273,773842
31572,Götze,Eintracht Frankfurt,1200000,47,"2,24",25532,535714
34314,Arrhov,Eintracht Frankfurt,740000,1,"0,50",740000,1480000
31743,Chandler,Eintracht Frankfurt,180000,3,"3,00",60000,60000
34493,Onyedika,Eintracht Frankfurt,6590000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1320000,45,"1,96",29333,673469
33912,Aséko,Eintracht Frankfurt,4760000,0,-,,
33157,Skhiri,Eintracht Frankfurt,1110000,54,"2,16",20556,513889
33856,Chaïbi,Eintracht Frankfurt,3510000,114,"4,22",30789,831754
33383,Knauff,Eintracht Frankfurt,2930000,92,"3,29",31848,890578
33335,Doan,Eintracht Frankfurt,6890000,137,"4,42",50292,1558824
33890,Bahoya,Eintracht Frankfurt,3510000,111,"4,11",31622,854015
33820,Futkeu,Eintracht Frankfurt,2350000,0,-,,
34465,Pimpong,Eintracht Frankfurt,1160000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1680000,55,"3,24",30545,518519
34316,Ebnoutalib,Eintracht Frankfurt,3410000,13,"2,60",262308,1311538
34312,Kumashiro,Eintracht Frankfurt,180000,0,-,,
34096,Wahi,Eintracht Frankfurt,630000,15,"1,50",42000,420000
32874,Batshuayi,Eintracht Frankfurt,220000,15,"2,50",14667,88000
33214,Ngankam,Eintracht Frankfurt,180000,5,"1,67",36000,107784
34008,Uzun,Eintracht Frankfurt,7820000,111,"5,29",70450,1478261
32948,Burkardt,Eintracht Frankfurt,11530000,128,"6,10",90078,1890164
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2750000,103,"3,03",26699,907591
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
34106,Behrens,FC Augsburg,2740000,66,"4,13",41515,663438
34057,Matsima,FC Augsburg,2600000,59,"3,47",44068,749280
34017,N. Banks,FC Augsburg,1770000,82,"3,57",21585,495798
34438,Brackelmann,FC Augsburg,1090000,0,-,,
33969,Suso,FC Augsburg,670000,0,-,,
32546,Wolf,FC Augsburg,650000,67,"2,48",9701,262097
32953,K. Schlotterbeck,FC Augsburg,2900000,96,"4,00",30208,725000
32549,Gouweleeuw,FC Augsburg,2300000,25,"2,27",92000,1013216
33134,Pedersen,FC Augsburg,210000,11,"1,57",19091,133758
34236,Massengo,FC Augsburg,3390000,111,"3,36",30541,1008929
34171,Fellhauer,FC Augsburg,4310000,125,"3,68",34480,1171196
34069,Sakar,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,310000,13,"2,17",23846,142857
34063,Claude-Maurice,FC Augsburg,5850000,154,"5,31",37987,1101695
33997,Rieder,FC Augsburg,6080000,148,"4,77",41081,1274633
33517,Jakić,FC Augsburg,1110000,88,"3,38",12614,328402
33564,Kade,FC Augsburg,5310000,129,"4,61",41163,1151844
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,160000,0,-,,
33736,Kömür,FC Augsburg,2440000,89,"3,42",27416,713450
33732,Mbuku,FC Augsburg,170000,0,-,,
34345,Onoda,FC Augsburg,270000,0,-,,
34344,Ogundu,FC Augsburg,500000,9,"3,00",55556,166667
34331,Ribeiro,FC Augsburg,1920000,44,"3,14",43636,611465
33588,Kastanaras,FC Augsburg,240000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,3830000,80,"4,71",47875,813163
31774,Schwolow,1. FSV Mainz 05,550000,0,-,,
32364,Zentner,1. FSV Mainz 05,2550000,32,"3,20",79688,796875
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31666,Bell,1. FSV Mainz 05,780000,64,"3,56",12188,219101
33577,Caci,1. FSV Mainz 05,3110000,38,"3,80",81842,818421
33707,Hanche-Olsen,1. FSV Mainz 05,690000,39,"3,00",17692,230000
34307,Potulski,1. FSV Mainz 05,2440000,59,"3,93",41356,620865
32786,Posch,1. FSV Mainz 05,3480000,55,"3,44",63273,1011628
34454,Gruber,1. FSV Mainz 05,2790000,0,-,,
32178,Mwene,1. FSV Mainz 05,1780000,88,"3,03",20227,587459
31959,Kohr,1. FSV Mainz 05,2110000,94,"3,24",22447,651235
31762,da Costa,1. FSV Mainz 05,2740000,116,"3,41",23621,803519
33478,Widmer,1. FSV Mainz 05,1560000,94,"3,48",16596,448276
34231,Kawasaki,1. FSV Mainz 05,550000,15,"2,14",36667,257009
34053,Hong,1. FSV Mainz 05,180000,0,-,,
34009,Sano,1. FSV Mainz 05,5550000,142,"4,18",39085,1327751
33477,Lee,1. FSV Mainz 05,4180000,109,"3,89",38349,1074550
32395,Amiri,1. FSV Mainz 05,12220000,196,"7,54",62347,1620690
33093,Maloney,1. FSV Mainz 05,210000,29,"1,61",7241,130435
34467,Ruoppi,1. FSV Mainz 05,690000,0,-,,
33356,Martel,1. FSV Mainz 05,2000000,115,"3,71",17391,539084
33296,Nebel,1. FSV Mainz 05,3690000,118,"3,93",31271,938931
32733,Richter,1. FSV Mainz 05,500000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,410000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,180000,1,"1,00",180000,180000
33070,Tietz,1. FSV Mainz 05,4830000,98,"3,38",49286,1428994
34291,Bøving,1. FSV Mainz 05,690000,20,"2,50",34500,276000
34158,Königsdörffer,1. FSV Mainz 05,4240000,106,"3,21",40000,1320872
33135,S. Becker,1. FSV Mainz 05,5190000,64,"4,57",81094,1135667
33247,Silas,1. FSV Mainz 05,480000,21,"2,63",22857,182510
33830,Hollerbach,1. FSV Mainz 05,1480000,33,"2,36",44848,627119
34032,Klaus,1. FC Union Berlin,400000,16,"4,00",25000,100000
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1580000,77,"2,57",20519,614786
33995,Querfeld,1. FC Union Berlin,4050000,126,"4,20",32143,964286
33720,Juranović,1. FC Union Berlin,770000,40,"3,64",19250,211538
33669,Nsoki,1. FC Union Berlin,680000,36,"2,77",18889,245487
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
33567,Rothe,1. FC Union Berlin,1430000,52,"2,60",27500,550000
34061,Köhn,1. FC Union Berlin,1140000,69,"2,46",16522,463415
34455,Van Den Bosch,1. FC Union Berlin,2060000,0,-,,
33096,Trimmel,1. FC Union Berlin,1660000,95,"3,39",17474,489676
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,740000,7,"1,75",105714,422857
32073,Khedira,1. FC Union Berlin,2660000,110,"3,44",24182,773256
34453,Blaszczak,1. FC Union Berlin,260000,0,-,,
33821,Kemlein,1. FC Union Berlin,2160000,81,"2,70",26667,800000
32310,Haberer,1. FC Union Berlin,540000,59,"2,19",9153,246575
33035,Jeong,1. FC Union Berlin,1210000,80,"2,96",15125,408784
33158,Skov,1. FC Union Berlin,310000,5,"1,67",62000,185629
33550,Schäfer,1. FC Union Berlin,1380000,78,"2,79",17692,494624
34111,M. Ljubičić,1. FC Union Berlin,790000,16,"8,00",49375,98750
33616,Skarke,1. FC Union Berlin,480000,54,"2,45",8889,195918
32694,Burke,1. FC Union Berlin,2150000,99,"3,67",21717,585831
34452,Gray,1. FC Union Berlin,170000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34358,Güther,1. FC Union Berlin,570000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,240000,1,"1,00",240000,240000
34059,Ilić,1. FC Union Berlin,3860000,134,"4,19",28806,921241
34199,Ansah,1. FC Union Berlin,2940000,88,"2,75",33409,1069091
34191,Burcu,1. FC Union Berlin,1290000,45,"2,65",28667,486792
34494,Latte Lath,1. FC Union Berlin,3400000,0,-,,
31618,Sippel,Borussia M'gladbach,170000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3870000,163,"4,79",23742,807933
31693,Batz,Borussia M'gladbach,660000,87,"4,14",7586,159420
34492,Hashioka,Borussia M'gladbach,1690000,0,-,,
34366,Herold,Borussia M'gladbach,2630000,0,-,,
34439,Konoplya,Borussia M'gladbach,1260000,0,-,,
33778,Ullrich,Borussia M'gladbach,870000,40,"1,74",21750,500000
34187,Diks,Borussia M'gladbach,4870000,137,"4,57",35547,1065646
33601,Chiarodia,Borussia M'gladbach,580000,26,"2,17",22308,267281
33258,Scally,Borussia M'gladbach,1910000,94,"2,94",20319,649660
34470,Leszczyński,Borussia M'gladbach,1350000,0,-,,
32472,Elvedi,Borussia M'gladbach,3760000,138,"4,18",27246,899522
34500,Fleck,Borussia M'gladbach,200000,0,-,,
34435,Leopold,Borussia M'gladbach,3370000,0,-,,
34481,Horvat,Borussia M'gladbach,180000,0,-,,
34342,Bolin,Borussia M'gladbach,3920000,41,"3,15",95610,1244444
34459,Uno,Borussia M'gladbach,1250000,0,-,,
34270,Mohya,Borussia M'gladbach,4460000,46,"3,07",96957,1452769
34186,Castrop,Borussia M'gladbach,1970000,70,"2,69",28143,732342
31985,Stöger,Borussia M'gladbach,2620000,96,"3,31",27292,791541
32931,Neuhaus,Borussia M'gladbach,1090000,53,"3,12",20566,349359
34501,Nguefack,Borussia M'gladbach,180000,0,-,,
33978,Sander,Borussia M'gladbach,3560000,117,"3,90",30427,912821
33817,Honorat,Borussia M'gladbach,4080000,106,"3,79",38491,1076517
34499,Danfa,Borussia M'gladbach,200000,0,-,,
32599,Kleindienst,Borussia M'gladbach,9000000,2,"2,00",4500000,4500000
32787,Hack,Borussia M'gladbach,4430000,25,"3,57",177200,1240896
33938,Machino,Borussia M'gladbach,1830000,86,"3,07",21279,596091
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,220000,0,-,,
34447,Lidberg,Borussia M'gladbach,3830000,0,-,,
33681,Ngoumou,Borussia M'gladbach,260000,0,-,,
34334,Tangvik,Hamburger SV,220000,10,"10,00",22000,22000
32629,Heuer Fernandes,Hamburger SV,2630000,122,"3,70",21557,710811
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,610000,0,-,,
34354,Nandja,Hamburger SV,270000,0,"0,00",,
34148,Muheim,Hamburger SV,3070000,114,"3,93",26930,781170
34146,Elfadli,Hamburger SV,540000,43,"2,26",12558,238938
34233,Capaldo,Hamburger SV,3000000,96,"3,69",31250,813008
34258,Omari,Hamburger SV,1010000,53,"2,65",19057,381132
32710,Torunarigha,Hamburger SV,2380000,82,"3,42",29024,695906
34164,Agyekum,Hamburger SV,190000,0,-,,
34337,Grønbæk,Hamburger SV,4580000,32,"4,57",143125,1002188
34290,Sambi Lokonga,Hamburger SV,4050000,114,"4,38",35526,924658
34477,Adeline,Hamburger SV,3430000,0,-,,
