spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
32481,Nyland,RB Leipzig,300000,0,-,,
33919,Vandevoordt,RB Leipzig,2280000,40,"3,33",57000,684685
31846,W. Orbán,RB Leipzig,6370000,180,"5,45",35389,1168807
33837,Lukeba,RB Leipzig,3910000,105,"4,04",37238,967822
33848,Finkgräfe,RB Leipzig,680000,39,"4,33",17436,157044
34479,Estève,RB Leipzig,5020000,0,-,,
34055,Geertruida,RB Leipzig,330000,0,-,,
34431,Koné,RB Leipzig,1860000,0,-,,
33824,Bitshiabu,RB Leipzig,690000,38,"3,80",18158,181579
32461,Henrichs,RB Leipzig,1440000,23,"2,30",62609,626087
33436,Raum,RB Leipzig,8160000,195,"6,50",41846,1255385
32889,Baku,RB Leipzig,4940000,133,"4,16",37143,1187500
32581,Klostermann,RB Leipzig,290000,9,"3,00",32222,96667
33769,Seiwald,RB Leipzig,5190000,139,"4,21",37338,1232779
34348,Kaltefleiter,RB Leipzig,170000,0,-,,
34238,Maksimović,RB Leipzig,920000,13,"2,17",70769,423963
34185,Banzuzi,RB Leipzig,730000,56,"2,43",13036,300412
34119,Masanka Bungi,RB Leipzig,170000,0,-,,
34049,Vermeeren,RB Leipzig,460000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8000000,63,"4,85",126984,1649485
33991,Ouédraogo,RB Leipzig,6380000,80,"4,71",79750,1354565
32977,Baumgartner,RB Leipzig,6910000,204,"6,18",33873,1118123
33878,Elmas,RB Leipzig,200000,0,-,,
33353,Reitz,RB Leipzig,5260000,125,"4,03",42080,1305211
34339,Thomas,RB Leipzig,240000,0,-,,
34330,Sani,RB Leipzig,220000,0,-,,
34309,Konaté,RB Leipzig,830000,0,-,,
34295,Harder,RB Leipzig,1840000,81,"3,12",22716,589744
34271,Rômulo,RB Leipzig,5920000,129,"4,30",45891,1376744
34250,Ramšak,RB Leipzig,170000,0,-,,
34240,Bakayoko,RB Leipzig,2390000,61,"3,39",39180,705015
34116,T. Gomis,RB Leipzig,870000,35,"2,19",24857,397260
34039,Nusa,RB Leipzig,8470000,151,"4,87",56093,1739220
31827,Blaswich,Bayer 04 Leverkusen,250000,57,"5,18",4386,48263
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2430000,76,"3,17",31974,766562
33988,Belocian,Bayer 04 Leverkusen,1200000,51,"2,43",23529,493827
34190,I. Traoré,Bayer 04 Leverkusen,430000,0,-,,
34201,Tape,Bayer 04 Leverkusen,870000,5,"0,83",174000,1048193
34217,Quansah,Bayer 04 Leverkusen,4500000,126,"4,67",35714,963597
34272,Badé,Bayer 04 Leverkusen,2500000,91,"3,96",27473,631313
34277,Lucas Vázquez,Bayer 04 Leverkusen,930000,46,"3,83",20217,242820
33772,Arthur,Bayer 04 Leverkusen,1650000,57,"2,85",28947,578947
34496,Gutiérrez,Bayer 04 Leverkusen,7860000,0,-,,
33207,Tapsoba,Bayer 04 Leverkusen,6200000,166,"5,72",37349,1083916
33630,Oermann,Bayer 04 Leverkusen,320000,1,"0,50",320000,640000
32129,Andrich,Bayer 04 Leverkusen,3340000,104,"3,35",32115,997015
32080,J. Hofmann,Bayer 04 Leverkusen,2110000,91,"3,96",23187,532828
34289,Fernández,Bayer 04 Leverkusen,1410000,64,"3,20",22031,440625
34360,J. Mensah,Bayer 04 Leverkusen,160000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,190000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,6990000,0,-,,
34264,Poku,Bayer 04 Leverkusen,3300000,116,"4,00",28448,825000
33709,Mbamba,Bayer 04 Leverkusen,190000,0,-,,
33530,Tillman,Bayer 04 Leverkusen,5530000,145,"5,18",38138,1067568
33992,García,Bayer 04 Leverkusen,9430000,212,"6,42",44481,1468847
33189,Palacios,Bayer 04 Leverkusen,4620000,70,"3,89",66000,1187661
33744,Maza,Bayer 04 Leverkusen,7640000,133,"4,93",57444,1549696
33853,Tella,Bayer 04 Leverkusen,3060000,72,"4,80",42500,637500
33827,Boniface,Bayer 04 Leverkusen,2500000,35,"3,18",71429,786164
34433,Damjanović,Bayer 04 Leverkusen,410000,0,-,,
34461,Moreira,Bayer 04 Leverkusen,7690000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,2070000,37,"3,08",55946,672078
34285,Ben Seghir,Bayer 04 Leverkusen,1580000,26,"3,25",60769,486154
34024,Terrier,Bayer 04 Leverkusen,1420000,73,"4,06",19452,349754
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,530000,0,-,,
34234,Kofane,Bayer 04 Leverkusen,5680000,105,"3,89",54095,1460154
33179,Schick,Bayer 04 Leverkusen,10950000,174,"6,21",62931,1763285
33747,Seimen,VfB Stuttgart,1620000,0,-,,
33401,M. Funk,VfB Stuttgart,180000,0,-,,
33342,Drljača,VfB Stuttgart,170000,0,-,,
32891,Bredlow,VfB Stuttgart,1530000,0,-,,
34197,Assignon,VfB Stuttgart,340000,39,"1,95",8718,174359
33552,Chabot,VfB Stuttgart,4160000,118,"4,37",35254,951945
34050,Al-Dakhil,VfB Stuttgart,360000,15,"2,50",24000,144000
33850,Stergiou,VfB Stuttgart,300000,11,"2,20",27273,136364
32509,Mittelstädt,VfB Stuttgart,7700000,196,"6,13",39286,1256117
32773,Zagadou,VfB Stuttgart,1380000,16,"5,33",86250,258912
34112,Jaquez,VfB Stuttgart,800000,45,"3,46",17778,231214
34115,Jeltsch,VfB Stuttgart,2620000,59,"2,81",44407,932384
32880,Vagnoman,VfB Stuttgart,1660000,66,"2,87",25152,578397
34001,Hendriks,VfB Stuttgart,2350000,74,"2,47",31757,951417
34288,El Khannouss,VfB Stuttgart,6530000,139,"5,56",46978,1174460
34074,Malanga,VfB Stuttgart,290000,0,-,,
34262,Ćatović,VfB Stuttgart,170000,0,-,,
32492,Prömel,VfB Stuttgart,4910000,144,"4,65",34097,1055914
33411,Leweling,VfB Stuttgart,7470000,164,"5,13",45549,1456140
32830,Nartey,VfB Stuttgart,3270000,116,"4,64",28190,704741
33666,Ulrich,VfB Stuttgart,340000,0,-,,
34253,Chema Andrés,VfB Stuttgart,4160000,97,"4,62",42887,900433
33437,Stiller,VfB Stuttgart,8840000,180,"5,29",49111,1671078
32858,Führich,VfB Stuttgart,8050000,181,"5,66",44475,1422261
34488,Yigit,VfB Stuttgart,160000,0,-,,
33085,Karazor,VfB Stuttgart,2340000,80,"3,20",29250,731250
34320,Arévalo,VfB Stuttgart,380000,10,"2,50",38000,152000
34286,Bouanani,VfB Stuttgart,900000,32,"2,46",28125,365854
34458,van der Leij,VfB Stuttgart,490000,0,-,,
34230,Jovanović,VfB Stuttgart,990000,6,"2,00",165000,495000
33832,Undav,VfB Stuttgart,12420000,218,"7,52",56972,1651596
33812,Milošević,VfB Stuttgart,1040000,44,"3,67",23636,283379
33718,Diehl,VfB Stuttgart,260000,0,-,,
33557,Tiago Tomás,VfB Stuttgart,3440000,103,"3,96",33398,868687
33311,Demirović,VfB Stuttgart,9000000,146,"6,35",61644,1417323
34491,Sauer,VfB Stuttgart,3970000,0,-,,
31489,Baumann,TSG Hoffenheim,2770000,103,"3,03",26893,914191
33313,Philipp,TSG Hoffenheim,180000,0,-,,
33913,Petersson,TSG Hoffenheim,170000,0,-,,
34048,Hranáč,TSG Hoffenheim,1470000,88,"3,03",16705,485149
34051,Gendrey,TSG Hoffenheim,460000,20,"4,00",23000,115000
34062,Chaves,TSG Hoffenheim,660000,57,"3,80",11579,173684
34213,Machida,TSG Hoffenheim,780000,1,"1,00",780000,780000
34457,Dulic,TSG Hoffenheim,290000,0,-,,
34257,Coufal,TSG Hoffenheim,4970000,159,"4,68",31258,1061966
34275,Hajdari,TSG Hoffenheim,3430000,119,"3,97",28824,863980
34340,Engelns,TSG Hoffenheim,250000,0,-,,
34446,Rots,TSG Hoffenheim,2150000,0,-,,
34487,Abraha,TSG Hoffenheim,180000,0,-,,
32693,Bernardo,TSG Hoffenheim,2180000,104,"3,59",20962,607242
33026,Kabak,TSG Hoffenheim,4300000,113,"4,71",38053,912951
34474,De Cat,TSG Hoffenheim,6080000,0,-,,
32553,Kramarić,TSG Hoffenheim,7590000,220,"6,47",34500,1173107
32680,Geiger,TSG Hoffenheim,230000,0,-,,
34242,Burger,TSG Hoffenheim,5990000,149,"4,97",40201,1205231
34202,Avdullahu,TSG Hoffenheim,3960000,121,"3,67",32727,1079019
34128,Lenz,TSG Hoffenheim,1030000,0,-,,
33857,Conté,TSG Hoffenheim,810000,0,-,,
34034,Prass,TSG Hoffenheim,1590000,91,"3,14",17473,506369
34064,Micheler,TSG Hoffenheim,160000,0,-,,
33574,Tohumcu,TSG Hoffenheim,370000,11,"2,20",33636,168182
33619,Hložek,TSG Hoffenheim,2240000,2,"0,67",1120000,3343284
34425,Vogt,TSG Hoffenheim,560000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3530000,76,"2,92",46447,1208904
33536,Asllani,TSG Hoffenheim,9830000,171,"5,18",57485,1897683
33270,Lemperle,TSG Hoffenheim,4250000,115,"3,97",36957,1070529
34232,Zeitler,TSG Hoffenheim,410000,0,-,,
33507,Wimmer,TSG Hoffenheim,3740000,90,"3,60",41556,1038889
33885,Moerstedt,TSG Hoffenheim,1820000,51,"2,43",35686,748971
33439,Atubolu,Sport-Club Freiburg,600000,125,"3,68",4800,163043
33647,Backhaus,Sport-Club Freiburg,3270000,124,"3,88",26371,842784
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,210000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,590000,16,"1,60",36875,368750
33829,Makengo,Sport-Club Freiburg,640000,44,"2,20",14545,290909
33947,Treu,Sport-Club Freiburg,2450000,75,"2,68",32667,914179
34020,Yılmaz,Sport-Club Freiburg,2510000,0,-,,
34021,Ogbus,Sport-Club Freiburg,780000,40,"2,35",19500,331915
31910,Ginter,Sport-Club Freiburg,5060000,143,"4,47",35385,1131991
32579,Jung,Sport-Club Freiburg,210000,21,"1,75",10000,120000
32019,Günter,Sport-Club Freiburg,480000,44,"1,91",10909,251309
32807,Lienhart,Sport-Club Freiburg,2440000,69,"3,45",35362,707246
32597,Kübler,Sport-Club Freiburg,1190000,84,"3,65",14167,326027
34437,Yamamoto,Sport-Club Freiburg,2680000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,250000,1,"1,00",250000,250000
34184,Suzuki,Sport-Club Freiburg,3890000,89,"3,56",43708,1092697
32071,Grifo,Sport-Club Freiburg,6750000,149,"4,52",45302,1493363
32398,M. Eggestein,Sport-Club Freiburg,4630000,140,"4,12",33071,1123786
33008,Muslija,Sport-Club Freiburg,180000,0,-,,
32961,Beste,Sport-Club Freiburg,3520000,98,"3,63",35918,969697
33156,Osterhage,Sport-Club Freiburg,740000,52,"2,74",14231,270073
33603,Y. Engelhardt,Sport-Club Freiburg,3750000,108,"3,60",34722,1041667
33783,Matanović,Sport-Club Freiburg,7700000,152,"4,90",50658,1571429
33629,Scherhant,Sport-Club Freiburg,2660000,95,"3,06",28000,869281
32861,Höler,Sport-Club Freiburg,2490000,102,"3,09",24412,805825
34183,Irié,Sport-Club Freiburg,1520000,25,"2,50",60800,608000
33364,Dinkçi,Sport-Club Freiburg,1930000,65,"2,95",29692,654237
34451,Goto,Sport-Club Freiburg,2550000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1840000,22,"1,69",83636,1088757
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,540000,81,"3,68",6667,146739
34310,Neuendorff,Eintracht Frankfurt,180000,0,-,,
34313,Kosugi,Eintracht Frankfurt,910000,0,-,,
34043,Theate,Eintracht Frankfurt,2760000,82,"3,42",33659,807018
33869,Baum,Eintracht Frankfurt,2400000,7,"1,40",342857,1714286
33860,Nkounkou,Eintracht Frankfurt,240000,0,-,,
34490,Otávio,Eintracht Frankfurt,3830000,0,-,,
33836,Collins,Eintracht Frankfurt,2350000,64,"2,91",36719,807560
32836,Koch,Eintracht Frankfurt,4800000,136,"4,25",35294,1129412
33678,Dina Ebimbe,Eintracht Frankfurt,2070000,0,-,,
31572,Götze,Eintracht Frankfurt,930000,47,"2,24",19787,415179
34314,Arrhov,Eintracht Frankfurt,610000,1,"0,50",610000,1220000
31743,Chandler,Eintracht Frankfurt,180000,3,"3,00",60000,60000
34493,Onyedika,Eintracht Frankfurt,6120000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1290000,45,"1,96",28667,658163
33912,Aséko,Eintracht Frankfurt,4480000,0,-,,
33383,Knauff,Eintracht Frankfurt,2910000,92,"3,29",31630,884498
33157,Skhiri,Eintracht Frankfurt,1560000,54,"2,16",28889,722222
33782,Larsson,Eintracht Frankfurt,2360000,88,"3,67",26818,643052
33856,Chaïbi,Eintracht Frankfurt,3090000,114,"4,22",27105,732227
33335,Doan,Eintracht Frankfurt,6490000,137,"4,42",47372,1468326
33820,Futkeu,Eintracht Frankfurt,2220000,0,-,,
34316,Ebnoutalib,Eintracht Frankfurt,2780000,13,"2,60",213846,1069231
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1850000,55,"3,24",33636,570988
34465,Pimpong,Eintracht Frankfurt,1350000,0,-,,
33890,Bahoya,Eintracht Frankfurt,3250000,111,"4,11",29279,790754
34312,Kumashiro,Eintracht Frankfurt,190000,0,-,,
34096,Wahi,Eintracht Frankfurt,370000,15,"1,50",24667,246667
32874,Batshuayi,Eintracht Frankfurt,250000,15,"2,50",16667,100000
33214,Ngankam,Eintracht Frankfurt,210000,5,"1,67",42000,125749
34008,Uzun,Eintracht Frankfurt,7600000,111,"5,29",68468,1436673
32948,Burkardt,Eintracht Frankfurt,8830000,128,"6,10",68984,1447541
33990,Labrović,FC Augsburg,170000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2580000,103,"3,03",25049,851485
34351,Schnitzer,FC Augsburg,210000,1,"1,00",210000,210000
34106,Behrens,FC Augsburg,2310000,66,"4,13",35000,559322
34057,Matsima,FC Augsburg,2220000,59,"3,47",37627,639769
34017,N. Banks,FC Augsburg,1570000,82,"3,57",19146,439776
34438,Brackelmann,FC Augsburg,1350000,0,-,,
33969,Suso,FC Augsburg,860000,0,-,,
33134,Pedersen,FC Augsburg,230000,11,"1,57",20909,146497
32953,K. Schlotterbeck,FC Augsburg,2830000,96,"4,00",29479,707500
32549,Gouweleeuw,FC Augsburg,2210000,25,"2,27",88400,973568
32546,Wolf,FC Augsburg,660000,67,"2,48",9851,266129
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33732,Mbuku,FC Augsburg,170000,0,-,,
34069,Sakar,FC Augsburg,180000,0,-,,
34063,Claude-Maurice,FC Augsburg,5610000,154,"5,31",36429,1056497
34236,Massengo,FC Augsburg,2800000,111,"3,36",25225,833333
33211,Keitel,FC Augsburg,390000,13,"2,17",30000,179724
33736,Kömür,FC Augsburg,2650000,89,"3,42",29775,774854
33997,Rieder,FC Augsburg,5250000,148,"4,77",35473,1100629
33517,Jakić,FC Augsburg,970000,88,"3,38",11023,286982
33808,Breithaupt,FC Augsburg,180000,0,-,,
33564,Kade,FC Augsburg,4340000,129,"4,61",33643,941432
34171,Fellhauer,FC Augsburg,4290000,125,"3,68",34320,1165761
34345,Onoda,FC Augsburg,240000,0,-,,
34344,Ogundu,FC Augsburg,340000,9,"3,00",37778,113333
34331,Ribeiro,FC Augsburg,1960000,44,"3,14",44545,624204
33588,Kastanaras,FC Augsburg,250000,0,-,,
34012,Mounié,FC Augsburg,190000,0,-,,
33983,Kabadayi,FC Augsburg,180000,0,-,,
31958,Gregoritsch,FC Augsburg,3580000,80,"4,71",44750,760085
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31774,Schwolow,1. FSV Mainz 05,530000,0,-,,
32364,Zentner,1. FSV Mainz 05,2150000,32,"3,20",67188,671875
31666,Bell,1. FSV Mainz 05,570000,64,"3,56",8906,160112
34454,Gruber,1. FSV Mainz 05,2430000,0,-,,
34307,Potulski,1. FSV Mainz 05,2130000,59,"3,93",36102,541985
33707,Hanche-Olsen,1. FSV Mainz 05,650000,39,"3,00",16667,216667
33577,Caci,1. FSV Mainz 05,2630000,38,"3,80",69211,692105
33478,Widmer,1. FSV Mainz 05,1570000,94,"3,48",16702,451149
31762,da Costa,1. FSV Mainz 05,2180000,116,"3,41",18793,639296
31959,Kohr,1. FSV Mainz 05,1910000,94,"3,24",20319,589506
32178,Mwene,1. FSV Mainz 05,1690000,88,"3,03",19205,557756
33093,Maloney,1. FSV Mainz 05,220000,29,"1,61",7586,136646
34231,Kawasaki,1. FSV Mainz 05,260000,15,"2,14",17333,121495
34053,Hong,1. FSV Mainz 05,190000,0,-,,
34009,Sano,1. FSV Mainz 05,4630000,142,"4,18",32606,1107656
32395,Amiri,1. FSV Mainz 05,10460000,196,"7,54",53367,1387268
34467,Ruoppi,1. FSV Mainz 05,800000,0,-,,
33477,Lee,1. FSV Mainz 05,3570000,109,"3,89",32752,917738
33356,Martel,1. FSV Mainz 05,2610000,115,"3,71",22696,703504
33296,Nebel,1. FSV Mainz 05,4490000,118,"3,93",38051,1142494
33135,S. Becker,1. FSV Mainz 05,4180000,64,"4,57",65312,914661
33247,Silas,1. FSV Mainz 05,380000,21,"2,63",18095,144487
34429,A. Haidara,1. FSV Mainz 05,380000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,200000,1,"1,00",200000,200000
34291,Bøving,1. FSV Mainz 05,700000,20,"2,50",35000,280000
34158,Königsdörffer,1. FSV Mainz 05,3990000,106,"3,21",37642,1242991
33070,Tietz,1. FSV Mainz 05,4240000,98,"3,38",43265,1254438
33830,Hollerbach,1. FSV Mainz 05,1250000,33,"2,36",37879,529661
32733,Richter,1. FSV Mainz 05,690000,0,-,,
34032,Klaus,1. FC Union Berlin,210000,16,"4,00",13125,52500
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1400000,77,"2,57",18182,544747
33995,Querfeld,1. FC Union Berlin,3910000,126,"4,20",31032,930952
33720,Juranović,1. FC Union Berlin,870000,40,"3,64",21750,239011
33669,Nsoki,1. FC Union Berlin,760000,36,"2,77",21111,274368
34038,Ogbemudia,1. FC Union Berlin,190000,0,-,,
33567,Rothe,1. FC Union Berlin,1310000,52,"2,60",25192,503846
34061,Köhn,1. FC Union Berlin,930000,69,"2,46",13478,378049
34455,Van Den Bosch,1. FC Union Berlin,1800000,0,-,,
33096,Trimmel,1. FC Union Berlin,1500000,95,"3,39",15789,442478
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,780000,7,"1,75",111429,445714
32073,Khedira,1. FC Union Berlin,2270000,110,"3,44",20636,659884
34453,Blaszczak,1. FC Union Berlin,300000,0,-,,
33821,Kemlein,1. FC Union Berlin,2180000,81,"2,70",26914,807407
32310,Haberer,1. FC Union Berlin,590000,59,"2,19",10000,269406
33035,Jeong,1. FC Union Berlin,1060000,80,"2,96",13250,358108
33158,Skov,1. FC Union Berlin,350000,5,"1,67",70000,209581
33550,Schäfer,1. FC Union Berlin,1280000,78,"2,79",16410,458781
34111,M. Ljubičić,1. FC Union Berlin,350000,16,"8,00",21875,43750
33616,Skarke,1. FC Union Berlin,460000,54,"2,45",8519,187755
32694,Burke,1. FC Union Berlin,2100000,99,"3,67",21212,572207
34452,Gray,1. FC Union Berlin,180000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34358,Güther,1. FC Union Berlin,550000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,270000,1,"1,00",270000,270000
34059,Ilić,1. FC Union Berlin,3700000,134,"4,19",27612,883055
34199,Ansah,1. FC Union Berlin,2310000,88,"2,75",26250,840000
34191,Burcu,1. FC Union Berlin,1350000,45,"2,65",30000,509434
34494,Latte Lath,1. FC Union Berlin,2730000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3780000,163,"4,79",23190,789144
31693,Batz,Borussia M'gladbach,720000,87,"4,14",8276,173913
34366,Herold,Borussia M'gladbach,2030000,0,-,,
34439,Konoplya,Borussia M'gladbach,1740000,0,-,,
34470,Leszczyński,Borussia M'gladbach,800000,0,-,,
34187,Diks,Borussia M'gladbach,4870000,137,"4,57",35547,1065646
34492,Hashioka,Borussia M'gladbach,1490000,0,-,,
33778,Ullrich,Borussia M'gladbach,740000,40,"1,74",18500,425287
32472,Elvedi,Borussia M'gladbach,4080000,138,"4,18",29565,976077
33601,Chiarodia,Borussia M'gladbach,610000,26,"2,17",23462,281106
33258,Scally,Borussia M'gladbach,1910000,94,"2,94",20319,649660
34435,Leopold,Borussia M'gladbach,3220000,0,-,,
34459,Uno,Borussia M'gladbach,1250000,0,-,,
34342,Bolin,Borussia M'gladbach,3060000,41,"3,15",74634,971429
34270,Mohya,Borussia M'gladbach,3900000,46,"3,07",84783,1270358
32931,Neuhaus,Borussia M'gladbach,810000,53,"3,12",15283,259615
34186,Castrop,Borussia M'gladbach,2760000,70,"2,69",39429,1026022
33978,Sander,Borussia M'gladbach,3310000,117,"3,90",28291,848718
31985,Stöger,Borussia M'gladbach,2530000,96,"3,31",26354,764350
34481,Horvat,Borussia M'gladbach,170000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,200000,0,-,,
33681,Ngoumou,Borussia M'gladbach,310000,0,-,,
34447,Lidberg,Borussia M'gladbach,3540000,0,-,,
32599,Kleindienst,Borussia M'gladbach,9710000,2,"2,00",4855000,4855000
32787,Hack,Borussia M'gladbach,3800000,25,"3,57",152000,1064426
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
33817,Honorat,Borussia M'gladbach,4230000,106,"3,79",39906,1116095
33938,Machino,Borussia M'gladbach,1960000,86,"3,07",22791,638436
34334,Tangvik,Hamburger SV,240000,10,"10,00",24000,24000
32629,Heuer Fernandes,Hamburger SV,2990000,122,"3,70",24508,808108
34094,Dickes,Hamburger SV,160000,0,-,,
34355,Lemke,Hamburger SV,410000,0,-,,
34354,Nandja,Hamburger SV,220000,0,"0,00",,
34148,Muheim,Hamburger SV,3430000,114,"3,93",30088,872774
34146,Elfadli,Hamburger SV,470000,43,"2,26",10930,207965
34233,Capaldo,Hamburger SV,2790000,96,"3,69",29062,756098
34258,Omari,Hamburger SV,1330000,53,"2,65",25094,501887
32710,Torunarigha,Hamburger SV,1750000,82,"3,42",21341,511696
34164,Agyekum,Hamburger SV,180000,0,-,,
34337,Grønbæk,Hamburger SV,4060000,32,"4,57",126875,888403
34290,Sambi Lokonga,Hamburger SV,4000000,114,"4,38",35088,913242
34477,Adeline,Hamburger SV,3520000,0,-,,
34486,Nadir,Hamburger SV,2860000,0,-,,
