spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34347,Inácio,Borussia Dortmund,4040000,29,"4,14",139310,975845
32667,Guirassy,Borussia Dortmund,12500000,189,"5,73",66138,2181501
34283,Fábio Silva,Borussia Dortmund,4760000,82,"3,15",58049,1511111
33208,Beier,Borussia Dortmund,6670000,149,"4,66",44765,1431330
32267,Zingerle,RB Leipzig,190000,0,-,,
32481,Nyland,RB Leipzig,660000,0,-,,
33919,Vandevoordt,RB Leipzig,2130000,40,"3,33",53250,639640
31846,W. Orbán,RB Leipzig,6210000,180,"5,45",34500,1139450
33837,Lukeba,RB Leipzig,3620000,105,"4,04",34476,896040
33848,Finkgräfe,RB Leipzig,590000,39,"4,33",15128,136259
34479,Estève,RB Leipzig,5050000,0,-,,
34055,Geertruida,RB Leipzig,300000,0,-,,
34431,Koné,RB Leipzig,1170000,0,-,,
33824,Bitshiabu,RB Leipzig,870000,38,"3,80",22895,228947
32461,Henrichs,RB Leipzig,1620000,23,"2,30",70435,704348
33436,Raum,RB Leipzig,8140000,195,"6,50",41744,1252308
32889,Baku,RB Leipzig,4880000,133,"4,16",36692,1173077
32581,Klostermann,RB Leipzig,270000,9,"3,00",30000,90000
33769,Seiwald,RB Leipzig,5600000,139,"4,21",40288,1330166
34348,Kaltefleiter,RB Leipzig,160000,0,-,,
34238,Maksimović,RB Leipzig,1370000,13,"2,17",105385,631336
34185,Banzuzi,RB Leipzig,1670000,56,"2,43",29821,687243
34119,Masanka Bungi,RB Leipzig,200000,0,-,,
34049,Vermeeren,RB Leipzig,580000,0,-,,
34042,Gebel,RB Leipzig,170000,0,-,,
33695,Gruda,RB Leipzig,8260000,63,"4,85",131111,1703093
33991,Ouédraogo,RB Leipzig,4260000,80,"4,71",53250,904459
32977,Baumgartner,RB Leipzig,5970000,204,"6,18",29265,966019
33878,Elmas,RB Leipzig,230000,0,-,,
33353,Reitz,RB Leipzig,4840000,125,"4,03",38720,1200993
34339,Thomas,RB Leipzig,200000,0,-,,
34330,Sani,RB Leipzig,180000,0,-,,
34309,Konaté,RB Leipzig,590000,0,-,,
34295,Harder,RB Leipzig,1880000,81,"3,12",23210,602564
34271,Rômulo,RB Leipzig,6740000,129,"4,30",52248,1567442
34250,Ramšak,RB Leipzig,160000,0,-,,
34240,Bakayoko,RB Leipzig,2670000,61,"3,39",43770,787611
34116,T. Gomis,RB Leipzig,910000,35,"2,19",26000,415525
34039,Nusa,RB Leipzig,8920000,151,"4,87",59073,1831622
31827,Blaswich,Bayer 04 Leverkusen,260000,57,"5,18",4561,50193
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2170000,76,"3,17",28553,684543
33988,Belocian,Bayer 04 Leverkusen,1320000,51,"2,43",25882,543210
34201,Tape,Bayer 04 Leverkusen,1150000,5,"0,83",230000,1385542
34217,Quansah,Bayer 04 Leverkusen,4430000,126,"4,67",35159,948608
34272,Badé,Bayer 04 Leverkusen,2820000,91,"3,96",30989,712121
34277,Lucas Vázquez,Bayer 04 Leverkusen,1380000,46,"3,83",30000,360313
34496,Gutiérrez,Bayer 04 Leverkusen,7670000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1810000,57,"2,85",31754,635088
34498,Medina,Bayer 04 Leverkusen,5850000,0,-,,
33630,Oermann,Bayer 04 Leverkusen,290000,1,"0,50",290000,580000
33207,Tapsoba,Bayer 04 Leverkusen,6250000,166,"5,72",37651,1092657
33744,Maza,Bayer 04 Leverkusen,8910000,133,"4,93",66992,1807302
32129,Andrich,Bayer 04 Leverkusen,2890000,104,"3,35",27788,862687
34289,Fernández,Bayer 04 Leverkusen,2100000,64,"3,20",32812,656250
34441,Berghoff,Bayer 04 Leverkusen,170000,0,-,,
34448,Eichhorn,Bayer 04 Leverkusen,4730000,0,-,,
32080,J. Hofmann,Bayer 04 Leverkusen,1710000,91,"3,96",18791,431818
34264,Poku,Bayer 04 Leverkusen,3710000,116,"4,00",31983,927500
33189,Palacios,Bayer 04 Leverkusen,4230000,70,"3,89",60429,1087404
33853,Tella,Bayer 04 Leverkusen,2940000,72,"4,80",40833,612500
33992,García,Bayer 04 Leverkusen,10360000,212,"6,42",48868,1613707
33530,Tillman,Bayer 04 Leverkusen,6030000,145,"5,18",41586,1164093
34246,Alfa-Ruprecht,Bayer 04 Leverkusen,950000,0,-,,
33827,Boniface,Bayer 04 Leverkusen,2110000,35,"3,18",60286,663522
34461,Moreira,Bayer 04 Leverkusen,7460000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,300000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1340000,37,"3,08",36216,435065
34285,Ben Seghir,Bayer 04 Leverkusen,1210000,26,"3,25",46538,372308
34024,Terrier,Bayer 04 Leverkusen,1810000,73,"4,06",24795,445813
34234,Kofane,Bayer 04 Leverkusen,6650000,105,"3,89",63333,1709512
33179,Schick,Bayer 04 Leverkusen,11810000,174,"6,21",67874,1901771
33747,Seimen,VfB Stuttgart,1730000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1820000,0,-,,
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
34001,Hendriks,VfB Stuttgart,2520000,74,"2,47",34054,1020243
34050,Al-Dakhil,VfB Stuttgart,520000,15,"2,50",34667,208000
34112,Jaquez,VfB Stuttgart,730000,45,"3,46",16222,210983
33552,Chabot,VfB Stuttgart,4550000,118,"4,37",38559,1041190
34115,Jeltsch,VfB Stuttgart,2930000,59,"2,81",49661,1042705
34197,Assignon,VfB Stuttgart,300000,39,"1,95",7692,153846
32509,Mittelstädt,VfB Stuttgart,8430000,196,"6,13",43010,1375204
32773,Zagadou,VfB Stuttgart,1270000,16,"5,33",79375,238274
32880,Vagnoman,VfB Stuttgart,1300000,66,"2,87",19697,452962
34253,Chema Andrés,VfB Stuttgart,4030000,97,"4,62",41546,872294
34262,Ćatović,VfB Stuttgart,170000,0,-,,
34074,Malanga,VfB Stuttgart,270000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
34288,El Khannouss,VfB Stuttgart,6140000,139,"5,56",44173,1104317
33085,Karazor,VfB Stuttgart,2160000,80,"3,20",27000,675000
32830,Nartey,VfB Stuttgart,3850000,116,"4,64",33190,829741
32492,Prömel,VfB Stuttgart,4510000,144,"4,65",31319,969892
33666,Ulrich,VfB Stuttgart,430000,0,-,,
33411,Leweling,VfB Stuttgart,7770000,164,"5,13",47378,1514620
32858,Führich,VfB Stuttgart,9090000,181,"5,66",50221,1606007
33437,Stiller,VfB Stuttgart,9330000,180,"5,29",51833,1763705
34286,Bouanani,VfB Stuttgart,1170000,32,"2,46",36562,475610
34320,Arévalo,VfB Stuttgart,330000,10,"2,50",33000,132000
34458,van der Leij,VfB Stuttgart,370000,0,-,,
33812,Milošević,VfB Stuttgart,1000000,44,"3,67",22727,272480
33311,Demirović,VfB Stuttgart,8650000,146,"6,35",59247,1362205
34230,Jovanović,VfB Stuttgart,1140000,6,"2,00",190000,570000
33557,Tiago Tomás,VfB Stuttgart,3330000,103,"3,96",32330,840909
33657,Pejčinović,VfB Stuttgart,7240000,114,"4,07",63509,1778870
33718,Diehl,VfB Stuttgart,180000,0,-,,
33832,Undav,VfB Stuttgart,13630000,218,"7,52",62523,1812500
34491,Sauer,VfB Stuttgart,2630000,0,-,,
31489,Baumann,TSG Hoffenheim,2790000,103,"3,03",27087,920792
33313,Philipp,TSG Hoffenheim,160000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1760000,88,"3,03",20000,580858
34051,Gendrey,TSG Hoffenheim,320000,20,"4,00",16000,80000
34062,Chaves,TSG Hoffenheim,610000,57,"3,80",10702,160526
34213,Machida,TSG Hoffenheim,650000,1,"1,00",650000,650000
34457,Dulic,TSG Hoffenheim,240000,0,-,,
34257,Coufal,TSG Hoffenheim,5390000,159,"4,68",33899,1151709
34275,Hajdari,TSG Hoffenheim,3910000,119,"3,97",32857,984887
34340,Engelns,TSG Hoffenheim,350000,0,-,,
34446,Rots,TSG Hoffenheim,2150000,0,-,,
34487,Abraha,TSG Hoffenheim,170000,0,-,,
33026,Kabak,TSG Hoffenheim,4090000,113,"4,71",36195,868365
32693,Bernardo,TSG Hoffenheim,2810000,104,"3,59",27019,782730
34474,De Cat,TSG Hoffenheim,5950000,0,-,,
34034,Prass,TSG Hoffenheim,1700000,91,"3,14",18681,541401
34242,Burger,TSG Hoffenheim,6210000,149,"4,97",41678,1249497
32680,Geiger,TSG Hoffenheim,380000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4700000,121,"3,67",38843,1280654
33857,Conté,TSG Hoffenheim,850000,0,-,,
34064,Micheler,TSG Hoffenheim,170000,0,-,,
32553,Kramarić,TSG Hoffenheim,5850000,220,"6,47",26591,904173
34128,Lenz,TSG Hoffenheim,940000,0,-,,
34425,Vogt,TSG Hoffenheim,630000,0,-,,
34336,Fields,TSG Hoffenheim,190000,0,-,,
34294,Daghim,TSG Hoffenheim,3380000,76,"2,92",44474,1157534
33270,Lemperle,TSG Hoffenheim,3790000,115,"3,97",32957,954660
33507,Wimmer,TSG Hoffenheim,4060000,90,"3,60",45111,1127778
33536,Asllani,TSG Hoffenheim,9220000,171,"5,18",53918,1779923
33619,Hložek,TSG Hoffenheim,2150000,2,"0,67",1075000,3208955
33885,Moerstedt,TSG Hoffenheim,1450000,51,"2,43",28431,596708
33439,Atubolu,Sport-Club Freiburg,400000,125,"3,68",3200,108696
33647,Backhaus,Sport-Club Freiburg,3240000,124,"3,88",26129,835052
32656,F. Müller,Sport-Club Freiburg,170000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,170000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,720000,16,"1,60",45000,450000
33829,Makengo,Sport-Club Freiburg,730000,44,"2,20",16591,331818
33947,Treu,Sport-Club Freiburg,2650000,75,"2,68",35333,988806
34020,Yılmaz,Sport-Club Freiburg,1930000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1070000,40,"2,35",26750,455319
31910,Ginter,Sport-Club Freiburg,5700000,143,"4,47",39860,1275168
32579,Jung,Sport-Club Freiburg,190000,21,"1,75",9048,108571
32019,Günter,Sport-Club Freiburg,760000,44,"1,91",17273,397906
32807,Lienhart,Sport-Club Freiburg,2940000,69,"3,45",42609,852174
32597,Kübler,Sport-Club Freiburg,1600000,84,"3,65",19048,438356
34437,Yamamoto,Sport-Club Freiburg,2520000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,230000,1,"1,00",230000,230000
34184,Suzuki,Sport-Club Freiburg,4550000,89,"3,56",51124,1278090
32071,Grifo,Sport-Club Freiburg,6390000,149,"4,52",42886,1413717
32398,M. Eggestein,Sport-Club Freiburg,5760000,140,"4,12",41143,1398058
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
32961,Beste,Sport-Club Freiburg,3650000,98,"3,63",37245,1005510
33156,Osterhage,Sport-Club Freiburg,780000,52,"2,74",15000,284672
33603,Y. Engelhardt,Sport-Club Freiburg,3810000,108,"3,60",35278,1058333
33783,Matanović,Sport-Club Freiburg,7930000,152,"4,90",52171,1618367
33629,Scherhant,Sport-Club Freiburg,3000000,95,"3,06",31579,980392
32861,Höler,Sport-Club Freiburg,2610000,102,"3,09",25588,844660
34183,Irié,Sport-Club Freiburg,1530000,25,"2,50",61200,612000
33364,Dinkçi,Sport-Club Freiburg,2770000,65,"2,95",42615,938983
34451,Goto,Sport-Club Freiburg,2440000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1990000,22,"1,69",90455,1177515
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,650000,81,"3,68",8025,176630
34310,Neuendorff,Eintracht Frankfurt,170000,0,-,,
34313,Kosugi,Eintracht Frankfurt,1480000,0,-,,
34043,Theate,Eintracht Frankfurt,2260000,82,"3,42",27561,660819
33869,Baum,Eintracht Frankfurt,2390000,7,"1,40",341429,1707143
33860,Nkounkou,Eintracht Frankfurt,210000,0,-,,
34490,Otávio,Eintracht Frankfurt,2960000,0,-,,
33836,Collins,Eintracht Frankfurt,2960000,64,"2,91",46250,1017182
32836,Koch,Eintracht Frankfurt,4780000,136,"4,25",35147,1124706
33782,Larsson,Eintracht Frankfurt,2880000,88,"3,67",32727,784741
31572,Götze,Eintracht Frankfurt,1190000,47,"2,24",25319,531250
34314,Arrhov,Eintracht Frankfurt,770000,1,"0,50",770000,1540000
31743,Chandler,Eintracht Frankfurt,190000,3,"3,00",63333,63333
34493,Onyedika,Eintracht Frankfurt,5770000,0,-,,
34019,O. Højlund,Eintracht Frankfurt,1300000,45,"1,96",28889,663265
33912,Aséko,Eintracht Frankfurt,4360000,0,-,,
33856,Chaïbi,Eintracht Frankfurt,3670000,114,"4,22",32193,869668
33383,Knauff,Eintracht Frankfurt,2870000,92,"3,29",31196,872340
33157,Skhiri,Eintracht Frankfurt,1350000,54,"2,16",25000,625000
33335,Doan,Eintracht Frankfurt,6750000,137,"4,42",49270,1527149
34465,Pimpong,Eintracht Frankfurt,1070000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1630000,55,"3,24",29636,503086
34316,Ebnoutalib,Eintracht Frankfurt,3560000,13,"2,60",273846,1369231
34008,Uzun,Eintracht Frankfurt,7910000,111,"5,29",71261,1495274
34312,Kumashiro,Eintracht Frankfurt,170000,0,-,,
33214,Ngankam,Eintracht Frankfurt,170000,5,"1,67",34000,101796
34096,Wahi,Eintracht Frankfurt,610000,15,"1,50",40667,406667
32948,Burkardt,Eintracht Frankfurt,11510000,128,"6,10",89922,1886885
33890,Bahoya,Eintracht Frankfurt,3650000,111,"4,11",32883,888078
32874,Batshuayi,Eintracht Frankfurt,200000,15,"2,50",13333,80000
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2480000,103,"3,03",24078,818482
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
34106,Behrens,FC Augsburg,2800000,66,"4,13",42424,677966
34057,Matsima,FC Augsburg,2760000,59,"3,47",46780,795389
34017,N. Banks,FC Augsburg,1950000,82,"3,57",23780,546218
34438,Brackelmann,FC Augsburg,1120000,0,-,,
33969,Suso,FC Augsburg,610000,0,-,,
32546,Wolf,FC Augsburg,660000,67,"2,48",9851,266129
32953,K. Schlotterbeck,FC Augsburg,2790000,96,"4,00",29062,697500
32549,Gouweleeuw,FC Augsburg,2130000,25,"2,27",85200,938326
33134,Pedersen,FC Augsburg,210000,11,"1,57",19091,133758
34236,Massengo,FC Augsburg,3180000,111,"3,36",28649,946429
34171,Fellhauer,FC Augsburg,4170000,125,"3,68",33360,1133152
34069,Sakar,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,390000,13,"2,17",30000,179724
34063,Claude-Maurice,FC Augsburg,6020000,154,"5,31",39091,1133710
33997,Rieder,FC Augsburg,5460000,148,"4,77",36892,1144654
33517,Jakić,FC Augsburg,1010000,88,"3,38",11477,298817
33564,Kade,FC Augsburg,5400000,129,"4,61",41860,1171367
33914,Kücüksahin,FC Augsburg,170000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2620000,89,"3,42",29438,766082
33732,Mbuku,FC Augsburg,170000,0,-,,
34345,Onoda,FC Augsburg,260000,0,-,,
34344,Ogundu,FC Augsburg,520000,9,"3,00",57778,173333
34331,Ribeiro,FC Augsburg,1840000,44,"3,14",41818,585987
33588,Kastanaras,FC Augsburg,230000,0,-,,
34012,Mounié,FC Augsburg,170000,0,-,,
31958,Gregoritsch,FC Augsburg,3930000,80,"4,71",49125,834395
31774,Schwolow,1. FSV Mainz 05,530000,0,-,,
32364,Zentner,1. FSV Mainz 05,2930000,32,"3,20",91562,915625
34464,Kinzig,1. FSV Mainz 05,160000,0,-,,
31666,Bell,1. FSV Mainz 05,790000,64,"3,56",12344,221910
33577,Caci,1. FSV Mainz 05,3100000,38,"3,80",81579,815789
33707,Hanche-Olsen,1. FSV Mainz 05,710000,39,"3,00",18205,236667
34307,Potulski,1. FSV Mainz 05,2420000,59,"3,93",41017,615776
32786,Posch,1. FSV Mainz 05,3720000,55,"3,44",67636,1081395
34454,Gruber,1. FSV Mainz 05,2650000,0,-,,
32178,Mwene,1. FSV Mainz 05,1750000,88,"3,03",19886,577558
31959,Kohr,1. FSV Mainz 05,2150000,94,"3,24",22872,663580
31762,da Costa,1. FSV Mainz 05,2700000,116,"3,41",23276,791789
33478,Widmer,1. FSV Mainz 05,1480000,94,"3,48",15745,425287
34231,Kawasaki,1. FSV Mainz 05,490000,15,"2,14",32667,228972
34053,Hong,1. FSV Mainz 05,180000,0,-,,
34009,Sano,1. FSV Mainz 05,5750000,142,"4,18",40493,1375598
33477,Lee,1. FSV Mainz 05,4170000,109,"3,89",38257,1071979
32395,Amiri,1. FSV Mainz 05,12320000,196,"7,54",62857,1633952
33093,Maloney,1. FSV Mainz 05,200000,29,"1,61",6897,124224
34467,Ruoppi,1. FSV Mainz 05,630000,0,-,,
33356,Martel,1. FSV Mainz 05,1830000,115,"3,71",15913,493261
33296,Nebel,1. FSV Mainz 05,3620000,118,"3,93",30678,921120
32733,Richter,1. FSV Mainz 05,440000,0,-,,
34429,A. Haidara,1. FSV Mainz 05,390000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,180000,1,"1,00",180000,180000
33070,Tietz,1. FSV Mainz 05,5080000,98,"3,38",51837,1502959
34291,Bøving,1. FSV Mainz 05,700000,20,"2,50",35000,280000
34158,Königsdörffer,1. FSV Mainz 05,3760000,106,"3,21",35472,1171340
33135,S. Becker,1. FSV Mainz 05,5090000,64,"4,57",79531,1113786
33247,Silas,1. FSV Mainz 05,440000,21,"2,63",20952,167300
33830,Hollerbach,1. FSV Mainz 05,1340000,33,"2,36",40606,567797
34032,Klaus,1. FC Union Berlin,460000,16,"4,00",28750,115000
34144,Raab,1. FC Union Berlin,190000,9,"9,00",21111,21111
32921,Rönnow,1. FC Union Berlin,1740000,77,"2,57",22597,677043
33995,Querfeld,1. FC Union Berlin,4050000,126,"4,20",32143,964286
33720,Juranović,1. FC Union Berlin,880000,40,"3,64",22000,241758
33669,Nsoki,1. FC Union Berlin,710000,36,"2,77",19722,256318
34038,Ogbemudia,1. FC Union Berlin,170000,0,-,,
33567,Rothe,1. FC Union Berlin,1540000,52,"2,60",29615,592308
34061,Köhn,1. FC Union Berlin,1170000,69,"2,46",16957,475610
34455,Van Den Bosch,1. FC Union Berlin,2060000,0,-,,
33096,Trimmel,1. FC Union Berlin,1650000,95,"3,39",17368,486726
34214,Markgraf,1. FC Union Berlin,170000,0,-,,
32311,M. Friedrich,1. FC Union Berlin,710000,7,"1,75",101429,405714
32073,Khedira,1. FC Union Berlin,2840000,110,"3,44",25818,825581
34453,Blaszczak,1. FC Union Berlin,240000,0,-,,
33821,Kemlein,1. FC Union Berlin,2250000,81,"2,70",27778,833333
32310,Haberer,1. FC Union Berlin,520000,59,"2,19",8814,237443
33035,Jeong,1. FC Union Berlin,1270000,80,"2,96",15875,429054
33158,Skov,1. FC Union Berlin,300000,5,"1,67",60000,179641
33550,Schäfer,1. FC Union Berlin,1560000,78,"2,79",20000,559140
34111,M. Ljubičić,1. FC Union Berlin,770000,16,"8,00",48125,96250
33616,Skarke,1. FC Union Berlin,500000,54,"2,45",9259,204082
32694,Burke,1. FC Union Berlin,1870000,99,"3,67",18889,509537
34452,Gray,1. FC Union Berlin,170000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,180000,0,-,,
34358,Güther,1. FC Union Berlin,530000,0,"0,00",,
34265,Bogdanov,1. FC Union Berlin,220000,1,"1,00",220000,220000
34059,Ilić,1. FC Union Berlin,3770000,134,"4,19",28134,899761
34199,Ansah,1. FC Union Berlin,3110000,88,"2,75",35341,1130909
34191,Burcu,1. FC Union Berlin,1380000,45,"2,65",30667,520755
34494,Latte Lath,1. FC Union Berlin,3510000,0,-,,
31618,Sippel,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
33306,Olschowsky,Borussia M'gladbach,170000,0,-,,
32654,Nicolas,Borussia M'gladbach,3890000,163,"4,79",23865,812109
31693,Batz,Borussia M'gladbach,610000,87,"4,14",7011,147343
34492,Hashioka,Borussia M'gladbach,1840000,0,-,,
34366,Herold,Borussia M'gladbach,2330000,0,-,,
34439,Konoplya,Borussia M'gladbach,1210000,0,-,,
33778,Ullrich,Borussia M'gladbach,1010000,40,"1,74",25250,580460
34187,Diks,Borussia M'gladbach,4840000,137,"4,57",35328,1059081
33601,Chiarodia,Borussia M'gladbach,530000,26,"2,17",20385,244240
33258,Scally,Borussia M'gladbach,1680000,94,"2,94",17872,571429
34470,Leszczyński,Borussia M'gladbach,1570000,0,-,,
32472,Elvedi,Borussia M'gladbach,3430000,138,"4,18",24855,820574
34500,Fleck,Borussia M'gladbach,250000,0,-,,
34435,Leopold,Borussia M'gladbach,3260000,0,-,,
34481,Horvat,Borussia M'gladbach,180000,0,-,,
34342,Bolin,Borussia M'gladbach,3930000,41,"3,15",95854,1247619
34459,Uno,Borussia M'gladbach,1100000,0,-,,
34270,Mohya,Borussia M'gladbach,4510000,46,"3,07",98043,1469055
34186,Castrop,Borussia M'gladbach,1750000,70,"2,69",25000,650558
31985,Stöger,Borussia M'gladbach,3040000,96,"3,31",31667,918429
32931,Neuhaus,Borussia M'gladbach,1140000,53,"3,12",21509,365385
34501,Nguefack,Borussia M'gladbach,200000,0,-,,
33978,Sander,Borussia M'gladbach,3450000,117,"3,90",29487,884615
33817,Honorat,Borussia M'gladbach,4100000,106,"3,79",38679,1081794
34499,Danfa,Borussia M'gladbach,190000,0,-,,
32599,Kleindienst,Borussia M'gladbach,8990000,2,"2,00",4495000,4495000
32787,Hack,Borussia M'gladbach,4260000,25,"3,57",170400,1193277
33938,Machino,Borussia M'gladbach,1790000,86,"3,07",20814,583062
33819,Čvančara,Borussia M'gladbach,210000,0,-,,
34449,Uwakhonye,Borussia M'gladbach,200000,0,-,,
34447,Lidberg,Borussia M'gladbach,3680000,0,-,,
33681,Ngoumou,Borussia M'gladbach,240000,0,-,,
34094,Dickes,Hamburger SV,160000,0,-,,
32629,Heuer Fernandes,Hamburger SV,2700000,122,"3,70",22131,729730
34334,Tangvik,Hamburger SV,220000,10,"10,00",22000,22000
34258,Omari,Hamburger SV,1010000,53,"2,65",19057,381132
34148,Muheim,Hamburger SV,3270000,114,"3,93",28684,832061
34146,Elfadli,Hamburger SV,520000,43,"2,26",12093,230088
34164,Agyekum,Hamburger SV,170000,0,-,,
34354,Nandja,Hamburger SV,270000,0,"0,00",,
34355,Lemke,Hamburger SV,710000,0,-,,
32710,Torunarigha,Hamburger SV,2550000,82,"3,42",31098,745614
34233,Capaldo,Hamburger SV,3100000,96,"3,69",32292,840108
34337,Grønbæk,Hamburger SV,4200000,32,"4,57",131250,919037
34290,Sambi Lokonga,Hamburger SV,3760000,114,"4,38",32982,858447
34477,Adeline,Hamburger SV,3280000,0,-,,
33935,Remberg,Hamburger SV,3990000,119,"3,72",33529,1072581
34486,Nadir,Hamburger SV,2170000,0,-,,
32630,Jatta,Hamburger SV,680000,37,"2,47",18378,275304
33254,Pherai,Hamburger SV,380000,-3,"-1,00",-126667,-380000
