spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33224,Pieper,SV Werder Bremen,3580000,13,"4,33",275385,826790
32754,Friedl,SV Werder Bremen,3200000,9,"3,00",355556,1066667
32120,Stark,SV Werder Bremen,410000,0,-,,
31929,Weiser,SV Werder Bremen,3880000,3,"3,00",1293333,1293333
34442,Chuki,SV Werder Bremen,4320000,11,"3,67",392727,1177112
34513,Regeer,SV Werder Bremen,5300000,12,"6,00",441667,883333
34152,Reis,SV Werder Bremen,4470000,10,"3,33",447000,1342342
34463,Stalmach,SV Werder Bremen,2590000,16,"5,33",161875,485929
33896,Alvero,SV Werder Bremen,180000,0,-,,
33835,Lynen,SV Werder Bremen,1580000,0,"0,00",,
33640,Stage,SV Werder Bremen,3580000,0,-,,
33923,Grüll,SV Werder Bremen,6210000,22,"7,33",282273,847203
33030,Kownacki,SV Werder Bremen,190000,0,-,,
33364,Dinkçi,SV Werder Bremen,4370000,8,"4,00",546250,1092500
33520,Itten,SV Werder Bremen,1600000,5,"1,67",320000,958084
34471,Erevbenagie,SV Werder Bremen,1230000,3,"1,50",410000,820000
33687,Njinmah,SV Werder Bremen,1350000,2,"2,00",675000,675000
34430,Quetant,SV Werder Bremen,210000,0,-,,
33741,Topp,SV Werder Bremen,220000,0,-,,
34244,Musah,SV Werder Bremen,1030000,3,"1,50",343333,686667
31916,Füllkrug,SV Werder Bremen,9790000,18,"6,00",543889,1631667
34369,Siebeking,FC Schalke 04,160000,0,-,,
31874,Karius,FC Schalke 04,3190000,18,"6,00",177222,531667
32225,K. Müller,FC Schalke 04,230000,0,-,,
34371,Kuruçay,FC Schalke 04,3060000,12,"4,00",255000,765000
34376,V. Becker,FC Schalke 04,1100000,1,"0,50",1100000,2200000
33843,Gosens,FC Schalke 04,5990000,20,"6,67",299500,898051
33831,Wöber,FC Schalke 04,2600000,10,"3,33",260000,780781
34377,Gantenbein,FC Schalke 04,220000,0,-,,
34372,Katić,FC Schalke 04,4410000,18,"6,00",245000,735000
33184,T. Becker,FC Schalke 04,2780000,11,"3,67",252727,757493
34392,Ayhan,FC Schalke 04,880000,0,"0,00",,
34379,Schallenberg,FC Schalke 04,1170000,-4,"-4,00",-292500,-292500
34383,Bachmann,FC Schalke 04,210000,0,-,,
34391,El-Faouzi,FC Schalke 04,3390000,1,"0,33",3390000,10272727
34434,Vozar,FC Schalke 04,640000,0,"0,00",,
34382,Aouchiche,FC Schalke 04,5900000,21,"7,00",280952,842857
34450,Tanaka,FC Schalke 04,3620000,9,"4,50",402222,804444
32190,Karaman,FC Schalke 04,5660000,9,"4,50",628889,1257778
33678,Dina Ebimbe,FC Schalke 04,2580000,2,"0,67",1290000,3850746
32490,Porath,FC Schalke 04,220000,0,-,,
33453,D. Ljubičić,FC Schalke 04,1990000,5,"1,67",398000,1191617
33300,Hwang,FC Schalke 04,4310000,4,"4,00",1077500,1077500
34389,E. Højlund,FC Schalke 04,160000,0,-,,
34387,Sylla,FC Schalke 04,2800000,2,"1,00",1400000,2800000
33465,Lasme,FC Schalke 04,310000,0,-,,
33802,Adamu,FC Schalke 04,2210000,5,"2,50",442000,884000
31145,Džeko,FC Schalke 04,3750000,1,"0,50",3750000,7500000
34167,Lehmann,SV Elversberg,160000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34166,Boss,SV Elversberg,170000,0,-,,
34165,Kristof,SV Elversberg,1910000,10,"3,33",191000,573574
34169,Le Joncour,SV Elversberg,520000,1,"1,00",520000,520000
34170,Rohr,SV Elversberg,2620000,12,"4,00",218333,655000
34393,Seifert,SV Elversberg,230000,0,-,,
34394,Mickelson,SV Elversberg,660000,4,"4,00",165000,165000
34395,Gyamerah,SV Elversberg,1990000,7,"2,33",284286,854077
34396,Keidel,SV Elversberg,2830000,12,"4,00",235833,707500
34482,Sirch,SV Elversberg,630000,0,"0,00",,
34168,Pinckert,SV Elversberg,2340000,9,"3,00",260000,780000
33451,Günther,SV Elversberg,1150000,-2,"-0,67",-575000,-1716418
34153,Poręba,SV Elversberg,2080000,7,"2,33",297143,892704
34427,Onyeka,SV Elversberg,4610000,12,"4,00",384167,1152500
34397,Condé,SV Elversberg,500000,1,"1,00",500000,500000
33996,Krattenmacher,SV Elversberg,5330000,28,"9,33",190357,571275
34215,Darvich,SV Elversberg,1900000,3,"1,50",633333,1266667
34176,Schmahl,SV Elversberg,180000,0,-,,
34016,Campbell,SV Elversberg,3580000,9,"3,00",397778,1193333
34180,Schnellbacher,SV Elversberg,810000,3,"1,50",270000,540000
33820,Futkeu,SV Elversberg,3720000,8,"4,00",465000,930000
34177,Zimmerschied,SV Elversberg,850000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34090,Mokwa,SV Elversberg,6290000,20,"6,67",314500,943028
33398,Petkov,SV Elversberg,5180000,14,"4,67",370000,1109208
33072,Pfeiffer,SV Elversberg,320000,0,-,,
34400,Pruhs,SC Paderborn,160000,0,-,,
33397,Noll,SC Paderborn,3330000,22,"7,33",151364,454297
33140,Schubert,SC Paderborn,240000,0,-,,
34440,Lippmann,SC Paderborn,310000,-1,"-1,00",-310000,-310000
34405,Zobel,SC Paderborn,210000,0,-,,
34443,Awortwie-Grant,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,430000,0,-,,
34402,Scheller,SC Paderborn,2950000,14,"4,67",210714,631692
34401,Hansen,SC Paderborn,2530000,13,"4,33",194615,584296
31586,F. Götze,SC Paderborn,1060000,0,-,,
34460,ter Horst,SC Paderborn,1950000,7,"2,33",278571,836910
34456,Obermair,SC Paderborn,2960000,11,"3,67",269091,806540
34436,Baack,SC Paderborn,510000,2,"2,00",255000,255000
34414,Mohr,SC Paderborn,220000,0,-,,
34412,R. Müller,SC Paderborn,180000,0,-,,
34411,Sticker,SC Paderborn,740000,4,"2,00",185000,370000
34410,Curda,SC Paderborn,2690000,12,"4,00",224167,672500
34409,Gayret,SC Paderborn,300000,0,-,,
34408,Klaas,SC Paderborn,280000,0,-,,
34406,Castañeda,SC Paderborn,3630000,12,"4,00",302500,907500
33666,Ulrich,SC Paderborn,2740000,8,"2,67",342500,1026217
34107,Đurić,SC Paderborn,350000,0,"0,00",,
34232,Zeitler,SC Paderborn,600000,0,-,,
32087,Michel,SC Paderborn,270000,0,-,,
33219,Batista Meier,SC Paderborn,1110000,3,"1,50",370000,740000
34419,Marino,SC Paderborn,1930000,7,"2,33",275714,828326
34418,Millgramm,SC Paderborn,490000,0,-,,
34416,Eickel,SC Paderborn,200000,0,-,,
33600,Pieringer,SC Paderborn,2550000,0,"0,00",,
33570,Vidović,SC Paderborn,3410000,7,"2,33",487143,1463519
33365,Tigges,SC Paderborn,1380000,6,"2,00",230000,690000
34216,Philippe,SC Paderborn,1820000,4,"2,00",455000,910000
