spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33831,Wöber,FC Schalke 04,1620000,0,-,,
34377,Gantenbein,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,190000,0,-,,
33184,T. Becker,FC Schalke 04,1790000,0,-,,
32663,Donkor,FC Schalke 04,190000,0,-,,
34392,Ayhan,FC Schalke 04,1490000,0,-,,
34380,Grüger,FC Schalke 04,180000,0,-,,
34434,Vozar,FC Schalke 04,900000,0,-,,
34379,Schallenberg,FC Schalke 04,1430000,0,-,,
34391,El-Faouzi,FC Schalke 04,3720000,0,-,,
34383,Bachmann,FC Schalke 04,190000,0,-,,
34382,Aouchiche,FC Schalke 04,4600000,0,-,,
34450,Tanaka,FC Schalke 04,2190000,0,-,,
32190,Karaman,FC Schalke 04,3930000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,3280000,0,-,,
32490,Porath,FC Schalke 04,320000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2540000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
34388,C. Gomis,FC Schalke 04,200000,0,-,,
34387,Sylla,FC Schalke 04,2830000,0,-,,
34386,Tchibara,FC Schalke 04,180000,0,-,,
33465,Lasme,FC Schalke 04,450000,0,-,,
33802,Adamu,FC Schalke 04,2060000,0,-,,
31145,Džeko,FC Schalke 04,6480000,0,-,,
34165,Kristof,SV Elversberg,2350000,0,-,,
34445,Etringer,SV Elversberg,180000,0,-,,
34167,Lehmann,SV Elversberg,180000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34393,Seifert,SV Elversberg,180000,0,-,,
34170,Rohr,SV Elversberg,2530000,0,-,,
34169,Le Joncour,SV Elversberg,740000,0,-,,
34168,Pinckert,SV Elversberg,1640000,0,-,,
34482,Sirch,SV Elversberg,900000,0,-,,
34394,Mickelson,SV Elversberg,290000,0,-,,
34395,Gyamerah,SV Elversberg,950000,0,-,,
34396,Keidel,SV Elversberg,910000,0,-,,
33451,Günther,SV Elversberg,1600000,0,-,,
34397,Condé,SV Elversberg,470000,0,-,,
34427,Onyeka,SV Elversberg,4320000,0,-,,
34215,Darvich,SV Elversberg,3410000,0,-,,
34176,Schmahl,SV Elversberg,230000,0,-,,
34153,Poręba,SV Elversberg,1840000,0,-,,
33996,Krattenmacher,SV Elversberg,1180000,0,-,,
34178,Gerezgiher,SV Elversberg,230000,0,-,,
33398,Petkov,SV Elversberg,3420000,0,-,,
33820,Futkeu,SV Elversberg,4350000,0,-,,
34399,Adam,SV Elversberg,190000,0,-,,
34398,Ceka,SV Elversberg,240000,0,-,,
34016,Campbell,SV Elversberg,2870000,0,-,,
34090,Mokwa,SV Elversberg,2110000,0,-,,
34177,Zimmerschied,SV Elversberg,1270000,0,-,,
34180,Schnellbacher,SV Elversberg,1270000,0,-,,
33072,Pfeiffer,SV Elversberg,430000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
33397,Noll,SC Paderborn,2020000,0,-,,
33140,Schubert,SC Paderborn,270000,0,-,,
34440,Lippmann,SC Paderborn,310000,0,-,,
34460,ter Horst,SC Paderborn,930000,0,-,,
34443,Awortwie-Grant,SC Paderborn,220000,0,-,,
34405,Zobel,SC Paderborn,230000,0,-,,
34403,Hoffmeier,SC Paderborn,790000,0,-,,
34402,Scheller,SC Paderborn,860000,0,-,,
34401,Hansen,SC Paderborn,370000,0,-,,
31586,F. Götze,SC Paderborn,1480000,0,-,,
34406,Castañeda,SC Paderborn,2380000,0,-,,
34456,Obermair,SC Paderborn,1910000,0,-,,
34436,Baack,SC Paderborn,370000,0,-,,
34414,Mohr,SC Paderborn,250000,0,-,,
34412,R. Müller,SC Paderborn,190000,0,-,,
34411,Sticker,SC Paderborn,440000,0,-,,
34410,Curda,SC Paderborn,2410000,0,-,,
34409,Gayret,SC Paderborn,180000,0,-,,
34408,Klaas,SC Paderborn,250000,0,-,,
34107,Đurić,SC Paderborn,560000,0,-,,
33666,Ulrich,SC Paderborn,1320000,0,-,,
32087,Michel,SC Paderborn,260000,0,-,,
33219,Batista Meier,SC Paderborn,2020000,0,-,,
34419,Marino,SC Paderborn,1510000,0,-,,
34418,Millgramm,SC Paderborn,880000,0,-,,
34417,Okpala,SC Paderborn,320000,0,-,,
34416,Eickel,SC Paderborn,280000,0,-,,
34415,Bätzner,SC Paderborn,220000,0,-,,
33600,Pieringer,SC Paderborn,4560000,0,-,,
33570,Vidović,SC Paderborn,3490000,0,-,,
33365,Tigges,SC Paderborn,730000,0,-,,
34232,Zeitler,SC Paderborn,1130000,0,-,,
