spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
33848,Finkgräfe,RB Leipzig,620000,39,"4,33",15897,143187
34479,Estève,RB Leipzig,5310000,0,-,,
34055,Geertruida,RB Leipzig,290000,0,-,,
34431,Koné,RB Leipzig,1140000,0,-,,
33824,Bitshiabu,RB Leipzig,720000,38,"3,80",18947,189474
32461,Henrichs,RB Leipzig,1640000,23,"2,30",71304,713043
33436,Raum,RB Leipzig,9790000,195,"6,50",50205,1506154
32889,Baku,RB Leipzig,5660000,133,"4,16",42556,1360577
32581,Klostermann,RB Leipzig,430000,9,"3,00",47778,143333
33769,Seiwald,RB Leipzig,5710000,139,"4,21",41079,1356295
34348,Kaltefleiter,RB Leipzig,180000,0,-,,
34238,Maksimović,RB Leipzig,1490000,13,"2,17",114615,686636
34185,Banzuzi,RB Leipzig,2120000,56,"2,43",37857,872428
34119,Masanka Bungi,RB Leipzig,190000,0,-,,
34049,Vermeeren,RB Leipzig,560000,0,-,,
34042,Gebel,RB Leipzig,180000,0,-,,
33695,Gruda,RB Leipzig,9250000,63,"4,85",146825,1907216
33991,Ouédraogo,RB Leipzig,4230000,80,"4,71",52875,898089
32977,Baumgartner,RB Leipzig,7130000,204,"6,18",34951,1153722
33878,Elmas,RB Leipzig,200000,0,-,,
33353,Reitz,RB Leipzig,4960000,125,"4,03",39680,1230769
34339,Thomas,RB Leipzig,180000,0,-,,
34330,Sani,RB Leipzig,190000,0,-,,
34309,Konaté,RB Leipzig,550000,0,-,,
34295,Harder,RB Leipzig,2040000,81,"3,12",25185,653846
34271,Rômulo,RB Leipzig,7580000,129,"4,30",58760,1762791
34240,Bakayoko,RB Leipzig,3390000,61,"3,39",55574,1000000
34116,T. Gomis,RB Leipzig,1140000,35,"2,19",32571,520548
34039,Nusa,RB Leipzig,9670000,151,"4,87",64040,1985626
31827,Blaswich,Bayer 04 Leverkusen,250000,57,"5,18",4386,48263
32007,Lomb,Bayer 04 Leverkusen,160000,0,-,,
32925,Flekken,Bayer 04 Leverkusen,2290000,76,"3,17",30132,722397
33988,Belocian,Bayer 04 Leverkusen,1330000,51,"2,43",26078,547325
34498,Medina,Bayer 04 Leverkusen,6010000,0,-,,
34201,Tape,Bayer 04 Leverkusen,1250000,5,"0,83",250000,1506024
34217,Quansah,Bayer 04 Leverkusen,5070000,126,"4,67",40238,1085653
34272,Badé,Bayer 04 Leverkusen,3110000,91,"3,96",34176,785354
34277,Lucas Vázquez,Bayer 04 Leverkusen,1870000,46,"3,83",40652,488251
34496,Gutiérrez,Bayer 04 Leverkusen,7320000,0,-,,
33772,Arthur,Bayer 04 Leverkusen,1890000,57,"2,85",33158,663158
33630,Oermann,Bayer 04 Leverkusen,280000,1,"0,50",280000,560000
33207,Tapsoba,Bayer 04 Leverkusen,6770000,166,"5,72",40783,1183566
33744,Maza,Bayer 04 Leverkusen,8910000,133,"4,93",66992,1807302
32080,J. Hofmann,Bayer 04 Leverkusen,1630000,91,"3,96",17912,411616
34448,Eichhorn,Bayer 04 Leverkusen,3620000,0,-,,
34441,Berghoff,Bayer 04 Leverkusen,180000,0,-,,
34289,Fernández,Bayer 04 Leverkusen,2730000,64,"3,20",42656,853125
32129,Andrich,Bayer 04 Leverkusen,2700000,104,"3,35",25962,805970
34264,Poku,Bayer 04 Leverkusen,3590000,116,"4,00",30948,897500
33189,Palacios,Bayer 04 Leverkusen,4220000,70,"3,89",60286,1084833
33530,Tillman,Bayer 04 Leverkusen,6560000,145,"5,18",45241,1266409
33853,Tella,Bayer 04 Leverkusen,2840000,72,"4,80",39444,591667
33992,García,Bayer 04 Leverkusen,10710000,212,"6,42",50519,1668224
34234,Kofane,Bayer 04 Leverkusen,5360000,105,"3,89",51048,1377892
33827,Boniface,Bayer 04 Leverkusen,2860000,35,"3,18",81714,899371
34461,Moreira,Bayer 04 Leverkusen,8080000,0,-,,
34433,Damjanović,Bayer 04 Leverkusen,250000,0,-,,
34428,Bomba,Bayer 04 Leverkusen,180000,0,-,,
34311,Culbreath,Bayer 04 Leverkusen,1100000,37,"3,08",29730,357143
34285,Ben Seghir,Bayer 04 Leverkusen,1090000,26,"3,25",41923,335385
33179,Schick,Bayer 04 Leverkusen,10580000,174,"6,21",60805,1703704
34024,Terrier,Bayer 04 Leverkusen,1850000,73,"4,06",25342,455665
33747,Seimen,VfB Stuttgart,1710000,0,-,,
33401,M. Funk,VfB Stuttgart,160000,0,-,,
33342,Drljača,VfB Stuttgart,160000,0,-,,
32891,Bredlow,VfB Stuttgart,1890000,0,-,,
33850,Stergiou,VfB Stuttgart,350000,11,"2,20",31818,159091
34001,Hendriks,VfB Stuttgart,2740000,74,"2,47",37027,1109312
34050,Al-Dakhil,VfB Stuttgart,490000,15,"2,50",32667,196000
34112,Jaquez,VfB Stuttgart,700000,45,"3,46",15556,202312
33552,Chabot,VfB Stuttgart,4140000,118,"4,37",35085,947368
34115,Jeltsch,VfB Stuttgart,3410000,59,"2,81",57797,1213523
34197,Assignon,VfB Stuttgart,360000,39,"1,95",9231,184615
32509,Mittelstädt,VfB Stuttgart,7750000,196,"6,13",39541,1264274
32773,Zagadou,VfB Stuttgart,980000,16,"5,33",61250,183865
32880,Vagnoman,VfB Stuttgart,1550000,66,"2,87",23485,540070
34253,Chema Andrés,VfB Stuttgart,3930000,97,"4,62",40515,850649
34262,Ćatović,VfB Stuttgart,200000,0,-,,
34074,Malanga,VfB Stuttgart,240000,0,-,,
34488,Yigit,VfB Stuttgart,170000,0,-,,
34288,El Khannouss,VfB Stuttgart,6570000,139,"5,56",47266,1181655
33085,Karazor,VfB Stuttgart,2210000,80,"3,20",27625,690625
32858,Führich,VfB Stuttgart,8510000,181,"5,66",47017,1503534
33411,Leweling,VfB Stuttgart,8000000,164,"5,13",48780,1559454
33437,Stiller,VfB Stuttgart,9040000,180,"5,29",50222,1708885
32830,Nartey,VfB Stuttgart,3920000,116,"4,64",33793,844828
32492,Prömel,VfB Stuttgart,5190000,144,"4,65",36042,1116129
34320,Arévalo,VfB Stuttgart,300000,10,"2,50",30000,120000
34458,van der Leij,VfB Stuttgart,340000,0,-,,
34286,Bouanani,VfB Stuttgart,1270000,32,"2,46",39688,516260
33832,Undav,VfB Stuttgart,14320000,218,"7,52",65688,1904255
33311,Demirović,VfB Stuttgart,8750000,146,"6,35",59932,1377953
34230,Jovanović,VfB Stuttgart,920000,6,"2,00",153333,460000
33557,Tiago Tomás,VfB Stuttgart,3250000,103,"3,96",31553,820707
33657,Pejčinović,VfB Stuttgart,8070000,114,"4,07",70789,1982801
33718,Diehl,VfB Stuttgart,180000,0,-,,
34491,Sauer,VfB Stuttgart,2280000,0,-,,
31489,Baumann,TSG Hoffenheim,3220000,103,"3,03",31262,1062706
33313,Philipp,TSG Hoffenheim,170000,0,-,,
33913,Petersson,TSG Hoffenheim,160000,0,-,,
34048,Hranáč,TSG Hoffenheim,1740000,88,"3,03",19773,574257
34051,Gendrey,TSG Hoffenheim,470000,20,"4,00",23500,117500
34062,Chaves,TSG Hoffenheim,690000,57,"3,80",12105,181579
34213,Machida,TSG Hoffenheim,660000,1,"1,00",660000,660000
34457,Dulic,TSG Hoffenheim,220000,0,-,,
34257,Coufal,TSG Hoffenheim,5930000,159,"4,68",37296,1267094
34275,Hajdari,TSG Hoffenheim,4220000,119,"3,97",35462,1062972
34340,Engelns,TSG Hoffenheim,380000,0,-,,
34446,Rots,TSG Hoffenheim,2210000,0,-,,
34487,Abraha,TSG Hoffenheim,200000,0,-,,
33026,Kabak,TSG Hoffenheim,4180000,113,"4,71",36991,887473
32693,Bernardo,TSG Hoffenheim,2900000,104,"3,59",27885,807799
34474,De Cat,TSG Hoffenheim,5230000,0,-,,
34034,Prass,TSG Hoffenheim,1920000,91,"3,14",21099,611465
34242,Burger,TSG Hoffenheim,7080000,149,"4,97",47517,1424547
32680,Geiger,TSG Hoffenheim,330000,0,-,,
34202,Avdullahu,TSG Hoffenheim,4900000,121,"3,67",40496,1335150
33857,Conté,TSG Hoffenheim,1360000,0,-,,
34064,Micheler,TSG Hoffenheim,160000,0,-,,
32553,Kramarić,TSG Hoffenheim,7240000,220,"6,47",32909,1119011
34128,Lenz,TSG Hoffenheim,900000,0,-,,
34425,Vogt,TSG Hoffenheim,510000,0,-,,
34336,Fields,TSG Hoffenheim,200000,0,-,,
34294,Daghim,TSG Hoffenheim,3590000,76,"2,92",47237,1229452
33270,Lemperle,TSG Hoffenheim,3880000,115,"3,97",33739,977330
33507,Wimmer,TSG Hoffenheim,3740000,90,"3,60",41556,1038889
33536,Asllani,TSG Hoffenheim,8900000,171,"5,18",52047,1718147
33619,Hložek,TSG Hoffenheim,2310000,2,"0,67",1155000,3447761
33885,Moerstedt,TSG Hoffenheim,1270000,51,"2,43",24902,522634
33439,Atubolu,Sport-Club Freiburg,1550000,125,"3,68",12400,421196
33647,Backhaus,Sport-Club Freiburg,3400000,124,"3,88",27419,876289
32656,F. Müller,Sport-Club Freiburg,190000,0,-,,
32506,Huth,Sport-Club Freiburg,160000,0,-,,
34476,Steinmann,Sport-Club Freiburg,180000,0,-,,
33815,Rosenfelder,Sport-Club Freiburg,820000,16,"1,60",51250,512500
33829,Makengo,Sport-Club Freiburg,790000,44,"2,20",17955,359091
33947,Treu,Sport-Club Freiburg,2890000,75,"2,68",38533,1078358
34020,Yılmaz,Sport-Club Freiburg,1550000,0,-,,
34021,Ogbus,Sport-Club Freiburg,1140000,40,"2,35",28500,485106
31910,Ginter,Sport-Club Freiburg,5970000,143,"4,47",41748,1335570
32019,Günter,Sport-Club Freiburg,890000,44,"1,91",20227,465969
32807,Lienhart,Sport-Club Freiburg,2870000,69,"3,45",41594,831884
32597,Kübler,Sport-Club Freiburg,1560000,84,"3,65",18571,427397
32579,Jung,Sport-Club Freiburg,230000,21,"1,75",10952,131429
33008,Muslija,Sport-Club Freiburg,170000,0,-,,
34437,Yamamoto,Sport-Club Freiburg,2750000,0,-,,
34361,Tarnutzer,Sport-Club Freiburg,200000,1,"1,00",200000,200000
34184,Suzuki,Sport-Club Freiburg,4850000,89,"3,56",54494,1362360
32071,Grifo,Sport-Club Freiburg,6430000,149,"4,52",43154,1422566
32398,M. Eggestein,Sport-Club Freiburg,5780000,140,"4,12",41286,1402913
32961,Beste,Sport-Club Freiburg,4120000,98,"3,63",42041,1134986
33156,Osterhage,Sport-Club Freiburg,790000,52,"2,74",15192,288321
33603,Y. Engelhardt,Sport-Club Freiburg,3870000,108,"3,60",35833,1075000
33783,Matanović,Sport-Club Freiburg,8990000,152,"4,90",59145,1834694
33629,Scherhant,Sport-Club Freiburg,3200000,95,"3,06",33684,1045752
34183,Irié,Sport-Club Freiburg,1550000,25,"2,50",62000,620000
32861,Höler,Sport-Club Freiburg,2550000,102,"3,09",25000,825243
34451,Goto,Sport-Club Freiburg,2590000,0,-,,
31458,Grahl,Eintracht Frankfurt,160000,0,-,,
33855,Kauã Santos,Eintracht Frankfurt,1920000,22,"1,69",87273,1136095
34073,Siljević,Eintracht Frankfurt,160000,0,-,,
32408,Zetterer,Eintracht Frankfurt,800000,81,"3,68",9877,217391
32836,Koch,Eintracht Frankfurt,5100000,136,"4,25",37500,1200000
34313,Kosugi,Eintracht Frankfurt,1610000,0,-,,
33869,Baum,Eintracht Frankfurt,2750000,7,"1,40",392857,1964286
34310,Neuendorff,Eintracht Frankfurt,450000,0,-,,
33860,Nkounkou,Eintracht Frankfurt,200000,0,-,,
34043,Theate,Eintracht Frankfurt,2370000,82,"3,42",28902,692982
33836,Collins,Eintracht Frankfurt,2800000,64,"2,91",43750,962199
34490,Otávio,Eintracht Frankfurt,2840000,0,-,,
34008,Uzun,Eintracht Frankfurt,8280000,111,"5,29",74595,1565217
34019,O. Højlund,Eintracht Frankfurt,1240000,45,"1,96",27556,632653
34314,Arrhov,Eintracht Frankfurt,680000,1,"0,50",680000,1360000
34312,Kumashiro,Eintracht Frankfurt,170000,0,-,,
33912,Aséko,Eintracht Frankfurt,3890000,0,-,,
34493,Onyedika,Eintracht Frankfurt,5700000,0,-,,
31572,Götze,Eintracht Frankfurt,1320000,47,"2,24",28085,589286
31743,Chandler,Eintracht Frankfurt,180000,3,"3,00",60000,60000
33157,Skhiri,Eintracht Frankfurt,2480000,54,"2,16",45926,1148148
33335,Doan,Eintracht Frankfurt,7050000,137,"4,42",51460,1595023
33856,Chaïbi,Eintracht Frankfurt,3020000,114,"4,22",26491,715640
33383,Knauff,Eintracht Frankfurt,2810000,92,"3,29",30543,854103
33782,Larsson,Eintracht Frankfurt,3060000,88,"3,67",34773,833787
34096,Wahi,Eintracht Frankfurt,550000,15,"1,50",36667,366667
34465,Pimpong,Eintracht Frankfurt,1070000,0,-,,
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,1560000,55,"3,24",28364,481481
34316,Ebnoutalib,Eintracht Frankfurt,4190000,13,"2,60",322308,1611538
32948,Burkardt,Eintracht Frankfurt,11320000,128,"6,10",88438,1855738
33214,Ngankam,Eintracht Frankfurt,180000,5,"1,67",36000,107784
33890,Bahoya,Eintracht Frankfurt,3980000,111,"4,11",35856,968370
33990,Labrović,FC Augsburg,160000,0,-,,
34363,Wisbereit,FC Augsburg,160000,0,-,,
32877,Dahmen,FC Augsburg,2620000,103,"3,03",25437,864686
34351,Schnitzer,FC Augsburg,200000,1,"1,00",200000,200000
34106,Behrens,FC Augsburg,2940000,66,"4,13",44545,711864
34057,Matsima,FC Augsburg,3070000,59,"3,47",52034,884726
34017,N. Banks,FC Augsburg,2230000,82,"3,57",27195,624650
34438,Brackelmann,FC Augsburg,1250000,0,-,,
33969,Suso,FC Augsburg,520000,0,-,,
32546,Wolf,FC Augsburg,1000000,67,"2,48",14925,403226
32953,K. Schlotterbeck,FC Augsburg,3340000,96,"4,00",34792,835000
32549,Gouweleeuw,FC Augsburg,2210000,25,"2,27",88400,973568
33134,Pedersen,FC Augsburg,250000,11,"1,57",22727,159236
34236,Massengo,FC Augsburg,3110000,111,"3,36",28018,925595
34171,Fellhauer,FC Augsburg,3870000,125,"3,68",30960,1051630
34069,Sakar,FC Augsburg,160000,0,-,,
33211,Keitel,FC Augsburg,440000,13,"2,17",33846,202765
34063,Claude-Maurice,FC Augsburg,5570000,154,"5,31",36169,1048964
33997,Rieder,FC Augsburg,5920000,148,"4,77",40000,1241090
33517,Jakić,FC Augsburg,1120000,88,"3,38",12727,331361
33564,Kade,FC Augsburg,5470000,129,"4,61",42403,1186551
33914,Kücüksahin,FC Augsburg,180000,0,-,,
33808,Breithaupt,FC Augsburg,170000,0,-,,
33736,Kömür,FC Augsburg,2700000,89,"3,42",30337,789474
33732,Mbuku,FC Augsburg,160000,0,-,,
34345,Onoda,FC Augsburg,220000,0,-,,
34344,Ogundu,FC Augsburg,830000,9,"3,00",92222,276667
34331,Ribeiro,FC Augsburg,1880000,44,"3,14",42727,598726
33588,Kastanaras,FC Augsburg,200000,0,-,,
34012,Mounié,FC Augsburg,180000,0,-,,
31958,Gregoritsch,FC Augsburg,4370000,80,"4,71",54625,927813
31774,Schwolow,1. FSV Mainz 05,590000,0,-,,
32364,Zentner,1. FSV Mainz 05,3240000,32,"3,20",101250,1012500
34464,Kinzig,1. FSV Mainz 05,170000,0,-,,
31666,Bell,1. FSV Mainz 05,740000,64,"3,56",11562,207865
33577,Caci,1. FSV Mainz 05,3480000,38,"3,80",91579,915789
33707,Hanche-Olsen,1. FSV Mainz 05,700000,39,"3,00",17949,233333
34307,Potulski,1. FSV Mainz 05,2630000,59,"3,93",44576,669211
32786,Posch,1. FSV Mainz 05,3850000,55,"3,44",70000,1119186
34454,Gruber,1. FSV Mainz 05,2500000,0,-,,
32178,Mwene,1. FSV Mainz 05,1920000,88,"3,03",21818,633663
31959,Kohr,1. FSV Mainz 05,2230000,94,"3,24",23723,688272
31762,da Costa,1. FSV Mainz 05,2660000,116,"3,41",22931,780059
33478,Widmer,1. FSV Mainz 05,1780000,94,"3,48",18936,511494
34291,Bøving,1. FSV Mainz 05,840000,20,"2,50",42000,336000
34231,Kawasaki,1. FSV Mainz 05,540000,15,"2,14",36000,252336
34053,Hong,1. FSV Mainz 05,210000,0,-,,
34009,Sano,1. FSV Mainz 05,6190000,142,"4,18",43592,1480861
33477,Lee,1. FSV Mainz 05,4780000,109,"3,89",43853,1228792
32395,Amiri,1. FSV Mainz 05,12640000,196,"7,54",64490,1676393
32733,Richter,1. FSV Mainz 05,380000,0,-,,
33093,Maloney,1. FSV Mainz 05,300000,29,"1,61",10345,186335
34467,Ruoppi,1. FSV Mainz 05,500000,0,-,,
33356,Martel,1. FSV Mainz 05,1660000,115,"3,71",14435,447439
33296,Nebel,1. FSV Mainz 05,3370000,118,"3,93",28559,857506
33830,Hollerbach,1. FSV Mainz 05,1280000,33,"2,36",38788,542373
34429,A. Haidara,1. FSV Mainz 05,610000,0,-,,
34308,Moreno Fell,1. FSV Mainz 05,190000,1,"1,00",190000,190000
33070,Tietz,1. FSV Mainz 05,5040000,98,"3,38",51429,1491124
33135,S. Becker,1. FSV Mainz 05,5070000,64,"4,57",79219,1109409
34158,Königsdörffer,1. FSV Mainz 05,3950000,106,"3,21",37264,1230530
33247,Silas,1. FSV Mainz 05,410000,21,"2,63",19524,155894
34032,Klaus,1. FC Union Berlin,860000,16,"4,00",53750,215000
32921,Rönnow,1. FC Union Berlin,1380000,77,"2,57",17922,536965
34144,Raab,1. FC Union Berlin,310000,9,"9,00",34444,34444
33995,Querfeld,1. FC Union Berlin,4120000,126,"4,20",32698,980952
34061,Köhn,1. FC Union Berlin,1230000,69,"2,46",17826,500000
33720,Juranović,1. FC Union Berlin,1430000,40,"3,64",35750,392857
33669,Nsoki,1. FC Union Berlin,710000,36,"2,77",19722,256318
33567,Rothe,1. FC Union Berlin,1660000,52,"2,60",31923,638462
34038,Ogbemudia,1. FC Union Berlin,180000,0,-,,
34214,Markgraf,1. FC Union Berlin,180000,0,-,,
33096,Trimmel,1. FC Union Berlin,1700000,95,"3,39",17895,501475
32311,M. Friedrich,1. FC Union Berlin,690000,7,"1,75",98571,394286
34455,Van Den Bosch,1. FC Union Berlin,2550000,0,-,,
34358,Güther,1. FC Union Berlin,490000,0,"0,00",,
34453,Blaszczak,1. FC Union Berlin,230000,0,-,,
34191,Burcu,1. FC Union Berlin,1510000,45,"2,65",33556,569811
32073,Khedira,1. FC Union Berlin,2900000,110,"3,44",26364,843023
32310,Haberer,1. FC Union Berlin,610000,59,"2,19",10339,278539
33035,Jeong,1. FC Union Berlin,1390000,80,"2,96",17375,469595
33158,Skov,1. FC Union Berlin,260000,5,"1,67",52000,155689
33550,Schäfer,1. FC Union Berlin,1670000,78,"2,79",21410,598566
34506,Aebischer,1. FC Union Berlin,3440000,0,-,,
33821,Kemlein,1. FC Union Berlin,2540000,81,"2,70",31358,940741
34494,Latte Lath,1. FC Union Berlin,3960000,0,-,,
34059,Ilić,1. FC Union Berlin,3440000,134,"4,19",25672,821002
32694,Burke,1. FC Union Berlin,1590000,99,"3,67",16061,433243
34452,Gray,1. FC Union Berlin,190000,0,-,,
34432,J. Friedrich,1. FC Union Berlin,190000,0,-,,
34111,M. Ljubičić,1. FC Union Berlin,670000,16,"8,00",41875,83750
34199,Ansah,1. FC Union Berlin,3000000,88,"2,75",34091,1090909
33616,Skarke,1. FC Union Berlin,610000,54,"2,45",11296,248980
31618,Sippel,Borussia M'gladbach,160000,0,-,,
31693,Batz,Borussia M'gladbach,500000,87,"4,14",5747,120773
33306,Olschowsky,Borussia M'gladbach,160000,0,-,,
34349,Trippel,Borussia M'gladbach,160000,0,-,,
32654,Nicolas,Borussia M'gladbach,3950000,163,"4,79",24233,824635
33778,Ullrich,Borussia M'gladbach,1440000,40,"1,74",36000,827586
34439,Konoplya,Borussia M'gladbach,980000,0,-,,
34366,Herold,Borussia M'gladbach,1730000,0,-,,
34187,Diks,Borussia M'gladbach,4930000,137,"4,57",35985,1078775
33601,Chiarodia,Borussia M'gladbach,450000,26,"2,17",17308,207373
33592,Itakura,Borussia M'gladbach,3000000,0,-,,
33258,Scally,Borussia M'gladbach,1590000,94,"2,94",16915,540816
34470,Leszczyński,Borussia M'gladbach,2000000,0,-,,
34492,Hashioka,Borussia M'gladbach,1930000,0,-,,
34459,Uno,Borussia M'gladbach,1040000,0,-,,
34435,Leopold,Borussia M'gladbach,3020000,0,-,,
34481,Horvat,Borussia M'gladbach,190000,0,-,,
34500,Fleck,Borussia M'gladbach,240000,0,-,,
34342,Bolin,Borussia M'gladbach,4250000,41,"3,15",103659,1349206
34270,Mohya,Borussia M'gladbach,4210000,46,"3,07",91522,1371336
31985,Stöger,Borussia M'gladbach,3500000,96,"3,31",36458,1057402
32931,Neuhaus,Borussia M'gladbach,1150000,53,"3,12",21698,368590
34501,Nguefack,Borussia M'gladbach,240000,0,-,,
34186,Castrop,Borussia M'gladbach,1400000,70,"2,69",20000,520446
33978,Sander,Borussia M'gladbach,3630000,117,"3,90",31026,930769
33819,Čvančara,Borussia M'gladbach,220000,0,-,,
34499,Danfa,Borussia M'gladbach,320000,0,-,,
32599,Kleindienst,Borussia M'gladbach,10940000,2,"2,00",5470000,5470000
32787,Hack,Borussia M'gladbach,4850000,25,"3,57",194000,1358543
33938,Machino,Borussia M'gladbach,1830000,86,"3,07",21279,596091
34449,Uwakhonye,Borussia M'gladbach,180000,0,-,,
34447,Lidberg,Borussia M'gladbach,3690000,0,-,,
33817,Honorat,Borussia M'gladbach,4340000,106,"3,79",40943,1145119
34502,Lahti,Hamburger SV,170000,0,-,,
32629,Heuer Fernandes,Hamburger SV,3120000,122,"3,70",25574,843243
34094,Dickes,Hamburger SV,160000,0,-,,
34334,Tangvik,Hamburger SV,230000,10,"10,00",23000,23000
34164,Agyekum,Hamburger SV,180000,0,-,,
34233,Capaldo,Hamburger SV,3120000,96,"3,69",32500,845528
34258,Omari,Hamburger SV,990000,53,"2,65",18679,373585
34354,Nandja,Hamburger SV,420000,0,"0,00",,
34355,Lemke,Hamburger SV,980000,0,-,,
34148,Muheim,Hamburger SV,3080000,114,"3,93",27018,783715
34146,Elfadli,Hamburger SV,610000,43,"2,26",14186,269912
32710,Torunarigha,Hamburger SV,2590000,82,"3,42",31585,757310
33164,Bornauw,Hamburger SV,3440000,0,-,,
34486,Nadir,Hamburger SV,1950000,0,-,,
34477,Adeline,Hamburger SV,3240000,0,-,,
32630,Jatta,Hamburger SV,840000,37,"2,47",22703,340081
34337,Grønbæk,Hamburger SV,5010000,32,"4,57",156562,1096280
34290,Sambi Lokonga,Hamburger SV,4150000,114,"4,38",36404,947489
33254,Pherai,Hamburger SV,330000,-3,"-1,00",-110000,-330000
33877,Amoako,Hamburger SV,460000,0,-,,
33935,Remberg,Hamburger SV,4200000,119,"3,72",35294,1129032
34249,Stange,Hamburger SV,1410000,22,"2,44",64091,577869
34155,Dompé,Hamburger SV,690000,94,"4,95",7340,139394
34483,Daka,Hamburger SV,5610000,0,-,,
