spieler_id,name,verein,marktwerttrend
32807,Lienhart,Sport-Club Freiburg,steigend (Staerke 1)
32597,Kübler,Sport-Club Freiburg,steigend (Staerke 3)
32579,Jung,Sport-Club Freiburg,steigend (Staerke 3)
32019,Günter,Sport-Club Freiburg,unbekannt
31910,Ginter,Sport-Club Freiburg,steigend (Staerke 1)
34184,Suzuki,Sport-Club Freiburg,fallend (Staerke 1)
34361,Tarnutzer,Sport-Club Freiburg,unbekannt
34437,Yamamoto,Sport-Club Freiburg,fallend (Staerke 3)
32961,Beste,Sport-Club Freiburg,steigend (Staerke 2)
32071,Grifo,Sport-Club Freiburg,unbekannt
33603,Y. Engelhardt,Sport-Club Freiburg,steigend (Staerke 2)
33156,Osterhage,Sport-Club Freiburg,steigend (Staerke 5)
33008,Muslija,Sport-Club Freiburg,unbekannt
32398,M. Eggestein,Sport-Club Freiburg,fallend (Staerke 1)
32861,Höler,Sport-Club Freiburg,steigend (Staerke 2)
34183,Irié,Sport-Club Freiburg,steigend (Staerke 2)
33783,Matanović,Sport-Club Freiburg,unbekannt
33629,Scherhant,Sport-Club Freiburg,steigend (Staerke 4)
34451,Goto,Sport-Club Freiburg,steigend (Staerke 1)
31458,Grahl,Eintracht Frankfurt,unbekannt
33439,Atubolu,Eintracht Frankfurt,steigend (Staerke 5)
34073,Siljević,Eintracht Frankfurt,unbekannt
32408,Zetterer,Eintracht Frankfurt,fallend (Staerke 3)
33855,Kauã Santos,Eintracht Frankfurt,unbekannt
34310,Neuendorff,Eintracht Frankfurt,fallend (Staerke 1)
34313,Kosugi,Eintracht Frankfurt,steigend (Staerke 5)
34043,Theate,Eintracht Frankfurt,unbekannt
33869,Baum,Eintracht Frankfurt,steigend (Staerke 3)
33860,Nkounkou,Eintracht Frankfurt,steigend (Staerke 2)
34490,Otávio,Eintracht Frankfurt,steigend (Staerke 2)
33836,Collins,Eintracht Frankfurt,fallend (Staerke 5)
32836,Koch,Eintracht Frankfurt,steigend (Staerke 1)
33782,Larsson,Eintracht Frankfurt,fallend (Staerke 3)
31572,Götze,Eintracht Frankfurt,steigend (Staerke 5)
34314,Arrhov,Eintracht Frankfurt,fallend (Staerke 1)
31743,Chandler,Eintracht Frankfurt,unbekannt
34312,Kumashiro,Eintracht Frankfurt,steigend (Staerke 1)
34493,Onyedika,Eintracht Frankfurt,unbekannt
34019,O. Højlund,Eintracht Frankfurt,fallend (Staerke 1)
33383,Knauff,Eintracht Frankfurt,fallend (Staerke 2)
34008,Uzun,Eintracht Frankfurt,steigend (Staerke 2)
33912,Aséko,Eintracht Frankfurt,fallend (Staerke 4)
33856,Chaïbi,Eintracht Frankfurt,unbekannt
33335,Doan,Eintracht Frankfurt,fallend (Staerke 3)
34465,Pimpong,Eintracht Frankfurt,steigend (Staerke 2)
34318,Amaimouni-Echghouyab,Eintracht Frankfurt,steigend (Staerke 5)
34316,Ebnoutalib,Eintracht Frankfurt,steigend (Staerke 3)
33214,Ngankam,Eintracht Frankfurt,unbekannt
33890,Bahoya,Eintracht Frankfurt,unbekannt
32948,Burkardt,Eintracht Frankfurt,fallend (Staerke 2)
32877,Dahmen,FC Augsburg,steigend (Staerke 2)
34363,Wisbereit,FC Augsburg,steigend (Staerke 1)
33990,Labrović,FC Augsburg,unbekannt
34510,Seol,FC Augsburg,unbekannt
34351,Schnitzer,FC Augsburg,steigend (Staerke 1)
34106,Behrens,FC Augsburg,steigend (Staerke 2)
34057,Matsima,FC Augsburg,steigend (Staerke 1)
34017,N. Banks,FC Augsburg,steigend (Staerke 2)
33969,Suso,FC Augsburg,fallend (Staerke 1)
32546,Wolf,FC Augsburg,steigend (Staerke 5)
34438,Brackelmann,FC Augsburg,steigend (Staerke 4)
32549,Gouweleeuw,FC Augsburg,fallend (Staerke 2)
33736,Kömür,FC Augsburg,fallend (Staerke 3)
34236,Massengo,FC Augsburg,steigend (Staerke 1)
34171,Fellhauer,FC Augsburg,unbekannt
34069,Sakar,FC Augsburg,unbekannt
34063,Claude-Maurice,FC Augsburg,fallend (Staerke 2)
33211,Keitel,FC Augsburg,steigend (Staerke 5)
33517,Jakić,FC Augsburg,steigend (Staerke 5)
33564,Kade,FC Augsburg,steigend (Staerke 1)
33997,Rieder,FC Augsburg,fallend (Staerke 3)
33732,Mbuku,FC Augsburg,steigend (Staerke 3)
33914,Kücüksahin,FC Augsburg,unbekannt
33808,Breithaupt,FC Augsburg,unbekannt
34345,Onoda,FC Augsburg,steigend (Staerke 1)
34344,Ogundu,FC Augsburg,steigend (Staerke 3)
34331,Ribeiro,FC Augsburg,fallend (Staerke 1)
34012,Mounié,FC Augsburg,steigend (Staerke 1)
33588,Kastanaras,FC Augsburg,steigend (Staerke 1)
31958,Gregoritsch,FC Augsburg,steigend (Staerke 2)
32364,Zentner,1. FSV Mainz 05,fallend (Staerke 1)
34464,Kinzig,1. FSV Mainz 05,unbekannt
31774,Schwolow,1. FSV Mainz 05,fallend (Staerke 2)
33478,Widmer,1. FSV Mainz 05,steigend (Staerke 2)
33577,Caci,1. FSV Mainz 05,steigend (Staerke 1)
33707,Hanche-Olsen,1. FSV Mainz 05,fallend (Staerke 1)
31666,Bell,1. FSV Mainz 05,unbekannt
34307,Potulski,1. FSV Mainz 05,fallend (Staerke 2)
34454,Gruber,1. FSV Mainz 05,unbekannt
34509,Nakuzola,1. FSV Mainz 05,unbekannt
31762,da Costa,1. FSV Mainz 05,steigend (Staerke 1)
31959,Kohr,1. FSV Mainz 05,steigend (Staerke 2)
32178,Mwene,1. FSV Mainz 05,steigend (Staerke 4)
32786,Posch,1. FSV Mainz 05,fallend (Staerke 1)
33093,Maloney,1. FSV Mainz 05,steigend (Staerke 1)
34467,Ruoppi,1. FSV Mainz 05,steigend (Staerke 2)
34231,Kawasaki,1. FSV Mainz 05,unbekannt
34053,Hong,1. FSV Mainz 05,steigend (Staerke 2)
34009,Sano,1. FSV Mainz 05,steigend (Staerke 3)
33477,Lee,1. FSV Mainz 05,unbekannt
32395,Amiri,1. FSV Mainz 05,fallend (Staerke 1)
32733,Richter,1. FSV Mainz 05,fallend (Staerke 1)
33356,Martel,1. FSV Mainz 05,steigend (Staerke 2)
33296,Nebel,1. FSV Mainz 05,unbekannt
33135,S. Becker,1. FSV Mainz 05,unbekannt
33247,Silas,1. FSV Mainz 05,unbekannt
34429,A. Haidara,1. FSV Mainz 05,unbekannt
34308,Moreno Fell,1. FSV Mainz 05,steigend (Staerke 1)
33070,Tietz,1. FSV Mainz 05,steigend (Staerke 5)
34158,Königsdörffer,1. FSV Mainz 05,fallend (Staerke 1)
33830,Hollerbach,1. FSV Mainz 05,unbekannt
34032,Klaus,1. FC Union Berlin,steigend (Staerke 5)
32921,Rönnow,1. FC Union Berlin,steigend (Staerke 1)
34144,Raab,1. FC Union Berlin,steigend (Staerke 5)
34038,Ogbemudia,1. FC Union Berlin,steigend (Staerke 1)
33720,Juranović,1. FC Union Berlin,steigend (Staerke 3)
33669,Nsoki,1. FC Union Berlin,fallend (Staerke 3)
34061,Köhn,1. FC Union Berlin,steigend (Staerke 2)
33567,Rothe,1. FC Union Berlin,steigend (Staerke 4)
33995,Querfeld,1. FC Union Berlin,unbekannt
33096,Trimmel,1. FC Union Berlin,steigend (Staerke 2)
34214,Markgraf,1. FC Union Berlin,unbekannt
32801,Uduokhai,1. FC Union Berlin,unbekannt
32311,M. Friedrich,1. FC Union Berlin,unbekannt
34455,Van Den Bosch,1. FC Union Berlin,steigend (Staerke 3)
34358,Güther,1. FC Union Berlin,steigend (Staerke 4)
34191,Burcu,1. FC Union Berlin,steigend (Staerke 2)
32073,Khedira,1. FC Union Berlin,steigend (Staerke 4)
32310,Haberer,1. FC Union Berlin,fallend (Staerke 2)
33035,Jeong,1. FC Union Berlin,steigend (Staerke 5)
34506,Aebischer,1. FC Union Berlin,fallend (Staerke 1)
33158,Skov,1. FC Union Berlin,unbekannt
33550,Schäfer,1. FC Union Berlin,unbekannt
33821,Kemlein,1. FC Union Berlin,steigend (Staerke 1)
34111,M. Ljubičić,1. FC Union Berlin,steigend (Staerke 5)
33616,Skarke,1. FC Union Berlin,unbekannt
34059,Ilić,1. FC Union Berlin,fallend (Staerke 2)
32694,Burke,1. FC Union Berlin,fallend (Staerke 3)
34432,J. Friedrich,1. FC Union Berlin,unbekannt
34452,Gray,1. FC Union Berlin,unbekannt
34494,Latte Lath,1. FC Union Berlin,unbekannt
34199,Ansah,1. FC Union Berlin,fallend (Staerke 3)
31618,Sippel,Borussia M'gladbach,unbekannt
31693,Batz,Borussia M'gladbach,fallend (Staerke 1)
34349,Trippel,Borussia M'gladbach,unbekannt
32654,Nicolas,Borussia M'gladbach,unbekannt
33306,Olschowsky,Borussia M'gladbach,unbekannt
34366,Herold,Borussia M'gladbach,fallend (Staerke 1)
34439,Konoplya,Borussia M'gladbach,fallend (Staerke 1)
33778,Ullrich,Borussia M'gladbach,steigend (Staerke 5)
33601,Chiarodia,Borussia M'gladbach,fallend (Staerke 1)
33592,Itakura,Borussia M'gladbach,steigend (Staerke 5)
33258,Scally,Borussia M'gladbach,unbekannt
34470,Leszczyński,Borussia M'gladbach,steigend (Staerke 1)
34492,Hashioka,Borussia M'gladbach,steigend (Staerke 5)
34187,Diks,Borussia M'gladbach,unbekannt
34459,Uno,Borussia M'gladbach,fallend (Staerke 2)
34435,Leopold,Borussia M'gladbach,fallend (Staerke 2)
34500,Fleck,Borussia M'gladbach,steigend (Staerke 5)
34342,Bolin,Borussia M'gladbach,steigend (Staerke 3)
34270,Mohya,Borussia M'gladbach,steigend (Staerke 2)
34186,Castrop,Borussia M'gladbach,fallend (Staerke 1)
31985,Stöger,Borussia M'gladbach,steigend (Staerke 2)
32931,Neuhaus,Borussia M'gladbach,fallend (Staerke 2)
34501,Nguefack,Borussia M'gladbach,steigend (Staerke 2)
33978,Sander,Borussia M'gladbach,steigend (Staerke 2)
33817,Honorat,Borussia M'gladbach,unbekannt
34447,Lidberg,Borussia M'gladbach,steigend (Staerke 2)
33819,Čvančara,Borussia M'gladbach,fallend (Staerke 1)
33938,Machino,Borussia M'gladbach,fallend (Staerke 2)
32787,Hack,Borussia M'gladbach,unbekannt
32599,Kleindienst,Borussia M'gladbach,steigend (Staerke 1)
34499,Danfa,Borussia M'gladbach,steigend (Staerke 1)
34449,Uwakhonye,Borussia M'gladbach,steigend (Staerke 1)
34502,Lahti,Hamburger SV,steigend (Staerke 2)
32629,Heuer Fernandes,Hamburger SV,fallend (Staerke 1)
34094,Dickes,Hamburger SV,unbekannt
34334,Tangvik,Hamburger SV,unbekannt
34355,Lemke,Hamburger SV,steigend (Staerke 5)
34164,Agyekum,Hamburger SV,unbekannt
34233,Capaldo,Hamburger SV,unbekannt
34258,Omari,Hamburger SV,fallend (Staerke 4)
34354,Nandja,Hamburger SV,steigend (Staerke 5)
34148,Muheim,Hamburger SV,fallend (Staerke 2)
34146,Elfadli,Hamburger SV,unbekannt
32710,Torunarigha,Hamburger SV,fallend (Staerke 3)
33164,Bornauw,Hamburger SV,steigend (Staerke 5)
32630,Jatta,Hamburger SV,steigend (Staerke 1)
34337,Grønbæk,Hamburger SV,steigend (Staerke 4)
34290,Sambi Lokonga,Hamburger SV,unbekannt
34477,Adeline,Hamburger SV,unbekannt
33254,Pherai,Hamburger SV,fallend (Staerke 1)
33877,Amoako,Hamburger SV,fallend (Staerke 1)
34486,Nadir,Hamburger SV,fallend (Staerke 1)
33935,Remberg,Hamburger SV,steigend (Staerke 1)
34483,Daka,Hamburger SV,steigend (Staerke 1)
32591,Poulsen,Hamburger SV,unbekannt
34462,Barkowsky,Hamburger SV,unbekannt
34249,Stange,Hamburger SV,unbekannt
34216,Philippe,Hamburger SV,fallend (Staerke 1)
34157,Sahiti,Hamburger SV,unbekannt
34156,Røssing-Lelesiit,Hamburger SV,fallend (Staerke 1)
34508,Moffi,Hamburger SV,unbekannt
31634,Zieler,1. FC Köln,steigend (Staerke 1)
33495,Köbbing,1. FC Köln,unbekannt
34485,James,1. FC Köln,unbekannt
32356,Schwäbe,1. FC Köln,steigend (Staerke 1)
34323,Simpson-Pusey,1. FC Köln,unbekannt
34478,Fürst,1. FC Köln,fallend (Staerke 1)
34352,Neumann,1. FC Köln,unbekannt
34475,G. Mensah,1. FC Köln,fallend (Staerke 1)
34469,Lochoshvili,1. FC Köln,steigend (Staerke 1)
34241,Sebulonsen,1. FC Köln,fallend (Staerke 1)
34267,van den Berg,1. FC Köln,steigend (Staerke 1)
34287,Castro-Montes,1. FC Köln,unbekannt
34135,Schmied,1. FC Köln,unbekannt
34134,Pauli,1. FC Köln,steigend (Staerke 1)
32744,Hübers,1. FC Köln,unbekannt
34444,Voufack,1. FC Köln,steigend (Staerke 1)
33737,Bakatukanda,1. FC Köln,fallend (Staerke 1)
34225,Kujović,1. FC Köln,unbekannt
34497,Neves,1. FC Köln,fallend (Staerke 4)
34138,Harchaoui,1. FC Köln,steigend (Staerke 2)
32881,Maina,1. FC Köln,steigend (Staerke 1)
33130,Krauß,1. FC Köln,steigend (Staerke 1)
33157,Skhiri,1. FC Köln,steigend (Staerke 5)
34196,Jóhannesson,1. FC Köln,steigend (Staerke 3)
34484,Okon-Engstler,1. FC Köln,fallend (Staerke 1)
34480,Heskey,1. FC Köln,fallend (Staerke 2)
34141,M. El Mala,1. FC Köln,steigend (Staerke 3)
34140,Rondić,1. FC Köln,unbekannt
34139,S. El Mala,1. FC Köln,fallend (Staerke 3)
33263,Ache,1. FC Köln,fallend (Staerke 1)
33185,Thielmann,1. FC Köln,steigend (Staerke 1)
33139,Bülter,1. FC Köln,steigend (Staerke 2)
32206,Waldschmidt,1. FC Köln,fallend (Staerke 3)
34504,Dallinga,1. FC Köln,fallend (Staerke 2)
34473,Schlager,SV Werder Bremen,unbekannt
34251,Smarkalev,SV Werder Bremen,unbekannt
34274,Hein,SV Werder Bremen,fallend (Staerke 1)
33986,Kolke,SV Werder Bremen,steigend (Staerke 1)
33882,Malatini,SV Werder Bremen,steigend (Staerke 1)
33858,Deman,SV Werder Bremen,unbekannt
34245,Schmetgens,SV Werder Bremen,steigend (Staerke 5)
34468,Höcker,SV Werder Bremen,unbekannt
31929,Weiser,SV Werder Bremen,steigend (Staerke 1)
32120,Stark,SV Werder Bremen,unbekannt
33288,Agu,SV Werder Bremen,fallend (Staerke 2)
33224,Pieper,SV Werder Bremen,steigend (Staerke 2)
34472,Wójcik,SV Werder Bremen,fallend (Staerke 4)
32754,Friedl,SV Werder Bremen,unbekannt
34442,Chuki,SV Werder Bremen,fallend (Staerke 4)
34152,Reis,SV Werder Bremen,steigend (Staerke 2)
34091,Čović,SV Werder Bremen,steigend (Staerke 3)
33896,Alvero,SV Werder Bremen,unbekannt
33835,Lynen,SV Werder Bremen,steigend (Staerke 2)
34463,Stalmach,SV Werder Bremen,fallend (Staerke 1)
33640,Stage,SV Werder Bremen,steigend (Staerke 1)
34430,Quetant,SV Werder Bremen,fallend (Staerke 1)
34471,Erevbenagie,SV Werder Bremen,steigend (Staerke 5)
34244,Musah,SV Werder Bremen,fallend (Staerke 2)
34243,Mbangula,SV Werder Bremen,unbekannt
33923,Grüll,SV Werder Bremen,steigend (Staerke 3)
33741,Topp,SV Werder Bremen,unbekannt
33687,Njinmah,SV Werder Bremen,steigend (Staerke 2)
33520,Itten,SV Werder Bremen,fallend (Staerke 2)
33364,Dinkçi,SV Werder Bremen,fallend (Staerke 3)
33030,Kownacki,SV Werder Bremen,fallend (Staerke 2)
31916,Füllkrug,SV Werder Bremen,steigend (Staerke 5)
31874,Karius,FC Schalke 04,unbekannt
32225,K. Müller,FC Schalke 04,unbekannt
34369,Siebeking,FC Schalke 04,unbekannt
34372,Katić,FC Schalke 04,steigend (Staerke 2)
33843,Gosens,FC Schalke 04,unbekannt
34371,Kuruçay,FC Schalke 04,steigend (Staerke 2)
34374,Leonard,FC Schalke 04,steigend (Staerke 1)
34375,Noode,FC Schalke 04,unbekannt
34376,V. Becker,FC Schalke 04,steigend (Staerke 5)
