spieler_id,name,verein,marktwert,punkte,punkte_pro_spiel,mw_pro_punkt,mw_pro_punkteschnitt
34155,Dompé,Hamburger SV,600000,94,"4,95",6383,121212
34508,Moffi,Hamburger SV,4000000,0,-,,
31634,Zieler,1. FC Köln,170000,0,-,,
33495,Köbbing,1. FC Köln,160000,0,-,,
34485,James,1. FC Köln,160000,0,-,,
32356,Schwäbe,1. FC Köln,3170000,106,"3,12",29906,1016026
34323,Simpson-Pusey,1. FC Köln,2510000,23,"2,09",109130,1200957
34478,Fürst,1. FC Köln,380000,0,-,,
34444,Voufack,1. FC Köln,190000,0,-,,
34475,G. Mensah,1. FC Köln,1750000,0,-,,
34469,Lochoshvili,1. FC Köln,2420000,0,-,,
34241,Sebulonsen,1. FC Köln,660000,60,"1,94",11000,340206
34267,van den Berg,1. FC Köln,860000,32,"2,46",26875,349593
34287,Castro-Montes,1. FC Köln,1900000,56,"4,00",33929,475000
34135,Schmied,1. FC Köln,360000,23,"1,44",15652,250000
34134,Pauli,1. FC Köln,200000,0,-,,
32744,Hübers,1. FC Köln,260000,30,"3,75",8667,69333
34352,Neumann,1. FC Köln,170000,0,"0,00",,
33737,Bakatukanda,1. FC Köln,240000,0,-,,
34225,Kujović,1. FC Köln,170000,0,-,,
34497,Neves,1. FC Köln,990000,0,-,,
34138,Harchaoui,1. FC Köln,180000,0,-,,
32881,Maina,1. FC Köln,1730000,69,"3,00",25072,576667
33130,Krauß,1. FC Köln,1880000,87,"3,48",21609,540230
33157,Skhiri,1. FC Köln,3370000,54,"2,16",62407,1560185
34196,Jóhannesson,1. FC Köln,3370000,100,"3,33",33700,1012012
34484,Okon-Engstler,1. FC Köln,790000,0,-,,
34480,Heskey,1. FC Köln,2450000,0,-,,
34326,Niang,1. FC Köln,670000,12,"2,00",55833,335000
34141,M. El Mala,1. FC Köln,440000,0,-,,
34140,Rondić,1. FC Köln,180000,0,-,,
34139,S. El Mala,1. FC Köln,12640000,151,"4,44",83709,2846847
33263,Ache,1. FC Köln,6450000,131,"4,52",49237,1426991
33185,Thielmann,1. FC Köln,1730000,78,"3,00",22179,576667
33139,Bülter,1. FC Köln,3450000,128,"4,13",26953,835351
32206,Waldschmidt,1. FC Köln,1680000,98,"4,26",17143,394366
34504,Dallinga,1. FC Köln,4190000,0,-,,
34473,Schlager,SV Werder Bremen,1950000,0,-,,
34251,Smarkalev,SV Werder Bremen,160000,0,-,,
34274,Hein,SV Werder Bremen,1990000,14,"7,00",142143,284286
33986,Kolke,SV Werder Bremen,160000,0,-,,
33882,Malatini,SV Werder Bremen,240000,12,"1,20",20000,200000
33858,Deman,SV Werder Bremen,2180000,69,"4,31",31594,505800
34245,Schmetgens,SV Werder Bremen,1030000,6,"6,00",171667,171667
34468,Höcker,SV Werder Bremen,180000,0,-,,
31929,Weiser,SV Werder Bremen,2080000,0,-,,
32120,Stark,SV Werder Bremen,510000,19,"1,58",26842,322785
33288,Agu,SV Werder Bremen,650000,30,"2,73",21667,238095
33224,Pieper,SV Werder Bremen,2560000,76,"4,00",33684,640000
34472,Wójcik,SV Werder Bremen,1250000,0,-,,
32754,Friedl,SV Werder Bremen,3460000,102,"3,40",33922,1017647
34442,Chuki,SV Werder Bremen,3760000,0,-,,
34152,Reis,SV Werder Bremen,4830000,0,-,,
34091,Čović,SV Werder Bremen,680000,31,"2,21",21935,307692
33896,Alvero,SV Werder Bremen,180000,6,"3,00",30000,60000
33835,Lynen,SV Werder Bremen,2290000,105,"3,39",21810,675516
34463,Stalmach,SV Werder Bremen,460000,0,-,,
33640,Stage,SV Werder Bremen,8490000,176,"6,07",48239,1398682
34430,Quetant,SV Werder Bremen,310000,0,-,,
34471,Erevbenagie,SV Werder Bremen,1110000,0,-,,
34244,Musah,SV Werder Bremen,1350000,22,"3,14",61364,429936
34243,Mbangula,SV Werder Bremen,3750000,88,"3,52",42614,1065341
33923,Grüll,SV Werder Bremen,2260000,115,"3,48",19652,649425
33741,Topp,SV Werder Bremen,300000,53,"2,79",5660,107527
33687,Njinmah,SV Werder Bremen,2790000,110,"3,33",25364,837838
33520,Itten,SV Werder Bremen,2410000,0,-,,
33364,Dinkçi,SV Werder Bremen,3620000,65,"2,95",55692,1227119
33030,Kownacki,SV Werder Bremen,370000,0,-,,
31916,Füllkrug,SV Werder Bremen,6510000,0,-,,
31874,Karius,FC Schalke 04,2710000,0,-,,
32225,K. Müller,FC Schalke 04,240000,0,-,,
34369,Siebeking,FC Schalke 04,230000,0,-,,
34374,Leonard,FC Schalke 04,210000,0,-,,
33843,Gosens,FC Schalke 04,4270000,0,-,,
34371,Kuruçay,FC Schalke 04,2100000,0,-,,
34372,Katić,FC Schalke 04,2690000,0,-,,
34375,Noode,FC Schalke 04,170000,0,-,,
34376,V. Becker,FC Schalke 04,830000,0,-,,
34377,Gantenbein,FC Schalke 04,180000,0,-,,
33831,Wöber,FC Schalke 04,1730000,6,"3,00",288333,576667
34378,Wasinski,FC Schalke 04,180000,0,-,,
32331,Kalas,FC Schalke 04,180000,0,-,,
33184,T. Becker,FC Schalke 04,1470000,0,-,,
32663,Donkor,FC Schalke 04,180000,0,-,,
34392,Ayhan,FC Schalke 04,1680000,0,-,,
34382,Aouchiche,FC Schalke 04,4120000,0,-,,
34434,Vozar,FC Schalke 04,620000,0,-,,
34379,Schallenberg,FC Schalke 04,930000,0,-,,
34391,El-Faouzi,FC Schalke 04,3670000,0,-,,
34383,Bachmann,FC Schalke 04,170000,0,-,,
34380,Grüger,FC Schalke 04,170000,0,-,,
34450,Tanaka,FC Schalke 04,2090000,0,-,,
32190,Karaman,FC Schalke 04,3940000,0,-,,
33678,Dina Ebimbe,FC Schalke 04,3300000,0,-,,
32490,Porath,FC Schalke 04,340000,0,-,,
33453,D. Ljubičić,FC Schalke 04,2380000,0,-,,
34389,E. Højlund,FC Schalke 04,190000,0,-,,
34388,C. Gomis,FC Schalke 04,180000,0,-,,
34387,Sylla,FC Schalke 04,2810000,0,-,,
34386,Tchibara,FC Schalke 04,170000,0,-,,
33465,Lasme,FC Schalke 04,480000,0,-,,
33802,Adamu,FC Schalke 04,1970000,30,"3,33",65667,591592
31145,Džeko,FC Schalke 04,6750000,0,-,,
34165,Kristof,SV Elversberg,2580000,0,-,,
34445,Etringer,SV Elversberg,170000,0,-,,
34167,Lehmann,SV Elversberg,170000,0,-,,
34166,Boss,SV Elversberg,180000,0,-,,
34393,Seifert,SV Elversberg,180000,0,-,,
34170,Rohr,SV Elversberg,2400000,0,-,,
34169,Le Joncour,SV Elversberg,700000,0,-,,
34168,Pinckert,SV Elversberg,1700000,0,-,,
34482,Sirch,SV Elversberg,1060000,0,-,,
34394,Mickelson,SV Elversberg,250000,0,-,,
34395,Gyamerah,SV Elversberg,870000,0,-,,
34396,Keidel,SV Elversberg,730000,0,-,,
33451,Günther,SV Elversberg,1520000,0,-,,
34397,Condé,SV Elversberg,530000,0,-,,
34427,Onyeka,SV Elversberg,3810000,0,-,,
34215,Darvich,SV Elversberg,3190000,0,-,,
34176,Schmahl,SV Elversberg,240000,0,-,,
34153,Poręba,SV Elversberg,1650000,0,-,,
33996,Krattenmacher,SV Elversberg,1170000,0,-,,
34178,Gerezgiher,SV Elversberg,190000,0,-,,
33398,Petkov,SV Elversberg,3270000,0,-,,
33820,Futkeu,SV Elversberg,4570000,0,-,,
34399,Adam,SV Elversberg,180000,0,-,,
34398,Ceka,SV Elversberg,220000,0,-,,
34016,Campbell,SV Elversberg,2600000,10,"2,00",260000,1300000
34090,Mokwa,SV Elversberg,2040000,0,-,,
34177,Zimmerschied,SV Elversberg,1560000,0,-,,
34180,Schnellbacher,SV Elversberg,860000,0,-,,
33072,Pfeiffer,SV Elversberg,440000,0,-,,
34400,Pruhs,SC Paderborn,170000,0,-,,
33397,Noll,SC Paderborn,1910000,0,-,,
33140,Schubert,SC Paderborn,250000,0,-,,
34440,Lippmann,SC Paderborn,270000,0,-,,
34460,ter Horst,SC Paderborn,840000,0,-,,
34443,Awortwie-Grant,SC Paderborn,180000,0,-,,
34405,Zobel,SC Paderborn,180000,0,-,,
34403,Hoffmeier,SC Paderborn,860000,0,-,,
34402,Scheller,SC Paderborn,730000,0,-,,
34401,Hansen,SC Paderborn,350000,0,-,,
31586,F. Götze,SC Paderborn,1640000,0,-,,
34408,Klaas,SC Paderborn,190000,0,-,,
34456,Obermair,SC Paderborn,1890000,0,-,,
34436,Baack,SC Paderborn,370000,0,-,,
34414,Mohr,SC Paderborn,230000,0,-,,
34412,R. Müller,SC Paderborn,170000,0,-,,
34411,Sticker,SC Paderborn,410000,0,-,,
34410,Curda,SC Paderborn,2380000,0,-,,
34409,Gayret,SC Paderborn,180000,0,-,,
34107,Đurić,SC Paderborn,600000,3,"3,00",200000,200000
34406,Castañeda,SC Paderborn,2200000,0,-,,
33666,Ulrich,SC Paderborn,1090000,0,-,,
32087,Michel,SC Paderborn,230000,0,-,,
33219,Batista Meier,SC Paderborn,2140000,0,-,,
34419,Marino,SC Paderborn,1270000,0,-,,
34418,Millgramm,SC Paderborn,790000,0,-,,
34417,Okpala,SC Paderborn,340000,0,-,,
34416,Eickel,SC Paderborn,270000,0,-,,
34415,Bätzner,SC Paderborn,200000,0,-,,
33570,Vidović,SC Paderborn,3190000,0,-,,
33365,Tigges,SC Paderborn,690000,0,-,,
34232,Zeitler,SC Paderborn,1170000,0,-,,
